age,year,month,date,dead,pop,persondays
60,2014,2,2014-02,2852,3885754.18470917,108801117.171857
60,2014,3,2014-03,3059,3896987.1392087,120806601.31547
60,2014,4,2014-04,2887,3908315.97515977,117249479.254793
60,2014,5,2014-05,2943,3925883.68357105,121702394.190703
60,2014,6,2014-06,2885,3943503.4540427,118305103.621281
60,2014,7,2014-07,2855,3961191.21193935,122796927.57012
60,2014,8,2014-08,2937,3976403.04520659,123268494.401404
60,2014,9,2014-09,2830,3991568.68582259,119747060.574678
60,2014,10,2014-10,3068,4006686.15204676,124207270.713449
60,2014,11,2014-11,3009,4026665.82086055,120799974.625816
60,2014,12,2014-12,3187,4046328.73205363,125436190.693662
60,2015,1,2015-01,3311,4065835.2593281,126040893.039171
60,2015,2,2015-02,3005,4073991.05413777,114071749.515858
60,2015,3,2015-03,3162,4082453.16793297,126556048.205922
60,2015,4,2015-04,3055,4091084.16013647,122732524.804094
60,2015,5,2015-05,2985,4091705.12627573,126842858.914548
60,2015,6,2015-06,3003,4092381.68553439,122771450.566032
60,2015,7,2015-07,3032,4093306.89527022,126892513.753377
60,2015,8,2015-08,2946,4091290.30900385,126829999.579119
60,2015,9,2015-09,3032,4089277.96345742,122678338.903723
60,2015,10,2015-10,3014,4087369.35558408,126708450.023106
60,2015,11,2015-11,3016,4085155.55668605,122554666.700582
60,2015,12,2015-12,3155,4083152.95178708,126577741.5054
60,2016,1,2016-01,3268,4080425.43235581,126493188.40303
60,2016,2,2016-02,3071,4086289.2846282,118502389.254218
60,2016,3,2016-03,3378,4092247.67356075,126859677.880383
60,2016,4,2016-04,3210,4098239.91138944,122947197.341683
60,2016,5,2016-05,2955,4096027.00422831,126976837.131078
60,2016,6,2016-06,2997,4093971.49815841,122819144.944752
60,2016,7,2016-07,3142,4092215.54114987,126858681.775646
60,2016,8,2016-08,3088,4103424.40572308,127206156.577415
60,2016,9,2016-09,2942,4114832.32353126,123444969.705938
60,2016,10,2016-10,3139,4126293.12081288,127915086.745199
60,2016,11,2016-11,3117,4134683.6696609,124040510.089827
60,2016,12,2016-12,3460,4142957.59175454,128431685.344391
60,2017,1,2017-01,3477,4151103.98135804,128684223.422099
60,2017,2,2017-02,3042,4151838.59663781,116251480.705859
60,2017,3,2017-03,3435,4152708.19197717,128733953.951292
60,2017,4,2017-04,3151,4153583.56713843,124607507.014153
60,2017,5,2017-05,3164,4171692.58512872,129322470.13899
60,2017,6,2017-06,3147,4190086.8835171,125702606.505513
60,2017,7,2017-07,3270,4208711.76016025,130470064.564968
60,2017,8,2017-08,3212,4213164.24063647,130608091.459731
60,2017,9,2017-09,3152,4217937.79580248,126538133.874074
60,2017,10,2017-10,3321,4222413.61756315,130894822.144458
60,2017,11,2017-11,3210,4227340.55394885,126820216.618466
60,2017,12,2017-12,3471,4232135.60978155,131196203.903228
60,2018,1,2018-01,3753,4236497.95907268,131331436.731253
60,2018,2,2018-02,3163,4238149.11403813,118668175.193068
60,2018,3,2018-03,3436,4240179.20522616,131445555.362011
60,2018,4,2018-04,3174,4242418.39439194,127272551.831758
60,2018,5,2018-05,3299,4235268.98911022,131293338.662417
60,2018,6,2018-06,3059,4228449.16202883,126853474.860865
60,2018,7,2018-07,3202,4221678.96162573,130872047.810398
60,2018,8,2018-08,3127,4211415.53759467,130553881.665435
60,2018,9,2018-09,2880,4201347.13920287,126040414.176086
60,2018,10,2018-10,3155,4191087.74068056,129923719.961097
60,2018,11,2018-11,3163,4188679.86500248,125660395.950075
60,2018,12,2018-12,3290,4186055.04213898,129767706.306308
60,2019,1,2019-01,3544,4183229.19425929,129680105.022038
60,2019,2,2019-02,3176,4183253.56106609,117131099.70985
60,2019,3,2019-03,3397,4183615.10709782,129692068.320032
60,2019,4,2019-04,3294,4184182.83936113,125525485.180834
60,2019,5,2019-05,3172,4194301.56716712,130023348.582181
60,2019,6,2019-06,2982,4204741.96490535,126142258.947161
60,2019,7,2019-07,3107,4215233.26364791,130672231.173085
60,2019,8,2019-08,3176,4230812.1643149,131155177.093762
60,2019,9,2019-09,3028,4246586.905031,127397607.15093
60,2019,10,2019-10,3162,4262177.76199148,132127510.621736
60,2019,11,2019-11,3136,4273072.60378893,128192178.113668
60,2019,12,2019-12,3516,4283757.57629335,132796484.865094
60,2020,1,2020-01,3652,4294239.66512545,133121429.618889
60,2020,2,2020-02,3338,4312132.94214032,125051855.322069
60,2020,3,2020-03,3817,4330414.84502216,134242860.195687
60,2020,4,2020-04,4342,4348899,130466970
60,2020,5,2020-05,3864,4351172,134886332
60,2020,6,2020-06,3508,4354145,130624350
60,2020,7,2020-07,3967,4357519,135083089
60,2020,8,2020-08,3941,4368406,135420586
60,2020,9,2020-09,3483,4379300,131379000
60,2020,10,2020-10,3648,4390372,136101532
60,2020,11,2020-11,3983,4395966,131878980
60,2020,12,2020-12,4761,4400907,136428117
60,2021,1,2021-01,5032,4405011,136555341
60,2021,2,2021-02,3986,4395065,123061820
60,2021,3,2021-03,3821,4386271,135974401
60,2021,4,2021-04,3747,4378076,131342280
60,2021,5,2021-05,3714,4381410,135823710
60,2021,6,2021-06,3499,4384828,131544840
60,2021,7,2021-07,3833,4388581,136046011
60,2021,8,2021-08,4566,4383474,135887694
60,2021,9,2021-09,4746,4377767,131333010
60,2021,10,2021-10,4288,4371889,135528559
60,2021,11,2021-11,4158,4366391,130991730
60,2021,12,2021-12,4638,4360870,135186970
60,2022,1,2022-01,5125,4355008,135005248
60,2022,2,2022-02,3804,4358828,122047184
60,2022,3,2022-03,3674,4363521,135269151
60,2022,4,2022-04,3344,4368904,131067120
60,2022,5,2022-05,3355,4363546,135269926
60,2022,6,2022-06,3360,4358171,130745130
60,2022,7,2022-07,3539,4353000,134943000
60,2022,8,2022-08,3466,4347687,134778297
60,2022,9,2022-09,3352,4342566,130276980
60,2022,10,2022-10,3469,4337271,134455401
60,2022,11,2022-11,3534,4335308,130059240
60,2022,12,2022-12,3793,4333292,134332052
60,2023,1,2023-01,3665,4330904,134258024
60,2023,2,2023-02,3076,4322185,121021180
60,2023,3,2023-03,3467,4313693,133724483
60,2023,4,2023-04,3174,4305256,129157680
60,2023,5,2023-05,3290,4305280,133463680
60,2023,6,2023-06,3133,4305391,129161730
60,2023,7,2023-07,3302,4305792,133479552
60,2023,8,2023-08,3324,4304168,133429208
60,2023,9,2023-09,3092,4302737,129082110
60,2023,10,2023-10,3269,4301072,133333232
60,2023,11,2023-11,3136,4295711,128871330
60,2023,12,2023-12,3546,4290353,133000943
60,2024,1,2024-01,3586,4320897,133947807
60,2024,2,2024-02,3042,4317042,125194218
60,2024,3,2024-03,3180,4313816,133728296
60,2024,4,2024-04,3134,4311148,129334440
60,2024,5,2024-05,2973,4308969,133578039
60,2024,6,2024-06,3038,4307207,129216210
60,2024,7,2024-07,3122,4305792,133479552
60,2024,8,2024-08,3075,4304649,133444119
60,2024,9,2024-09,2992,4303680,129110400
60,2024,10,2024-10,3039,4302780,133386180
60,2024,11,2024-11,2982,4301846,129055380
60,2024,12,2024-12,3225,4300774,133323994
60,2025,1,2025-01,3506,4299460,133283260
60,2025,2,2025-02,3150,4297800,120338400
60,2025,3,2025-03,3082,4295690,133166390
60,2025,4,2025-04,2592,4293026,128790780
60,2025,5,2025-05,552,4289705,132980855
60,2025,6,2025-06,,4285622,128568660
60,2025,7,2025-07,,4280674,132700894
60,2025,8,2025-08,,4274783,132518273
60,2025,9,2025-09,,4267979,128039370
60,2025,10,2025-10,,4260317,132069827
60,2025,11,2025-11,,4251852,127555560
60,2025,12,2025-12,,4242641,131521871
61,1999,1,1999-01,2353,,
61,1999,2,1999-02,2028,,
61,1999,3,1999-03,2273,,
61,1999,4,1999-04,2058,,
61,1999,5,1999-05,2106,,
61,1999,6,1999-06,1915,,
61,1999,7,1999-07,2058,,
61,1999,8,1999-08,2017,,
61,1999,9,1999-09,1885,,
61,1999,10,1999-10,2095,,
61,1999,11,1999-11,2012,,
61,1999,12,1999-12,2287,,
61,2000,1,2000-01,2505,,
61,2000,2,2000-02,2042,,
61,2000,3,2000-03,2117,,
61,2000,4,2000-04,2050,,
61,2000,5,2000-05,2155,,
61,2000,6,2000-06,1965,,
61,2000,7,2000-07,2078,,
61,2000,8,2000-08,1963,,
61,2000,9,2000-09,1957,,
61,2000,10,2000-10,2041,,
61,2000,11,2000-11,2046,,
61,2000,12,2000-12,2173,,
61,2001,1,2001-01,2332,,
61,2001,2,2001-02,2060,,
61,2001,3,2001-03,2166,,
61,2001,4,2001-04,2119,,
61,2001,5,2001-05,2032,,
61,2001,6,2001-06,1956,,
61,2001,7,2001-07,1994,,
61,2001,8,2001-08,2014,,
61,2001,9,2001-09,2017,,
61,2001,10,2001-10,2165,,
61,2001,11,2001-11,2116,,
61,2001,12,2001-12,2268,,
61,2002,1,2002-01,2266,,
61,2002,2,2002-02,2157,,
61,2002,3,2002-03,2292,,
61,2002,4,2002-04,2133,,
61,2002,5,2002-05,2074,,
61,2002,6,2002-06,2070,,
61,2002,7,2002-07,2094,,
61,2002,8,2002-08,2094,,
61,2002,9,2002-09,2097,,
61,2002,10,2002-10,2100,,
61,2002,11,2002-11,2158,,
61,2002,12,2002-12,2328,,
61,2003,1,2003-01,2417,,
61,2003,2,2003-02,2151,,
61,2003,3,2003-03,2391,,
61,2003,4,2003-04,2314,,
61,2003,5,2003-05,2148,,
61,2003,6,2003-06,2182,,
61,2003,7,2003-07,2225,,
61,2003,8,2003-08,2192,,
61,2003,9,2003-09,2199,,
61,2003,10,2003-10,2225,,
61,2003,11,2003-11,2358,,
61,2003,12,2003-12,2707,,
61,2004,1,2004-01,2687,,
61,2004,2,2004-02,2407,,
61,2004,3,2004-03,2443,,
61,2004,4,2004-04,2432,,
61,2004,5,2004-05,2441,,
61,2004,6,2004-06,2392,,
61,2004,7,2004-07,2406,,
61,2004,8,2004-08,2352,,
61,2004,9,2004-09,2379,,
61,2004,10,2004-10,2494,,
61,2004,11,2004-11,2412,,
61,2004,12,2004-12,2577,,
61,2005,1,2005-01,2660,,
61,2005,2,2005-02,2399,,
61,2005,3,2005-03,2580,,
61,2005,4,2005-04,2377,,
61,2005,5,2005-05,2379,,
61,2005,6,2005-06,2203,,
61,2005,7,2005-07,2269,,
61,2005,8,2005-08,2193,,
61,2005,9,2005-09,2115,,
61,2005,10,2005-10,2252,,
61,2005,11,2005-11,2184,,
61,2005,12,2005-12,2475,,
61,2006,1,2006-01,2441,,
61,2006,2,2006-02,2268,,
61,2006,3,2006-03,2430,,
61,2006,4,2006-04,2209,,
61,2006,5,2006-05,2327,,
61,2006,6,2006-06,2125,,
61,2006,7,2006-07,2250,,
61,2006,8,2006-08,2152,,
61,2006,9,2006-09,2050,,
61,2006,10,2006-10,2224,,
61,2006,11,2006-11,2227,,
61,2006,12,2006-12,2407,,
61,2007,1,2007-01,2372,,
61,2007,2,2007-02,2167,,
61,2007,3,2007-03,2363,,
61,2007,4,2007-04,2181,,
61,2007,5,2007-05,2188,,
61,2007,6,2007-06,2078,,
61,2007,7,2007-07,2149,,
61,2007,8,2007-08,2218,,
61,2007,9,2007-09,2199,,
61,2007,10,2007-10,2419,,
61,2007,11,2007-11,2449,,
61,2007,12,2007-12,2620,,
61,2008,1,2008-01,2754,,
61,2008,2,2008-02,2893,,
61,2008,3,2008-03,2983,,
61,2008,4,2008-04,2808,,
61,2008,5,2008-05,2870,,
61,2008,6,2008-06,2883,,
61,2008,7,2008-07,2843,,
61,2008,8,2008-08,2848,,
61,2008,9,2008-09,2824,,
61,2008,10,2008-10,2897,,
61,2008,11,2008-11,2911,,
61,2008,12,2008-12,3132,,
61,2009,1,2009-01,3029,,
61,2009,2,2009-02,2706,,
61,2009,3,2009-03,2914,,
61,2009,4,2009-04,2791,,
61,2009,5,2009-05,2765,,
61,2009,6,2009-06,2684,,
61,2009,7,2009-07,2640,,
61,2009,8,2009-08,2694,,
61,2009,9,2009-09,2623,,
61,2009,10,2009-10,2866,,
61,2009,11,2009-11,2712,,
61,2009,12,2009-12,2893,,
61,2010,1,2010-01,2912,,
61,2010,2,2010-02,2572,,
61,2010,3,2010-03,2759,,
61,2010,4,2010-04,2636,3492596,104777880
61,2010,5,2010-05,2762,3502426.20688644,108575212.41348
61,2010,6,2010-06,2595,3512127.07338214,105363812.201464
61,2010,7,2010-07,2703,3522053.7351338,109183665.789148
61,2010,8,2010-08,2782,3530833.21002678,109455829.51083
61,2010,9,2010-09,2565,3539738.09075158,106192142.722547
61,2010,10,2010-10,2731,3548646.30276361,110008035.385672
61,2010,11,2010-11,2652,3555605.06591671,106668151.977501
61,2010,12,2010-12,2894,3562433.14932074,110435427.628943
61,2011,1,2011-01,3100,3569433.02529505,110652423.784146
61,2011,2,2011-02,2632,3579474.63031732,100225289.648885
61,2011,3,2011-03,2814,3589414.78720545,111271858.403369
61,2011,4,2011-04,2695,3599757.66117677,107992729.835303
61,2011,5,2011-05,2715,3598899.85291133,111565895.440251
61,2011,6,2011-06,2634,3597947.13096561,107938413.928968
61,2011,7,2011-07,2738,3597434.06627496,111520456.054524
61,2011,8,2011-08,2711,3597722.10023824,111529385.107385
61,2011,9,2011-09,2578,3598290.92404818,107948727.721445
61,2011,10,2011-10,2686,3598618.80240474,111557182.874547
61,2011,11,2011-11,2693,3599829.92283947,107994897.685184
61,2011,12,2011-12,2926,3601065.33615698,111633025.420866
61,2012,1,2012-01,2929,3602357.19389054,111673073.010607
61,2012,2,2012-02,2667,3601280.71355381,104437140.69306
61,2012,3,2012-03,2842,3600633.50536308,111619638.666256
61,2012,4,2012-04,2816,3599857.11301339,107995713.390402
61,2012,5,2012-05,2783,3617795.92525487,112151673.682901
61,2012,6,2012-06,2698,3635991.02538706,109079730.761612
61,2012,7,2012-07,2905,3654293.75106303,113283106.282954
61,2012,8,2012-08,2853,3659548.56422163,113446005.49087
61,2012,9,2012-09,2798,3664985.26323305,109949557.896991
61,2012,10,2012-10,2890,3670224.6539204,113776964.271532
61,2012,11,2012-11,2933,3676652.30952125,110299569.285638
61,2012,12,2012-12,3177,3682860.83236477,114168685.803308
61,2013,1,2013-01,3221,3688881.29638452,114355320.18792
61,2013,2,2013-02,2723,3703088.18054254,103686469.055191
61,2013,3,2013-03,3163,3717607.68433781,115245838.214472
61,2013,4,2013-04,2891,3732347.31956445,111970419.586934
61,2013,5,2013-05,2878,3735024.34587953,115785754.722265
61,2013,6,2013-06,2860,3738347.10275818,112150413.082745
61,2013,7,2013-07,2889,3741528.77755633,115987392.104246
61,2013,8,2013-08,2885,3761536.39726317,116607628.315158
61,2013,9,2013-09,2764,3781797.83322825,113453934.996847
61,2013,10,2013-10,2968,3801987.47150315,117861611.616598
61,2013,11,2013-11,2925,3818554.43576409,114556633.072923
61,2013,12,2013-12,3374,3834664.6665061,118874604.661689
61,2014,1,2014-01,3608,3850830.53925155,119375746.716798
61,2014,2,2014-02,2981,3851897.41791305,107853127.701565
61,2014,3,2014-03,3203,3852930.08801266,119440832.728392
61,2014,4,2014-04,3020,3854056.77037063,115621703.111119
61,2014,5,2014-05,3056,3857883.27024263,119594381.377521
61,2014,6,2014-06,2987,3861763.52944816,115852905.883445
61,2014,7,2014-07,3025,3865715.76673278,119837188.768716
61,2014,8,2014-08,2934,3871659.13723973,120021433.254432
61,2014,9,2014-09,2982,3877563.14670905,116326894.401271
61,2014,10,2014-10,3190,3883424.73709372,120386166.849905
61,2014,11,2014-11,3117,3888784.79577621,116663543.873286
61,2014,12,2014-12,3305,3893844.28820786,120709172.934444
61,2015,1,2015-01,3535,3898755.78471299,120861429.326103
61,2015,2,2015-02,3078,3910914.53662796,109505607.025583
61,2015,3,2015-03,3376,3923377.42449305,121624700.159284
61,2015,4,2015-04,3203,3936006.96719301,118080209.01579
61,2015,5,2015-05,3157,3954746.19193744,122597131.950061
61,2015,6,2015-06,3101,3973546.30700148,119206389.210044
61,2015,7,2015-07,3095,3992594.71858638,123770436.276178
61,2015,8,2015-08,3077,4008988.21346814,124278634.617512
61,2015,9,2015-09,2986,4025393.04362073,120761791.308622
61,2015,10,2015-10,3194,4041902.44880603,125298975.912987
61,2015,11,2015-11,3117,4063157.97396233,121894739.21887
61,2015,12,2015-12,3315,4084631.58141268,126623579.023793
61,2016,1,2016-01,3475,4105388.4403242,127267041.65005
61,2016,2,2016-02,3206,4114858.53995381,119330897.658661
61,2016,3,2016-03,3626,4124428.48559206,127857283.053354
61,2016,4,2016-04,3303,4134039.48474454,124021184.542336
61,2016,5,2016-05,3321,4135662.93783909,128205551.073012
61,2016,6,2016-06,3150,4137447.09083237,124123412.724971
61,2016,7,2016-07,3266,4139533.16356418,128325528.07049
61,2016,8,2016-08,3227,4138446.36767806,128291837.39802
61,2016,9,2016-09,3072,4137562.95497805,124126888.649341
61,2016,10,2016-10,3272,4136732.69707006,128238713.609172
61,2016,11,2016-11,3172,4135479.08002349,124064372.400705
61,2016,12,2016-12,3525,4134107.75411655,128157340.377613
61,2017,1,2017-01,3675,4132609.50060366,128110894.518714
61,2017,2,2017-02,3200,4139581.469441,115908281.144348
61,2017,3,2017-03,3529,4146694.19894769,128547520.167378
61,2017,4,2017-04,3272,4153814.53099707,124614435.929912
61,2017,5,2017-05,3235,4152502.84608923,128727588.228766
61,2017,6,2017-06,3229,4151479.27742712,124544378.322814
61,2017,7,2017-07,3279,4150682.93536396,128671170.996283
61,2017,8,2017-08,3270,4163156.60784085,129057854.843066
61,2017,9,2017-09,3186,4175953.61329619,125278608.398886
61,2017,10,2017-10,3274,4188459.07127659,129842231.209574
61,2017,11,2017-11,3301,4198110.1716564,125943305.149692
61,2017,12,2017-12,3761,4207637.45456579,130436761.09154
61,2018,1,2018-01,3923,4216735.16113054,130718789.995047
61,2018,2,2018-02,3294,4218162.00410437,118108536.114922
61,2018,3,2018-03,3539,4219967.25896826,130818985.028016
61,2018,4,2018-04,3336,4221983.94577213,126659518.373164
61,2018,5,2018-05,3396,4241538.87114195,131487705.0054
61,2018,6,2018-06,3351,4261430.71801735,127842921.540521
61,2018,7,2018-07,3469,4281381.17906875,132722816.551131
61,2018,8,2018-08,3292,4287121.46752779,132900765.493361
61,2018,9,2018-09,3259,4293062.71772006,128791881.531602
61,2018,10,2018-10,3488,4298806.94665441,133263015.346287
61,2018,11,2018-11,3418,4305017.67113676,129150530.134103
61,2018,12,2018-12,3527,4311005.87128712,133641182.009901
61,2019,1,2019-01,3885,4316786.73346693,133820388.737475
61,2019,2,2019-02,3443,4319570.17172856,120947964.8084
61,2019,3,2019-03,3694,4322705.87344005,134003882.076642
61,2019,4,2019-04,3337,4326054.03523643,129781621.057093
61,2019,5,2019-05,3446,4320007.12171377,133920220.773127
61,2019,6,2019-06,3377,4314287.69145688,129428630.743706
61,2019,7,2019-07,3342,4308619.83772441,133567214.969457
61,2019,8,2019-08,3293,4299461.59682909,133283309.501702
61,2019,9,2019-09,3237,4290497.83171556,128714934.951467
61,2019,10,2019-10,3388,4281349.04674594,132721820.449124
61,2019,11,2019-11,3441,4280162.60010827,128404878.003248
61,2019,12,2019-12,3639,4278766.5222998,132641762.191294
61,2020,1,2020-01,3726,4277168.87931082,132592235.258635
61,2020,2,2020-02,3615,4278157.9945964,124066581.843295
61,2020,3,2020-03,3927,4279543.54465935,132665849.88444
61,2020,4,2020-04,4484,4281126,128433780
61,2020,5,2020-05,4046,4279217,132655727
61,2020,6,2020-06,3791,4277999,128339970
61,2020,7,2020-07,4209,4277177,132592487
61,2020,8,2020-08,4055,4280093,132682883
61,2020,9,2020-09,3812,4283015,128490450
61,2020,10,2020-10,3952,4286115,132869565
61,2020,11,2020-11,4135,4284788,128543640
61,2020,12,2020-12,5119,4282824,132767544
61,2021,1,2021-01,5355,4280041,132681271
61,2021,2,2021-02,4246,4285621,119997388
61,2021,3,2021-03,4087,4292329,133062199
61,2021,4,2021-04,3959,4299625,128988750
61,2021,5,2021-05,3960,4302632,133381592
61,2021,6,2021-06,3760,4305723,129171690
61,2021,7,2021-07,3860,4309141,133583371
61,2021,8,2021-08,4939,4320018,133920558
61,2021,9,2021-09,5149,4330306,129909180
61,2021,10,2021-10,4713,4340422,134553082
61,2021,11,2021-11,4222,4345307,130359210
61,2021,12,2021-12,4864,4350169,134855239
61,2022,1,2022-01,5419,4354693,134995483
61,2022,2,2022-02,4247,4345046,121661288
61,2022,3,2022-03,3876,4336271,134424401
61,2022,4,2022-04,3568,4328181,129845430
61,2022,5,2022-05,3645,4332068,134294108
61,2022,6,2022-06,3515,4335936,130078080
61,2022,7,2022-07,3646,4340009,134540279
61,2022,8,2022-08,3636,4335451,134398981
61,2022,9,2022-09,3581,4331088,129932640
61,2022,10,2022-10,3684,4326550,134123050
61,2022,11,2022-11,3876,4321830,129654900
61,2022,12,2022-12,4192,4317056,133828736
61,2023,1,2023-01,3923,4311907,133669117
61,2023,2,2023-02,3403,4317171,120880788
61,2023,3,2023-03,3684,4322670,134002770
61,2023,4,2023-04,3432,4328221,129846630
61,2023,5,2023-05,3540,4322984,134012504
61,2023,6,2023-06,3414,4317834,129535020
61,2023,7,2023-07,3464,4312974,133702194
61,2023,8,2023-08,3556,4307855,133543505
61,2023,9,2023-09,3400,4302929,129087870
61,2023,10,2023-10,3538,4297768,133230808
61,2023,11,2023-11,3450,4295886,128876580
61,2023,12,2023-12,3813,4294004,133114124
61,2024,1,2024-01,3845,4331308,134270548
61,2024,2,2024-02,3350,4328755,125533895
61,2024,3,2024-03,3472,4325980,134105380
61,2024,4,2024-04,3272,4322999,129689970
61,2024,5,2024-05,3451,4319827,133914637
61,2024,6,2024-06,3194,4316481,129494430
61,2024,7,2024-07,3292,4312974,133702194
61,2024,8,2024-08,3413,4309328,133589168
61,2024,9,2024-09,3151,4305582,129167460
61,2024,10,2024-10,3351,4301779,133355149
61,2024,11,2024-11,3318,4297963,128938890
61,2024,12,2024-12,3484,4294177,133119487
61,2025,1,2025-01,3793,4290467,133004477
61,2025,2,2025-02,3381,4286874,120032472
61,2025,3,2025-03,3502,4283443,132786733
61,2025,4,2025-04,2910,4280218,128406540
61,2025,5,2025-05,645,4277241,132594471
61,2025,6,2025-06,,4274558,128236740
61,2025,7,2025-07,,4272212,132438572
61,2025,8,2025-08,,4270223,132376913
61,2025,9,2025-09,,4268525,128055750
61,2025,10,2025-10,,4267028,132277868
61,2025,11,2025-11,,4265642,127969260
61,2025,12,2025-12,,4264277,132192587
62,1999,1,1999-01,2450,,
62,1999,2,1999-02,2232,,
62,1999,3,1999-03,2358,,
62,1999,4,1999-04,2104,,
62,1999,5,1999-05,2138,,
62,1999,6,1999-06,2071,,
62,1999,7,1999-07,2091,,
62,1999,8,1999-08,2081,,
62,1999,9,1999-09,1995,,
62,1999,10,1999-10,2148,,
62,1999,11,1999-11,2200,,
62,1999,12,1999-12,2372,,
62,2000,1,2000-01,2660,,
62,2000,2,2000-02,2298,,
62,2000,3,2000-03,2243,,
62,2000,4,2000-04,2084,,
62,2000,5,2000-05,2233,,
62,2000,6,2000-06,2063,,
62,2000,7,2000-07,2146,,
62,2000,8,2000-08,2134,,
62,2000,9,2000-09,2144,,
62,2000,10,2000-10,2176,,
62,2000,11,2000-11,2287,,
62,2000,12,2000-12,2456,,
62,2001,1,2001-01,2583,,
62,2001,2,2001-02,2135,,
62,2001,3,2001-03,2403,,
62,2001,4,2001-04,2234,,
62,2001,5,2001-05,2182,,
62,2001,6,2001-06,2067,,
62,2001,7,2001-07,2113,,
62,2001,8,2001-08,2205,,
62,2001,9,2001-09,2068,,
62,2001,10,2001-10,2291,,
62,2001,11,2001-11,2261,,
62,2001,12,2001-12,2341,,
62,2002,1,2002-01,2491,,
62,2002,2,2002-02,2220,,
62,2002,3,2002-03,2421,,
62,2002,4,2002-04,2217,,
62,2002,5,2002-05,2295,,
62,2002,6,2002-06,2133,,
62,2002,7,2002-07,2241,,
62,2002,8,2002-08,2177,,
62,2002,9,2002-09,2163,,
62,2002,10,2002-10,2313,,
62,2002,11,2002-11,2318,,
62,2002,12,2002-12,2412,,
62,2003,1,2003-01,2506,,
62,2003,2,2003-02,2253,,
62,2003,3,2003-03,2373,,
62,2003,4,2003-04,2243,,
62,2003,5,2003-05,2417,,
62,2003,6,2003-06,2257,,
62,2003,7,2003-07,2258,,
62,2003,8,2003-08,2204,,
62,2003,9,2003-09,2252,,
62,2003,10,2003-10,2398,,
62,2003,11,2003-11,2226,,
62,2003,12,2003-12,2739,,
62,2004,1,2004-01,2671,,
62,2004,2,2004-02,2261,,
62,2004,3,2004-03,2468,,
62,2004,4,2004-04,2319,,
62,2004,5,2004-05,2286,,
62,2004,6,2004-06,2291,,
62,2004,7,2004-07,2314,,
62,2004,8,2004-08,2243,,
62,2004,9,2004-09,2336,,
62,2004,10,2004-10,2451,,
62,2004,11,2004-11,2344,,
62,2004,12,2004-12,2770,,
62,2005,1,2005-01,2866,,
62,2005,2,2005-02,2599,,
62,2005,3,2005-03,2857,,
62,2005,4,2005-04,2572,,
62,2005,5,2005-05,2673,,
62,2005,6,2005-06,2600,,
62,2005,7,2005-07,2617,,
62,2005,8,2005-08,2603,,
62,2005,9,2005-09,2521,,
62,2005,10,2005-10,2618,,
62,2005,11,2005-11,2581,,
62,2005,12,2005-12,2788,,
62,2006,1,2006-01,2789,,
62,2006,2,2006-02,2485,,
62,2006,3,2006-03,2757,,
62,2006,4,2006-04,2479,,
62,2006,5,2006-05,2579,,
62,2006,6,2006-06,2361,,
62,2006,7,2006-07,2438,,
62,2006,8,2006-08,2377,,
62,2006,9,2006-09,2272,,
62,2006,10,2006-10,2505,,
62,2006,11,2006-11,2397,,
62,2006,12,2006-12,2551,,
62,2007,1,2007-01,2670,,
62,2007,2,2007-02,2472,,
62,2007,3,2007-03,2554,,
62,2007,4,2007-04,2452,,
62,2007,5,2007-05,2416,,
62,2007,6,2007-06,2230,,
62,2007,7,2007-07,2368,,
62,2007,8,2007-08,2273,,
62,2007,9,2007-09,2226,,
62,2007,10,2007-10,2373,,
62,2007,11,2007-11,2363,,
62,2007,12,2007-12,2407,,
62,2008,1,2008-01,2552,,
62,2008,2,2008-02,2490,,
62,2008,3,2008-03,2540,,
62,2008,4,2008-04,2326,,
62,2008,5,2008-05,2301,,
62,2008,6,2008-06,2302,,
62,2008,7,2008-07,2348,,
62,2008,8,2008-08,2354,,
62,2008,9,2008-09,2321,,
62,2008,10,2008-10,2540,,
62,2008,11,2008-11,2662,,
62,2008,12,2008-12,2846,,
62,2009,1,2009-01,3009,,
62,2009,2,2009-02,2867,,
62,2009,3,2009-03,3077,,
62,2009,4,2009-04,3009,,
62,2009,5,2009-05,3015,,
62,2009,6,2009-06,2985,,
62,2009,7,2009-07,3058,,
62,2009,8,2009-08,2989,,
62,2009,9,2009-09,3070,,
62,2009,10,2009-10,3239,,
62,2009,11,2009-11,3045,,
62,2009,12,2009-12,3254,,
62,2010,1,2010-01,3258,,
62,2010,2,2010-02,2911,,
62,2010,3,2010-03,3207,,
62,2010,4,2010-04,2940,3563182,106895460
62,2010,5,2010-05,2939,3540897.19186306,109767812.947755
62,2010,6,2010-06,2828,3518456.51101608,105553695.330483
62,2010,7,2010-07,2937,3496232.04289805,108383193.32984
62,2010,8,2010-08,2817,3493106.5575699,108286303.284667
62,2010,9,2010-09,2765,3490097.23080908,104702916.924272
62,2010,10,2010-10,2945,3487089.01912638,108099759.592918
62,2010,11,2010-11,2937,3487795.25489795,104633857.646939
62,2010,12,2010-12,3087,3488368.42062497,108139421.039374
62,2011,1,2011-01,3225,3489107.81034062,108162342.120559
62,2011,2,2011-02,2886,3481262.27567131,97475343.7187966
62,2011,3,2011-03,3100,3473319.48200093,107672903.942029
62,2011,4,2011-04,2857,3465759.13015989,103972773.904797
62,2011,5,2011-05,2869,3475277.16561681,107733592.134121
