year,month,age,pop,dead,date,persondays
2015,6,71,2419657,3901,2015-06,72589710
2015,6,72,2438179,4418,2015-06,73145370
2015,6,73,2150572,4027,2015-06,64517160
2015,6,74,1908984,3988,2015-06,57269520
2015,6,75,1792374,4291,2015-06,53771220
2015,6,76,1696876,4361,2015-06,50906280
2015,6,77,1606100,4581,2015-06,48183000
2015,6,78,1469396,4617,2015-06,44081880
2015,6,79,1393654,4705,2015-06,41809620
2015,6,80,1309734,5112,2015-06,39292020
2015,6,81,1174566,4920,2015-06,35236980
2015,6,82,1123131,5218,2015-06,33693930
2015,6,83,1053635,5475,2015-06,31609050
2015,6,84,990459,5691,2015-06,29713770
2015,6,85,922826,5870,2015-06,27684780
2015,6,86,818484,6052,2015-06,24554520
2015,6,87,747197,6257,2015-06,22415910
2015,6,88,663350,5939,2015-06,19900500
2015,6,89,572052,5658,2015-06,17161560
2015,6,90,494187,5563,2015-06,14825610
2015,6,91,417388,5234,2015-06,12521640
2015,6,92,338406,4819,2015-06,10152180
2015,6,93,275557,4296,2015-06,8266710
2015,6,94,214918,3666,2015-06,6447540
2015,6,95,158143,3019,2015-06,4744290
2015,6,96,110904,2297,2015-06,3327120
2015,6,97,82148,1906,2015-06,2464440
2015,6,98,54853,1346,2015-06,1645590
2015,6,99,37909,996,2015-06,1137270
2015,6,100,64382,2027,2015-06,1931460
2015,7,0,3981244,1977,2015-07,123418564
2015,7,1,3967909,129,2015-07,123005179
2015,7,2,3970371,80,2015-07,123081501
2015,7,3,3983867,61,2015-07,123499877
2015,7,4,4034463,62,2015-07,125068353
2015,7,5,4030806,56,2015-07,124954986
2015,7,6,4032850,46,2015-07,125018350
2015,7,7,4159040,40,2015-07,128930240
2015,7,8,4180541,41,2015-07,129596771
2015,7,9,4145981,40,2015-07,128525411
2015,7,10,4197823,51,2015-07,130132513
2015,7,11,4249069,44,2015-07,131721139
2015,7,12,4223555,55,2015-07,130930205
2015,7,13,4184572,58,2015-07,129721732
2015,7,14,4266795,93,2015-07,132270645
2015,7,15,4315948,102,2015-07,133794388
2015,7,16,4260831,136,2015-07,132085761
2015,7,17,4252281,169,2015-07,131820711
2015,7,18,4270334,243,2015-07,132380354
2015,7,19,4287705,292,2015-07,132918855
2015,7,20,4344652,330,2015-07,134684212
2015,7,21,4443984,348,2015-07,137763504
2015,7,22,4500275,351,2015-07,139508525
2015,7,23,4620374,386,2015-07,143231594
2015,7,24,4698881,422,2015-07,145665311
2015,7,25,4678125,447,2015-07,145021875
2015,7,26,4499278,390,2015-07,139477618
2015,7,27,4395140,388,2015-07,136249340
2015,7,28,4312423,411,2015-07,133685113
2015,7,29,4325735,465,2015-07,134097785
2015,7,30,4380289,422,2015-07,135788959
2015,7,31,4274151,450,2015-07,132498681
2015,7,32,4350335,490,2015-07,134860385
2015,7,33,4366522,507,2015-07,135362182
2015,7,34,4312908,531,2015-07,133700148
2015,7,35,4379814,550,2015-07,135774234
2015,7,36,4148447,538,2015-07,128601857
2015,7,37,4059555,548,2015-07,125846205
2015,7,38,4023349,543,2015-07,124723819
2015,7,39,3900029,576,2015-07,120900899
2015,7,40,3961918,601,2015-07,122819458
2015,7,41,3921797,611,2015-07,121575707
2015,7,42,3948459,704,2015-07,122402229
2015,7,43,4134679,745,2015-07,128175049
2015,7,44,4357472,904,2015-07,135081632
2015,7,45,4363216,913,2015-07,135259696
2015,7,46,4191613,1006,2015-07,129940003
2015,7,47,4088180,1028,2015-07,126733580
2015,7,48,4113833,1195,2015-07,127528823
2015,7,49,4197763,1299,2015-07,130130653
2015,7,50,4366921,1517,2015-07,135374551
2015,7,51,4530066,1664,2015-07,140432046
2015,7,52,4503534,1759,2015-07,139609554
2015,7,53,4515644,2010,2015-07,139984964
2015,7,54,4559536,2183,2015-07,141345616
2015,7,55,4545733,2364,2015-07,140917723
2015,7,56,4433691,2503,2015-07,137444421
2015,7,57,4406570,2606,2015-07,136603670
2015,7,58,4382354,2796,2015-07,135852974
2015,7,59,4184241,2809,2015-07,129711471
2015,7,60,4093575,3032,2015-07,126900825
2015,7,61,3992842,3095,2015-07,123778102
2015,7,62,3821216,3186,2015-07,118457696
2015,7,63,3668141,3436,2015-07,113712371
2015,7,64,3542135,3425,2015-07,109806185
2015,7,65,3433421,3514,2015-07,106436051
2015,7,66,3358430,3708,2015-07,104111330
2015,7,67,3311239,3919,2015-07,102648409
2015,7,68,3463403,4342,2015-07,107365493
2015,7,69,2523305,3510,2015-07,78222455
2015,7,70,2462286,3755,2015-07,76330866
2015,7,71,2414634,4122,2015-07,74853654
2015,7,72,2451550,4540,2015-07,75998050
2015,7,73,2161818,4236,2015-07,67016358
2015,7,74,1916345,4213,2015-07,59406695
2015,7,75,1797541,4383,2015-07,55723771
2015,7,76,1698067,4415,2015-07,52640077
2015,7,77,1611447,4651,2015-07,49954857
2015,7,78,1473008,4717,2015-07,45663248
2015,7,79,1393755,4909,2015-07,43206405
2015,7,80,1312404,5268,2015-07,40684524
2015,7,81,1177036,5081,2015-07,36488116
2015,7,82,1121655,5455,2015-07,34771305
2015,7,83,1053725,5646,2015-07,32665475
2015,7,84,986192,5927,2015-07,30571952
2015,7,85,925014,6167,2015-07,28675434
2015,7,86,818377,5984,2015-07,25369687
2015,7,87,746274,6333,2015-07,23134494
2015,7,88,664607,6134,2015-07,20602817
2015,7,89,572057,5862,2015-07,17733767
2015,7,90,494147,5827,2015-07,15318557
2015,7,91,418470,5321,2015-07,12972570
2015,7,92,339874,4829,2015-07,10536094
2015,7,93,274445,4415,2015-07,8507795
2015,7,94,215996,3746,2015-07,6695876
2015,7,95,158695,3103,2015-07,4919545
2015,7,96,111265,2228,2015-07,3449215
2015,7,97,83007,1958,2015-07,2573217
2015,7,98,54644,1357,2015-07,1693964
2015,7,99,37938,1008,2015-07,1176078
2015,7,100,64429,2096,2015-07,1997299
2015,8,0,3979339,1987,2015-08,123359509
2015,8,1,3973691,135,2015-08,123184421
2015,8,2,3967970,93,2015-08,123007070
2015,8,3,3983856,73,2015-08,123499536
2015,8,4,4036708,55,2015-08,125137948
2015,8,5,4036573,36,2015-08,125133763
2015,8,6,4027332,47,2015-08,124847292
2015,8,7,4152697,28,2015-08,128733607
2015,8,8,4182528,41,2015-08,129658368
2015,8,9,4148927,37,2015-08,128616737
2015,8,10,4201549,37,2015-08,130248019
2015,8,11,4247642,42,2015-08,131676902
2015,8,12,4228140,33,2015-08,131072340
2015,8,13,4195095,58,2015-08,130047945
2015,8,14,4261815,71,2015-08,132116265
2015,8,15,4317102,86,2015-08,133830162
2015,8,16,4265929,141,2015-08,132243799
2015,8,17,4257788,199,2015-08,131991428
2015,8,18,4267377,222,2015-08,132288687
2015,8,19,4284863,293,2015-08,132830753
2015,8,20,4340873,309,2015-08,134567063
2015,8,21,4430924,350,2015-08,137358644
2015,8,22,4497219,359,2015-08,139413789
2015,8,23,4609548,393,2015-08,142895988
2015,8,24,4695837,424,2015-08,145570947
2015,8,25,4688082,432,2015-08,145330542
2015,8,26,4512193,400,2015-08,139877983
2015,8,27,4410918,422,2015-08,136738458
2015,8,28,4313538,383,2015-08,133719678
2015,8,29,4324403,418,2015-08,134056493
2015,8,30,4380771,445,2015-08,135803901
2015,8,31,4290291,464,2015-08,132999021
2015,8,32,4340243,510,2015-08,134547533
2015,8,33,4373423,477,2015-08,135576113
2015,8,34,4312797,530,2015-08,133696707
2015,8,35,4383394,554,2015-08,135885214
2015,8,36,4177033,554,2015-08,129488023
2015,8,37,4061894,560,2015-08,125918714
2015,8,38,4038733,611,2015-08,125200723
2015,8,39,3903328,572,2015-08,121003168
2015,8,40,3950773,610,2015-08,122473963
2015,8,41,3939734,638,2015-08,122131754
2015,8,42,3938861,678,2015-08,122104691
2015,8,43,4117681,716,2015-08,127648111
2015,8,44,4337577,835,2015-08,134464887
2015,8,45,4367531,925,2015-08,135393461
2015,8,46,4214488,1005,2015-08,130649128
2015,8,47,4088457,991,2015-08,126742167
2015,8,48,4113311,1171,2015-08,127512641
2015,8,49,4181914,1291,2015-08,129639334
2015,8,50,4342500,1439,2015-08,134617500
2015,8,51,4530802,1651,2015-08,140454862
2015,8,52,4502464,1828,2015-08,139576384
2015,8,53,4515785,2000,2015-08,139989335
2015,8,54,4548804,2240,2015-08,141012924
2015,8,55,4547838,2246,2015-08,140982978
2015,8,56,4450995,2436,2015-08,137980845
2015,8,57,4397248,2540,2015-08,136314688
2015,8,58,4388939,2819,2015-08,136057109
2015,8,59,4196793,2878,2015-08,130100583
2015,8,60,4091562,2946,2015-08,126838422
2015,8,61,4009240,3077,2015-08,124286440
2015,8,62,3826676,3242,2015-08,118626956
2015,8,63,3687581,3335,2015-08,114315011
2015,8,64,3546669,3447,2015-08,109946739
2015,8,65,3432893,3472,2015-08,106419683
2015,8,66,3366881,3690,2015-08,104373311
2015,8,67,3308435,3901,2015-08,102561485
2015,8,68,3472710,4257,2015-08,107654010
2015,8,69,2580555,3690,2015-08,79997205
2015,8,70,2457902,3700,2015-08,76194962
2015,8,71,2414208,3956,2015-08,74840448
2015,8,72,2455355,4475,2015-08,76116005
2015,8,73,2180717,4155,2015-08,67602227
2015,8,74,1927039,4196,2015-08,59738209
2015,8,75,1803529,4427,2015-08,55909399
2015,8,76,1700910,4479,2015-08,52728210
2015,8,77,1615366,4517,2015-08,50076346
2015,8,78,1479806,4659,2015-08,45873986
2015,8,79,1395022,4786,2015-08,43245682
2015,8,80,1314155,5075,2015-08,40738805
2015,8,81,1186185,4938,2015-08,36771735
2015,8,82,1117269,5440,2015-08,34635339
2015,8,83,1055227,5569,2015-08,32712037
2015,8,84,983311,5787,2015-08,30482641
2015,8,85,927249,5986,2015-08,28744719
2015,8,86,819782,6006,2015-08,25413242
2015,8,87,745811,6093,2015-08,23120141
2015,8,88,665277,6109,2015-08,20623587
2015,8,89,573868,5741,2015-08,17789908
2015,8,90,493818,5667,2015-08,15308358
2015,8,91,419959,5481,2015-08,13018729
2015,8,92,340997,4662,2015-08,10570907
2015,8,93,275705,4306,2015-08,8546855
2015,8,94,216626,3645,2015-08,6715406
2015,8,95,162457,3149,2015-08,5036167
2015,8,96,109800,2206,2015-08,3403800
2015,8,97,83493,1874,2015-08,2588283
2015,8,98,55597,1368,2015-08,1723507
2015,8,99,37941,1024,2015-08,1176171
2015,8,100,65092,2039,2015-08,2017852
2015,9,0,3977453,1958,2015-09,119323590
2015,9,1,3979492,117,2015-09,119384760
2015,9,2,3965586,73,2015-09,118967580
2015,9,3,3983863,49,2015-09,119515890
2015,9,4,4038972,55,2015-09,121169160
2015,9,5,4042360,57,2015-09,121270800
2015,9,6,4021836,34,2015-09,120655080
2015,9,7,4146374,40,2015-09,124391220
2015,9,8,4184534,45,2015-09,125536020
2015,9,9,4151894,34,2015-09,124556820
2015,9,10,4205298,36,2015-09,126158940
2015,9,11,4246233,35,2015-09,127386990
2015,9,12,4232747,42,2015-09,126982410
2015,9,13,4205641,36,2015-09,126169230
2015,9,14,4256851,78,2015-09,127705530
2015,9,15,4318277,89,2015-09,129548310
2015,9,16,4271048,126,2015-09,128131440
2015,9,17,4263314,155,2015-09,127899420
2015,9,18,4264436,197,2015-09,127933080
2015,9,19,4282036,247,2015-09,128461080
2015,9,20,4337109,267,2015-09,130113270
2015,9,21,4417880,314,2015-09,132536400
2015,9,22,4494180,348,2015-09,134825400
2015,9,23,4598739,385,2015-09,137962170
2015,9,24,4692809,348,2015-09,140784270
2015,9,25,4698049,405,2015-09,140941470
2015,9,26,4525116,392,2015-09,135753480
2015,9,27,4426707,421,2015-09,132801210
2015,9,28,4314665,399,2015-09,129439950
2015,9,29,4323087,441,2015-09,129692610
2015,9,30,4381267,439,2015-09,131438010
2015,9,31,4306444,455,2015-09,129193320
2015,9,32,4330164,450,2015-09,129904920
2015,9,33,4380341,484,2015-09,131410230
2015,9,34,4312701,493,2015-09,129381030
2015,9,35,4386987,510,2015-09,131609610
2015,9,36,4205643,558,2015-09,126169290
2015,9,37,4064248,543,2015-09,121927440
2015,9,38,4054134,517,2015-09,121624020
2015,9,39,3906641,520,2015-09,117199230
2015,9,40,3939644,577,2015-09,118189320
2015,9,41,3957692,605,2015-09,118730760
2015,9,42,3929271,673,2015-09,117878130
2015,9,43,4100687,713,2015-09,123020610
2015,9,44,4317689,852,2015-09,129530670
2015,9,45,4371856,894,2015-09,131155680
2015,9,46,4237384,925,2015-09,127121520
2015,9,47,4088742,982,2015-09,122662260
2015,9,48,4112800,1085,2015-09,123384000
2015,9,49,4166068,1244,2015-09,124982040
2015,9,50,4318090,1360,2015-09,129542700
2015,9,51,4531546,1698,2015-09,135946380
2015,9,52,4501400,1836,2015-09,135042000
2015,9,53,4515936,1934,2015-09,135478080
2015,9,54,4538074,2173,2015-09,136142220
2015,9,55,4549948,2183,2015-09,136498440
2015,9,56,4468313,2410,2015-09,134049390
2015,9,57,4387927,2568,2015-09,131637810
2015,9,58,4395530,2630,2015-09,131865900
2015,9,59,4209355,2869,2015-09,126280650
2015,9,60,4089554,3032,2015-09,122686620
2015,9,61,4025650,2986,2015-09,120769500
2015,9,62,3832142,3123,2015-09,114964260
2015,9,63,3707028,3264,2015-09,111210840
2015,9,64,3551206,3308,2015-09,106536180
2015,9,65,3432368,3384,2015-09,102971040
2015,9,66,3375337,3610,2015-09,101260110
2015,9,67,3305633,3786,2015-09,99168990
2015,9,68,3482020,4397,2015-09,104460600
2015,9,69,2637806,3571,2015-09,79134180
2015,9,70,2453519,3671,2015-09,73605570
2015,9,71,2413783,3975,2015-09,72413490
2015,9,72,2459164,4320,2015-09,73774920
2015,9,73,2199623,4166,2015-09,65988690
2015,9,74,1937727,4114,2015-09,58131810
2015,9,75,1809514,4203,2015-09,54285420
2015,9,76,1703752,4175,2015-09,51112560
2015,9,77,1619283,4507,2015-09,48578490
2015,9,78,1486603,4519,2015-09,44598090
2015,9,79,1396290,4772,2015-09,41888700
2015,9,80,1315907,5010,2015-09,39477210
2015,9,81,1195330,5065,2015-09,35859900
2015,9,82,1112887,5118,2015-09,33386610
2015,9,83,1056727,5490,2015-09,31701810
2015,9,84,980434,5688,2015-09,29413020
2015,9,85,929482,5763,2015-09,27884460
2015,9,86,821186,5770,2015-09,24635580
2015,9,87,745349,5941,2015-09,22360470
2015,9,88,665948,5999,2015-09,19978440
2015,9,89,575678,5805,2015-09,17270340
2015,9,90,493489,5579,2015-09,14804670
2015,9,91,421446,5136,2015-09,12643380
2015,9,92,342116,4680,2015-09,10263480
2015,9,93,276963,4296,2015-09,8308890
2015,9,94,217255,3629,2015-09,6517650
2015,9,95,166206,3084,2015-09,4986180
2015,9,96,108338,2275,2015-09,3250140
2015,9,97,83977,1902,2015-09,2519310
2015,9,98,56546,1394,2015-09,1696380
2015,9,99,37944,977,2015-09,1138320
2015,9,100,65749,2006,2015-09,1972470
2015,10,0,3975669,1913,2015-10,123245739
2015,10,1,3985396,122,2015-10,123547276
2015,10,2,3963307,80,2015-10,122862517
2015,10,3,3983973,61,2015-10,123503163
2015,10,4,4041342,51,2015-10,125281602
2015,10,5,4048253,39,2015-10,125495843
2015,10,6,4016442,33,2015-10,124509702
2015,10,7,4140157,31,2015-10,128344867
2015,10,8,4186650,27,2015-10,129786150
2015,10,9,4154967,29,2015-10,128803977
2015,10,10,4209156,32,2015-10,130483836
2015,10,11,4244928,30,2015-10,131592768
2015,10,12,4237465,40,2015-10,131361415
2015,10,13,4216304,54,2015-10,130705424
2015,10,14,4251992,61,2015-10,131811752
2015,10,15,4319562,100,2015-10,133906422
2015,10,16,4276282,123,2015-10,132564742
2015,10,17,4268953,168,2015-10,132337543
2015,10,18,4261603,235,2015-10,132109693
2015,10,19,4279320,257,2015-10,132658920
2015,10,20,4333462,277,2015-10,134337322
2015,10,21,4404953,327,2015-10,136553543
2015,10,22,4491260,371,2015-10,139229060
2015,10,23,4588054,368,2015-10,142229674
2015,10,24,4689904,412,2015-10,145387024
2015,10,25,4708137,446,2015-10,145952247
2015,10,26,4538152,423,2015-10,140682712
2015,10,27,4442603,426,2015-10,137720693
2015,10,28,4315901,414,2015-10,133792931
2015,10,29,4321880,434,2015-10,133978280
2015,10,30,4381873,432,2015-10,135838063
2015,10,31,4322705,459,2015-10,134003855
2015,10,32,4320193,435,2015-10,133925983
2015,10,33,4387370,518,2015-10,136008470
2015,10,34,4312713,514,2015-10,133694103
2015,10,35,4390691,503,2015-10,136111421
2015,10,36,4234369,547,2015-10,131265439
2015,10,37,4066703,529,2015-10,126067793
2015,10,38,4069645,550,2015-10,126158995
2015,10,39,3910052,552,2015-10,121211612
2015,10,40,3928613,569,2015-10,121787003
2015,10,41,3975759,636,2015-10,123248529
2015,10,42,3919775,693,2015-10,121513025
2015,10,43,4083789,766,2015-10,126597459
2015,10,44,4297903,883,2015-10,133234993
2015,10,45,4376291,950,2015-10,135665021
2015,10,46,4260393,954,2015-10,132072183
2015,10,47,4089131,988,2015-10,126763061
2015,10,48,4112389,1102,2015-10,127484059
2015,10,49,4150318,1298,2015-10,128659858
2015,10,50,4293793,1449,2015-10,133107583
2015,10,51,4532404,1580,2015-10,140504524
2015,10,52,4500450,1886,2015-10,139513950
2015,10,53,4516199,1992,2015-10,140002169
2015,10,54,4527454,2100,2015-10,140351074
2015,10,55,4552174,2342,2015-10,141117394
2015,10,56,4485749,2486,2015-10,139058219
2015,10,57,4378713,2687,2015-10,135740103
2015,10,58,4402236,2851,2015-10,136469316
2015,10,59,4222024,2974,2015-10,130882744
2015,10,60,4087649,3014,2015-10,126717119
2015,10,61,4042164,3194,2015-10,125307084
2015,10,62,3837704,3263,2015-10,118968824
2015,10,63,3726570,3590,2015-10,115523670
2015,10,64,3555832,3552,2015-10,110230792
2015,10,65,3431928,3608,2015-10,106389768
2015,10,66,3383877,3819,2015-10,104900187
2015,10,67,3302910,3912,2015-10,102390210
2015,10,68,3491418,4591,2015-10,108233958
2015,10,69,2695117,3878,2015-10,83548627
2015,10,70,2449197,3781,2015-10,75925107
2015,10,71,2413416,4171,2015-10,74815896
2015,10,72,2463030,4819,2015-10,76353930
2015,10,73,2218587,4594,2015-10,68776197
2015,10,74,1948454,4477,2015-10,60402074
2015,10,75,1815537,4579,2015-10,56281647
2015,10,76,1706634,4523,2015-10,52905654
2015,10,77,1623235,4774,2015-10,50320285
2015,10,78,1493430,4882,2015-10,46296330
2015,10,79,1397588,5154,2015-10,43325228
2015,10,80,1317685,5388,2015-10,40848235
2015,10,81,1204497,5367,2015-10,37339407
2015,10,82,1108532,5520,2015-10,34364492
2015,10,83,1058248,5896,2015-10,32805688
2015,10,84,977579,6105,2015-10,30304949
2015,10,85,931732,6454,2015-10,28883692
2015,10,86,822605,6263,2015-10,25500755
2015,10,87,744902,6417,2015-10,23091962
2015,10,88,666630,6351,2015-10,20665530
2015,10,89,577496,6231,2015-10,17902376
2015,10,90,493168,5925,2015-10,15288208
2015,10,91,422938,5591,2015-10,13111078
2015,10,92,343241,4999,2015-10,10640471
2015,10,93,278221,4599,2015-10,8624851
2015,10,94,217886,4075,2015-10,6754466
2015,10,95,169947,3382,2015-10,5268357
2015,10,96,106885,2392,2015-10,3313435
2015,10,97,84461,1998,2015-10,2618291
2015,10,98,57491,1496,2015-10,1782221
2015,10,99,37947,1083,2015-10,1176357
2015,10,100,66404,2209,2015-10,2058524
2015,11,0,3972977,1816,2015-11,119189310
2015,11,1,3987879,120,2015-11,119636370
2015,11,2,3963556,91,2015-11,118906680
2015,11,3,3990520,64,2015-11,119715600
2015,11,4,4033824,37,2015-11,121014720
2015,11,5,4059437,45,2015-11,121783110
2015,11,6,4016482,43,2015-11,120494460
2015,11,7,4134011,27,2015-11,124020330
2015,11,8,4182527,31,2015-11,125475810
2015,11,9,4160912,36,2015-11,124827360
2015,11,10,4209871,35,2015-11,126296130
2015,11,11,4250301,42,2015-11,127509030
2015,11,12,4243602,46,2015-11,127308060
2015,11,13,4216929,46,2015-11,126507870
2015,11,14,4241639,82,2015-11,127249170
2015,11,15,4324727,74,2015-11,129741810
2015,11,16,4279980,120,2015-11,128399400
2015,11,17,4273712,142,2015-11,128211360
2015,11,18,4259939,209,2015-11,127798170
2015,11,19,4282186,281,2015-11,128465580
2015,11,20,4323932,249,2015-11,129717960
2015,11,21,4403816,320,2015-11,132114480
2015,11,22,4481382,333,2015-11,134441460
2015,11,23,4585205,351,2015-11,137556150
2015,11,24,4678861,376,2015-11,140365830
2015,11,25,4715259,398,2015-11,141457770
2015,11,26,4556257,381,2015-11,136687710
2015,11,27,4449959,359,2015-11,133498770
2015,11,28,4325608,381,2015-11,129768240
2015,11,29,4316775,426,2015-11,129503250
2015,11,30,4383154,460,2015-11,131494620
2015,11,31,4336341,446,2015-11,130090230
2015,11,32,4313008,458,2015-11,129390240
2015,11,33,4393764,482,2015-11,131812920
2015,11,34,4310435,469,2015-11,129313050
2015,11,35,4388418,515,2015-11,131652540
2015,11,36,4261905,513,2015-11,127857150
2015,11,37,4066276,479,2015-11,121988280
2015,11,38,4077106,506,2015-11,122313180
2015,11,39,3919425,523,2015-11,117582750
2015,11,40,3915578,538,2015-11,117467340
2015,11,41,3994975,608,2015-11,119849250
2015,11,42,3904976,631,2015-11,117149280
2015,11,43,4074121,692,2015-11,122223630
2015,11,44,4270085,843,2015-11,128102550
2015,11,45,4378423,900,2015-11,131352690
2015,11,46,4285161,949,2015-11,128554830
2015,11,47,4095393,1011,2015-11,122861790
2015,11,48,4108400,1129,2015-11,123252000
2015,11,49,4144140,1230,2015-11,124324200
2015,11,50,4266225,1348,2015-11,127986750
2015,11,51,4535119,1624,2015-11,136053570
2015,11,52,4495703,1780,2015-11,134871090
2015,11,53,4519587,1915,2015-11,135587610
2015,11,54,4516979,2115,2015-11,135509370
2015,11,55,4548794,2244,2015-11,136463820
2015,11,56,4498338,2403,2015-11,134950140
2015,11,57,4377369,2593,2015-11,131321070
2015,11,58,4409010,2812,2015-11,132270300
2015,11,59,4231664,2856,2015-11,126949920
2015,11,60,4085440,3016,2015-11,122563200
2015,11,61,4063425,3117,2015-11,121902750
2015,11,62,3842566,3319,2015-11,115276980
2015,11,63,3742293,3491,2015-11,112268790
2015,11,64,3561449,3381,2015-11,106843470
2015,11,65,3432175,3516,2015-11,102965250
2015,11,66,3390445,3660,2015-11,101713350
2015,11,67,3303735,3836,2015-11,99112050
2015,11,68,3462614,4356,2015-11,103878420
2015,11,69,2786060,3994,2015-11,83581800
2015,11,70,2443967,3850,2015-11,73319010
2015,11,71,2418580,4030,2015-11,72557400
2015,11,72,2444673,4606,2015-11,73340190
2015,11,73,2257771,4620,2015-11,67733130
2015,11,74,1956121,4329,2015-11,58683630
2015,11,75,1820136,4383,2015-11,54604080
2015,11,76,1709576,4662,2015-11,51287280
2015,11,77,1627749,4814,2015-11,48832470
2015,11,78,1498716,4781,2015-11,44961480
2015,11,79,1398561,5023,2015-11,41956830
2015,11,80,1314964,5301,2015-11,39448920
2015,11,81,1212918,5525,2015-11,36387540
2015,11,82,1105153,5570,2015-11,33154590
2015,11,83,1060792,5764,2015-11,31823760
2015,11,84,974530,5992,2015-11,29235900
2015,11,85,931070,6233,2015-11,27932100
2015,11,86,823456,6049,2015-11,24703680
2015,11,87,744943,6393,2015-11,22348290
2015,11,88,667894,6323,2015-11,20036820
2015,11,89,576908,6123,2015-11,17307240
2015,11,90,492928,5946,2015-11,14787840
2015,11,91,424594,5686,2015-11,12737820
2015,11,92,343115,4977,2015-11,10293450
2015,11,93,277225,4434,2015-11,8316750
2015,11,94,220229,3979,2015-11,6606870
2015,11,95,167933,3403,2015-11,5037990
2015,11,96,109154,2391,2015-11,3274620
2015,11,97,84758,2004,2015-11,2542740
2015,11,98,57629,1526,2015-11,1728870
2015,11,99,38087,1068,2015-11,1142610
2015,11,100,66455,2278,2015-11,1993650
2015,12,0,3970486,1962,2015-12,123085066
2015,12,1,3990567,130,2015-12,123707577
2015,12,2,3964009,70,2015-12,122884279
2015,12,3,3997270,70,2015-12,123915370
2015,12,4,4026513,44,2015-12,124821903
2015,12,5,4070828,38,2015-12,126195668
2015,12,6,4016723,44,2015-12,124518413
2015,12,7,4128073,43,2015-12,127970263
2015,12,8,4178614,36,2015-12,129537034
2015,12,9,4167067,36,2015-12,129179077
2015,12,10,4210797,38,2015-12,130534707
2015,12,11,4255892,41,2015-12,131932652
2015,12,12,4249957,34,2015-12,131748667
2015,12,13,4217769,53,2015-12,130750839
2015,12,14,4231497,74,2015-12,131176407
2015,12,15,4330119,85,2015-12,134233689
2015,12,16,4283905,111,2015-12,132801055
2015,12,17,4278697,180,2015-12,132639607
2015,12,18,4258500,218,2015-12,132013500
2015,12,19,4285278,265,2015-12,132843618
2015,12,20,4314634,272,2015-12,133753654
2015,12,21,4402919,337,2015-12,136490489
2015,12,22,4471748,332,2015-12,138624188
2015,12,23,4582607,379,2015-12,142060817
2015,12,24,4668074,390,2015-12,144710294
2015,12,25,4722634,386,2015-12,146401654
2015,12,26,4574602,383,2015-12,141812662
2015,12,27,4457550,417,2015-12,138184050
2015,12,28,4335538,420,2015-12,134401678
2015,12,29,4311896,421,2015-12,133668776
2015,12,30,4384661,446,2015-12,135924491
2015,12,31,4350199,431,2015-12,134856169
2015,12,32,4306042,479,2015-12,133487302
2015,12,33,4400381,453,2015-12,136411811
2015,12,34,4308375,504,2015-12,133559625
2015,12,35,4386366,529,2015-12,135977346
2015,12,36,4289672,506,2015-12,132979832
2015,12,37,4066052,540,2015-12,126047612
2015,12,38,4084774,590,2015-12,126627994
2015,12,39,3928996,529,2015-12,121798876
2015,12,40,3902736,553,2015-12,120984816
2015,12,41,4014404,651,2015-12,124446524
2015,12,42,3890363,699,2015-12,120601253
2015,12,43,4064652,749,2015-12,126004212
2015,12,44,4242473,863,2015-12,131516663
2015,12,45,4380778,919,2015-12,135804118
2015,12,46,4310157,994,2015-12,133614867
2015,12,47,4101865,1088,2015-12,127157815
2015,12,48,4104619,1163,2015-12,127243189
2015,12,49,4138171,1309,2015-12,128283301
2015,12,50,4238878,1531,2015-12,131405218
2015,12,51,4538069,1656,2015-12,140680139
2015,12,52,4491189,1860,2015-12,139226859
2015,12,53,4523211,2010,2015-12,140219541
2015,12,54,4506733,2241,2015-12,139708723
2015,12,55,4545651,2434,2015-12,140915181
2015,12,56,4511171,2606,2015-12,139846301
2015,12,57,4376252,2775,2015-12,135663812
2015,12,58,4416015,2976,2015-12,136896465
2015,12,59,4241530,3017,2015-12,131487430
2015,12,60,4083441,3155,2015-12,126586671
2015,12,61,4084904,3315,2015-12,126632024
2015,12,62,3847625,3487,2015-12,119276375
2015,12,63,3758210,3646,2015-12,116504510
2015,12,64,3567246,3653,2015-12,110584626
2015,12,65,3432598,3844,2015-12,106410538
2015,12,66,3397184,3930,2015-12,105312704
2015,12,67,3304725,4122,2015-12,102446475
2015,12,68,3433969,4620,2015-12,106453039
2015,12,69,2877146,4360,2015-12,89191526
2015,12,70,2438855,3939,2015-12,75604505
2015,12,71,2423859,4298,2015-12,75139629
2015,12,72,2426432,4845,2015-12,75219392
2015,12,73,2297076,4777,2015-12,71209356
2015,12,74,1963875,4555,2015-12,60880125
2015,12,75,1824816,4703,2015-12,56569296
2015,12,76,1712594,4868,2015-12,53090414
2015,12,77,1632334,5297,2015-12,50602354
2015,12,78,1504065,5201,2015-12,46626015
2015,12,79,1399596,5328,2015-12,43387476
2015,12,80,1312298,5456,2015-12,40681238
2015,12,81,1221386,5853,2015-12,37862966
2015,12,82,1101819,5907,2015-12,34156389
2015,12,83,1063374,6224,2015-12,32964594
2015,12,84,971518,6318,2015-12,30117058
2015,12,85,930440,6747,2015-12,28843640
2015,12,86,824334,6637,2015-12,25554354
2015,12,87,745007,6782,2015-12,23095217
2015,12,88,669178,6787,2015-12,20744518
