year,month,age,pop,pop0,dead,date,persondays
2014,6,22,4643471,4611765,346,2014-06,139304130
2014,6,23,4680865,4700350,344,2014-06,140425950
2014,6,24,4635467,4672771,341,2014-06,139064010
2014,6,25,4429768,4493471,341,2014-06,132893040
2014,6,26,4312937,4393461,365,2014-06,129388110
2014,6,27,4241394,4321953,356,2014-06,127241820
2014,6,28,4254086,4349947,385,2014-06,127622580
2014,6,29,4291713,4375462,350,2014-06,128751390
2014,6,30,4191175,4246370,351,2014-06,125735250
2014,6,31,4285335,4319846,404,2014-06,128560050
2014,6,32,4287229,4304837,410,2014-06,128616870
2014,6,33,4270389,4273634,462,2014-06,128111670
2014,6,34,4353562,4348488,440,2014-06,130606860
2014,6,35,4047478,4060878,486,2014-06,121424340
2014,6,36,4019113,4011358,469,2014-06,120573390
2014,6,37,3949492,3947081,459,2014-06,118484760
2014,6,38,3853135,3854632,490,2014-06,115594050
2014,6,39,3983671,3971837,482,2014-06,119510130
2014,6,40,3807113,3836266,539,2014-06,114213390
2014,6,41,3940177,3918189,602,2014-06,118205310
2014,6,42,4095878,4097499,681,2014-06,122876340
2014,6,43,4341232,4332267,732,2014-06,130236960
2014,6,44,4380154,4374033,772,2014-06,131404620
2014,6,45,4102905,4131235,830,2014-06,123087150
2014,6,46,4066995,4059924,910,2014-06,122009850
2014,6,47,4078583,4071934,960,2014-06,122357490
2014,6,48,4163402,4156431,1160,2014-06,124902060
2014,6,49,4444416,4419936,1343,2014-06,133332480
2014,6,50,4451187,4475695,1512,2014-06,133535610
2014,6,51,4514239,4476148,1621,2014-06,135427170
2014,6,52,4486756,4469007,1719,2014-06,134602680
2014,6,53,4558030,4525594,2038,2014-06,136740900
2014,6,54,4612086,4567962,2004,2014-06,138362580
2014,6,55,4405933,4399400,2138,2014-06,132177990
2014,6,56,4428956,4391215,2422,2014-06,132868680
2014,6,57,4355326,4316817,2585,2014-06,130659780
2014,6,58,4222656,4182443,2528,2014-06,126679680
2014,6,59,4183495,4144916,2692,2014-06,125504850
2014,6,60,3956873,3958562,2885,2014-06,118706190
2014,6,61,3870182,3822833,2987,2014-06,116105460
2014,6,62,3712047,3675393,2982,2014-06,111361410
2014,6,63,3588744,3547765,3097,2014-06,107662320
2014,6,64,3521699,3483458,3136,2014-06,105650970
2014,6,65,3391180,3367939,3496,2014-06,101735400
2014,6,66,3403473,3362850,3591,2014-06,102104190
2014,6,67,3468232,3427091,3878,2014-06,104046960
2014,6,68,2584590,2552421,3150,2014-06,77537700
2014,6,69,2559673,2531303,3462,2014-06,76790190
2014,6,70,2475961,2466843,3656,2014-06,74278830
2014,6,71,2526989,2502700,4054,2014-06,75809670
2014,6,72,2193464,2180742,3822,2014-06,65803920
2014,6,73,2004509,1992065,3802,2014-06,60135270
2014,6,74,1892747,1882233,3907,2014-06,56782410
2014,6,75,1765833,1770993,4029,2014-06,52974990
2014,6,76,1691974,1687014,4332,2014-06,50759220
2014,6,77,1553951,1551820,4327,2014-06,46618530
2014,6,78,1480330,1480258,4460,2014-06,44409900
2014,6,79,1410935,1410572,4761,2014-06,42328050
2014,6,80,1251936,1260547,4812,2014-06,37558080
2014,6,81,1216010,1216992,5068,2014-06,36480300
2014,6,82,1147283,1152368,5375,2014-06,34418490
2014,6,83,1087759,1093364,5549,2014-06,32632770
2014,6,84,1023208,1031469,5764,2014-06,30696240
2014,6,85,915505,922194,5753,2014-06,27465150
2014,6,86,844333,853333,5950,2014-06,25329990
2014,6,87,756747,765879,5966,2014-06,22702410
2014,6,88,662712,672061,5796,2014-06,19881360
2014,6,89,587258,596638,5780,2014-06,17617740
2014,6,90,498340,508631,5469,2014-06,14950200
2014,6,91,412951,422780,5150,2014-06,12388530
2014,6,92,343732,353476,4711,2014-06,10311960
2014,6,93,273704,282980,4264,2014-06,8211120
2014,6,94,207317,215589,3360,2014-06,6219510
2014,6,95,147813,155522,2668,2014-06,4434390
2014,6,96,112399,119075,2283,2014-06,3371970
2014,6,97,77936,82934,1753,2014-06,2338080
2014,6,98,54710,59351,1305,2014-06,1641300
2014,6,99,37892,41101,953,2014-06,1136760
2014,6,100,62947,70379,1937,2014-06,1888410
2014,7,0,3945626,3954973,1974,2014-07,122314406
2014,7,1,3938916,3949559,111,2014-07,122106396
2014,7,2,3948020,3960015,90,2014-07,122388620
2014,7,3,3992449,4007852,61,2014-07,123765919
2014,7,4,3988373,4006407,54,2014-07,123639563
2014,7,5,3985670,4007123,62,2014-07,123555770
2014,7,6,4115037,4135738,28,2014-07,127566147
2014,7,7,4145598,4154947,47,2014-07,128513538
2014,7,8,4111903,4120476,36,2014-07,127468993
2014,7,9,4108621,4107986,46,2014-07,127367251
2014,7,10,4170092,4116331,43,2014-07,129272852
2014,7,11,4167019,4086146,45,2014-07,129177589
2014,7,12,4142499,4068827,39,2014-07,128417469
2014,7,13,4233809,4169630,69,2014-07,131248079
2014,7,14,4287060,4232826,71,2014-07,132898860
2014,7,15,4220016,4164200,90,2014-07,130820496
2014,7,16,4229634,4167118,123,2014-07,131118654
2014,7,17,4239114,4183063,143,2014-07,131412534
2014,7,18,4328995,4222902,239,2014-07,134198845
2014,7,19,4504828,4323079,248,2014-07,139649668
2014,7,20,4546181,4413903,254,2014-07,140931611
2014,7,21,4589734,4483840,336,2014-07,142281754
2014,7,22,4640362,4608048,344,2014-07,143851222
2014,7,23,4676234,4696091,373,2014-07,144963254
2014,7,24,4651918,4690110,363,2014-07,144209458
2014,7,25,4440010,4505156,385,2014-07,137640310
2014,7,26,4318816,4401093,389,2014-07,133883296
2014,7,27,4246133,4328427,345,2014-07,131630123
2014,7,28,4250852,4348600,343,2014-07,131776412
2014,7,29,4299632,4385247,378,2014-07,133288592
2014,7,30,4193160,4249501,382,2014-07,129987960
2014,7,31,4281481,4316656,388,2014-07,132725911
2014,7,32,4298063,4316070,408,2014-07,133239953
2014,7,33,4266540,4269847,412,2014-07,132262740
2014,7,34,4360398,4355214,476,2014-07,135172338
2014,7,35,4071416,4085166,454,2014-07,126213896
2014,7,36,4013005,4005107,423,2014-07,124403155
2014,7,37,3967400,3964930,488,2014-07,122989400
2014,7,38,3847522,3849047,487,2014-07,119273182
2014,7,39,3981488,3969424,512,2014-07,123426128
2014,7,40,3815952,3845762,577,2014-07,118294512
2014,7,41,3928026,3905670,614,2014-07,121768806
2014,7,42,4082030,4083678,660,2014-07,126542930
2014,7,43,4328301,4319184,732,2014-07,134177331
2014,7,44,4381575,4375330,825,2014-07,135828825
2014,7,45,4118382,4147392,903,2014-07,127669842
2014,7,46,4069203,4061987,889,2014-07,126145293
2014,7,47,4075065,4068289,1072,2014-07,126327015
2014,7,48,4152610,4145518,1260,2014-07,128730910
2014,7,49,4421630,4396791,1352,2014-07,137070530
2014,7,50,4454002,4479019,1479,2014-07,138074062
2014,7,51,4515102,4476249,1660,2014-07,139968162
2014,7,52,4485787,4467689,1764,2014-07,139059397
2014,7,53,4556364,4523296,2025,2014-07,141247284
2014,7,54,4608195,4563235,2085,2014-07,142854045
2014,7,55,4417233,4410553,2265,2014-07,136934223
2014,7,56,4423031,4384593,2487,2014-07,137113961
2014,7,57,4375548,4336093,2679,2014-07,135641988
2014,7,58,4221973,4180971,2606,2014-07,130881163
2014,7,59,4185472,4146110,2781,2014-07,129749632
2014,7,60,3974890,3976621,2855,2014-07,123221590
2014,7,61,3874309,3825974,3025,2014-07,120103579
2014,7,62,3715124,3677713,3109,2014-07,115168844
2014,7,63,3606862,3564862,3217,2014-07,111812722
2014,7,64,3521060,3482070,3266,2014-07,109152860
2014,7,65,3400784,3377015,3482,2014-07,105424304
2014,7,66,3382163,3340997,3663,2014-07,104847053
2014,7,67,3523068,3480451,4158,2014-07,109215108
2014,7,68,2600799,2567789,3252,2014-07,80624769
2014,7,69,2559675,2530744,3382,2014-07,79349925
2014,7,70,2470879,2461599,3727,2014-07,76597249
2014,7,71,2541460,2516548,4252,2014-07,78785260
2014,7,72,2204873,2191830,4060,2014-07,68351063
2014,7,73,2012951,2000206,3999,2014-07,62401481
2014,7,74,1899017,1888259,3998,2014-07,58869527
2014,7,75,1767243,1772510,4176,2014-07,54784533
2014,7,76,1698080,1693003,4183,2014-07,52640480
2014,7,77,1558179,1555999,4551,2014-07,48303549
2014,7,78,1480860,1480786,4615,2014-07,45906660
2014,7,79,1414447,1414075,4869,2014-07,43847857
2014,7,80,1254802,1263607,4967,2014-07,38898862
2014,7,81,1214728,1215729,5175,2014-07,37656568
2014,7,82,1147793,1152982,5365,2014-07,35581583
2014,7,83,1083447,1089142,5621,2014-07,33586857
2014,7,84,1026037,1034488,5941,2014-07,31807147
2014,7,85,915639,922464,5774,2014-07,28384809
2014,7,86,843584,852758,5900,2014-07,26151104
2014,7,87,758396,767734,6189,2014-07,23510276
2014,7,88,662988,672530,6006,2014-07,20552628
2014,7,89,587494,597069,5938,2014-07,18212314
2014,7,90,499842,510375,5595,2014-07,15495102
2014,7,91,414840,424917,5209,2014-07,12860040
2014,7,92,342685,352599,4770,2014-07,10623235
2014,7,93,275209,284729,4165,2014-07,8531479
2014,7,94,208569,217065,3490,2014-07,6465639
2014,7,95,148152,156041,2596,2014-07,4592712
2014,7,96,113564,120452,2370,2014-07,3520484
2014,7,97,77865,82965,1796,2014-07,2413815
2014,7,98,54809,59560,1329,2014-07,1699079
2014,7,99,37993,41280,1021,2014-07,1177783
2014,7,100,63092,70708,2030,2014-07,1955852
2014,8,0,3951363,3960908,1946,2014-08,122492253
2014,8,1,3936307,3947152,121,2014-08,122025517
2014,8,2,3947663,3959893,84,2014-08,122377553
2014,8,3,3994222,4009935,78,2014-08,123820882
2014,8,4,3993576,4011989,53,2014-08,123800856
2014,8,5,3979606,4001449,45,2014-08,123367786
2014,8,6,4108192,4129266,39,2014-08,127353952
2014,8,7,4147269,4156806,34,2014-08,128565339
2014,8,8,4114530,4123277,45,2014-08,127550430
2014,8,9,4111124,4110476,54,2014-08,127444844
2014,8,10,4167888,4113115,36,2014-08,129204528
2014,8,11,4171191,4088681,43,2014-08,129306921
2014,8,12,4152789,4077512,54,2014-08,128736459
2014,8,13,4228871,4163529,74,2014-08,131095001
2014,8,14,4288296,4232996,58,2014-08,132937176
2014,8,15,4225022,4168059,103,2014-08,130975682
2014,8,16,4235422,4171611,131,2014-08,131298082
2014,8,17,4236245,4179148,183,2014-08,131323595
2014,8,18,4328167,4220066,223,2014-08,134173177
2014,8,19,4504569,4319413,255,2014-08,139641639
2014,8,20,4535477,4401000,284,2014-08,140599787
2014,8,21,4589137,4481230,327,2014-08,142263247
2014,8,22,4630807,4597931,331,2014-08,143555017
2014,8,23,4673611,4693847,333,2014-08,144881941
2014,8,24,4662300,4701334,352,2014-08,144531300
2014,8,25,4452554,4519184,368,2014-08,138029174
2014,8,26,4333784,4417996,370,2014-08,134347304
2014,8,27,4246768,4330720,356,2014-08,131649808
2014,8,28,4248685,4348344,373,2014-08,131709235
2014,8,29,4299213,4386532,406,2014-08,133275603
2014,8,30,4208281,4265949,379,2014-08,130456711
2014,8,31,4270791,4306572,447,2014-08,132394521
2014,8,32,4304192,4322580,433,2014-08,133429952
2014,8,33,4266150,4269521,451,2014-08,132250650
2014,8,34,4364150,4358860,481,2014-08,135288650
2014,8,35,4098724,4112839,485,2014-08,127060444
2014,8,36,4015033,4006977,498,2014-08,124466023
2014,8,37,3982018,3979490,476,2014-08,123442558
2014,8,38,3850233,3851789,488,2014-08,119357223
2014,8,39,3970900,3958633,547,2014-08,123097900
2014,8,40,3831869,3862395,544,2014-08,118787939
2014,8,41,3918380,3895644,631,2014-08,121469780
2014,8,42,4064524,4066197,688,2014-08,126000244
2014,8,43,4308166,4298914,766,2014-08,133553146
2014,8,44,4386259,4379885,818,2014-08,135974029
2014,8,45,4139616,4169351,847,2014-08,128328096
2014,8,46,4069227,4061869,925,2014-08,126146037
2014,8,47,4073922,4067015,1054,2014-08,126291582
2014,8,48,4136174,4128972,1159,2014-08,128221394
2014,8,49,4397699,4372513,1314,2014-08,136328669
2014,8,50,4453275,4478781,1525,2014-08,138051525
2014,8,51,4514168,4474568,1714,2014-08,139939208
2014,8,52,4485375,4466925,1724,2014-08,139046625
2014,8,53,4545577,4511945,1969,2014-08,140912887
2014,8,54,4611178,4565316,2166,2014-08,142946518
2014,8,55,4433827,4426990,2328,2014-08,137448637
2014,8,56,4413750,4374647,2315,2014-08,136826250
2014,8,57,4381758,4341479,2609,2014-08,135834498
2014,8,58,4235070,4193142,2615,2014-08,131287170
2014,8,59,4184680,4144561,2786,2014-08,129725080
2014,8,60,3990426,3992197,2937,2014-08,123703206
2014,8,61,3880433,3831084,2934,2014-08,120293423
2014,8,62,3735144,3696802,3146,2014-08,115789464
2014,8,63,3612280,3569402,3090,2014-08,111980680
2014,8,64,3521615,3481862,3198,2014-08,109170065
2014,8,65,3409521,3385227,3354,2014-08,105695151
2014,8,66,3379912,3337977,3594,2014-08,104777272
2014,8,67,3532921,3489357,4084,2014-08,109520551
2014,8,68,2660614,2626192,3262,2014-08,82479034
2014,8,69,2556031,2526581,3419,2014-08,79236961
2014,8,70,2470608,2461147,3794,2014-08,76588848
2014,8,71,2546049,2520607,4301,2014-08,78927519
2014,8,72,2224123,2210710,3909,2014-08,68947813
2014,8,73,2024915,2011845,3985,2014-08,62772365
2014,8,74,1906160,1895151,4076,2014-08,59090960
2014,8,75,1770388,1775769,4113,2014-08,54882028
2014,8,76,1702704,1697514,4259,2014-08,52783824
2014,8,77,1565753,1563520,4327,2014-08,48538343
2014,8,78,1482588,1482513,4523,2014-08,45960228
2014,8,79,1416903,1416524,4694,2014-08,43923993
2014,8,80,1264648,1273697,4815,2014-08,39204088
2014,8,81,1210417,1211434,4974,2014-08,37522927
2014,8,82,1149723,1155024,5295,2014-08,35641413
2014,8,83,1080564,1086356,5727,2014-08,33497484
2014,8,84,1028758,1037398,5848,2014-08,31891498
2014,8,85,917396,924369,5862,2014-08,28439276
2014,8,86,843279,852631,6003,2014-08,26141649
2014,8,87,759375,768910,6042,2014-08,23540625
2014,8,88,665124,674887,5937,2014-08,20618844
2014,8,89,587390,597154,5796,2014-08,18209090
2014,8,90,501743,512527,5534,2014-08,15554033
2014,8,91,416322,426638,5212,2014-08,12905982
2014,8,92,344141,354298,4733,2014-08,10668371
2014,8,93,276271,286022,4200,2014-08,8564401
2014,8,94,213040,221895,3707,2014-08,6604240
2014,8,95,146681,154653,2602,2014-08,4547111
2014,8,96,114300,121378,2395,2014-08,3543300
2014,8,97,79094,84383,1734,2014-08,2451914
2014,8,98,54862,59719,1344,2014-08,1700722
2014,8,99,38339,41727,963,2014-08,1188509
2014,8,100,63700,71558,1935,2014-08,1974700
2014,9,0,3957045,3966788,1901,2014-09,118711350
2014,9,1,3933643,3944689,121,2014-09,118009290
2014,9,2,3947251,3959716,63,2014-09,118417530
2014,9,3,3995941,4011964,45,2014-09,119878230
2014,9,4,3998723,4017516,47,2014-09,119961690
2014,9,5,3973491,3995722,28,2014-09,119204730
2014,9,6,4101294,4122739,43,2014-09,123038820
2014,9,7,4148888,4158612,37,2014-09,124466640
2014,9,8,4117102,4126023,39,2014-09,123513060
2014,9,9,4113575,4112914,25,2014-09,123407250
2014,9,10,4165629,4109847,25,2014-09,124968870
2014,9,11,4175310,4091162,38,2014-09,125259300
2014,9,12,4163032,4086145,31,2014-09,124890960
2014,9,13,4223877,4157377,52,2014-09,126716310
2014,9,14,4289478,4233113,54,2014-09,128684340
2014,9,15,4229976,4171865,79,2014-09,126899280
2014,9,16,4241160,4176053,113,2014-09,127234800
2014,9,17,4233319,4175179,153,2014-09,126999570
2014,9,18,4327284,4217180,190,2014-09,129818520
2014,9,19,4504247,4315693,238,2014-09,135127410
2014,9,20,4524704,4388044,258,2014-09,135741120
2014,9,21,4588483,4478566,281,2014-09,137654490
2014,9,22,4621191,4587757,309,2014-09,138635730
2014,9,23,4670931,4691547,341,2014-09,140127930
2014,9,24,4672624,4712503,378,2014-09,140178720
2014,9,25,4465038,4533159,357,2014-09,133951140
2014,9,26,4348689,4434848,361,2014-09,130460670
2014,9,27,4247355,4332965,374,2014-09,127420650
2014,9,28,4246471,4348039,400,2014-09,127394130
2014,9,29,4298743,4387767,393,2014-09,128962290
2014,9,30,4223345,4282348,351,2014-09,126700350
2014,9,31,4260056,4296440,396,2014-09,127801680
2014,9,32,4310273,4329042,419,2014-09,129308190
2014,9,33,4265712,4269148,496,2014-09,127971360
2014,9,34,4367853,4362457,465,2014-09,131035590
2014,9,35,4125985,4140468,462,2014-09,123779550
2014,9,36,4017018,4008803,420,2014-09,120510540
2014,9,37,3996594,3994008,516,2014-09,119897820
2014,9,38,3852902,3854489,479,2014-09,115587060
2014,9,39,3960268,3947800,554,2014-09,118808040
2014,9,40,3847740,3878987,494,2014-09,115432200
2014,9,41,3908689,3885575,596,2014-09,117260670
2014,9,42,4046976,4048674,652,2014-09,121409280
2014,9,43,4287983,4278597,740,2014-09,128639490
2014,9,44,4390898,4384394,820,2014-09,131726940
2014,9,45,4160799,4191265,836,2014-09,124823970
2014,9,46,4069207,4061708,888,2014-09,122076210
2014,9,47,4072735,4065698,1005,2014-09,122182050
2014,9,48,4119691,4112380,1140,2014-09,123590730
2014,9,49,4373716,4348188,1321,2014-09,131211480
2014,9,50,4452500,4478495,1479,2014-09,133575000
2014,9,51,4513186,4472840,1610,2014-09,135395580
2014,9,52,4484912,4466111,1711,2014-09,134547360
2014,9,53,4534736,4500544,1894,2014-09,136042080
2014,9,54,4614114,4567349,2074,2014-09,138423420
2014,9,55,4450373,4443379,2248,2014-09,133511190
2014,9,56,4404418,4364654,2315,2014-09,132132540
2014,9,57,4387922,4346818,2553,2014-09,131637660
2014,9,58,4248125,4205267,2480,2014-09,127443750
2014,9,59,4183842,4142968,2694,2014-09,125515260
2014,9,60,4005917,4007729,2830,2014-09,120177510
2014,9,61,3886518,3836153,2982,2014-09,116595540
2014,9,62,3755133,3715852,3042,2014-09,112653990
2014,9,63,3617660,3573903,3073,2014-09,108529800
2014,9,64,3522131,3481617,3080,2014-09,105663930
2014,9,65,3418225,3393404,3278,2014-09,102546750
2014,9,66,3377623,3334921,3500,2014-09,101328690
2014,9,67,3542739,3498225,3982,2014-09,106282170
2014,9,68,2720433,2684569,3318,2014-09,81612990
2014,9,69,2552356,2522390,3450,2014-09,76570680
2014,9,70,2470310,2460669,3684,2014-09,74109300
2014,9,71,2550612,2524640,4058,2014-09,76518360
2014,9,72,2243354,2229566,3972,2014-09,67300620
2014,9,73,2036861,2023463,3868,2014-09,61105830
2014,9,74,1913285,1902023,3997,2014-09,57398550
2014,9,75,1773515,1779009,4095,2014-09,53205450
2014,9,76,1707313,1702009,4180,2014-09,51219390
2014,9,77,1573310,1571023,4356,2014-09,47199300
2014,9,78,1484303,1484226,4511,2014-09,44529090
2014,9,79,1419346,1418959,4819,2014-09,42580380
2014,9,80,1274479,1283775,4775,2014-09,38234370
2014,9,81,1206093,1207126,5029,2014-09,36182790
2014,9,82,1151642,1157054,5271,2014-09,34549260
2014,9,83,1077673,1083561,5417,2014-09,32330190
2014,9,84,1031466,1040297,5999,2014-09,30943980
2014,9,85,919144,926265,5753,2014-09,27574320
2014,9,86,842966,852496,5820,2014-09,25288980
2014,9,87,760346,770079,5944,2014-09,22810380
2014,9,88,667251,677237,5759,2014-09,20017530
2014,9,89,587279,597232,5796,2014-09,17618370
2014,9,90,503637,514675,5634,2014-09,15109110
2014,9,91,417797,428354,5209,2014-09,12533910
2014,9,92,345592,355994,4872,2014-09,10367760
2014,9,93,277330,287313,4244,2014-09,8319900
2014,9,94,217501,226723,3630,2014-09,6525030
2014,9,95,145211,153264,2763,2014-09,4356330
2014,9,96,115034,122303,2357,2014-09,3451020
2014,9,97,80318,85799,1827,2014-09,2409540
2014,9,98,54915,59878,1286,2014-09,1647450
2014,9,99,38683,42173,899,2014-09,1160490
2014,9,100,64304,72409,2017,2014-09,1929120
2014,10,0,3962678,3972619,2000,2014-10,122843018
2014,10,1,3930930,3942178,109,2014-10,121858830
2014,10,2,3946791,3959490,92,2014-10,122350521
2014,10,3,3997610,4013944,62,2014-10,123925910
2014,10,4,4003820,4022994,48,2014-10,124118420
2014,10,5,3967328,3989946,45,2014-10,122987168
2014,10,6,4094346,4116161,34,2014-10,126924726
2014,10,7,4150455,4160367,41,2014-10,128664105
2014,10,8,4119625,4128720,31,2014-10,127708375
2014,10,9,4115975,4115301,30,2014-10,127595225
2014,10,10,4163317,4106529,27,2014-10,129062827
2014,10,11,4179382,4093596,30,2014-10,129560842
2014,10,12,4173233,4094730,47,2014-10,129370223
2014,10,13,4218828,4151174,59,2014-10,130783668
2014,10,14,4290608,4233179,69,2014-10,133008848
2014,10,15,4234882,4175621,86,2014-10,131281342
2014,10,16,4246848,4180443,127,2014-10,131652288
2014,10,17,4230342,4171162,151,2014-10,131140602
2014,10,18,4326346,4214242,217,2014-10,134116726
2014,10,19,4503865,4311921,244,2014-10,139619815
2014,10,20,4513862,4375036,271,2014-10,139929722
2014,10,21,4587770,4475847,293,2014-10,142220870
2014,10,22,4611518,4577529,384,2014-10,142957058
2014,10,23,4668198,4689192,370,2014-10,144714138
2014,10,24,4682890,4723617,392,2014-10,145169590
2014,10,25,4477460,4547080,368,2014-10,138801260
2014,10,26,4363532,4451649,359,2014-10,135269492
2014,10,27,4247888,4335158,351,2014-10,131684528
2014,10,28,4244209,4347685,358,2014-10,131570479
2014,10,29,4298223,4388951,406,2014-10,133244913
2014,10,30,4238355,4298700,399,2014-10,131389005
2014,10,31,4249277,4286259,437,2014-10,131727587
2014,10,32,4316304,4335456,427,2014-10,133805424
2014,10,33,4265227,4268727,425,2014-10,132222037
2014,10,34,4371507,4366005,455,2014-10,135516717
2014,10,35,4153196,4168050,464,2014-10,128749076
2014,10,36,4018958,4010584,493,2014-10,124587698
2014,10,37,4011124,4008480,474,2014-10,124344844
2014,10,38,3855529,3857147,505,2014-10,119521399
2014,10,39,3949592,3936923,508,2014-10,122437352
2014,10,40,3863564,3895536,541,2014-10,119770484
2014,10,41,3898952,3875464,652,2014-10,120867512
2014,10,42,4029383,4031105,638,2014-10,124910873
2014,10,43,4267748,4258231,779,2014-10,132300188
2014,10,44,4395487,4388854,826,2014-10,136260097
2014,10,45,4181929,4213132,876,2014-10,129639799
2014,10,46,4069140,4061500,963,2014-10,126143340
2014,10,47,4071503,4064335,1049,2014-10,126216593
2014,10,48,4103161,4095742,1180,2014-10,127197991
2014,10,49,4349677,4323813,1307,2014-10,134839987
2014,10,50,4451674,4478157,1429,2014-10,138001894
2014,10,51,4512151,4471060,1704,2014-10,139876681
2014,10,52,4484398,4465246,1909,2014-10,139016338
2014,10,53,4523841,4489092,2015,2014-10,140239071
2014,10,54,4616996,4569328,2103,2014-10,143126876
2014,10,55,4466868,4459716,2270,2014-10,138472908
2014,10,56,4395032,4354611,2445,2014-10,136245992
2014,10,57,4394036,4352106,2601,2014-10,136215116
2014,10,58,4261136,4217344,2780,2014-10,132095216
2014,10,59,4182955,4141326,2853,2014-10,129671605
2014,10,60,4021361,4023215,3068,2014-10,124662191
2014,10,61,3892560,3841178,3190,2014-10,120669360
2014,10,62,3775085,3734858,3140,2014-10,117027635
2014,10,63,3623003,3578364,3395,2014-10,112313093
2014,10,64,3522606,3481331,3419,2014-10,109200786
2014,10,65,3426891,3401541,3559,2014-10,106233621
2014,10,66,3375295,3331827,3766,2014-10,104634145
2014,10,67,3552521,3507052,4208,2014-10,110128151
2014,10,68,2780250,2742915,3662,2014-10,86187750
2014,10,69,2548651,2518171,3584,2014-10,79008181
2014,10,70,2469984,2460163,3785,2014-10,76569504
2014,10,71,2555148,2528644,4330,2014-10,79209588
2014,10,72,2262564,2248398,4244,2014-10,70139484
2014,10,73,2048788,2035059,4123,2014-10,63512428
2014,10,74,1920389,1908873,4081,2014-10,59532059
2014,10,75,1776622,1782230,4412,2014-10,55075282
2014,10,76,1711902,1706484,4430,2014-10,53068962
2014,10,77,1580851,1578510,4683,2014-10,49006381
2014,10,78,1485999,1485921,4785,2014-10,46065969
2014,10,79,1421773,1421378,5020,2014-10,44074963
2014,10,80,1284293,1293839,5242,2014-10,39813083
2014,10,81,1201758,1202806,5423,2014-10,37254498
2014,10,82,1153548,1159072,5699,2014-10,35759988
2014,10,83,1074769,1080753,5847,2014-10,33317839
2014,10,84,1034163,1043186,6252,2014-10,32059053
2014,10,85,920880,928151,6167,2014-10,28547280
2014,10,86,842642,852351,6362,2014-10,26121902
2014,10,87,761308,771240,6412,2014-10,23600548
2014,10,88,669372,679581,6246,2014-10,20750532
2014,10,89,587163,597305,6098,2014-10,18202053
2014,10,90,505524,516817,5870,2014-10,15671244
2014,10,91,419267,430066,5579,2014-10,12997277
2014,10,92,347039,357687,4969,2014-10,10758209
2014,10,93,278383,288600,4534,2014-10,8629873
2014,10,94,221954,231550,3972,2014-10,6880574
2014,10,95,143743,151873,2772,2014-10,4456033
2014,10,96,115765,123227,2569,2014-10,3588715
2014,10,97,81537,87214,1949,2014-10,2527647
2014,10,98,54966,60037,1473,2014-10,1703946
2014,10,99,39024,42618,1088,2014-10,1209744
2014,10,100,64903,73258,2114,2014-10,2011993
2014,11,0,3965188,3975320,1886,2014-11,118955640
2014,11,1,3931040,3942497,119,2014-11,117931200
2014,11,2,3953019,3965974,76,2014-11,118590570
2014,11,3,3989745,4006350,56,2014-11,119692350
2014,11,4,4014473,4034056,39,2014-11,120434190
2014,11,5,3966837,3989873,46,2014-11,119005110
2014,11,6,4087764,4109949,36,2014-11,122632920
2014,11,7,4146089,4156174,30,2014-11,124382670
2014,11,8,4125306,4134583,35,2014-11,123759180
2014,11,9,4115601,4114915,41,2014-11,123468030
2014,11,10,4167875,4109986,31,2014-11,125036250
2014,11,11,4185164,4097701,38,2014-11,125554920
2014,11,12,4173766,4093827,43,2014-11,125212980
2014,11,13,4208573,4139854,44,2014-11,126257190
2014,11,14,4295902,4237352,65,2014-11,128877060
2014,11,15,4238562,4178167,81,2014-11,127156860
2014,11,16,4251945,4184248,150,2014-11,127558350
2014,11,17,4229208,4168964,170,2014-11,126876240
2014,11,18,4331243,4216989,227,2014-11,129937290
2014,11,19,4498483,4303372,251,2014-11,134954490
2014,11,20,4516198,4374809,286,2014-11,135485940
2014,11,21,4581278,4467495,317,2014-11,137438340
2014,11,22,4610845,4576237,343,2014-11,138325350
2014,11,23,4658403,4679743,361,2014-11,139752090
2014,11,24,4691069,4732630,363,2014-11,140732070
2014,11,25,4495801,4567021,346,2014-11,134874030
2014,11,26,4370611,4460540,391,2014-11,131118330
2014,11,27,4257355,4346473,364,2014-11,127720650
2014,11,28,4238807,4344113,370,2014-11,127164210
2014,11,29,4299040,4391502,416,2014-11,128971200
2014,11,30,4251348,4313016,386,2014-11,127540440
2014,11,31,4241814,4279421,422,2014-11,127254420
2014,11,32,4322248,4341783,430,2014-11,129667440
2014,11,33,4262931,4266494,434,2014-11,127887930
2014,11,34,4369644,4364043,506,2014-11,131089320
2014,11,35,4179584,4194810,501,2014-11,125387520
2014,11,36,4018474,4009947,479,2014-11,120554220
2014,11,37,4018129,4015431,534,2014-11,120543870
2014,11,38,3864409,3866061,503,2014-11,115932270
2014,11,39,3937190,3924328,528,2014-11,118115700
2014,11,40,3880856,3913571,559,2014-11,116425680
2014,11,41,3884247,3860417,612,2014-11,116527410
2014,11,42,4019298,4021048,687,2014-11,120578940
2014,11,43,4239924,4230294,746,2014-11,127197720
2014,11,44,4398142,4391382,840,2014-11,131944260
2014,11,45,4205052,4237013,888,2014-11,126151560
2014,11,46,4075203,4067410,915,2014-11,122256090
2014,11,47,4067044,4059752,1049,2014-11,122011320
2014,11,48,4096400,4088856,1101,2014-11,122892000
2014,11,49,4322670,4296494,1290,2014-11,129680100
