age,year,month,date,dead,pop,persondays
48,2010,8,2010-08,1252,4536925.65415622,140644695.278843
48,2010,9,2010-09,1253,4536959.83181245,136108794.954373
48,2010,10,2010-10,1359,4536979.59726766,140646367.515298
48,2010,11,2010-11,1322,4539974.38125777,136199231.437733
48,2010,12,2010-12,1321,4542810.75720253,140827133.473278
48,2011,1,2011-01,1515,4545876.36380102,140922167.277832
48,2011,2,2011-02,1300,4541999.13956833,127175975.907913
48,2011,3,2011-03,1431,4537928.41599518,140675780.895851
48,2011,4,2011-04,1291,4534391.92241355,136031757.672407
48,2011,5,2011-05,1319,4535133.31103241,140589132.642005
48,2011,6,2011-06,1248,4535763.27640157,136072898.292047
48,2011,7,2011-07,1312,4536950.87357679,140645477.080881
48,2011,8,2011-08,1265,4535828.74092071,140610690.968542
48,2011,9,2011-09,1277,4535068.03002701,136052040.90081
48,2011,10,2011-10,1285,4533986.37031492,140553577.479763
48,2011,11,2011-11,1276,4529232.08287271,135876962.486181
48,2011,12,2011-12,1347,4524503.4960288,140259608.376893
48,2012,1,2012-01,1322,4519868.93104498,140115936.862394
48,2012,2,2012-02,1231,4519852.49813729,131075722.445981
48,2012,3,2012-03,1353,4520346.13643343,140130730.229437
48,2012,4,2012-04,1261,4520695.85003948,135620875.501184
48,2012,5,2012-05,1313,4524598.07954488,140262540.465891
48,2012,6,2012-06,1278,4528834.38313492,135865031.494048
48,2012,7,2012-07,1360,4533200.80722294,140529225.023911
48,2012,8,2012-08,1293,4533701.80280777,140544755.887041
48,2012,9,2012-09,1214,4534429.99802502,136032899.940751
48,2012,10,2012-10,1315,4534900.46454773,140581914.40098
48,2012,11,2012-11,1296,4537398.99762996,136121969.928899
48,2012,12,2012-12,1327,4539623.32513047,140728323.079045
48,2013,1,2013-01,1419,4541637.72177911,140790769.375153
48,2013,2,2013-02,1168,4531933.51131459,126894138.316809
48,2013,3,2013-03,1333,4522519.98126326,140198119.419161
48,2013,4,2013-04,1178,4513383.21130314,135401496.339094
48,2013,5,2013-05,1256,4490332.68843137,139200313.341373
48,2013,6,2013-06,1244,4468059.35121295,134041780.536388
48,2013,7,2013-07,1222,4445602.80042728,137813686.813246
48,2013,8,2013-08,1179,4421710.37069195,137073021.49145
48,2013,9,2013-09,1120,4398114.12698532,131943423.80956
48,2013,10,2013-10,1209,4374405.64888892,135606575.115557
48,2013,11,2013-11,1142,4347664.43124042,130429932.937213
48,2013,12,2013-12,1338,4320369.54452307,133931455.880215
48,2014,1,2014-01,1381,4293162.7274673,133088044.551486
48,2014,2,2014-02,1165,4269172.32252937,119536825.030822
48,2014,3,2014-03,1235,4245060.34281712,131596870.627331
48,2014,4,2014-04,1131,4221071.18632055,126632135.589617
48,2014,5,2014-05,1153,4210795.97907296,130534675.351262
48,2014,6,2014-06,1160,4200587.83126872,126017634.938061
48,2014,7,2014-07,1260,4190439.71231144,129903631.081655
48,2014,8,2014-08,1159,4174591.71862734,129412343.277447
48,2014,9,2014-09,1140,4158690.17571547,124760705.271464
48,2014,10,2014-10,1180,4142735.05425432,128424786.681884
48,2014,11,2014-11,1101,4136638.82543881,124099164.763164
48,2014,12,2014-12,1166,4130207.76768494,128036440.798233
48,2015,1,2015-01,1258,4123658.26368451,127833406.17422
48,2015,2,2015-02,1048,4123064.18198314,115445797.095528
48,2015,3,2015-03,1155,4122716.54629105,127804212.935023
48,2015,4,2015-04,1134,4122566.9002125,123677007.006375
48,2015,5,2015-05,1143,4119534.95440457,127705583.586542
48,2015,6,2015-06,1153,4116563.17739544,123496895.321863
48,2015,7,2015-07,1195,4113833.00414569,127528823.128516
48,2015,8,2015-08,1171,4113310.96850175,127512640.023554
48,2015,9,2015-09,1085,4112799.50429624,123383985.128887
48,2015,10,2015-10,1102,4112388.8666175,127484054.865143
48,2015,11,2015-11,1129,4108400.48593215,123252014.577964
48,2015,12,2015-12,1163,4104619.04948456,127243190.534021
48,2016,1,2016-01,1200,4100128.44992009,127103981.947523
48,2016,2,2016-02,1131,4100583.11660436,118916910.381526
48,2016,3,2016-03,1280,4101117.80592959,127134651.983817
48,2016,4,2016-04,1097,4101691.95632502,123050758.689751
48,2016,5,2016-05,1111,4104476.75443387,127238779.38745
48,2016,6,2016-06,1136,4107424.87437292,123222746.231187
48,2016,7,2016-07,1104,4110670.52163003,127430786.170531
48,2016,8,2016-08,1161,4111072.96861542,127443262.027078
48,2016,9,2016-09,1089,4111693.74189297,123350812.256789
48,2016,10,2016-10,1166,4112367.27710496,127483385.590254
48,2016,11,2016-11,1105,4118951.30869186,123568539.260756
48,2016,12,2016-12,1186,4125419.76097876,127888012.590342
48,2017,1,2017-01,1218,4131795.9558649,128085674.631812
48,2017,2,2017-02,1092,4137478.53711864,115849399.039322
48,2017,3,2017-03,1209,4143242.50691964,128440517.714509
48,2017,4,2017-04,1119,4149039.05828882,124471171.748664
48,2017,5,2017-05,1182,4165869.37052881,129141950.486393
48,2017,6,2017-06,1139,4183003.68206768,125490110.46203
48,2017,7,2017-07,1167,4200370.88506208,130211497.436924
48,2017,8,2017-08,1175,4223050.34814001,130914560.79234
48,2017,9,2017-09,1104,4246077.18461579,127382315.538474
48,2017,10,2017-10,1120,4268805.48230519,132332969.951461
48,2017,11,2017-11,1120,4293580.53900587,128807416.170176
48,2017,12,2017-12,1246,4318235.05102047,133865286.581635
48,2018,1,2018-01,1284,4342483.40391628,134616985.521405
48,2018,2,2018-02,1152,4370915.21444221,122385626.004382
48,2018,3,2018-03,1217,4399664.54903538,136389601.020097
48,2018,4,2018-04,1122,4428668.33427337,132860050.028201
48,2018,5,2018-05,1170,4430464.14662525,137344388.545383
48,2018,6,2018-06,1102,4432613.52732761,132978405.819828
48,2018,7,2018-07,1194,4434804.26021927,137478932.066798
48,2018,8,2018-08,1147,4439808.03644354,137634049.12975
48,2018,9,2018-09,1188,4445031.08173522,133350932.452057
48,2018,10,2018-10,1208,4450039.3210854,137951218.953647
48,2018,11,2018-11,1155,4452990.16088732,133589704.82662
48,2018,12,2018-12,1243,4455709.82683531,138127004.631895
48,2019,1,2019-01,1218,4458235.99969846,138205315.990652
48,2019,2,2019-02,1214,4445114.1559735,124463196.367258
48,2019,3,2019-03,1263,4432275.90781526,137400553.142273
48,2019,4,2019-04,1177,4419682.56361843,132590476.908553
48,2019,5,2019-05,1194,4406851.34815117,136612391.792686
48,2019,6,2019-06,1180,4394363.39214037,131830901.764211
48,2019,7,2019-07,1228,4381911.83753862,135839266.963697
48,2019,8,2019-08,1181,4361869.42155137,135217952.068092
48,2019,9,2019-09,1161,4342029.25495988,130260877.648796
48,2019,10,2019-10,1109,4321975.63489236,133981244.681663
48,2019,11,2019-11,1238,4294132.7400272,128823982.200816
48,2019,12,2019-12,1222,4266056.59986166,132247754.595712
48,2020,1,2020-01,1245,4237786.02137485,131371366.66262
48,2020,2,2020-02,1155,4221525.39857717,122424236.558738
48,2020,3,2020-03,1240,4205568.33182591,130372618.286603
48,2020,4,2020-04,1546,4189834,125695020
48,2020,5,2020-05,1469,4171583,129319073
48,2020,6,2020-06,1393,4153977,124619310
48,2020,7,2020-07,1594,4136728,128238568
48,2020,8,2020-08,1467,4114945,127563295
48,2020,9,2020-09,1289,4093174,122795220
48,2020,10,2020-10,1344,4071553,126218143
48,2020,11,2020-11,1344,4057914,121737420
48,2020,12,2020-12,1597,4043687,125354297
48,2021,1,2021-01,1628,4028749,124891219
48,2021,2,2021-02,1307,4005525,112154700
48,2021,3,2021-03,1349,3983261,123481091
48,2021,4,2021-04,1398,3961549,118846470
48,2021,5,2021-05,1421,3950785,122474335
48,2021,6,2021-06,1281,3940109,118203270
48,2021,7,2021-07,1411,3929721,121821351
48,2021,8,2021-08,1842,3922338,121592478
48,2021,9,2021-09,1938,3914474,117434220
48,2021,10,2021-10,1668,3906471,121100601
48,2021,11,2021-11,1395,3893656,116809680
48,2021,12,2021-12,1712,3880805,120304955
48,2022,1,2022-01,1719,3867701,119898731
48,2022,2,2022-02,1335,3866668,108266704
48,2022,3,2022-03,1256,3866309,119855579
48,2022,4,2022-04,1217,3866561,115996830
48,2022,5,2022-05,1176,3868249,119915719
48,2022,6,2022-06,1131,3869936,116098080
48,2022,7,2022-07,1281,3871800,120025800
48,2022,8,2022-08,1228,3879991,120279721
48,2022,9,2022-09,1163,3888363,116650890
48,2022,10,2022-10,1224,3896565,120793515
48,2022,11,2022-11,1234,3906421,117192630
48,2022,12,2022-12,1335,3916238,121403378
48,2023,1,2023-01,1260,3925769,121698839
48,2023,2,2023-02,1091,3928967,110011076
48,2023,3,2023-03,1164,3932308,121901548
48,2023,4,2023-04,1094,3935734,118072020
48,2023,5,2023-05,1183,3940770,122163870
48,2023,6,2023-06,1144,3946026,118380780
48,2023,7,2023-07,1128,3951481,122495911
48,2023,8,2023-08,1155,3949151,122423681
48,2023,9,2023-09,1121,3946915,118407450
48,2023,10,2023-10,1175,3944543,122280833
48,2023,11,2023-11,1135,3940201,118206030
48,2023,12,2023-12,1129,3935737,122007847
48,2024,1,2024-01,1221,3930964,121859884
48,2024,2,2024-02,1096,3930125,113973625
48,2024,3,2024-03,1085,3929574,121816794
48,2024,4,2024-04,1091,3929103,117873090
48,2024,5,2024-05,1075,3926647,121726057
48,2024,6,2024-06,1057,3924363,117730890
48,2024,7,2024-07,1056,3922082,121584542
48,2024,8,2024-08,1018,3926734,121728754
48,2024,9,2024-09,950,3931518,117945540
48,2024,10,2024-10,1085,3936162,122021022
48,2024,11,2024-11,1043,3946974,118409220
48,2024,12,2024-12,1207,3957665,122687615
48,2025,1,2025-01,1209,3968117,123011627
48,2025,1,2025-01,1209,3977094,123289914
48,2025,2,2025-02,1105,3981990,111495720
48,2025,2,2025-02,1105,3975301,111308428
48,2025,3,2025-03,1115,3996045,123877395
48,2025,3,2025-03,1115,3972346,123142726
48,2025,4,2025-04,895,4010080,120302400
48,2025,4,2025-04,895,3968359,119050770
48,2025,5,2025-05,168,4026935,124834985
48,2025,5,2025-05,168,3963468,122867508
48,2025,6,2025-06,,4043970,121319100
48,2025,6,2025-06,,3957799,118733970
48,2025,7,2025-07,,4061003,125891093
48,2025,7,2025-07,,3951481,122495911
48,2025,8,2025-08,,4074339,126304509
48,2025,8,2025-08,,3944659,122284429
48,2025,9,2025-09,,4087810,122634300
48,2025,9,2025-09,,3937545,118126350
48,2025,10,2025-10,,4101137,127135247
48,2025,10,2025-10,,3930367,121841377
48,2025,11,2025-11,,4107032,123210960
48,2025,11,2025-11,,3923355,117700650
48,2025,12,2025-12,,4112802,127496862
48,2025,12,2025-12,,3916737,121418847
48,2026,1,2026-01,,3910742,121233002
48,2026,2,2026-02,,3905600,109356800
48,2026,3,2026-03,,3901539,120947709
48,2026,4,2026-04,,3898788,116963640
48,2026,5,2026-05,,3897576,120824856
48,2026,6,2026-06,,3898131,116943930
48,2026,7,2026-07,,3900683,120921173
48,2026,8,2026-08,,3905381,121066811
48,2026,9,2026-09,,3912056,117361680
48,2026,10,2026-10,,3920456,121534136
48,2026,11,2026-11,,3930334,117910020
48,2026,12,2026-12,,3941439,122184609
48,2027,1,2027-01,,3953522,122559182
48,2027,2,2027-02,,3966333,111057324
48,2027,3,2027-03,,3979624,123368344
48,2027,4,2027-04,,3993143,119794290
48,2027,5,2027-05,,4006643,124205933
48,2027,6,2027-06,,4019873,120596190
48,2027,7,2027-07,,4032584,125010104
48,2027,8,2027-08,,4044542,125380802
48,2027,9,2027-09,,4055577,121667310
48,2027,10,2027-10,,4065536,126031616
48,2027,11,2027-11,,4074265,122227950
48,2027,12,2027-12,,4081609,126529879
48,2028,1,2028-01,,4087416,126709896
48,2028,2,2028-02,,4091531,118654399
48,2028,3,2028-03,,4093801,126907831
48,2028,4,2028-04,,4094071,122822130
48,2028,5,2028-05,,4092187,126857797
48,2028,6,2028-06,,4087997,122639910
48,2028,7,2028-07,,4081346,126521726
48,2028,8,2028-08,,4072080,126234480
48,2028,9,2028-09,,4060045,121801350
48,2028,10,2028-10,,4045088,125397728
48,2028,11,2028-11,,4027054,120811620
48,2028,12,2028-12,,4005790,124179490
48,2029,1,2029-01,,3981143,123415433
48,2029,2,2029-02,,3952957,110682796
48,2029,3,2029-03,,3921080,121553480
48,2029,4,2029-04,,3885357,116560710
48,2029,5,2029-05,,3845635,119214685
48,2029,6,2029-06,,3801760,114052800
48,2029,7,2029-07,,3753578,116360918
48,2029,8,2029-08,,3700935,114728985
48,2029,9,2029-09,,3643677,109310310
48,2029,10,2029-10,,3581650,111031150
48,2029,11,2029-11,,3514701,105441030
48,2029,12,2029-12,,3442676,106722956
48,2030,1,2030-01,,3365421,104328051
48,2030,2,2030-02,,3282782,91917896
48,2030,3,2030-03,,3194605,99032755
48,2030,4,2030-04,,3100737,93022110
48,2030,5,2030-05,,3001023,93031713
48,2030,6,2030-06,,2895310,86859300
48,2030,7,2030-07,,2783444,86286764
48,2030,8,2030-08,,2665271,82623401
48,2030,9,2030-09,,2540637,76219110
48,2030,10,2030-10,,2409388,74691028
48,2030,11,2030-11,,2271371,68141130
48,2030,12,2030-12,,2126432,65919392
49,1999,1,1999-01,1287,,
49,1999,2,1999-02,1185,,
49,1999,3,1999-03,1274,,
49,1999,4,1999-04,1240,,
49,1999,5,1999-05,1227,,
49,1999,6,1999-06,1240,,
49,1999,7,1999-07,1244,,
49,1999,8,1999-08,1215,,
49,1999,9,1999-09,1190,,
49,1999,10,1999-10,1248,,
49,1999,11,1999-11,1222,,
49,1999,12,1999-12,1446,,
49,2000,1,2000-01,1428,,
49,2000,2,2000-02,1277,,
49,2000,3,2000-03,1207,,
49,2000,4,2000-04,1246,,
49,2000,5,2000-05,1238,,
49,2000,6,2000-06,1284,,
49,2000,7,2000-07,1309,,
49,2000,8,2000-08,1266,,
49,2000,9,2000-09,1236,,
49,2000,10,2000-10,1313,,
49,2000,11,2000-11,1296,,
49,2000,12,2000-12,1386,,
49,2001,1,2001-01,1413,,
49,2001,2,2001-02,1285,,
49,2001,3,2001-03,1374,,
49,2001,4,2001-04,1313,,
49,2001,5,2001-05,1333,,
49,2001,6,2001-06,1298,,
49,2001,7,2001-07,1358,,
49,2001,8,2001-08,1360,,
49,2001,9,2001-09,1303,,
49,2001,10,2001-10,1401,,
49,2001,11,2001-11,1359,,
49,2001,12,2001-12,1474,,
49,2002,1,2002-01,1467,,
49,2002,2,2002-02,1340,,
49,2002,3,2002-03,1444,,
49,2002,4,2002-04,1305,,
49,2002,5,2002-05,1393,,
49,2002,6,2002-06,1294,,
49,2002,7,2002-07,1448,,
49,2002,8,2002-08,1376,,
49,2002,9,2002-09,1330,,
49,2002,10,2002-10,1408,,
49,2002,11,2002-11,1431,,
49,2002,12,2002-12,1423,,
49,2003,1,2003-01,1512,,
49,2003,2,2003-02,1359,,
49,2003,3,2003-03,1498,,
49,2003,4,2003-04,1376,,
49,2003,5,2003-05,1449,,
49,2003,6,2003-06,1337,,
49,2003,7,2003-07,1466,,
49,2003,8,2003-08,1450,,
49,2003,9,2003-09,1380,,
49,2003,10,2003-10,1488,,
49,2003,11,2003-11,1431,,
49,2003,12,2003-12,1606,,
49,2004,1,2004-01,1611,,
49,2004,2,2004-02,1416,,
49,2004,3,2004-03,1528,,
49,2004,4,2004-04,1392,,
49,2004,5,2004-05,1387,,
49,2004,6,2004-06,1376,,
49,2004,7,2004-07,1418,,
49,2004,8,2004-08,1440,,
49,2004,9,2004-09,1356,,
49,2004,10,2004-10,1481,,
49,2004,11,2004-11,1448,,
49,2004,12,2004-12,1487,,
49,2005,1,2005-01,1597,,
49,2005,2,2005-02,1424,,
49,2005,3,2005-03,1599,,
49,2005,4,2005-04,1507,,
49,2005,5,2005-05,1444,,
49,2005,6,2005-06,1379,,
49,2005,7,2005-07,1533,,
49,2005,8,2005-08,1543,,
49,2005,9,2005-09,1433,,
49,2005,10,2005-10,1488,,
49,2005,11,2005-11,1578,,
49,2005,12,2005-12,1614,,
49,2006,1,2006-01,1630,,
49,2006,2,2006-02,1398,,
49,2006,3,2006-03,1569,,
49,2006,4,2006-04,1424,,
49,2006,5,2006-05,1495,,
49,2006,6,2006-06,1490,,
49,2006,7,2006-07,1549,,
49,2006,8,2006-08,1537,,
49,2006,9,2006-09,1485,,
49,2006,10,2006-10,1529,,
49,2006,11,2006-11,1505,,
49,2006,12,2006-12,1611,,
49,2007,1,2007-01,1590,,
49,2007,2,2007-02,1464,,
49,2007,3,2007-03,1529,,
49,2007,4,2007-04,1508,,
49,2007,5,2007-05,1492,,
49,2007,6,2007-06,1398,,
49,2007,7,2007-07,1504,,
49,2007,8,2007-08,1467,,
49,2007,9,2007-09,1445,,
49,2007,10,2007-10,1477,,
49,2007,11,2007-11,1462,,
49,2007,12,2007-12,1503,,
49,2008,1,2008-01,1635,,
49,2008,2,2008-02,1605,,
49,2008,3,2008-03,1600,,
49,2008,4,2008-04,1459,,
49,2008,5,2008-05,1489,,
49,2008,6,2008-06,1449,,
49,2008,7,2008-07,1480,,
49,2008,8,2008-08,1444,,
49,2008,9,2008-09,1465,,
49,2008,10,2008-10,1513,,
49,2008,11,2008-11,1474,,
49,2008,12,2008-12,1599,,
49,2009,1,2009-01,1571,,
49,2009,2,2009-02,1423,,
49,2009,3,2009-03,1532,,
49,2009,4,2009-04,1436,,
49,2009,5,2009-05,1421,,
49,2009,6,2009-06,1425,,
49,2009,7,2009-07,1498,,
49,2009,8,2009-08,1518,,
49,2009,9,2009-09,1388,,
49,2009,10,2009-10,1620,,
49,2009,11,2009-11,1558,,
49,2009,12,2009-12,1543,,
49,2010,1,2010-01,1540,,
49,2010,2,2010-02,1402,,
49,2010,3,2010-03,1528,,
49,2010,4,2010-04,1427,4605901,138177030
49,2010,5,2010-05,1525,4604650.97945401,142744180.363074
49,2010,6,2010-06,1388,4603152.69527081,138094580.858124
49,2010,7,2010-07,1518,4601937.35362022,142660057.962227
49,2010,8,2010-08,1477,4591241.71944844,142328493.302902
49,2010,9,2010-09,1481,4580719.59249587,137421587.774876
49,2010,10,2010-10,1548,4570178.82394273,141675543.542225
49,2010,11,2010-11,1467,4559565.31288194,136786959.386458
49,2010,12,2010-12,1510,4548783.82676747,141012298.629791
49,2011,1,2011-01,1659,4538226.09953492,140685009.085583
49,2011,2,2011-02,1444,4537937.54658162,127062251.304285
49,2011,3,2011-03,1538,4537464.83815767,140661409.982888
49,2011,4,2011-04,1399,4537523.91472782,136125717.441835
49,2011,5,2011-05,1483,4536994.64793089,140646834.085858
49,2011,6,2011-06,1448,4536349.20799852,136090476.239956
49,2011,7,2011-07,1447,4536262.95426869,140624151.58233
49,2011,8,2011-08,1448,4536255.43726095,140623918.555089
49,2011,9,2011-09,1376,4536607.86616624,136098235.984987
49,2011,10,2011-10,1447,4536641.55714688,140635888.271553
49,2011,11,2011-11,1392,4539825.15588044,136194754.676413
49,2011,12,2011-12,1446,4543040.91177854,140834268.265135
49,2012,1,2012-01,1445,4546349.15224468,140936823.719585
49,2012,2,2012-02,1370,4542496.53331806,131732399.466224
49,2012,3,2012-03,1466,4539158.39351854,140713910.199075
49,2012,4,2012-04,1343,4535668.2555449,136070047.666347
49,2012,5,2012-05,1377,4536418.42371677,140628971.13522
49,2012,6,2012-06,1401,4537499.49774977,136124984.932493
49,2012,7,2012-07,1442,4538710.40977121,140700022.702908
49,2012,8,2012-08,1465,4537811.17786396,140672146.513783
49,2012,9,2012-09,1385,4537138.5751135,136114157.253405
49,2012,10,2012-10,1396,4536210.28828336,140622518.936784
49,2012,11,2012-11,1370,4531849.48152642,135955484.445793
49,2012,12,2012-12,1463,4527213.96577286,140343632.938959
49,2013,1,2013-01,1636,4522362.00817233,140193222.253342
49,2013,2,2013-02,1359,4522381.97868785,126626695.40326
49,2013,3,2013-03,1562,4522703.97847601,140203823.332756
49,2013,4,2013-04,1354,4523305.02495962,135699150.748789
49,2013,5,2013-05,1358,4527195.02717477,140343045.842418
49,2013,6,2013-06,1319,4531877.58398644,135956327.519593
49,2013,7,2013-07,1415,4536388.24243114,140628035.515365
49,2013,8,2013-08,1406,4536979.95763215,140646378.686597
49,2013,9,2013-09,1289,4537884.51081427,136136535.324428
49,2013,10,2013-10,1384,4538686.94990491,140699295.447052
49,2013,11,2013-11,1394,4541521.17754593,136245635.326378
49,2013,12,2013-12,1506,4543793.31143676,140857592.654539
49,2014,1,2014-01,1624,4546164.0687941,140931086.132617
49,2014,2,2014-02,1348,4536913.49788341,127033577.940736
49,2014,3,2014-03,1484,4527549.76147813,140354042.605822
49,2014,4,2014-04,1326,4518319.61601095,135549588.480329
49,2014,5,2014-05,1303,4495835.2785126,139370893.633891
49,2014,6,2014-06,1343,4473413.55315161,134202406.594548
49,2014,7,2014-07,1352,4451052.46824004,137982626.515441
49,2014,8,2014-08,1314,4427532.92522474,137253520.681967
49,2014,9,2014-09,1321,4403954.02968373,132118620.890512
49,2014,10,2014-10,1307,4380312.70829603,135789693.957177
49,2014,11,2014-11,1290,4353676.40826918,130610292.248075
49,2014,12,2014-12,1299,4326678.2251864,134127024.980778
49,2015,1,2015-01,1431,4299543.98517162,133285863.54032
49,2015,2,2015-02,1236,4275441.44583789,119712360.483461
49,2015,3,2015-03,1403,4251588.59679481,131799246.500639
49,2015,4,2015-04,1248,4227926.78323535,126837803.49706
49,2015,5,2015-05,1277,4217752.56355332,130750329.470153
49,2015,6,2015-06,1266,4207636.95574464,126229108.672339
49,2015,7,2015-07,1299,4197762.74963572,130130645.238707
49,2015,8,2015-08,1291,4181914.32609431,129639344.108924
49,2015,9,2015-09,1244,4166068.02986554,124982040.895966
49,2015,10,2015-10,1298,4150318.35350291,128659868.95859
49,2015,11,2015-11,1230,4144139.52452122,124324185.735637
49,2015,12,2015-12,1309,4138170.73764464,128283292.866984
49,2016,1,2016-01,1294,4131483.90109556,128076000.933962
49,2016,2,2016-02,1233,4131175.7206728,119804095.899511
49,2016,3,2016-03,1337,4130948.30007787,128059397.302414
49,2016,4,2016-04,1254,4130759.98305182,123922799.491555
49,2016,5,2016-05,1279,4127786.77812304,127961390.121814
49,2016,6,2016-06,1204,4124974.55709869,123749236.712961
49,2016,7,2016-07,1279,4122459.86806379,127796255.909978
49,2016,8,2016-08,1216,4121814.30135496,127776243.342004
49,2016,9,2016-09,1307,4121386.96827007,123641609.048102
49,2016,10,2016-10,1291,4121009.91056227,127751307.22743
49,2016,11,2016-11,1236,4117059.18558937,123511775.567681
49,2016,12,2016-12,1313,4112985.83534609,127502560.895729
49,2017,1,2017-01,1254,4108814.24458602,127373241.582167
49,2017,2,2017-02,1183,4109314.14908474,115060796.174373
49,2017,3,2017-03,1282,4109893.39465537,127406695.234317
49,2017,4,2017-04,1198,4110501.02159181,123315030.647754
49,2017,5,2017-05,1169,4113285.34709735,127511845.760018
49,2017,6,2017-06,1203,4116365.54493095,123490966.347928
49,2017,7,2017-07,1241,4119668.30910829,127709717.582357
49,2017,8,2017-08,1301,4120027.78409385,127720861.306909
49,2017,9,2017-09,1195,4120716.92305978,123621507.691793
49,2017,10,2017-10,1208,4121106.54492926,127754302.892807
49,2017,11,2017-11,1182,4127783.35904272,123833500.771282
49,2017,12,2017-12,1305,4134335.08991389,128164387.787331
49,2018,1,2018-01,1375,4140492.72812747,128355274.571952
49,2018,2,2018-02,1172,4145947.12259053,116086519.432535
49,2018,3,2018-03,1283,4151700.30105037,128702709.332561
49,2018,4,2018-04,1276,4157681.8711346,124730456.134038
49,2018,5,2018-05,1220,4174607.74918149,129412840.224626
49,2018,6,2018-06,1234,4191873.87314941,125756216.194482
49,2018,7,2018-07,1257,4209187.62745465,130484816.451094
49,2018,8,2018-08,1274,4232010.06594875,131192312.044411
49,2018,9,2018-09,1198,4255051.80456815,127651554.137044
49,2018,10,2018-10,1196,4277895.94570854,132614774.316965
49,2018,11,2018-11,1220,4302784.87634502,129083546.290351
49,2018,12,2018-12,1303,4327459.54585941,134151245.921642
49,2019,1,2019-01,1341,4351957.73464809,134910689.774091
49,2019,2,2019-02,1303,4380418.8342249,122651727.358297
49,2019,3,2019-03,1262,4409181.1546591,136684615.794432
49,2019,4,2019-04,1244,4438205.90684286,133146177.205286
49,2019,5,2019-05,1276,4439969.96330654,137639068.862503
49,2019,6,2019-06,1274,4442083.4082415,133262502.247245
49,2019,7,2019-07,1276,4444242.53786477,137771518.673808
49,2019,8,2019-08,1233,4449501.985879,137934561.562249
49,2019,9,2019-09,1245,4454981.21559485,133649436.467846
49,2019,10,2019-10,1318,4460252.90509381,138267840.057908
49,2019,11,2019-11,1267,4463419.53562983,133902586.068895
49,2019,12,2019-12,1368,4466357.90302727,138457094.993845
49,2020,1,2020-01,1422,4469103.83632122,138542218.925958
49,2020,2,2020-02,1265,4456013.92065211,129224403.698911
49,2020,3,2020-03,1438,4443257.88240741,137740994.35463
49,2020,4,2020-04,1737,4430731,132921930
49,2020,5,2020-05,1629,4415151,136869681
49,2020,6,2020-06,1484,4400260,132007800
49,2020,7,2020-07,1695,4385752,135958312
49,2020,8,2020-08,1639,4363251,135260781
49,2020,9,2020-09,1501,4340763,130222890
49,2020,10,2020-10,1523,4318437,133871547
49,2020,11,2020-11,1607,4288638,128659140
49,2020,12,2020-12,1873,4258212,132004572
49,2021,1,2021-01,2008,4227025,131037775
49,2021,2,2021-02,1519,4207985,117823580
49,2021,3,2021-03,1525,4189975,129889225
49,2021,4,2021-04,1500,4172542,125176260
49,2021,5,2021-05,1477,4154986,128804566
49,2021,6,2021-06,1456,4137520,124125600
49,2021,7,2021-07,1580,4120360,127731160
49,2021,8,2021-08,2014,4099513,127084903
49,2021,9,2021-09,2152,4078153,122344590
49,2021,10,2021-10,1823,4056649,125756119
49,2021,11,2021-11,1641,4043120,121293600
49,2021,12,2021-12,1765,4029552,124916112
49,2022,1,2022-01,1938,4015721,124487351
49,2022,2,2022-02,1451,3993400,111815200
49,2022,3,2022-03,1396,3971790,123125490
49,2022,4,2022-04,1320,3950803,118524090
49,2022,5,2022-05,1269,3941111,122174441
49,2022,6,2022-06,1330,3931417,117942510
49,2022,7,2022-07,1395,3921903,121578993
49,2022,8,2022-08,1291,3914993,121364783
49,2022,9,2022-09,1306,3908262,117247860
49,2022,10,2022-10,1299,3901364,120942284
49,2022,11,2022-11,1324,3889341,116680230
49,2022,12,2022-12,1395,3877277,120195587
49,2023,1,2023-01,1378,3864931,119812861
49,2023,2,2023-02,1194,3865107,108222996
49,2023,3,2023-03,1193,3865427,119828237
49,2023,4,2023-04,1186,3865829,115974870
49,2023,5,2023-05,1297,3867788,119901428
49,2023,6,2023-06,1198,3869965,116098950
49,2023,7,2023-07,1268,3872335,120042385
49,2023,8,2023-08,1299,3880937,120309047
49,2023,9,2023-09,1153,3889629,116688870
49,2023,10,2023-10,1131,3898190,120843890
49,2023,11,2023-11,1231,3908540,117256200
49,2023,12,2023-12,1290,3918770,121481870
49,2024,1,2024-01,1293,3928690,121789390
49,2024,2,2024-02,1131,3932153,114032437
49,2024,3,2024-03,1205,3935904,122013024
49,2024,4,2024-04,1185,3939737,118192110
49,2024,5,2024-05,1177,3945284,122303804
49,2024,6,2024-06,1131,3951002,118530060
49,2024,7,2024-07,1076,3956726,122658506
49,2024,8,2024-08,1138,3953392,122555152
49,2024,9,2024-09,1109,3950189,118505670
49,2024,10,2024-10,1133,3946846,122352226
49,2024,11,2024-11,1120,3941478,118244340
49,2024,12,2024-12,1206,3935991,122015721
49,2025,1,2025-01,1306,3930262,121838122
49,2025,1,2025-01,1306,3886681,120487111
49,2025,2,2025-02,1126,3928446,109996488
49,2025,2,2025-02,1126,3878851,108607828
49,2025,3,2025-03,1138,3926810,121731110
49,2025,3,2025-03,1138,3873424,120076144
49,2025,4,2025-04,965,3925155,117754650
49,2025,4,2025-04,965,3870229,116106870
49,2025,5,2025-05,183,3921561,121568391
