year,age,pop,dead
2024,96,163540.433648693,36853
2024,97,122879.515103405,29108
2024,98,86994.0796872728,22715
2024,99,60399.5135295181,16953
2024,100,90681.0605935062,34738
2025,0,3651443.00057798,
2025,1,3701627.51651298,
2025,2,3701077.1374666,
2025,3,3689965.46066262,
2025,4,3642466.9267653,
2025,5,3748146.75530499,
2025,6,3790039.33282406,
2025,7,3879969.17644715,
2025,8,3963231.1600558,
2025,9,4051871.16497104,
2025,10,4011155.0052264,
2025,11,3708815.85376671,
2025,12,3532094.60113336,
2025,13,4112800.21141001,
2025,14,4155799.80045197,
2025,15,4056605.45826739,
2025,16,4286925.38449477,
2025,17,4476424.07831484,
2025,18,4466912.10245382,
2025,19,4400097.21599319,
2025,20,4379159.38377168,
2025,21,4422743.37673699,
2025,22,4355032.45593975,
2025,23,4369730.96937823,
2025,24,4315766.02187813,
2025,25,4767077.25167852,
2025,26,4631512.09342221,
2025,27,4538242.52257802,
2025,28,4261617.21435991,
2025,29,4452004.35590346,
2025,30,4524449.02520863,
2025,31,4586445.13511257,
2025,32,4648802.76189981,
2025,33,4752486.69377005,
2025,34,4807461.71931914,
2025,35,4752138.33442123,
2025,36,4303426.65166308,
2025,37,4025546.15516932,
2025,38,4546818.31736044,
2025,39,4555664.44490176,
2025,40,4521138.41577205,
2025,41,4372372.85228727,
2025,42,4462296.39474433,
2025,43,4448882.49745357,
2025,44,4378734.70450616,
2025,45,4361978.89973736,
2025,46,4188386.7328045,
2025,47,4068195.67533119,
2025,48,3923688.01494766,
2025,49,3506746.315606,
2025,50,3372932.91142387,
2025,51,3872513.7405342,
2025,52,3915042.26740443,
2025,53,3749500.44986214,
2025,54,4287883.67723724,
2025,55,4229847.48368043,
2025,56,4055944.55623018,
2025,57,3959687.08357331,
2025,58,3973533.1415024,
2025,59,4022589.80702194,
2025,60,4122987.16451996,
2025,61,4059089.07622502,
2025,62,3766641.7679715,
2025,63,4214193.18194875,
2025,64,4248312.1353887,
2025,65,4149163.49923803,
2025,66,3921377.91259326,
2025,67,3971396.34353365,
2025,68,3888368.02407235,
2025,69,3686047.56774129,
2025,70,3584803.10320414,
2025,71,3445159.13956731,
2025,72,3273424.99853102,
2025,73,3081751.17580913,
2025,74,2695804.11587677,
2025,75,2438425.22168305,
2025,76,2722391.84089551,
2025,77,2629176.9747013,
2025,78,2709094.80060038,
2025,79,1878439.16289408,
2025,80,1780073.65658354,
2025,81,1691276.04510569,
2025,82,1664362.07607592,
2025,83,1387848.18186637,
2025,84,1209567.06197446,
2025,85,1064282.02050318,
2025,86,926964.565068966,
2025,87,770952.357885615,
2025,88,634071.92629391,
2025,89,648638.658977244,
2025,90,575740.527560755,
2025,91,434037.430324153,
2025,92,398632.674278699,
2025,93,334013.412535474,
2025,94,272998.512029693,
2025,95,218979.181675997,
2025,96,166779.39708681,
2025,97,128406.552412861,
2025,98,93239.4405539486,
2025,99,62412.4505659864,
2025,100,94638.460335432,
2026,0,3686938.54716066,
2026,1,3706499.87610795,
2026,2,3697773.65582338,
2026,3,3666567.00444897,
2026,4,3748970.33105665,
2026,5,3653666.36344174,
2026,6,3753846.91605011,
2026,7,3807217.09681883,
2026,8,3901703.22125961,
2026,9,3958181.59476618,
2026,10,3971537.94045391,
2026,11,3710906.60791763,
2026,12,3524372.49814859,
2026,13,4116245.47732111,
2026,14,4121761.93347763,
2026,15,3815068.07541417,
2026,16,4214468.56533864,
2026,17,4325001.60442552,
2026,18,4486591.2899325,
2026,19,4486982.65152049,
2026,20,4434957.50570365,
2026,21,4407517.84128734,
2026,22,4401932.07832874,
2026,23,4220848.31768601,
2026,24,4057757.63951658,
2026,25,4827356.63482596,
2026,26,4838413.73835897,
2026,27,4651935.67157961,
2026,28,4414694.06904752,
2026,29,4476865.02021001,
2026,30,4483817.14029996,
2026,31,4531031.22852468,
2026,32,4610497.99015653,
2026,33,4677560.44582327,
2026,34,4758271.90877541,
2026,35,4741561.29111849,
2026,36,4392015.59758535,
2026,37,4074023.80116708,
2026,38,4627161.42502048,
2026,39,4559935.44115117,
2026,40,4521564.6321052,
2026,41,4480710.29454543,
2026,42,4405414.30628497,
2026,43,4456063.31133137,
2026,44,4442208.14716572,
2026,45,4381672.84629081,
2026,46,4364807.94196177,
2026,47,4157687.83275947,
2026,48,3950456.09045524,
2026,49,3608121.3115704,
2026,50,3351067.41974641,
2026,51,3938967.7078875,
2026,52,3854201.19274196,
2026,53,3614941.72496872,
2026,54,4038544.07160074,
2026,55,4282305.92321924,
2026,56,4196856.600466,
2026,57,4031124.7106946,
2026,58,3944293.15038968,
2026,59,3948158.76100376,
2026,60,3946898.86152423,
2026,61,3914203.26415722,
2026,62,3723925.64223864,
2026,63,4187382.04323352,
2026,64,4229321.64544137,
2026,65,4190161.95997624,
2026,66,4020548.19713087,
2026,67,3973679.07087312,
2026,68,3920498.55156222,
2026,69,3821220.11968832,
2026,70,3631785.6202986,
2026,71,3529935.09068169,
2026,72,3369463.72111386,
2026,73,3143875.61541092,
2026,74,2782065.81861586,
2026,75,2506712.1474797,
2026,76,2748657.33101442,
2026,77,2638427.95117289,
2026,78,2429168.82965449,
2026,79,2597225.43362999,
2026,80,1812982.88263022,
2026,81,1694965.32845136,
2026,82,1601983.4354571,
2026,83,1570088.71989241,
2026,84,1299458.00449385,
2026,85,1112025.99724741,
2026,86,948145.153438119,
2026,87,780550.600745874,
2026,88,774908.945343121,
2026,89,660259.531344754,
2026,90,572207.030548811,
2026,91,476681.820532027,
2026,92,398913.725628037,
2026,93,338562.590826655,
2026,94,277229.45674805,
2026,95,223308.150442854,
2026,96,176103.190652572,
2026,97,130994.300887024,
2026,98,97371.47230123,
2026,99,65206.5051995244,
2026,100,97875.9860658263,
2027,0,3701942.10711132,
2027,1,3711244.25316985,
2027,2,3693769.62996017,
2027,3,3679707.84924653,
2027,4,3709228.64274241,
2027,5,3757648.11038254,
2027,6,3662752.69693265,
2027,7,3771721.87761349,
2027,8,3826849.95014814,
2027,9,3891869.47026038,
2027,10,3863740.933678,
2027,11,3672669.86144235,
2027,12,3567205.10459364,
2027,13,4141959.60651825,
2027,14,4124536.10406005,
2027,15,3834502.75841691,
2027,16,4144162.56814618,
2027,17,4249568.54592297,
2027,18,4335068.11566675,
2027,19,4507310.62673869,
2027,20,4521022.32651979,
2027,21,4460852.27434463,
2027,22,4381250.23401803,
2027,23,4237544.50843497,
2027,24,3931012.074244,
2027,25,4582765.46868876,
2027,26,4923598.57515337,
2027,27,4854365.28745261,
2027,28,4589837.74076699,
2027,29,4558223.60568924,
2027,30,4506211.56155311,
2027,31,4495341.57245594,
2027,32,4556837.70823884,
2027,33,4638223.00832954,
2027,34,4678772.1380308,
2027,35,4679662.31402026,
2027,36,4388669.95754992,
2027,37,4194302.982071,
2027,38,4726580.4540756,
2027,39,4626965.85427098,
2027,40,4360170.66963574,
2027,41,4502384.39609679,
2027,42,4508766.02878999,
2027,43,4395971.65454675,
2027,44,4448688.56673221,
2027,45,4444985.05344908,
2027,46,4380849.22124989,
2027,47,4315809.08249254,
2027,48,4014037.47152183,
2027,49,3635219.65958772,
2027,50,4000405.42337058,
2027,51,3889293.455309,
2027,52,3918191.80706463,
2027,53,3643691.27960501,
2027,54,3846265.92274844,
2027,55,4030829.19827754,
2027,56,4244668.2053983,
2027,57,4172862.97607114,
2027,58,4016767.9926071,
2027,59,3917075.05833974,
2027,60,3868114.82889171,
2027,61,3649012.59948053,
2027,62,3600568.71022567,
2027,63,4199635.05737599,
2027,64,4190397.37982778,
2027,65,4161775.42687033,
2027,66,4086718.33759449,
2027,67,4020812.75910227,
2027,68,3919201.92258231,
2027,69,3856985.77056648,
2027,70,3766310.136456,
2027,71,3578855.89987701,
2027,72,3449109.84270114,
2027,73,3225865.58275671,
2027,74,2835517.46185597,
2027,75,2571835.34703603,
2027,76,2834469.8812371,
2027,77,2664482.16686074,
2027,78,2334115.85227647,
2027,79,2421305.08383799,
2027,80,2500701.34619089,
2027,81,1725615.12189848,
2027,82,1606488.12781863,
2027,83,1512956.29734051,
2027,84,1469766.1714634,
2027,85,1193766.52333599,
2027,86,986493.062428804,
2027,87,798815.431919603,
2027,88,784612.637383925,
2027,89,699153.243552578,
2027,90,582493.31628064,
2027,91,482691.613997607,
2027,92,428361.532893918,
2027,93,338628.809442315,
2027,94,281264.267245049,
2027,95,227206.975012037,
2027,96,179788.873323361,
2027,97,138240.895065134,
2027,98,99153.8438229809,
2027,99,67496.7998800999,
2027,100,102077.166339066,
2028,0,3704840.55748815,
2028,1,3715425.54872454,
2028,2,3562784.37314909,
2028,3,3692901.62168478,
2028,4,3717642.5312649,
2028,5,3716043.57682295,
2028,6,3765474.72275789,
2028,7,3680104.27614806,
2028,8,3787701.51582847,
2028,9,3802749.4157262,
2028,10,3777201.85356766,
2028,11,3575484.87823829,
2028,12,4096132.01695138,
2028,13,4165978.04192419,
2028,14,4147915.38866386,
2028,15,3928277.29762312,
2028,16,4114257.09366642,
2028,17,4176135.12192132,
2028,18,4255752.73253728,
2028,19,4358173.24108005,
2028,20,4542878.61132074,
2028,21,4544254.96293779,
2028,22,4426867.7438629,
2028,23,4107033.39132196,
2028,24,3956336.38049087,
2028,25,4504590.10141188,
2028,26,4662735.07437567,
2028,27,4927320.17723415,
2028,28,4818737.76525224,
2028,29,4676063.4634738,
2028,30,4583097.54657282,
2028,31,4522401.77924274,
2028,32,4523082.3763699,
2028,33,4587680.71007097,
2028,34,4635304.97246843,
2028,35,4587086.51239769,
2028,36,4327630.57581179,
2028,37,4166148.72660884,
2028,38,4880328.58775054,
2028,39,4726791.8402465,
2028,40,4235342.38603768,
2028,41,4512737.94798798,
2028,42,4520868.75029332,
2028,43,4496026.02922999,
2028,44,4390769.05249445,
2028,45,4455288.12542108,
2028,46,4442342.0157187,
2028,47,4327316.81920532,
2028,48,4147318.6838577,
2028,49,3694105.85535209,
2028,50,4028993.35114745,
2028,51,4020991.65234057,
2028,52,3866827.01196851,
2028,53,3772414.15591848,
2028,54,3788562.24999093,
2028,55,3834512.67001529,
2028,56,3996759.53385856,
2028,57,4225282.66739729,
2028,58,4158371.96330681,
2028,59,3983786.69224296,
2028,60,3827097.72560005,
2028,61,3541446.53996669,
2028,62,3421178.22364865,
2028,63,4097110.66480754,
2028,64,4167761.1652291,
2028,65,4113818.48247706,
2028,66,4077695.81502632,
2028,67,4067755.23754639,
2028,68,3963760.763245,
2028,69,3859627.79755643,
2028,70,3802761.94155042,
2028,71,3709646.28480178,
2028,72,3492885.78162112,
2028,73,3288664.52615585,
2028,74,2908476.67007683,
2028,75,2651879.11332363,
2028,76,2933230.6037684,
2028,77,2747639.72877751,
2028,78,2388999.39435424,
2028,79,2432849.17153791,
2028,80,2330551.72405121,
2028,81,2379381.24421594,
2028,82,1636195.20678601,
2028,83,1517337.20190993,
2028,84,1415969.68770613,
2028,85,1348705.13952362,
2028,86,1052290.10283787,
2028,87,833660.329278678,
2028,88,810752.40197046,
2028,89,711797.612094969,
2028,90,616644.219689989,
2028,91,498753.627755105,
2028,92,426592.773866022,
2028,93,363649.411085095,
2028,94,281827.306940837,
2028,95,230780.581667817,
2028,96,183029.72492187,
2028,97,141129.422979234,
2028,98,104418.394508841,
2028,99,68899.4714069574,
2028,100,107014.43296269,
2029,0,3706966.2857223,
2029,1,3718702.50976478,
2029,2,3414472.02724808,
2029,3,3701958.3960568,
2029,4,3722708.84852216,
2029,5,3721858.66173162,
2029,6,3726296.9552624,
2029,7,3785718.37605109,
2029,8,3694281.34574859,
2029,9,3759833.62956223,
2029,10,3673872.95014691,
2029,11,3495853.18028906,
2029,12,3986397.7399778,
2029,13,4142859.60233756,
2029,14,4169465.29524236,
2029,15,4023175.08057412,
2029,16,4118593.95529674,
2029,17,4140931.61847194,
2029,18,4183715.38277307,
2029,19,4283957.43708836,
2029,20,4394331.72927967,
2029,21,4559959.59362698,
2029,22,4496395.80317109,
2029,23,4108720.90883597,
2029,24,3907959.8698403,
2029,25,4573659.02012604,
2029,26,4546036.39392839,
2029,27,4657244.3467642,
2029,28,4912667.69999528,
2029,29,4884226.47211766,
2029,30,4698218.20110725,
2029,31,4603461.33483674,
2029,32,4551393.15316418,
2029,33,4551960.90725875,
2029,34,4579458.41100363,
2029,35,4526090.78769461,
2029,36,4240718.95944023,
2029,37,4156341.78578258,
2029,38,4888886.95619298,
2029,39,4879430.34352708,
2029,40,4384484.37106608,
2029,41,4582750.80915822,
2029,42,4528417.30944277,
2029,43,4507550.89469027,
2029,44,4491021.50194897,
2029,45,4396742.65589817,
2029,46,4450243.85887251,
2029,47,4382110.63675784,
2029,48,4130855.87516541,
2029,49,3826629.28983809,
2029,50,4131959.53925554,
2029,51,4070169.9572413,
2029,52,3994717.43459358,
2029,53,3776767.75564859,
2029,54,3855696.0296726,
2029,55,3774997.79930287,
2029,56,3806333.11635766,
2029,57,3980391.02261755,
2029,58,4209418.29327036,
2029,59,4119527.03478316,
2029,60,3880836.1194896,
2029,61,3509057.29598806,
2029,62,3350039.25126789,
2029,63,3929895.10438116,
2029,64,4054587.35776859,
2029,65,3941740.27519306,
2029,66,4049800.39450184,
2029,67,4053949.93212387,
2029,68,4006880.94909732,
2029,69,3902972.40252346,
2029,70,3805473.68109659,
2029,71,3742504.66435702,
2029,72,3606691.35863076,
2029,73,3311590.3544709,
2029,74,2967343.8755798,
2029,75,3156327.00086002,
2029,76,3005987.61298217,
2029,77,2842344.07810381,
2029,78,2522553.5044971,
2029,79,2459880.29812382,
2029,80,2340462.87489887,
2029,81,2216046.37193131,
2029,82,2256822.28561043,
2029,83,1546358.59356901,
2029,84,1419726.55669812,
2029,85,1297808.38838737,
2029,86,1157909.93275652,
2029,87,891855.05732202,
2029,88,858648.143394253,
2029,89,733774.241486081,
2029,90,626599.691324471,
2029,91,531704.911094242,
2029,92,435283.41219498,
2029,93,362004.131698713,
2029,94,303175.358044773,
2029,95,231530.644357039,
2029,96,186194.723458651,
2029,97,143665.446384903,
2029,98,106369.733081162,
2029,99,72569.108179304,
2029,100,110470.74903144,
2030,0,3709272.64434804,
2030,1,3720286.11756692,
2030,2,3463122.29365797,
2030,3,3709054.61290219,
2030,4,3729206.54026925,
2030,5,3726196.97442434,
2030,6,3732342.3542178,
2030,7,3746406.90776124,
2030,8,3797461.97284096,
2030,9,3662283.39770938,
2030,10,3608125.17992847,
2030,11,3409297.16102116,
2030,12,3933513.80613874,
2030,13,4052351.30062217,
2030,14,4143106.17664748,
2030,15,4102135.01426247,
2030,16,4146164.18137639,
2030,17,4142838.41644749,
2030,18,4152749.98392005,
2030,19,4213531.87391855,
2030,20,4318821.17051059,
2030,21,4407212.77930357,
2030,22,4498406.09063019,
2030,23,4178560.00990314,
2030,24,3943777.05788233,
2030,25,4560266.03008295,
2030,26,4601969.81034691,
2030,27,4375132.3615543,
2030,28,4667147.58204816,
2030,29,4972499.95007864,
2030,30,4901567.09875776,
2030,31,4717239.5058919,
2030,32,4632236.33528157,
2030,33,4576202.07961472,
2030,34,4526748.09872886,
2030,35,4446113.53279191,
2030,36,4187475.06806876,
2030,37,4726017.26294437,
2030,38,4847336.28837569,
2030,39,4885552.34812575,
2030,40,4633284.57339362,
2030,41,4685739.41600311,
2030,42,4595146.7950603,
2030,43,4510659.76797424,
2030,44,4504730.49654292,
2030,45,4498315.63792224,
2030,46,4389584.47654239,
2030,47,4383091.48121262,
2030,48,4073097.83542447,
2030,49,3821356.91781341,
2030,50,4341380.33711118,
2030,51,4162048.17921778,
2030,52,4033851.76841305,
2030,53,3926789.86857613,
2030,54,3809579.22302567,
2030,55,3838149.80782806,
2030,56,3751380.72219905,
2030,57,3792592.04765992,
2030,58,3968517.3288632,
2030,59,4166033.68314253,
2030,60,3999855.14537125,
2030,61,3555074.89472866,
2030,62,3299618.11526725,
2030,63,3860130.60074752,
2030,64,3889921.34882921,
2030,65,3671336.36244584,
2030,66,4033192.14147998,
2030,67,4017584.23519567,
2030,68,3990945.8949847,
2030,69,3947211.38489402,
2030,70,3851612.73967625,
2030,71,3743919.99646325,
2030,72,3635140.82163316,
2030,73,3403972.40564144,
2030,74,2988697.81350836,
2030,75,3219307.82889934,
2030,76,3098908.61394742,
2030,77,2911615.8259874,
2030,78,2658058.36475723,
2030,79,2538551.99597163,
2030,80,2363912.03963193,
2030,81,2226476.38777808,
2030,82,2105109.60245603,
2030,83,2133014.2844187,
2030,84,1445438.20513365,
2030,85,1298062.7205255,
2030,86,1103775.34037302,
2030,87,1000422.02088452,
2030,88,927125.880473392,
2030,89,770988.683061105,
2030,90,644802.227942104,
2030,91,543023.37295046,
2030,92,462112.314658531,
2030,93,369436.943315929,
2030,94,302289.15648875,
2030,95,249325.07681913,
2030,96,186882.296381208,
2030,97,146101.643682173,
2030,98,107944.780945991,
2030,99,73969.6519439199,
2030,100,116641.756557888,
