date,age,dead,pop
2016-11,44,806,4052714.03291369
2016-11,45,926,4219496.19653031
2016-11,46,1062,4403984.79731247
2016-11,47,1026,4261236.09679517
2016-11,48,1105,4096417.14582847
2016-11,49,1236,4100109.38580395
2016-11,50,1265,4070702.94862529
2016-11,51,1518,4297976.19317733
2016-11,52,1764,4500224.63584294
2016-11,53,2000,4489077.78088278
2016-11,54,2204,4487798.90122439
2016-11,55,2287,4447519.68220879
2016-11,56,2442,4540911.87737506
2016-11,57,2615,4461521.1711687
2016-11,58,2876,4357681.2063039
2016-11,59,2974,4337978.35596504
2016-11,60,3117,4141958.64108591
2016-11,61,3172,4082918.51241564
2016-11,62,3435,4001057.53872315
2016-11,63,3430,3789389.66953992
2016-11,64,3654,3678479.61844267
2016-11,65,3700,3484724.12604677
2016-11,66,3689,3395597.07177355
2016-11,67,3848,3327140.66838667
2016-11,68,4150,3255578.11929594
2016-11,69,4682,3368753.09753987
2016-11,70,4228,2707055.55718285
2016-11,71,4002,2402424.9234878
2016-11,72,4327,2350610.70386846
2016-11,73,4896,2406839.403085
2016-11,74,4811,2158470.83125829
2016-11,75,4672,1888721.74981923
2016-11,76,4583,1770611.40002614
2016-11,77,4969,1645837.53565157
2016-11,78,5150,1565209.66299354
2016-11,79,5050,1438681.14087982
2016-11,80,5247,1330766.6919074
2016-11,81,5593,1263825.27309633
2016-11,82,5609,1152889.44433377
2016-11,83,5604,1047490.15372781
2016-11,84,6162,1002301.96955522
2016-11,85,6105,923659.586273703
2016-11,86,6635,885139.026266354
2016-11,87,6392,772151.610915752
2016-11,88,6446,692526.0920435
2016-11,89,6315,611169.407974643
2016-11,90,6112,516769.850393779
2016-11,91,5751,440787.474898502
2016-11,92,5364,370188.064082162
2016-11,93,4721,293582.842167043
2016-11,94,4196,232540.895855119
2016-11,95,3469,179614.713288704
2016-11,96,2845,134742.479902112
2016-11,97,2055,84557.7685846937
2016-11,98,1669,64000.5855524517
2016-11,99,1191,42228.8529170661
2016-11,100,2344,70502.2120957488
2016-12,0,1894,3889516.35827605
2016-12,1,137,3955212.0060097
2016-12,2,94,3982576.88274218
2016-12,3,58,3953311.04552915
2016-12,4,46,3984646.15809306
2016-12,5,46,4009416.42841566
2016-12,6,34,4055082.02372345
2016-12,7,42,3997238.61259034
2016-12,8,45,4110541.93732508
2016-12,9,38,4159077.05190809
2016-12,10,34,4197814.2269909
2016-12,11,45,4234770.9849449
2016-12,12,40,4257780.04439396
2016-12,13,55,4233196.18551408
2016-12,14,75,4201427.82132848
2016-12,15,85,4221150.60784224
2016-12,16,142,4347266.07484126
2016-12,17,176,4291448.26963463
2016-12,18,247,4365737.98053608
2016-12,19,247,4427143.13933738
2016-12,20,289,4413935.08849021
2016-12,21,360,4397089.77064963
2016-12,22,390,4417119.44115623
2016-12,23,403,4458789.84267212
2016-12,24,444,4548623.8734124
2016-12,25,469,4624830.62717586
2016-12,26,454,4687616.21910873
2016-12,27,488,4540184.04093305
2016-12,28,474,4415804.40762206
2016-12,29,468,4296069.4537546
2016-12,30,495,4290851.87746826
2016-12,31,547,4376447.49168905
2016-12,32,533,4331753.20446681
2016-12,33,561,4294186.31250374
2016-12,34,617,4370580.56152133
2016-12,35,589,4268427.01974798
2016-12,36,642,4388838.71221664
2016-12,37,659,4259118.36380811
2016-12,38,671,4046956.97173443
2016-12,39,679,4061712.33214051
2016-12,40,618,3867015.99742802
2016-12,41,698,3941607.7936552
2016-12,42,679,3978101.95213033
2016-12,43,753,3881462.70599051
2016-12,44,860,4042914.52932563
2016-12,45,958,4191405.71686542
2016-12,46,1113,4406451.18402846
2016-12,47,1138,4285535.1001873
2016-12,48,1186,4102678.85490657
2016-12,49,1313,4095940.7697995
2016-12,50,1438,4063648.54056007
2016-12,51,1678,4270692.95291584
2016-12,52,1938,4502390.69689331
2016-12,53,1974,4484298.84886689
2016-12,54,2252,4490701.12550224
2016-12,55,2526,4436305.25729138
2016-12,56,2703,4537572.75289895
2016-12,57,2922,4473657.31950033
2016-12,58,2923,4356233.59896744
2016-12,59,3343,4343806.1103055
2016-12,60,3460,4150341.25700024
2016-12,61,3525,4080915.46535398
2016-12,62,3654,4021394.14420572
2016-12,63,3781,3793724.7607038
2016-12,64,3891,3693488.41646471
2016-12,65,4005,3489487.16726792
2016-12,66,4143,3395724.36671723
2016-12,67,4351,3333139.99682143
2016-12,68,4566,3256132.31492097
2016-12,69,5131,3339860.28854433
2016-12,70,4734,2794967.64654191
2016-12,71,4435,2397265.67851443
2016-12,72,4734,2355277.74731343
2016-12,73,5235,2388726.83830162
2016-12,74,5335,2195401.47833072
2016-12,75,5150,1895807.0628076
2016-12,76,5151,1775130.64014306
2016-12,77,5376,1648452.26819173
2016-12,78,5552,1569490.05607113
2016-12,79,5703,1443653.32418031
2016-12,80,5881,1331589.32421244
2016-12,81,6017,1261245.64894013
2016-12,82,6206,1160915.65964333
2016-12,83,6254,1044325.22601722
2016-12,84,6684,1004947.04750291
2016-12,85,6935,920892.554255364
2016-12,86,7121,884884.126159108
2016-12,87,7071,773116.576645577
2016-12,88,7142,692899.908771092
2016-12,89,7042,612570.145961699
2016-12,90,6619,516199.658925982
2016-12,91,6388,440762.879270546
2016-12,92,6034,371795.853063904
2016-12,93,5227,293421.674862002
2016-12,94,4540,231618.569821744
2016-12,95,3978,181745.597986062
2016-12,96,3193,132697.903916345
2016-12,97,2360,86531.2336619761
2016-12,98,1762,64295.3984884351
2016-12,99,1291,42279.8576798942
2016-12,100,2708,70561.7660677892
2017-01,0,1887,3882667.83806499
2017-01,1,113,3951905.38901369
2017-01,2,60,3984496.75387108
2017-01,3,63,3953002.74115797
2017-01,4,47,3990586.52232426
2017-01,5,53,4001368.23459833
2017-01,6,27,4065639.27423929
2017-01,7,39,3996661.88416172
2017-01,8,29,4103829.93001
2017-01,9,34,4154357.92369928
2017-01,10,41,4203767.26857166
2017-01,11,48,4235265.54300173
2017-01,12,49,4262552.38874626
2017-01,13,62,4238426.05797586
2017-01,14,67,4201211.77429116
2017-01,15,99,4210056.27890591
2017-01,16,137,4351936.98209901
2017-01,17,156,4294568.01294095
2017-01,18,234,4373127.30274655
2017-01,19,273,4428163.25573997
2017-01,20,305,4418184.89893086
2017-01,21,361,4388870.41605659
2017-01,22,360,4415899.44312058
2017-01,23,420,4448493.29603792
2017-01,24,406,4545663.19026351
2017-01,25,480,4613347.6208648
2017-01,26,437,4694900.29998555
2017-01,27,483,4557886.09840462
2017-01,28,488,4422826.73475778
2017-01,29,437,4305417.13955583
2017-01,30,521,4285793.4459992
2017-01,31,497,4377810.58783233
2017-01,32,581,4345262.74676559
2017-01,33,549,4286839.67240141
2017-01,34,593,4376528.98648392
2017-01,35,594,4265556.35414454
2017-01,36,637,4386535.64586846
2017-01,37,677,4286112.90536272
2017-01,38,629,4046104.16848081
2017-01,39,667,4068681.75048815
2017-01,40,691,3875314.39203384
2017-01,41,691,3928909.13268793
2017-01,42,754,3996617.81093101
2017-01,43,793,3866503.09698228
2017-01,44,913,4032803.41839793
2017-01,45,984,4163239.66561771
2017-01,46,1127,4408788.02350607
2017-01,47,1196,4309613.46966384
2017-01,48,1218,4108821.05161023
2017-01,49,1254,4091657.54005559
2017-01,50,1484,4056494.41213136
2017-01,51,1680,4243275.98822697
2017-01,52,1922,4504473.37190322
2017-01,53,2101,4479373.01896087
2017-01,54,2298,4493467.4111028
2017-01,55,2503,4424947.99226675
2017-01,56,2655,4534106.30013655
2017-01,57,2868,4485663.31441524
2017-01,58,3212,4354644.27346475
2017-01,59,3330,4349496.95733958
2017-01,60,3477,4158599.50350866
2017-01,61,3675,4078783.83212999
2017-01,62,3762,4041607.76628147
2017-01,63,3943,3797940.79768733
2017-01,64,3997,3708375.67258458
2017-01,65,4225,3494134.19182013
2017-01,66,4221,3395740.77223806
2017-01,67,4523,3339030.40504984
2017-01,68,4739,3256574.03661495
2017-01,69,5144,3310851.70227357
2017-01,70,5072,2882748.59417182
2017-01,71,4522,2392025.42304801
2017-01,72,4923,2359859.52466961
2017-01,73,5487,2370528.68056659
2017-01,74,5740,2232240.95394842
2017-01,75,5518,1902818.49248276
2017-01,76,5559,1779582.88811217
2017-01,77,5513,1651006.90056384
2017-01,78,5873,1573710.48496856
2017-01,79,5918,1448568.14826261
2017-01,80,6345,1332361.75051768
2017-01,81,6485,1258618.44892697
2017-01,82,6683,1168894.23898946
2017-01,83,6673,1041122.34114228
2017-01,84,7234,1007551.71622708
2017-01,85,7169,918089.121581511
2017-01,86,7720,884593.162864945
2017-01,87,7659,774049.546112425
2017-01,88,7693,693244.769352101
2017-01,89,7646,613943.836015293
2017-01,90,7323,515608.191688981
2017-01,91,6839,440719.729519487
2017-01,92,6580,373386.993401888
2017-01,93,5715,293245.271272036
2017-01,94,4910,230686.92011378
2017-01,95,4482,183865.542285971
2017-01,96,3503,130651.798170845
2017-01,97,2549,88496.5777508312
2017-01,98,2124,64584.9570268641
2017-01,99,1448,42328.0834945271
2017-01,100,2898,70618.5678988857
2017-02,0,1714,3872598.17447712
2017-02,1,121,3950851.82155786
2017-02,2,80,3985529.6313994
2017-02,3,56,3956869.94334372
2017-02,4,35,3987635.45760786
2017-02,5,36,4000466.56210817
2017-02,6,42,4057729.53032071
2017-02,7,42,4004090.22886921
2017-02,8,34,4084509.59705032
2017-02,9,22,4156352.53678354
2017-02,10,53,4213651.4087782
2017-02,11,30,4238119.18509433
2017-02,12,48,4262786.36959194
2017-02,13,55,4245302.15519309
2017-02,14,67,4200205.07202383
2017-02,15,95,4205949.87798241
2017-02,16,103,4339525.83233454
2017-02,17,122,4312650.4957591
2017-02,18,212,4371699.32225678
2017-02,19,218,4436166.24992811
2017-02,20,253,4414711.15935461
2017-02,21,296,4384797.27408337
2017-02,22,309,4411941.3291468
2017-02,23,350,4446578.05940836
2017-02,24,335,4532858.5925997
2017-02,25,399,4610386.7454545
2017-02,26,439,4692109.07692265
2017-02,27,458,4578355.54643808
2017-02,28,449,4430051.55275044
2017-02,29,406,4317925.67262007
2017-02,30,401,4285797.38590717
2017-02,31,464,4372239.06683048
2017-02,32,446,4358391.25742625
2017-02,33,531,4286375.64644823
2017-02,34,540,4374140.30651598
2017-02,35,573,4278403.56779804
2017-02,36,564,4365759.53546356
2017-02,37,558,4320431.9061201
2017-02,38,585,4051379.22173379
2017-02,39,564,4070713.46470347
2017-02,40,598,3887081.96532091
2017-02,41,591,3920622.44315828
2017-02,42,679,4008103.42918724
2017-02,43,651,3864275.89117933
2017-02,44,694,4014656.72393422
2017-02,45,892,4147153.90451805
2017-02,46,999,4395872.85137521
2017-02,47,1059,4337883.53410751
2017-02,48,1092,4114324.75745027
2017-02,49,1183,4091997.84941562
2017-02,50,1254,4055270.48382764
2017-02,51,1503,4218998.57562163
2017-02,52,1745,4494987.05685114
2017-02,53,1881,4479547.96118001
2017-02,54,2091,4489535.28007671
2017-02,55,2338,4424027.43950758
2017-02,56,2470,4517199.55576588
2017-02,57,2642,4505844.73523195
2017-02,58,2817,4356330.00420073
2017-02,59,3083,4352441.97609595
2017-02,60,3042,4159436.43554242
2017-02,61,3200,4085010.79004713
2017-02,62,3385,4050466.3620807
2017-02,63,3491,3809273.93699349
2017-02,64,3617,3708463.54165138
2017-02,65,3744,3506792.38886281
2017-02,66,3770,3393323.70688284
2017-02,67,3898,3347955.06930379
2017-02,68,4252,3248379.79095464
2017-02,69,4744,3292261.78394102
2017-02,70,4689,2962479.64465287
2017-02,71,4029,2384847.00091664
2017-02,72,4401,2363850.40004626
2017-02,73,4938,2357047.28132058
2017-02,74,5036,2250211.84988423
2017-02,75,4887,1917582.81601081
2017-02,76,4825,1779547.75415611
2017-02,77,4911,1659124.22789882
2017-02,78,5234,1571209.23141564
2017-02,79,5429,1455452.97984056
2017-02,80,5493,1331059.91921774
2017-02,81,5756,1260031.18816248
2017-02,82,6072,1174397.55500007
2017-02,83,6000,1040843.20175334
2017-02,84,6240,1002528.24591786
2017-02,85,6525,920844.137716773
2017-02,86,6874,880003.70826248
2017-02,87,6594,778635.748579744
2017-02,88,6896,690358.925445766
2017-02,89,6629,613375.1467257
2017-02,90,6499,516744.370496728
2017-02,91,6117,439746.509001303
2017-02,92,5797,372418.433575963
2017-02,93,5131,294266.954673734
2017-02,94,4392,230438.656733691
2017-02,95,3925,183204.396838963
2017-02,96,3024,131353.768278983
2017-02,97,2324,90493.7836114346
2017-02,98,1757,63585.5540829171
2017-02,99,1291,42306.5189850664
2017-02,100,2589,70958.788906868
2017-03,0,1901,3862494.58882152
2017-03,1,136,3949760.87023954
2017-03,2,86,3986527.591091
2017-03,3,63,3960704.74704973
2017-03,4,52,3984649.94204048
2017-03,5,50,3999532.1645057
2017-03,6,46,4049787.86167088
2017-03,7,56,4011489.80265484
2017-03,8,46,4065162.69716199
2017-03,9,44,4158321.04518934
2017-03,10,44,4223514.24561925
2017-03,11,43,4240957.07041747
2017-03,12,47,4263009.19269689
2017-03,13,61,4252177.55945368
2017-03,14,76,4199193.78969015
2017-03,15,121,4201842.94477562
2017-03,16,148,4327111.5351682
2017-03,17,166,4330792.28849722
2017-03,18,211,4371681.70591816
2017-03,19,252,4445235.38365203
2017-03,20,280,4412440.86816719
2017-03,21,338,4380856.04525491
2017-03,22,320,4408472.54666067
2017-03,23,429,4444433.433799
2017-03,24,419,4520387.87363499
2017-03,25,421,4607358.37850116
2017-03,26,417,4689333.52245048
2017-03,27,446,4598904.74917969
2017-03,28,496,4437279.70664914
2017-03,29,503,4330489.06535801
2017-03,30,491,4285608.95252926
2017-03,31,514,4366751.80624376
2017-03,32,511,4371742.1342259
2017-03,33,543,4285766.8040503
2017-03,34,551,4371864.95397411
2017-03,35,609,4291345.72924722
2017-03,36,683,4345074.86188966
2017-03,37,642,4354711.65598243
2017-03,38,623,4056675.18056588
2017-03,39,637,4072699.22534707
2017-03,40,656,3899025.9444922
2017-03,41,654,3912262.69693815
2017-03,42,715,4019618.83216635
2017-03,43,771,3861995.25240943
2017-03,44,807,3996607.83404856
2017-03,45,957,4131092.38109743
2017-03,46,1047,4383054.87964601
2017-03,47,1219,4366235.52306343
2017-03,48,1209,4119918.49028393
2017-03,49,1282,4092453.24735666
2017-03,50,1503,4054083.57469263
2017-03,51,1652,4194768.56069077
2017-03,52,1842,4485630.36459465
2017-03,53,1981,4479835.65862961
2017-03,54,2258,4485727.5820918
2017-03,55,2461,4423209.2428607
2017-03,56,2625,4500431.04092561
2017-03,57,2866,4526148.87431496
2017-03,58,2893,4358154.55276732
2017-03,59,3284,4355539.4197678
2017-03,60,3435,4160391.75071724
2017-03,61,3529,4091381.7429403
2017-03,62,3653,4059458.76460514
2017-03,63,3847,3820747.24312504
2017-03,64,3804,3708687.66689106
2017-03,65,4045,3519579.14373996
2017-03,66,4047,3391030.57314955
2017-03,67,4398,3357005.41745273
2017-03,68,4531,3240311.17967424
2017-03,69,4980,3273808.33955931
2017-03,70,5158,3042306.219405
2017-03,71,4313,2377762.36823764
2017-03,72,4841,2367936.60245957
2017-03,73,5072,2343664.62235746
2017-03,74,5592,2268272.77674138
2017-03,75,5145,1932417.80910961
2017-03,76,5318,1779586.01614479
2017-03,77,5417,1667306.43227468
2017-03,78,5742,1568775.83396693
2017-03,79,5859,1462393.16482346
2017-03,80,5916,1329815.38646892
2017-03,81,6097,1261496.98697224
2017-03,82,6566,1179948.65720153
2017-03,83,6377,1040609.37376099
2017-03,84,6834,997549.051818623
2017-03,85,7026,923641.516356022
2017-03,86,7178,875452.140641313
2017-03,87,7213,783256.879622753
2017-03,88,7120,687505.169323777
2017-03,89,7102,612836.358619703
2017-03,90,6832,517904.470542798
2017-03,91,6531,438794.35222056
2017-03,92,6082,371468.028175256
2017-03,93,5562,295301.118434169
2017-03,94,4572,230202.09380728
2017-03,95,4077,182552.724989839
2017-03,96,3250,132060.80704386
2017-03,97,2437,92490.9964403257
2017-03,98,1889,62591.4963690011
2017-03,99,1359,42288.4995881403
2017-03,100,2767,71300.9507990275
2017-04,0,1880,3852484.22174603
2017-04,1,130,3948761.27561453
2017-04,2,88,3987617.55838835
2017-04,3,54,3964625.38976298
2017-04,4,50,3981756.32224997
2017-04,5,38,3998686.4305364
2017-04,6,45,4041936.68132525
2017-04,7,50,4018975.0250201
2017-04,8,31,4045906.65416389
2017-04,9,33,4160376.92005567
2017-04,10,34,4233464.6235974
2017-04,11,45,4243880.55443516
2017-04,12,51,4263313.5616696
2017-04,13,72,4259135.44106376
2017-04,14,83,4198256.50760246
2017-04,15,91,4197806.5741095
2017-04,16,145,4314764.28438516
2017-04,17,173,4349064.62469211
2017-04,18,201,4372332.85892968
2017-04,19,267,4455238.96499518
2017-04,20,315,4410416.8404968
2017-04,21,310,4378542.30918776
2017-04,22,367,4406406.89316888
2017-04,23,363,4443399.31809163
2017-04,24,399,4508477.67468572
2017-04,25,431,4605005.42751491
2017-04,26,428,4687108.71999281
2017-04,27,455,4619971.12978073
2017-04,28,415,4444855.03077396
2017-04,29,467,4343344.19338449
2017-04,30,466,4285992.67041298
2017-04,31,483,4361402.516314
2017-04,32,565,4385364.41615044
2017-04,33,537,4285503.71403131
2017-04,34,560,4369740.17769225
2017-04,35,563,4304519.16688146
2017-04,36,585,4324678.36239905
2017-04,37,605,4389189.06778672
2017-04,38,596,4062177.44567676
2017-04,39,620,4074845.70836606
2017-04,40,666,3910963.17282701
2017-04,41,633,3903996.74032275
2017-04,42,751,4031361.11667616
2017-04,43,772,3859715.89110851
2017-04,44,779,3978534.28398377
2017-04,45,922,4115107.20642901
2017-04,46,1008,4370337.16324987
2017-04,47,1123,4394631.02137384
2017-04,48,1119,4125506.99315965
2017-04,49,1198,4093039.06787124
2017-04,50,1340,4052901.60149609
2017-04,51,1606,4170588.98408804
2017-04,52,1652,4476237.08218011
2017-04,53,2003,4480112.29337375
2017-04,54,2098,4481943.84246469
2017-04,55,2266,4422364.8390506
2017-04,56,2474,4483667.91989539
2017-04,57,2768,4546470.61835365
2017-04,58,2769,4359988.95442676
2017-04,59,2973,4358627.5787286
2017-04,60,3151,4161363.88666785
2017-04,61,3272,4097755.22700097
2017-04,62,3416,4068459.9983219
2017-04,63,3660,3832222.01250375
2017-04,64,3749,3708912.80414507
2017-04,65,3683,3532363.17231095
2017-04,66,3795,3388737.49820961
2017-04,67,3958,3366057.20817598
2017-04,68,4211,3232238.5791257
2017-04,69,4577,3255351.57326243
2017-04,70,4921,3122103.03954536
2017-04,71,4023,2370681.37779164
2017-04,72,4426,2372018.97314712
2017-04,73,4745,2330278.59108061
2017-04,74,5210,2286327.79442633
2017-04,75,4834,1947241.76505361
2017-04,76,4990,1779623.27984163
2017-04,77,4950,1675484.82249927
2017-04,78,5296,1566342.67816571
2017-04,79,5346,1469330.87911788
2017-04,80,5369,1328572.63760376
2017-04,81,5663,1262961.03245276
2017-04,82,5947,1185498.39319201
2017-04,83,5771,1040376.62817115
2017-04,84,5945,992573.773807717
2017-04,85,6304,926438.500310553
2017-04,86,6483,870902.406419885
2017-04,87,6701,787878.955357336
2017-04,88,6547,684652.570056719
2017-04,89,6410,612298.644815468
2017-04,90,6162,519063.991664439
2017-04,91,5862,437844.688951183
2017-04,92,5495,370519.231340787
2017-04,93,4669,296335.258279058
2017-04,94,4172,229965.821432358
2017-04,95,3622,181903.041491071
2017-04,96,2983,132768.304460223
2017-04,97,2188,94483.6861430581
2017-04,98,1643,61600.9842671797
2017-04,99,1201,42269.6699716063
2017-04,100,2457,71641.7182326477
2017-05,0,1879,3842688.2130987
2017-05,1,145,3946054.9956883
2017-05,2,110,3986775.02516271
2017-05,3,57,3970196.53702791
2017-05,4,52,3980508.36818216
2017-05,5,32,3994250.2776698
2017-05,6,40,4038404.2595767
2017-05,7,36,4021386.61366953
2017-05,8,48,4039146.34167387
2017-05,9,35,4158239.50729385
2017-05,10,42,4231493.59801625
2017-05,11,47,4249970.58160476
2017-05,12,57,4267521.87534069
2017-05,13,70,4262789.41957833
2017-05,14,63,4203504.9344352
2017-05,15,118,4191487.11361018
2017-05,16,156,4307792.63997166
2017-05,17,177,4354835.67294051
2017-05,18,248,4377557.11806312
2017-05,19,287,4460690.81090567
2017-05,20,306,4413660.25070632
2017-05,21,368,4372501.95585877
2017-05,22,379,4402985.70802656
2017-05,23,424,4442044.7043115
2017-05,24,435,4501428.11018885
2017-05,25,462,4600095.37909435
2017-05,26,477,4681718.96953179
2017-05,27,479,4635872.2910154
2017-05,28,521,4455206.41887686
2017-05,29,514,4349660.24377663
2017-05,30,495,4291445.32434661
2017-05,31,499,4359581.65356842
2017-05,32,558,4394803.03020695
2017-05,33,549,4288619.69098138
2017-05,34,569,4366787.04777574
2017-05,35,602,4315597.36796127
2017-05,36,589,4321100.41393489
2017-05,37,619,4396469.29941992
2017-05,38,616,4086940.80728888
2017-05,39,650,4068635.4767501
2017-05,40,650,3928502.68257555
2017-05,41,645,3898632.56429557
2017-05,42,715,4029245.66209314
2017-05,43,714,3869751.55467165
2017-05,44,816,3966290.02970259
2017-05,45,905,4101289.82326114
2017-05,46,1019,4357325.39507781
2017-05,47,1069,4396265.39025785
2017-05,48,1182,4141989.97021695
2017-05,49,1169,4095694.00810757
2017-05,50,1409,4048981.04827311
2017-05,51,1565,4159747.86682696
2017-05,52,1711,4453480.41273639
2017-05,53,2020,4483889.82041551
2017-05,54,2117,4482573.32790435
2017-05,55,2344,4420959.78381189
2017-05,56,2579,4481298.3866148
2017-05,57,2725,4541838.50892885
2017-05,58,2812,4371656.80880778
2017-05,59,3039,4352240.59638742
2017-05,60,3164,4179606.28999939
2017-05,61,3235,4095814.59267494
2017-05,62,3456,4069528.80570427
2017-05,63,3561,3849817.85230089
2017-05,64,3843,3711464.36272508
2017-05,65,3772,3533786.45358062
2017-05,66,3752,3404915.57060484
2017-05,67,4051,3364299.3831237
2017-05,68,4282,3241143.67748915
2017-05,69,4539,3233923.03253181
2017-05,70,4938,3171511.18771583
2017-05,71,4068,2384517.97775428
2017-05,72,4430,2371253.60012571
2017-05,73,4643,2325417.04873649
2017-05,74,5129,2298729.26679976
2017-05,75,4856,1956322.76649786
2017-05,76,4711,1786565.11865427
2017-05,77,5012,1680404.38633324
2017-05,78,5189,1567350.71694372
2017-05,79,5421,1474219.75032801
2017-05,80,5351,1331839.86723979
2017-05,81,5635,1263048.55106948
2017-05,82,5894,1188167.83685995
2017-05,83,5666,1042595.07685988
2017-05,84,6051,991696.998320331
2017-05,85,6133,926782.707626947
2017-05,86,6208,867621.486567447
2017-05,87,6370,790123.161491533
2017-05,88,6229,685055.486297214
2017-05,89,6088,611896.157958632
2017-05,90,5990,520315.943662903
2017-05,91,5594,438028.885314153
2017-05,92,5299,370860.764829786
2017-05,93,4503,297227.288387341
2017-05,94,4039,231246.40485043
2017-05,95,3435,181056.820431853
2017-05,96,2866,133559.809814732
2017-05,97,2236,94321.6132972294
2017-05,98,1532,62204.248806858
2017-05,99,1127,42858.1725267315
2017-05,100,2347,71343.4604374194
2017-06,0,1967,3833203.97533808
2017-06,1,136,3943666.14655597
2017-06,2,90,3986253.85135453
2017-06,3,73,3976084.69528204
2017-06,4,52,3979578.86788993
2017-06,5,41,3990134.00257866
2017-06,6,36,4035196.63973681
2017-06,7,39,4024120.21637001
2017-06,8,37,4032711.1876738
2017-06,9,39,4156435.73077305
2017-06,10,42,4229858.89266731
2017-06,11,30,4256401.1899151
2017-06,12,50,4272070.36361659
2017-06,13,53,4266780.71332787
2017-06,14,80,4209086.79163711
2017-06,15,115,4185492.43081413
2017-06,16,161,4301153.94216904
2017-06,17,198,4360737.30709676
2017-06,18,219,4382250.90936516
2017-06,19,293,4466721.93027965
2017-06,20,322,4416257.43666584
2017-06,21,338,4366205.01442923
2017-06,22,340,4397316.76456657
2017-06,23,394,4440153.26001428
2017-06,24,405,4494517.7014203
2017-06,25,446,4595393.29612106
2017-06,26,507,4676981.27352732
2017-06,27,535,4652199.07837665
2017-06,28,548,4466132.22612456
2017-06,29,495,4356188.90657069
2017-06,30,497,4297316.23854029
2017-06,31,511,4358351.92416249
2017-06,32,564,4404545.01182143
2017-06,33,551,4292237.78704487
2017-06,34,593,4364333.56918679
2017-06,35,547,4326949.8562829
2017-06,36,632,4317952.54170296
2017-06,37,620,4404221.6816962
2017-06,38,580,4111999.76807861
2017-06,39,621,4062864.15885587
2017-06,40,611,3946249.75544882
2017-06,41,690,3893716.09009197
2017-06,42,663,4027589.76538586
2017-06,43,707,3879961.88101657
2017-06,44,734,3954469.48586654
2017-06,45,932,4087709.25052651
2017-06,46,993,4344747.72265116
2017-06,47,1140,4398132.00537568
2017-06,48,1139,4158906.43868134
2017-06,49,1203,4098607.58245471
2017-06,50,1280,4045353.05036708
2017-06,51,1452,4149228.33193912
2017-06,52,1702,4431095.445858
2017-06,53,1893,4488020.21575484
2017-06,54,1990,4483496.67029946
2017-06,55,2330,4419868.02320799
2017-06,56,2429,4479250.63433047
2017-06,57,2599,4537537.91956457
2017-06,58,2797,4383633.12727178
2017-06,59,2974,4346145.19787497
2017-06,60,3147,4198132.40881196
2017-06,61,3229,4094149.76059281
2017-06,62,3376,4070878.15511312
2017-06,63,3430,3867677.34590886
2017-06,64,3626,3714257.50001078
2017-06,65,3557,3535452.13770239
2017-06,66,3840,3421326.97325116
2017-06,67,3723,3362773.95248949
2017-06,68,4059,3250270.9803104
2017-06,69,4288,3212718.92547186
2017-06,70,4808,3221117.64693172
2017-06,71,3821,2398516.66877496
2017-06,72,4112,2370650.92476901
2017-06,73,4399,2320714.55865432
2017-06,74,4909,2311285.50939195
2017-06,75,4591,1965531.63418836
2017-06,76,4693,1793623.54111391
2017-06,77,4680,1685438.3015055
2017-06,78,4873,1568464.92730192
2017-06,79,5031,1479206.03850733
2017-06,80,5117,1335196.36796368
2017-06,81,5141,1263221.06880139
2017-06,82,5351,1190917.65973094
2017-06,83,5326,1044883.26497745
2017-06,84,5803,990888.418655497
2017-06,85,5801,927190.482672511
2017-06,86,6033,864397.534709607
2017-06,87,6045,792421.313782016
2017-06,88,5793,685504.271031137
2017-06,89,5925,611534.470915097
2017-06,90,5656,521603.486878832
2017-06,91,5264,438241.277726658
2017-06,92,4862,371225.387301095
2017-06,93,4281,298138.621431412
2017-06,94,3776,232542.478922591
2017-06,95,3213,180222.211829228
2017-06,96,2610,134358.946415038
2017-06,97,1946,94166.23443996
2017-06,98,1466,62810.3391104907
2017-06,99,1140,43447.3993304267
2017-06,100,2116,71049.7232268853
2017-07,0,1780,3823928.91184124
2017-07,1,124,3941487.71106022
2017-07,2,100,3985944.90456967
2017-07,3,70,3982184.50098369
2017-07,4,70,3978862.33211413
2017-07,5,51,3986230.1128328
2017-07,6,46,4032204.31421777
2017-07,7,51,4027066.35431669
2017-07,8,50,4026489.70551401
2017-07,9,51,4154852.08654831
2017-07,10,47,4228449.70542872
2017-07,11,44,4263060.96919205
2017-07,12,54,4276849.04880883
2017-07,13,52,4271000.70283009
2017-07,14,91,4214895.08793157
2017-07,15,100,4179719.05511014
2017-07,16,124,4294741.51307749
2017-07,17,162,4366257.69108743
2017-07,18,265,4381432.21124044
2017-07,19,311,4473295.25571785
2017-07,20,302,4419388.39466651
2017-07,21,317,4360618.66213586
2017-07,22,365,4393565.23962234
2017-07,23,369,4439145.05575469
2017-07,24,443,4487623.14692485
2017-07,25,471,4590443.25923186
2017-07,26,509,4672131.55046502
2017-07,27,498,4668358.08468246
2017-07,28,534,4476871.97473732
2017-07,29,460,4362836.72119254
2017-07,30,492,4303129.02932418
2017-07,31,564,4357073.60308258
2017-07,32,548,4414470.28350031
2017-07,33,568,4295768.8673468
2017-07,34,634,4361773.06738775
2017-07,35,618,4338611.74061636
2017-07,36,584,4314883.72207772
2017-07,37,656,4412048.32631892
2017-07,38,604,4137399.06360116
