year,age,pop,dead
2023,5,3897067,606
2023,6,3955098,498
2023,7,4040453,470
2023,8,4065958,457
2023,9,4051236,471
2023,10,4058149,455
2023,11,4069137,535
2023,12,4128266,603
2023,13,4221225,813
2023,14,4298088,1097
2023,15,4436199,1547
2023,16,4437134,2042
2023,17,4388584,2497
2023,18,4391967,3165
2023,19,4426623,3526
2023,20,4396869,3631
2023,21,4472038,3977
2023,22,4753870,4257
2023,23,4789203,4413
2023,24,4648745,4656
2023,25,4519119,4866
2023,26,4415247,5124
2023,27,4399096,5500
2023,28,4435470,5939
2023,29,4473647,6346
2023,30,4526487,6973
2023,31,4607395,7556
2023,32,4697241,8025
2023,33,4737984,8548
2023,34,4603400,8572
2023,35,4529898,8826
2023,36,4477617,8825
2023,37,4503669,9513
2023,38,4488511,9775
2023,39,4365548,10044
2023,40,4416286,10873
2023,41,4383582,11152
2023,42,4343474,11667
2023,43,4336260,12168
2023,44,4127804,12493
2023,45,4025269,12637
2023,46,3978854,12939
2023,47,3854468,13098
2023,48,3897187,13779
2023,49,3804750,14818
2023,50,3866681,16013
2023,51,4024962,18102
2023,52,4268266,20470
2023,53,4230832,22033
2023,54,4072391,22884
2023,55,3973898,24035
2023,56,3975716,26146
2023,57,4057201,29499
2023,58,4223604,32802
2023,59,4315472,36118
2023,60,4309671,39474
2023,61,4283796,42617
2023,62,4313415,46064
2023,63,4250615,48920
2023,64,4152667,50859
2023,65,4114440,53608
2023,66,4048779,56358
2023,67,3879343,57604
2023,68,3794177,59664
2023,69,3633718,61762
2023,70,3477134,62856
2023,71,3315086,65466
2023,72,3179544,67214
2023,73,3025001,69426
2023,74,2913811,73722
2023,75,2827736,78591
2023,76,2897341,85867
2023,77,2090523,71981
2023,78,1990084,73534
2023,79,1899144,79818
2023,80,1890614,86666
2023,81,1590461,81986
2023,82,1402190,80299
2023,83,1256593,79183
2023,84,1134561,80263
2023,85,1028478,81382
2023,86,890511,79090
2023,87,792363,78548
2023,88,706813,78107
2023,89,580816,72792
2023,90,514267,70981
2023,91,441018,68189
2023,92,374673,64033
2023,93,316060,58305
2023,94,247202,50526
2023,95,198471,43838
2023,96,153145,36506
2023,97,112260,29372
2023,98,83080,22845
2023,99,57679,16803
2023,100,98040,33687
2024,0,3617221,20050
2024,1,3700305,1461
2024,2,3766783,964
2024,3,3689270,777
2024,4,3811156,641
2024,5,3866199,612
2024,6,3938295,514
2024,7,3994511,485
2024,8,4077472,460
2024,9,4102138,461
2024,10,4086091,478
2024,11,4091663,536
2024,12,4101411,627
2024,13,4159743,790
2024,14,4253364,977
2024,15,4332278,1330
2024,16,4475114,1783
2024,17,4485865,2274
2024,18,4447882,2799
2024,19,4452930,3220
2024,20,4485626,3342
2024,21,4462160,3558
2024,22,4545285,3813
2024,23,4831978,3942
2024,24,4869332,3892
2024,25,4728379,4185
2024,26,4595794,4515
2024,27,4491577,4596
2024,28,4476138,4888
2024,29,4510254,5347
2024,30,4545085,5868
2024,31,4594124,6383
2024,32,4671312,6766
2024,33,4757860,7375
2024,34,4794528,7904
2024,35,4655460,8082
2024,36,4577885,8245
2024,37,4521041,8610
2024,38,4542429,8829
2024,39,4523696,9274
2024,40,4396672,9830
2024,41,4442542,10268
2024,42,4406001,10863
2024,43,4362990,11478
2024,44,4351732,11951
2024,45,4141396,12124
2024,46,4037422,12540
2024,47,3987871,12719
2024,48,3861348,12997
2024,49,3901868,13914
2024,50,3806301,15063
2024,51,3864609,16689
2024,52,4019194,18687
2024,53,4258738,21101
2024,54,4219466,21936
2024,55,4060066,23204
2024,56,3959937,24600
2024,57,3958675,26717
2024,58,4035958,29915
2024,59,4198410,33698
2024,60,4286803,37408
2024,61,4276961,40611
2024,62,4247324,43898
2024,63,4272636,47730
2024,64,4206662,50415
2024,65,4106689,52705
2024,66,4065675,55302
2024,67,3996807,58358
2024,68,3825460,59714
2024,69,3737650,61708
2024,70,3576160,64467
2024,71,3417857,66062
2024,72,3252717,68302
2024,73,3113928,69644
2024,74,2956163,72154
2024,75,2840686,77061
2024,76,2748536,82540
2024,77,2808480,89394
2024,78,2018936,75524
2024,79,1915295,77377
2024,80,1819404,82979
2024,81,1802010,90239
2024,82,1506765,84924
2024,83,1319820,81564
2024,84,1174606,81342
2024,85,1052120,81902
2024,86,945991,81770
2024,87,811605,79146
2024,88,714958,78513
2024,89,630870,75829
2024,90,511852,70261
2024,91,447827,67252
2024,92,378237,62981
2024,93,316329,57756
2024,94,262437,50986
2024,95,201585,43187
2024,96,158786,36933
2024,97,120051,29169
2024,98,85828,22762
2024,99,62326,16991
2024,100,108135,34803
2025,0,3618898,19132
2025,1,3642657,1331
2025,2,3725891,905
2025,3,3791993,694
2025,4,3712428,582
2025,5,3833003,537
2025,6,3887513,492
2025,7,3958385,434
2025,8,4013109,472
2025,9,4095711,462
2025,10,4119512,468
2025,11,4102351,483
2025,12,4106943,635
2025,13,4116277,710
2025,14,4175022,949
2025,15,4269990,1244
2025,16,4351721,1679
2025,17,4499944,2105
2025,18,4515570,2739
2025,19,4478055,3031
2025,20,4480764,3050
2025,21,4515485,3403
2025,22,4496120,3466
2025,23,4581501,3477
2025,24,4869364,3523
2025,25,4906967,3859
2025,26,4764474,3990
2025,27,4631555,4229
2025,28,4527973,4373
2025,29,4511396,4691
2025,30,4543064,5132
2025,31,4575753,5633
2025,32,4622744,5901
2025,33,4697801,6660
2025,34,4782320,7194
2025,35,4815592,7641
2025,36,4673999,7797
2025,37,4593584,8037
2025,38,4534325,8383
2025,39,4553803,8854
2025,40,4532076,9293
2025,41,4402175,9670
2025,42,4445939,10401
2025,43,4407374,10925
2025,44,4362148,11522
2025,45,4349504,12007
2025,46,4138567,12333
2025,47,4032710,12699
2025,48,3981371,13289
2025,49,3853950,13477
2025,50,3891961,14793
2025,51,3794286,15641
2025,52,3850572,17062
2025,53,4002417,19457
2025,54,4239446,21868
2025,55,4198956,23205
2025,56,4038266,24325
2025,57,3936645,25670
2025,58,3932339,28325
2025,59,4006693,31075
2025,60,4165059,35604
2025,61,4249243,39332
2025,62,4235851,43134
2025,63,4202552,46754
2025,64,4224112,49886
2025,65,4155651,52962
2025,66,4053717,55464
2025,67,4009421,58385
2025,68,3937544,61244
2025,69,3765126,62452
2025,70,3676071,65056
2025,71,3513126,67470
2025,72,3351950,69582
2025,73,3183604,72280
2025,74,3041941,74289
2025,75,2880970,76682
2025,76,2760961,80879
2025,77,2662822,86966
2025,78,2712909,95185
2025,79,1941929,78878
2025,80,1835073,81587
2025,81,1733996,86494
2025,82,1707298,93967
2025,83,1418183,87998
2025,84,1233760,84932
2025,85,1089965,83032
2025,86,968175,82908
2025,87,862937,82515
2025,88,732973,78953
2025,89,638772,76395
2025,90,557041,73961
2025,91,445826,66103
2025,92,385176,62228
2025,93,320003,57152
2025,94,263215,51384
2025,95,214551,44191
2025,96,161685,36279
2025,97,124803,29757
2025,98,92407,22819
2025,99,64325,16920
2025,100,119182,35645
2026,0,3668362.29349161,
2026,1,3681625.43165058,
2026,2,3708582.50109058,
2026,3,3736409.248179,
2026,4,3799963.11840906,
2026,5,3690674.85574697,
2026,6,3777014.38876075,
2026,7,3810318.5374888,
2026,8,3888252.86408445,
2026,9,3962453.35269226,
2026,10,4084315.0689693,
2026,11,4122834.30710771,
2026,12,4124618.45761777,
2026,13,4117344.53231553,
2026,14,4112017.85614259,
2026,15,4133278.95521393,
2026,16,4227575.32517453,
2026,17,4343662.3002713,
2026,18,4555068.36812127,
2026,19,4554314.72337263,
2026,20,4492057.71852074,
2026,21,4393434.60084733,
2026,22,4429276.37442944,
2026,23,4490079.98579208,
2026,24,4679511.79063862,
2026,25,4930966.42885203,
2026,26,4817139.74639679,
2026,27,4618526.03517446,
2026,28,4500275.48310781,
2026,29,4405048.33414876,
2026,30,4393343.81690287,
2026,31,4437361.45720688,
2026,32,4538076.79416879,
2026,33,4625148.70745939,
2026,34,4718595.32958836,
2026,35,4787150.0432574,
2026,36,4793936.92878457,
2026,37,4671835.49843152,
2026,38,4568998.03363951,
2026,39,4479728.03265467,
2026,40,4466040.82424611,
2026,41,4430084.95993487,
2026,42,4353426.52721474,
2026,43,4422830.36242717,
2026,44,4380247.96957358,
2026,45,4306088.40471782,
2026,46,4289791.29521003,
2026,47,4123196.30317829,
2026,48,4025267.38071865,
2026,49,3949880.09383165,
2026,50,3823430.21880668,
2026,51,3835386.79702759,
2026,52,3763262.09019462,
2026,53,3833861.9691193,
2026,54,4014892.17407175,
2026,55,4237225.3217849,
2026,56,4158367.61995205,
2026,57,4025135.72059564,
2026,58,3945803.9488715,
2026,59,3948920.03048931,
2026,60,3994306.24083692,
2026,61,4102713.63372474,
2026,62,4228904.90229535,
2026,63,4236044.02015069,
2026,64,4225243.88604189,
2026,65,4205614.9687583,
2026,66,4131423.20151169,
2026,67,4056683.90804022,
2026,68,4017326.39953253,
2026,69,3906494.37889308,
2026,70,3716295.50879478,
2026,71,3584783.37861483,
2026,72,3470149.54777952,
2026,73,3304460.36792655,
2026,74,3137637.08575399,
2026,75,2953854.88709319,
2026,76,2730641.99716037,
2026,77,2694490.89598528,
2026,78,2600373.35700413,
2026,79,2671263.48327052,
2026,80,1856097.29834757,
2026,81,1735494.01003603,
2026,82,1640269.66695442,
2026,83,1600711.6916808,
2026,84,1314894.99201,
2026,85,1127712.44119884,
2026,86,985464.422365744,
2026,87,866890.749563317,
2026,88,756327.440553377,
2026,89,630029.153865113,
2026,90,547739.736259305,
2026,91,478815.928338848,
2026,92,385103.251237745,
2026,93,331117.504000199,
2026,94,269755.599215603,
2026,95,217560.818741662,
2026,96,172235.538047804,
2026,97,128494.159354159,
2026,98,97131.7340889069,
2026,99,69661.9224980286,
2026,100,112915.139887757,
2027,0,3672608.00632882,
2027,1,3686307.51616279,
2027,2,3713701.82621977,
2027,3,3742490.11110958,
2027,4,3757230.77334929,
2027,5,3796708.58152651,
2027,6,3684216.15167583,
2027,7,3773131.70740026,
2027,8,3813321.0464655,
2027,9,3897730.47312296,
2027,10,3994254.75929373,
2027,11,4099973.72629499,
2027,12,4148752.55740877,
2027,13,4143106.02846939,
2027,14,4116508.14825595,
2027,15,4100343.62500846,
2027,16,4154328.14784302,
2027,17,4266266.51067531,
2027,18,4402524.69868782,
2027,19,4575280.12996014,
2027,20,4580064.70684264,
2027,21,4448373.89379431,
2027,22,4415678.12470168,
2027,23,4545811.63597934,
2027,24,4559641.25806007,
2027,25,4667444.20346593,
2027,26,4902094.1203583,
2027,27,4823832.11294876,
2027,28,4615541.86486025,
2027,29,4483213.00355309,
2027,30,4418629.7917987,
2027,31,4401146.15619432,
2027,32,4483970.40438996,
2027,33,4586072.561005,
2027,34,4644312.21057321,
2027,35,4744941.27936544,
2027,36,4801428.66403302,
2027,37,4825123.7347614,
2027,38,4668154.82261861,
2027,39,4545901.01546955,
2027,40,4470788.03525618,
2027,41,4441863.10142219,
2027,42,4452823.65523487,
2027,43,4364283.58825163,
2027,44,4388938.47062458,
2027,45,4367340.50226154,
2027,46,4307744.97112071,
2027,47,4296253.34945616,
2027,48,4115713.50204838,
2027,49,3997854.99852901,
2027,50,3953054.48105762,
2027,51,3787175.00665856,
2027,52,3828009.3255341,
2027,53,3776345.30108243,
2027,54,3821161.52449145,
2027,55,3988960.92014596,
2027,56,4208602.38117689,
2027,57,4166228.55684313,
2027,58,4017644.38748691,
2027,59,3920995.0665224,
2027,60,3922567.94472641,
2027,61,3934687.97600888,
2027,62,4113015.7747114,
2027,63,4212722.33767972,
2027,64,4186492.9442507,
2027,65,4187539.03591187,
2027,66,4176488.05044778,
2027,67,4103438.90206362,
2027,68,4018402.13831232,
2027,69,3942149.40524372,
2027,70,3851621.21997415,
2027,71,3631255.36380232,
2027,72,3555794.5290011,
2027,73,3405256.72120291,
2027,74,3214852.66564063,
2027,75,3056164.04923171,
2027,76,2816537.87480184,
2027,77,2721513.58184449,
2027,78,2610360.13072717,
2027,79,2487550.97814762,
2027,80,2560355.8172025,
2027,81,1767071.57423851,
2027,82,1644753.15469274,
2027,83,1542103.53363713,
2027,84,1487568.18827799,
2027,85,1212576.74064275,
2027,86,1033969.1339402,
2027,87,892683.32447617,
2027,88,769640.146643931,
2027,89,667196.541761865,
2027,90,557940.951119284,
2027,91,476383.302342794,
2027,92,413578.554305595,
2027,93,331396.929714787,
2027,94,273679.533378314,
2027,95,221269.552655545,
2027,96,175808.501996098,
2027,97,135771.948753949,
2027,98,99274.0622395771,
2027,99,72975.2959851887,
2027,100,118882.924963625,
2028,0,3676261.13033638,
2028,1,3690721.82288952,
2028,2,3718548.14763874,
2028,3,3747766.0194286,
2028,4,3763442.01801449,
2028,5,3755615.34050901,
2028,6,3789526.40856954,
2028,7,3680664.08776627,
2028,8,3776229.12497066,
2028,9,3822933.75577463,
2028,10,3929290.83018783,
2028,11,4009846.30743209,
2028,12,4125933.15172279,
2028,13,4167302.99561292,
2028,14,4142294.47457738,
2028,15,4104953.94835632,
2028,16,4121568.01061578,
2028,17,4193138.44417147,
2028,18,4324915.83391246,
2028,19,4423432.08099564,
2028,20,4601448.04129437,
2028,21,4535203.75450033,
2028,22,4470763.05222549,
2028,23,4532444.57883542,
2028,24,4616170.70163161,
2028,25,4549254.00336727,
2028,26,4642520.56103357,
2028,27,4908536.68830052,
2028,28,4819264.68877805,
2028,29,4597586.25574035,
2028,30,4496712.02328874,
2028,31,4426618.89021275,
2028,32,4448065.04350905,
2028,33,4532093.50879106,
2028,34,4605852.76326243,
2028,35,4671126.80850343,
2028,36,4759717.51715009,
2028,37,4833171.8412064,
2028,38,4821107.82466107,
2028,39,4644686.05466514,
2028,40,4537003.63239365,
2028,41,4447112.43165641,
2028,42,4465099.66395028,
2028,43,4464109.09098553,
2028,44,4331457.50829453,
2028,45,4376437.8860354,
2028,46,4369215.66760143,
2028,47,4314721.39382002,
2028,48,4288234.63372423,
2028,49,4087835.26117396,
2028,50,4001276.6049987,
2028,51,3915734.84589529,
2028,52,3780230.41302389,
2028,53,3841459.58178962,
2028,54,3764262.12257678,
2028,55,3797143.14418021,
2028,56,3962769.69579545,
2028,57,4216854.57282396,
2028,58,4158527.72262605,
2028,59,3992758.17274183,
2028,60,3895269.42564528,
2028,61,3864593.12143587,
2028,62,3945298.07842031,
2028,63,4097959.00798038,
2028,64,4163843.42328372,
2028,65,4149492.23545516,
2028,66,4159143.18503839,
2028,67,4148640.69323766,
2028,68,4065158.17216693,
2028,69,3943627.55686945,
2028,70,3887185.74310642,
2028,71,3763628.50088163,
2028,72,3602459.50135828,
2028,73,3489718.58974809,
2028,74,3313428.92102451,
2028,75,3131660.68023845,
2028,76,2914702.28977706,
2028,77,2807626.01210991,
2028,78,2637016.41647764,
2028,79,2497773.99498097,
2028,80,2385231.87805112,
2028,81,2437259.21486598,
2028,82,1675289.53568675,
2028,83,1546850.53526918,
2028,84,1433692.27858433,
2028,85,1372197.92201453,
2028,86,1112222.959147,
2028,87,937026.701361846,
2028,88,792956.750696161,
2028,89,679282.930997502,
2028,90,591183.074808617,
2028,91,485578.802435857,
2028,92,411697.387454409,
2028,93,356152.670576589,
2028,94,274148.688817604,
2028,95,224685.18325695,
2028,96,178970.59966368,
2028,97,138744.927693928,
2028,98,104993.86080621,
2028,99,74665.1065759249,
2028,100,125031.057992101,
2029,0,3679214.01355372,
2029,1,3694540.17304106,
2029,2,3723123.48759718,
2029,3,3752767.51140276,
2029,4,3768843.76439956,
2029,5,3761907.26447734,
2029,6,3749804.60554242,
2029,7,3785407.05951169,
2029,8,3683938.48060033,
2029,9,3785943.24072685,
2029,10,3854033.92014432,
2029,11,3944878.53533634,
2029,12,4035544.13669577,
2029,13,4144515.42271719,
2029,14,4166464.4170426,
2029,15,4130682.94834296,
2029,16,4126381.35919961,
2029,17,4160486.57459667,
2029,18,4251675.11000678,
2029,19,4346342.12422647,
2029,20,4450181.76739531,
2029,21,4556565.69426011,
2029,22,4557707.73759818,
2029,23,4588799.28280566,
2029,24,4603133.76874143,
2029,25,4605611.73934036,
2029,26,4526290.41628772,
2029,27,4650930.89086073,
2029,28,4903626.52561545,
2029,29,4799126.19657642,
2029,30,4610875.70276991,
2029,31,4504565.57411121,
2029,32,4473934.75678311,
2029,33,4496409.62706639,
2029,34,4552300.76536604,
2029,35,4633137.92362912,
2029,36,4686556.05571185,
2029,37,4791772.55020004,
2029,38,4829609.55298295,
2029,39,4796680.50049937,
2029,40,4635727.54246592,
2029,41,4513149.46049035,
2029,42,4470839.32881172,
2029,43,4476866.10501242,
2029,44,4430677.60674807,
2029,45,4319715.22926807,
2029,46,4378734.92314074,
2029,47,4376503.80915806,
2029,48,4307189.75967423,
2029,49,4259045.65905146,
2029,50,4091541.17697472,
2029,51,3963742.32392336,
2029,52,3908765.60679735,
2029,53,3793884.07855428,
2029,54,3829351.99038083,
2029,55,3741038.9933603,
2029,56,3772879.63476235,
2029,57,3971309.78476918,
2029,58,4209411.22357436,
2029,59,4132856.4674325,
2029,60,3966924.26771956,
2029,61,3838156.35542358,
2029,62,3875597.72862892,
2029,63,3931540.46430079,
2029,64,4051062.59967132,
2029,65,4127475.28464429,
2029,66,4121735.06930764,
2029,67,4132022.96057402,
2029,68,4110414.34822045,
2029,69,3990006.87053517,
2029,70,3889095.71634156,
2029,71,3798894.65645765,
2029,72,3733956.27496762,
2029,73,3536092.85255794,
2029,74,3396045.89727327,
2029,75,3228209.839426,
2029,76,2987122.9217329,
2029,77,2906118.57903745,
2029,78,2721022.50219256,
2029,79,2523823.3749019,
2029,80,2395714.8883683,
2029,81,2271495.75432564,
2029,82,2310504.37014144,
2029,83,1576176.63857567,
2029,84,1438657.34532521,
2029,85,1323110.38306112,
2029,86,1259036.30924532,
2029,87,1008368.94959054,
2029,88,832740.90249591,
2029,89,700278.389635304,
2029,90,602225.347276732,
2029,91,514833.085603173,
2029,92,419945.058708192,
2029,93,354753.574216926,
2029,94,294847.124528987,
2029,95,225279.205970237,
2029,96,181904.656716131,
2029,97,141381.993506494,
2029,98,107417.085168695,
2029,99,79058.218603216,
2029,100,130158.238204116,
2030,0,3681539.09468329,
2030,1,3697660.8915936,
2030,2,3727095.18601856,
2030,3,3757498.65245939,
2030,4,3773973.64155092,
2030,5,3767397.99245356,
2030,6,3756161.02241277,
2030,7,3746781.15416949,
2030,8,3788342.10284759,
2030,9,3693748.53556199,
2030,10,3816944.33828057,
2030,11,3869520.59850617,
2030,12,3970370.12469622,
2030,13,4054090.10731208,
2030,14,4143844.14090106,
2030,15,4154796.4765616,
2030,16,4152254.36498053,
2030,17,4165554.3063726,
2030,18,4218995.54864963,
2030,19,4273662.45519124,
2030,20,4373540.33792106,
2030,21,4408254.85998348,
2030,22,4579322.74633333,
2030,23,4677654.923455,
2030,24,4660156.82474317,
2030,25,4593096.7620024,
2030,26,4582305.06545333,
2030,27,4535745.76490545,
2030,28,4648458.30233228,
2030,29,4882862.55684734,
2030,30,4811653.37690185,
2030,31,4618320.16020083,
2030,32,4552393.11995882,
2030,33,4522652.21882107,
2030,34,4516985.35076918,
2030,35,4579823.42755529,
2030,36,4649006.54030803,
2030,37,4718881.10495427,
2030,38,4788760.20039939,
2030,39,4805543.92255167,
2030,40,4787219.10185096,
2030,41,4611462.01553569,
2030,42,4537363.01805381,
2030,43,4483002.02452757,
2030,44,4443738.58402483,
2030,45,4418780.45685047,
2030,46,4322539.07696613,
2030,47,4386420.50996251,
2030,48,4369038.88718478,
2030,49,4278345.57845874,
2030,50,4262772.01359049,
2030,51,4053349.57119936,
2030,52,3956899.55065712,
2030,53,3923047.47958248,
2030,54,3782293.71449277,
2030,55,3805900.1465334,
2030,56,3717553.21712419,
2030,57,3781652.45787321,
2030,58,3965006.76833881,
2030,59,4183771.60116518,
2030,60,4106211.06513355,
2030,61,3909078.54404809,
2030,62,3849473.08713658,
2030,63,3862632.35813419,
2030,64,3887132.2744644,
2030,65,4016249.30917167,
2030,66,4100254.01868162,
2030,67,4095253.57430827,
2030,68,4094519.14965706,
2030,69,4034916.23313898,
2030,70,3935326.31043806,
2030,71,3801204.83158844,
2030,72,3769535.99449286,
2030,73,3665392.61804737,
2030,74,3441718.51608384,
2030,75,3309142.76224551,
2030,76,3079712.10237788,
2030,77,2978838.68624586,
2030,78,2817105.01366084,
2030,79,2604836.01943181,
2030,80,2421286.01923238,
2030,81,2282169.22378633,
2030,82,2154309.18487815,
2030,83,2173751.82244595,
2030,84,1466542.72323737,
2030,85,1328244.45382458,
2030,86,1214597.30651275,
2030,87,1141887.39064024,
2030,88,896544.804592231,
2030,89,735787.961338884,
2030,90,621247.977418364,
2030,91,524767.354607305,
2030,92,445538.038120489,
2030,93,362132.774426119,
2030,94,293894.183023402,
2030,95,242486.324434752,
2030,96,182560.273484635,
2030,97,143840.759389259,
2030,98,109578.205671564,
2030,99,80971.4915658107,
2030,100,136573.326959052,
