year,age,pop,dead
2023,12,4155465,603
2023,13,4240124,813
2023,14,4329689,1097
2023,15,4494279,1547
2023,16,4489876,2042
2023,17,4424149,2497
2023,18,4393823,3165
2023,19,4425946,3526
2023,20,4386078,3631
2023,21,4364745,3977
2023,22,4447974,4257
2023,23,4455385,4413
2023,24,4389265,4656
2023,25,4382227,4866
2023,26,4391431,5124
2023,27,4420485,5500
2023,28,4496301,5939
2023,29,4587778,6346
2023,30,4658544,6973
2023,31,4759307,7556
2023,32,4824773,8025
2023,33,4833503,8548
2023,34,4694268,8572
2023,35,4605627,8826
2023,36,4549695,8825
2023,37,4553624,9513
2023,38,4543628,9775
2023,39,4445062,10044
2023,40,4503766,10873
2023,41,4488828,11152
2023,42,4418389,11667
2023,43,4393938,12168
2023,44,4210400,12493
2023,45,4112029,12637
2023,46,4056477,12939
2023,47,3914596,13098
2023,48,3951481,13779
2023,49,3872335,14818
2023,50,3919695,16013
2023,51,4103372,18102
2023,52,4341884,20470
2023,53,4268472,22033
2023,54,4105207,22884
2023,55,4013363,24035
2023,56,4022084,26146
2023,57,4075094,29499
2023,58,4225213,32802
2023,59,4319158,36118
2023,60,4314139,39474
2023,61,4320928,42617
2023,62,4304335,46064
2023,63,4218008,48920
2023,64,4128449,50859
2023,65,4083526,53608
2023,66,3999549,56358
2023,67,3813241,57604
2023,68,3714323,59664
2023,69,3570487,61762
2023,70,3408740,62856
2023,71,3265369,65466
2023,72,3093641,67214
2023,73,2932619,69426
2023,74,2835261,73722
2023,75,2752274,78591
2023,76,2875511,85867
2023,77,2012365,71981
2023,78,1908861,73534
2023,79,1831093,79818
2023,80,1819677,86666
2023,81,1528747,81986
2023,82,1342587,80299
2023,83,1199925,79183
2023,84,1084358,80263
2023,85,983642,81382
2023,86,849221,79090
2023,87,756519,78548
2023,88,669473,78107
2023,89,552627,72792
2023,90,488736,70981
2023,91,419662,68189
2023,92,354940,64033
2023,93,294832,58305
2023,94,232277,50526
2023,95,186056,43838
2023,96,142628,36506
2023,97,103996,29372
2023,98,76827,22845
2023,99,53274,16803
2023,100,89843,33687
2024,0,3615598,19313
2024,1,3701824,1419
2024,2,3768012,941
2024,3,3690129,756
2024,4,3823751,621
2024,5,3880536,601
2024,6,3965148,509
2024,7,4039527,477
2024,8,4139497,454
2024,9,4172964,456
2024,10,4157482,468
2024,11,4140092,523
2024,12,4144127,617
2024,13,4187019,781
2024,14,4272434,963
2024,15,4363695,1312
2024,16,4532690,1758
2024,17,4538195,2249
2024,18,4484083,2753
2024,19,4457162,3190
2024,20,4485953,3302
2024,21,4448786,3519
2024,22,4433302,3774
2024,23,4521959,3905
2024,24,4531936,3834
2024,25,4466652,4133
2024,26,4458803,4465
2024,27,4467098,4531
2024,28,4496349,4831
2024,29,4570974,5277
2024,30,4660190,5794
2024,31,4727791,6310
2024,32,4825625,6677
2024,33,4888155,7285
2024,34,4892227,7803
2024,35,4747023,7988
2024,36,4654566,8133
2024,37,4594689,8492
2024,38,4593655,8742
2024,39,4580139,9188
2024,40,4477041,9707
2024,41,4530695,10145
2024,42,4512020,10722
2024,43,4438616,11335
2024,44,4410780,11800
2024,45,4224803,11987
2024,46,4124267,12404
2024,47,4066171,12592
2024,48,3922082,12869
2024,49,3956726,13779
2024,50,3874966,14915
2024,51,3919253,16523
2024,52,4099042,18547
2024,53,4333802,20916
2024,54,4259244,21736
2024,55,4095002,23020
2024,56,4001246,24380
2024,57,4006737,26483
2024,58,4055499,29686
2024,59,4201444,33438
2024,60,4291837,37137
2024,61,4283092,40257
2024,62,4285877,43585
2024,63,4265138,47400
2024,64,4175853,50065
2024,65,4084252,52318
2024,66,4036168,54942
2024,67,3949096,57949
2024,68,3760814,59362
2024,69,3659141,61307
2024,70,3513149,64082
2024,71,3348806,65746
2024,72,3201975,67914
2024,73,3027929,69255
2024,74,2863632,71789
2024,75,2761456,76721
2024,76,2672363,82186
2024,77,2783899,89018
2024,78,1941012,75221
2024,79,1834596,77083
2024,80,1751366,82643
2024,81,1731062,89894
2024,82,1445143,84615
2024,83,1260479,81303
2024,84,1118437,81074
2024,85,1002394,81639
2024,86,901591,81523
2024,87,770963,78919
2024,88,679744,78319
2024,89,594759,75642
2024,90,484508,70070
2024,91,423135,67069
2024,92,357605,62825
2024,93,297609,57624
2024,94,243030,50849
2024,95,187862,43089
2024,96,147501,36853
2024,97,110737,29108
2024,98,78674,22715
2024,99,56997,16953
2024,100,98034,34738
2025,0,3664045.51431199,
2025,1,3676923.49302121,
2025,2,3702739.61960799,
2025,3,3792506.01239875,
2025,4,3706529.94205455,
2025,5,3810016.79416771,
2025,6,3857843.39566262,
2025,7,3944338.3775893,
2025,8,4020775.95772934,
2025,9,4123419.301755,
2025,10,4156517.59039891,
2025,11,4141636.10102116,
2025,12,4126078.14435086,
2025,13,4131369.39212488,
2025,14,4175821.23255829,
2025,15,4261909.21120095,
2025,16,4356230.65630293,
2025,17,4531843.16786089,
2025,18,4536504.90346893,
2025,19,4465792.29505991,
2025,20,4425692.29896735,
2025,21,4301851.41999376,
2025,22,4093448.87921997,
2025,23,4288284.65180365,
2025,24,4670256.58506365,
2025,25,4698321.28630547,
2025,26,4585900.86022596,
2025,27,4524677.65540934,
2025,28,4482103.47455074,
2025,29,4491832.97636477,
2025,30,4559534.60728135,
2025,31,4639760.48710167,
2025,32,4701920.46041361,
2025,33,4794839.59966855,
2025,34,4855410.47302227,
2025,35,4860134.09266341,
2025,36,4716176.36160266,
2025,37,4623433.80509951,
2025,38,4558015.13134964,
2025,39,4557087.05685305,
2025,40,4542874.84042791,
2025,41,4435409.26417913,
2025,42,4488618.65332749,
2025,43,4473260.78928661,
2025,44,4405419.71970593,
2025,45,4381059.4990327,
2025,46,4197079.02483527,
2025,47,4095636.26342659,
2025,48,4032583.55169615,
2025,49,3888397.00899125,
2025,50,3925582.97438126,
2025,51,3844099.11210378,
2025,52,3886972.75644222,
2025,53,4064774.56570868,
2025,54,4299937.74174903,
2025,55,4228505.90936029,
2025,56,4064424.47813729,
2025,57,3970952.72341483,
2025,58,3975845.27697007,
2025,59,4025194.89405311,
2025,60,4170013.42330895,
2025,61,4255610.08504755,
2025,62,4243793.09125322,
2025,63,4242863.94044663,
2025,64,4219340.1381835,
2025,65,4129465.14774097,
2025,66,4035089.61873358,
2025,67,3986948.40803388,
2025,68,3897593.34182991,
2025,69,3703795.29932491,
2025,70,3597100.89632584,
2025,71,3446354.49941368,
2025,72,3276942.66067139,
2025,73,3126815.29869398,
2025,74,2951523.1222037,
2025,75,2787804.1716423,
2025,76,2683603.4662363,
2025,77,2584475.26983548,
2025,78,2679529.00371289,
2025,79,1866806.53396797,
2025,80,1755105.02178799,
2025,81,1664103.14584059,
2025,82,1630845.87756039,
2025,83,1351408.34156015,
2025,84,1169184.25520453,
2025,85,1028339.90458462,
2025,86,913049.812368909,
2025,87,813753.55867808,
2025,88,676811.074809328,
2025,89,588876.754421316,
2025,90,523451.347907925,
2025,91,424537.014309895,
2025,92,364809.900928632,
2025,93,304684.69778417,
2025,94,249430.871320179,
2025,95,200018.832318439,
2025,96,151939.776437062,
2025,97,116589.408213408,
2025,98,85834.265601562,
2025,99,59864.0706963349,
2025,100,99463.1665869882,
2026,0,3668560.09742444,
2026,1,3681882.76207774,
2026,2,3708658.86637934,
2026,3,3747880.43863476,
2026,4,3813639.53190121,
2026,5,3716200.40082663,
2026,6,3820122.85447337,
2026,7,3868040.27736366,
2026,8,3954859.72530543,
2026,9,4032179.07950914,
2026,10,4133208.30232533,
2026,11,4165912.37162982,
2026,12,4151793.42585594,
2026,13,4135778.44529487,
2026,14,4142250.80536838,
2026,15,4187393.03840064,
2026,16,4277826.40566936,
2026,17,4378863.25568406,
2026,18,4556993.29307887,
2026,19,4553618.19442319,
2026,20,4481033.10194914,
2026,21,4288027.45121472,
2026,22,4144266.91354126,
2026,23,4177111.51886822,
2026,24,4418314.47406502,
2026,25,4781598.8515923,
2026,26,4791155.9225699,
2026,27,4640981.93369687,
2026,28,4561995.26881551,
2026,29,4517429.25544737,
2026,30,4521516.46037423,
2026,31,4583667.22297847,
2026,32,4661287.42136759,
2026,33,4718392.91837015,
2026,34,4811737.20741975,
2026,35,4867179.67872068,
2026,36,4871106.85777871,
2026,37,4723655.81256299,
2026,38,4625103.38007179,
2026,39,4561321.70538224,
2026,40,4554506.39266832,
2026,41,4536447.45565032,
2026,42,4428513.18556386,
2026,43,4481659.86288242,
2026,44,4467895.29035114,
2026,45,4398901.14095813,
2026,46,4373480.33474455,
2026,47,4187516.34613039,
2026,48,4081345.74369398,
2026,49,4020043.08644395,
2026,50,3875851.23042357,
2026,51,3910103.69590886,
2026,52,3828169.90722288,
2026,53,3867970.28741643,
2026,54,4047244.83902566,
2026,55,4279305.4399269,
2026,56,4206865.85015812,
2026,57,4042887.30683665,
2026,58,3947307.11975441,
2026,59,3952292.94525561,
2026,60,3998447.29018479,
2026,61,4138276.00939516,
2026,62,4220002.80117296,
2026,63,4203548.79596194,
2026,64,4200602.62382843,
2026,65,4174015.92219444,
2026,66,4081188.3123734,
2026,67,3987560.11061131,
2026,68,3932775.89429561,
2026,69,3838516.74659696,
2026,70,3643197.28622743,
2026,71,3531021.67371951,
2026,72,3376395.14255572,
2026,73,3203543.8202263,
2026,74,3053053.22184313,
2026,75,2875027.2322167,
2026,76,2710067.98989025,
2026,77,2593752.45902552,
2026,78,2494242.09562223,
2026,79,2575545.54334598,
2026,80,1786455.3862212,
2026,81,1668152.35416684,
2026,82,1570546.59593018,
2026,83,1528525.12837496,
2026,84,1256712.42334787,
2026,85,1078550.36382471,
2026,86,939771.751529021,
2026,87,827675.349516435,
2026,88,716371.657863665,
2026,89,599451.670086595,
2026,90,520546.968287734,
2026,91,455629.589083751,
2026,92,364820.91849246,
2026,93,308878.17483828,
2026,94,253468.909308997,
2026,95,203951.689122334,
2026,96,160407.524376781,
2026,97,119035.084591085,
2026,98,89821.133062692,
2026,99,64341.775328282,
2026,100,103474.448316358,
2027,0,3672806.03919724,
2027,1,3686565.17384834,
2027,2,3713778.29692313,
2027,3,3753979.97048841,
2027,4,3770753.38923806,
2027,5,3822967.47992315,
2027,6,3726265.47669958,
2027,7,3830290.11155607,
2027,8,3878644.30465148,
2027,9,3966317.29698807,
2027,10,4042069.88293914,
2027,11,4142812.92854375,
2027,12,4176086.53269257,
2027,13,4161655.27918027,
2027,14,4146774.11163154,
2027,15,4154026.50932914,
2027,16,4203708.57565375,
2027,17,4300840.25210356,
2027,18,4404385.1602625,
2027,19,4574580.39459799,
2027,20,4568824.09943507,
2027,21,4341648.64231235,
2027,22,4131543.66674769,
2027,23,4228958.55025728,
2027,24,4305134.78079762,
2027,25,4526059.1742377,
2027,26,4875652.04960428,
2027,27,4847286.23740157,
2027,28,4678842.4907649,
2027,29,4597588.04997685,
2027,30,4547540.13538647,
2027,31,4546257.85486131,
2027,32,4605712.02114173,
2027,33,4678528.98655533,
2027,34,4735987.78991682,
2027,35,4824265.28580997,
2027,36,4878719.19049971,
2027,37,4878644.33233862,
2027,38,4725477.77211305,
2027,39,4628699.96152261,
2027,40,4559347.63880636,
2027,41,4548508.38009435,
2027,42,4529624.68688187,
2027,43,4422334.33908373,
2027,44,4476759.68546901,
2027,45,4461473.45635137,
2027,46,4391784.2668308,
2027,47,4363273.00596806,
2027,48,4173051.92303773,
2027,49,4068870.18482918,
2027,50,4007252.70176907,
2027,51,3860952.6950621,
2027,52,3894033.88691972,
2027,53,3809941.9168622,
2027,54,3851953.07583996,
2027,55,4028575.51083589,
2027,56,4257686.48960174,
2027,57,4184602.38835101,
2027,58,4019174.92629203,
2027,59,3924344.12957163,
2027,60,3926634.62025153,
2027,61,3968793.90307104,
2027,62,4104357.62722632,
2027,63,4180406.01703795,
2027,64,4162077.67422691,
2027,65,4156075.80355068,
2027,66,4125705.20783683,
2027,67,4033518.42369803,
2027,68,3933828.99258063,
2027,69,3873551.33322961,
2027,70,3775861.18837372,
2027,71,3576796.70935952,
2027,72,3459726.21938665,
2027,73,3301261.90387288,
2027,74,3128187.23782596,
2027,75,2974606.13453136,
2027,76,2795316.68550899,
2027,77,2619764.85268447,
2027,78,2503821.27060968,
2027,79,2398415.9090776,
2027,80,2464289.69233254,
2027,81,1698504.62721337,
2027,82,1574839.50370453,
2027,83,1472559.99563863,
2027,84,1421745.03222369,
2027,85,1159715.04526039,
2027,86,986027.462764443,
2027,87,852301.149787897,
2027,88,728981.071222731,
2027,89,634815.196696087,
2027,90,530241.739575424,
2027,91,453314.761365254,
2027,92,391796.505393311,
2027,93,309138.833074955,
2027,94,257155.933101329,
2027,95,207428.429790146,
2027,96,163735.120459038,
2027,97,125777.120814321,
2027,98,91802.2193028406,
2027,99,67402.1033359619,
2027,100,108943.274454375,
2028,0,3676459.36018706,
2028,1,3690979.7891169,
2028,2,3718624.71813514,
2028,3,3759272.07643064,
2028,4,3776986.98873875,
2028,5,3781590.02872267,
2028,6,3832777.67860361,
2028,7,3736421.71877546,
2028,8,3840916.98814665,
2028,9,3890204.41134287,
2028,10,3976328.27226562,
2028,11,4051743.79956693,
2028,12,4153116.78179743,
2028,13,4185960.5794456,
2028,14,4172750.02776548,
2028,15,4158697.19236331,
2028,16,4170559.03500582,
2028,17,4227119.55716075,
2028,18,4326743.49878056,
2028,19,4422755.56900923,
2028,20,4590154.95391478,
2028,21,4426395.28363501,
2028,22,4183084.05918959,
2028,23,4216523.20644472,
2028,24,4358508.9082531,
2028,25,4411449.16153218,
2028,26,4617478.63932872,
2028,27,4932402.65786019,
2028,28,4885359.30564685,
2028,29,4714879.17513115,
2028,30,4627900.35977561,
2028,31,4572570.45912533,
2028,32,4568831.81513708,
2028,33,4623461.70249248,
2028,34,4696769.17914898,
2028,35,4749216.81452148,
2028,36,4836336.60252545,
2028,37,4886781.70892258,
2028,38,4880308.97176127,
2028,39,4729284.26935678,
2028,40,4626874.86758127,
2028,41,4553883.74219243,
2028,42,4542112.42869225,
2028,43,4523487.65319118,
2028,44,4418128.54799387,
2028,45,4470766.92367051,
2028,46,4454454.18798098,
2028,47,4382029.1436749,
2028,48,4347976.54788011,
2028,49,4160448.79586781,
2028,50,4056135.97352106,
2028,51,3992016.9994328,
2028,52,3845430.89550225,
2028,53,3875635.49297176,
2028,54,3794595.16913701,
2028,55,3834852.78196786,
2028,56,4008986.70557549,
2028,57,4235451.67434088,
2028,58,4160111.93153997,
2028,59,3996168.53124369,
2028,60,3899307.79975638,
2028,61,3898091.46537782,
2028,62,3936992.98685085,
2028,63,4066523.05121337,
2028,64,4139560.24333573,
2028,65,4118314.86916306,
2028,66,4108571.24248498,
2028,67,4077949.9997093,
2028,68,3979600.97737075,
2028,69,3875003.7632651,
2028,70,3810726.1698734,
2028,71,3707184.62033726,
2028,72,3505130.42569675,
2028,73,3383144.3496873,
2028,74,3224106.09200558,
2028,75,3048088.03475381,
2028,76,2892741.4812337,
2028,77,2702657.81331253,
2028,78,2529389.61057619,
2028,79,2408272.61007679,
2028,80,2295736.51107864,
2028,81,2342687.25416639,
2028,82,1604077.87236328,
2028,83,1477092.92390844,
2028,84,1370253.06865047,
2028,85,1312377.61858418,
2028,86,1060652.92128876,
2028,87,894638.572330563,
2028,88,751065.88978812,
2028,89,646314.991853456,
2028,90,561833.544150537,
2028,91,462064.975551648,
2028,92,390014.414444243,
2028,93,332231.867909375,
2028,94,257596.76294078,
2028,95,210630.401701281,
2028,96,166680.065877641,
2028,97,128531.244436644,
2028,98,97091.5183456749,
2028,99,68962.8614872973,
2028,100,114577.369881522,
2029,0,3679412.40262857,
2029,1,3694798.40615536,
2029,2,3723200.15230671,
2029,3,3764288.92353942,
2029,4,3782408.17650123,
2029,5,3787925.46906542,
2029,6,3792602.51590995,
2029,7,3842751.4204778,
2029,8,3747045.37917437,
2029,9,3852562.98880989,
2029,10,3900170.46363758,
2029,11,3986097.20177272,
2029,12,4062132.24050836,
2029,13,4163070.98347833,
2029,14,4197097.67584116,
2029,15,4184763.04385711,
2029,16,4175429.59746487,
2029,17,4194203.07746537,
2029,18,4253471.82409961,
2029,19,4345677.40224357,
2029,20,4439259.92472682,
2029,21,4447244.70838426,
2029,22,4264434.1381728,
2029,23,4268949.86339545,
2029,24,4346199.66065139,
2029,25,4466099.72334304,
2029,26,4501875.44413456,
2029,27,4673544.34617624,
2029,28,4970878.13709737,
2029,29,4921560.77220151,
2029,30,4745394.68242912,
2029,31,4653087.14985941,
2029,32,4595403.90162837,
2029,33,4587058.42435396,
2029,34,4642160.10106297,
2029,35,4710592.84685665,
2029,36,4761997.43164543,
2029,37,4844923.21419094,
2029,38,4888915.09767957,
2029,39,4884047.13884963,
2029,40,4727554.35019869,
2029,41,4621506.26278554,
2029,42,4547951.08965522,
2029,43,4536414.35239724,
2029,44,4519334.00797423,
2029,45,4412821.67589097,
2029,46,4464159.15356964,
2029,47,4444775.33743046,
2029,48,4367195.74881761,
2029,49,4334700.45920049,
2029,50,4147638.1148799,
2029,51,4040959.70774434,
2029,52,3976183.03261879,
2029,53,3827636.72973891,
2029,54,3860209.54185768,
2029,55,3778191.45773482,
2029,56,3816881.99381029,
2029,57,3988823.98876816,
2029,58,4211014.81677551,
2029,59,4136386.48893165,
2029,60,3971036.92913343,
2029,61,3871425.54513046,
2029,62,3867439.36052014,
2029,63,3901381.12502413,
2029,64,4027437.14787399,
2029,65,4096463.34354186,
2029,66,4071617.98031315,
2029,67,4061615.42462273,
2029,68,4023904.67105916,
2029,69,3920576.02190278,
2029,70,3812598.57460832,
2029,71,3741921.88240741,
2029,72,3633074.49887378,
2029,73,3428102.36597462,
2029,74,3304495.89446567,
2029,75,3142060.64766879,
2029,76,2964616.46033211,
2029,77,2797468.05670384,
2029,78,2609967.08408177,
2029,79,2433388.57665308,
2029,80,2305826.19240171,
2029,81,2183355.84458723,
2029,82,2212291.58016751,
2029,83,1505096.52134216,
2029,84,1374998.43698325,
2029,85,1265430.02710316,
2029,86,1200659.03012273,
2029,87,962753.522533592,
2029,88,788748.297239361,
2029,89,666291.468604496,
2029,90,572327.618390138,
2029,91,489902.639734429,
2029,92,397827.703458444,
2029,93,330926.741104615,
2029,94,277045.515587331,
2029,95,211187.266381479,
2029,96,169412.631023594,
2029,97,130974.183116883,
2029,98,99332.3591990286,
2029,99,73020.4673775157,
2029,100,119275.873061734,
2030,0,3681737.60913022,
2030,1,3697919.34283324,
2030,2,3727171.93251134,
2030,3,3769034.5897234,
2030,4,3787556.51654786,
2030,5,3793454.17216272,
2030,6,3799031.48092296,
2030,7,3803540.37915847,
2030,8,3853237.4647292,
2030,9,3758745.96982727,
2030,10,3862636.88331864,
2030,11,3909951.87601948,
2030,12,3996528.83080227,
2030,13,4072240.82160428,
2030,14,4174311.08776129,
2030,15,4209192.27335942,
2030,16,4201610.14276813,
2030,17,4199311.87804176,
2030,18,4220778.45269657,
2030,19,4273008.84871014,
2030,20,4362806.59220643,
2030,21,4302492.14314337,
2030,22,4284658.29172847,
2030,23,4351612.07013726,
2030,24,4400039.84846584,
2030,25,4453963.84650625,
2030,26,4557587.94828212,
2030,27,4557799.17455269,
2030,28,4712210.36625993,
2030,29,5007433.40172526,
2030,30,4952029.90068145,
2030,31,4770592.37740305,
2030,32,4675992.44121455,
2030,33,4613830.07364067,
2030,34,4606147.58408666,
2030,35,4656387.06063165,
2030,36,4723843.46660439,
2030,37,4771223.25212316,
2030,38,4847564.13247518,
2030,39,4893071.99908588,
2030,40,4882046.73009558,
2030,41,4722179.21696755,
2030,42,4615622.16050465,
2030,43,4542631.88776702,
2030,44,4532656.33110927,
2030,45,4514022.13944022,
2030,46,4406866.98916682,
2030,47,4454846.73439167,
2030,48,4429906.53283299,
2030,49,4354343.20929392,
2030,50,4321216.60613083,
2030,51,4132312.58746578,
2030,52,4025147.17887904,
2030,53,3957949.245271,
2030,54,3812772.06260198,
2030,55,3843696.75059394,
2030,56,3760910.31495804,
2030,57,3798330.23830083,
2030,58,3966517.25461789,
2030,59,4187345.11111308,
2030,60,4110468.13047312,
2030,61,3942962.48821761,
2030,62,3841369.71298149,
2030,63,3833001.62156979,
2030,64,3864462.85035142,
2030,65,3986073.0686277,
2030,66,4050398.12253622,
2030,67,4025472.56969772,
2030,68,4008344.01017972,
2030,69,3964703.90836925,
2030,70,3857919.82921642,
2030,71,3744197.41138514,
2030,72,3667692.94701972,
2030,73,3553453.38204697,
2030,74,3348937.2789211,
2030,75,3220833.76482688,
2030,76,3056508.0282993,
2030,77,2867469.3906009,
2030,78,2702128.09784996,
2030,79,2511498.33889871,
2030,80,2330437.87870963,
2030,81,2193615.15582946,
2030,82,2062735.79586076,
2030,83,2075723.13036,
2030,84,1401649.91947037,
2030,85,1270340.2805397,
2030,86,1158280.51448445,
2030,87,1090232.01093409,
2030,88,849181.523210205,
2030,89,700077.638547877,
2030,90,590405.862113536,
2030,91,499355.848444305,
2030,92,422072.77079076,
2030,93,337810.321298493,
2030,94,276150.108616139,
2030,95,227318.024190095,
2030,96,170023.224307463,
2030,97,133251.947385047,
2030,98,101330.823388652,
2030,99,74787.6218671787,
2030,100,125154.604385783,
