,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95
2014Q1,58140,61540,61610,63640,64190,63780,64040,60830,58340,58140,58190,57350,58310,61320,61710,60310,62430,62330,63600,63900,64540,64920,65250,65770,62710,60680,59290,56830,56220,56130,55970,56900,55260,55140,54920,53860,53490,54690,54880,58050,60040,62700,64600,64800,63890,63910,62360,61790,61970,62590,64510,65520,64450,62760,60270,58700,56890,55880,54010,52300,50740,49820,48400,47800,47330,46730,46850,45480,38910,35740,33580,31300,33270,31850,28170,25980,24190,22390,20510,19500,18210,17360,16580,15990,14280,12890,11420,10300,8770,7590,6160,5010,4160,3300,2270,5130
2014Q2,58530,60520,61820,62950,64560,63750,64050,61820,59020,57990,58510,57640,57980,60680,61890,60510,62150,62650,63510,64500,64590,65480,65110,65970,63860,61190,59780,57650,56710,56360,56490,56780,55920,55350,54880,54670,53540,54620,54890,57320,59900,62060,64510,65480,63700,63930,62980,62150,61660,62210,64270,65140,64930,63330,60700,59740,56870,56020,54500,52630,51440,49580,48760,47710,47540,46680,46760,46520,39040,36610,34620,30420,33390,32050,29210,25990,24370,22660,20790,19410,18340,17300,16430,16030,14340,12950,11580,10280,8770,7770,6180,5080,4180,3250,2470,5110
2014Q3,58290,59800,61830,62740,64580,63940,64220,62900,59490,58180,58640,57850,57820,60070,62040,60830,62180,62760,63570,65200,64810,65850,66110,66630,65390,62360,61200,59020,57400,57280,56880,57220,56560,55990,55480,55080,53940,54530,54970,57110,59380,61400,64160,65850,64110,64270,63350,62350,61720,62070,63720,65430,64910,63930,61450,59830,57490,56310,55160,53040,51780,49840,49090,47980,47500,46860,46530,46880,40390,37480,34550,31030,32780,32210,29980,26540,24730,22780,21200,19270,18480,17290,16270,15960,14480,13020,11480,10320,8890,7560,6340,5040,4190,3270,2590,5030
2014Q4,58520,59080,62590,62250,64370,64170,64400,63680,60150,58600,58370,58280,57530,59600,62010,61350,61240,62690,63720,64920,65050,65990,66360,66930,66680,63940,62180,60350,58610,57930,57660,57640,57850,56170,56150,55530,54620,54320,55410,56360,59120,61020,63900,65540,64850,64310,64070,62420,61910,62080,63660,65240,65350,64000,62590,59760,58340,56430,55900,53360,52090,50130,49600,47970,47870,46870,46610,46620,42830,38000,34890,31810,31900,32240,30560,27240,24890,23250,21560,19350,18710,17210,16340,15670,14740,13050,11660,10200,8990,7660,6410,5100,4110,3310,2660,5150
2015Q1,58880,58660,62100,62300,64080,64600,64160,64360,61210,58780,58600,58660,57980,58920,61910,62370,61200,63260,63360,65440,66070,66160,67060,67910,68200,65310,63210,62170,59380,58700,58400,57940,58470,56820,56640,56210,55030,54590,55690,55840,58900,60840,63550,65390,65440,64510,64500,62790,62150,62240,62940,64760,65760,64570,62830,60400,58820,57030,55720,53940,52410,50660,49800,48350,47620,47080,46420,46380,44840,38410,35260,33010,30720,32600,31160,27510,25320,23450,21570,19710,18680,17300,16340,15490,14870,13180,11690,10280,9080,7750,6560,5160,4170,3390,2610,5320
2015Q2,58870,59020,61290,62450,63580,65080,64140,64370,62200,59460,58510,58900,58320,58670,61280,62590,61420,63020,63520,65320,66360,66140,67290,67820,68550,66560,63780,62710,60400,59320,58830,58770,58440,57610,56940,56270,55990,54620,55710,55830,58210,60740,62850,65330,66180,64350,64470,63450,62540,61940,62620,64510,65450,65060,63410,60860,59860,57060,55910,54460,52720,51380,49560,48730,47500,47370,46290,46350,45910,38550,36100,34040,29880,32730,31350,28510,25280,23650,21850,20010,18560,17450,16270,15370,14930,13200,11800,10380,9090,7700,6730,5230,4190,3410,2570,5490
2015Q3,59180,58840,60700,62530,63430,65100,64340,64580,63370,59930,58700,59110,58440,58500,60790,62910,61820,62950,63730,65160,67130,66440,67720,68910,69260,68220,65120,64090,62050,60180,59990,59210,59020,58360,57560,57010,56420,55170,55740,55910,57990,60250,62240,65060,66530,64710,64870,63830,62820,62050,62470,64040,65690,65100,64060,61580,59970,57670,56300,55030,53170,51770,49820,49080,47740,47280,46550,46110,46370,39870,36960,34000,30480,32110,31490,29230,25810,24020,21920,20360,18480,17570,16290,15230,14760,13370,11850,10310,9160,7750,6540,5370,4160,3410,2560,5490
2015Q4,59140,59080,59980,63490,62980,64940,64590,64800,64180,60650,59130,58960,58820,58200,60390,63040,62250,62050,63560,65210,66910,66750,67850,69320,69800,69800,67060,65230,63640,61500,60710,60140,59690,59640,57740,57690,57050,55910,55560,56420,57320,59970,61920,64840,66260,65560,64880,64630,62910,62220,62450,63990,65470,65590,64180,62670,59900,58510,56590,55680,53470,52180,50040,49530,47810,47610,46560,46220,46110,42260,37460,34370,31250,31250,31500,29740,26520,24110,22420,20720,18520,17820,16210,15310,14550,13560,11950,10480,9060,7850,6620,5400,4250,3350,2610,5660
2016Q1,59340,59530,59570,63160,63090,64820,65100,64630,64850,61800,59430,59210,59290,58680,59890,63110,63390,62190,64100,64950,67300,67590,67880,69700,70760,71410,68520,66260,65560,62450,61540,60950,60240,60390,58550,58300,57700,56430,55960,56690,56900,59900,61800,64470,66180,66100,65190,65080,63320,62500,62650,63310,65090,66020,64780,62890,60620,58980,57220,55620,54000,52500,50580,49740,48210,47390,46810,46070,45950,44270,37890,34720,32440,30140,31830,30330,26760,24580,22630,20690,18880,17830,16310,15330,14390,13720,12080,10520,9130,7970,6700,5520,4300,3420,2700,5780
2016Q2,59400,59550,59980,62440,63340,64400,65620,64590,64920,62840,60140,59140,59530,59130,59630,62450,63710,62490,63860,65180,67050,67890,67620,69720,70680,71510,69820,66840,66030,63620,62140,61520,61180,60500,59480,58530,57840,57470,55990,56860,56970,59240,61700,63770,66260,66900,65020,65040,64060,62870,62340,63030,64840,65770,65240,63510,61030,60010,57200,55950,54470,52850,51320,49510,48620,47330,47050,45930,45940,45340,38050,35560,33440,29300,31950,30570,27760,24550,22780,20990,19140,17720,16520,15300,14340,13760,12050,10670,9240,8000,6580,5670,4370,3440,2720,5890
2016Q3,59950,59900,59920,61810,63540,64350,65690,64840,65130,63990,60730,59420,59840,59230,59550,62110,64170,62890,63690,65170,66790,68270,67800,69590,71480,71950,71310,68130,67180,65190,63030,62650,61690,61020,60410,59210,58620,57910,56600,56990,57120,59000,61240,63210,66070,67270,65440,65420,64410,63200,62390,62890,64340,66010,65360,64110,61700,60130,57840,56420,54970,53310,51750,49800,48980,47570,47000,46240,45620,45810,39350,36410,33430,29860,31380,30700,28470,25070,23170,21120,19450,17630,16630,15360,14200,13620,12220,10730,9180,8060,6650,5540,4470,3430,2750,5940
2016Q4,60180,59910,60220,61150,64490,63910,65670,65060,65420,64800,61460,59850,59710,59580,59200,61640,64340,63090,62810,64830,66780,67930,67960,69520,71770,72300,72590,69980,68260,66810,64320,63370,62480,61780,61680,59540,59350,58550,57280,56890,57490,58470,61000,62870,65840,67080,66290,65490,65180,63400,62530,62860,64390,65740,65860,64270,62750,60080,58650,56770,55550,53560,52150,50010,49460,47650,47360,46230,45760,45530,41690,36880,33870,30600,30570,30750,28990,25800,23320,21580,19780,17580,16920,15250,14220,13440,12400,10820,9290,7980,6760,5620,4490,3500,2720,6090
2017Q1,60030,59990,60770,60720,64200,64050,65590,65690,65310,65470,62600,60250,59920,60020,59730,61190,64490,64290,62860,65290,66110,68120,68690,69420,71850,73200,74000,71260,69130,68770,65210,64030,63300,62380,62400,60420,59960,59290,57840,57260,57850,57980,60980,62680,65380,67080,66780,65770,65650,63820,62790,62990,63710,65360,66300,64880,62960,60800,59120,57380,55520,53960,52530,50510,49690,48050,47120,46430,45580,45370,43670,37350,34150,31750,29490,31060,29530,25980,23850,21750,19820,17900,16940,15350,14210,13230,12540,10960,9380,8000,6840,5660,4620,3540,2740,6280
2017Q2,60150,59970,60760,61180,63460,64350,65200,66240,65240,65530,63630,60910,59910,60140,60180,60960,63800,64710,63150,65010,66100,67770,68540,69100,71600,72950,73970,72510,69830,69110,66440,64760,63830,63330,62430,61320,60170,59520,58910,57290,58090,58030,60270,62640,64650,67120,67590,65610,65620,64540,63200,62640,63390,65110,66040,65340,63580,61150,60090,57350,55890,54380,52780,51260,49460,48430,47050,46700,45480,45360,44680,37510,34910,32740,28660,31180,29730,26920,23810,21890,20110,18150,16740,15540,14180,13150,12480,10900,9520,8050,6880,5580,4730,3600,2760,6400
2017Q3,59730,60570,60890,61190,62970,64560,65110,66340,65490,65740,64720,61490,60210,60510,60200,60890,63430,65160,63550,64620,66170,67210,68720,69060,71220,73440,74180,73930,70830,70090,68070,65680,64910,63650,63040,62140,60970,60290,59320,57920,58230,58110,59980,62120,64050,66990,67880,66020,66020,64860,63570,62700,63210,64650,66190,65490,64220,61690,60240,57890,56460,54760,53240,51610,49690,48830,47210,46610,45740,45040,45190,38730,35720,32740,29110,30630,29780,27600,24250,22320,20150,18440,16620,15590,14230,13030,12290,11050,9500,7980,6880,5610,4560,3640,2740,6380
2017Q4,59920,60670,60830,61540,62210,65530,64720,66280,65730,65970,65410,62220,60560,60450,60330,60460,62940,65320,63620,63710,65930,67190,68310,68980,70890,73580,74400,75090,72590,70910,69450,66750,65500,64390,63710,63400,61170,60980,60000,58640,58070,58500,59400,61900,63680,66770,67710,66840,66010,65700,63810,62820,63150,64640,65890,66090,64320,62760,60170,58600,56890,55280,53450,52020,49860,49340,47280,46970,45760,45150,44860,41040,36170,33190,29830,29790,29840,28050,24920,22460,20580,18800,16560,15910,14180,13040,12160,11160,9620,8110,6820,5750,4640,3630,2800,6480
2018Q1,59930,60480,60980,62010,61760,65240,64840,66190,66270,65900,66050,63270,60940,60690,60730,60980,62460,65480,64760,63600,66360,66630,68580,69580,70480,73480,75250,76280,73680,71610,71440,67540,66190,65140,64340,64070,62110,61510,60700,59220,58460,58890,58900,61810,63470,66250,67730,67360,66220,66160,64200,63120,63210,63960,65560,66490,64920,62950,60850,59040,57490,55290,53810,52320,50350,49510,47780,46690,45930,45000,44700,42960,36660,33420,31000,28680,30210,28540,25080,22980,20770,18780,16850,15890,14340,13070,11960,11270,9760,8190,6850,5770,4690,3750,2810,6690
2018Q2,59530,60520,60890,61880,62210,64430,65170,65820,66700,65790,66060,64290,61620,60630,60900,61360,62240,64770,65100,63880,65980,66600,68020,69360,70110,72970,74990,76120,74990,72120,71600,68760,66950,65650,65260,64220,63010,61680,60950,60200,58530,59110,58970,61100,63460,65480,67830,68120,66030,66130,64900,63480,62840,63710,65270,66240,65410,63600,61160,60040,57400,55720,54220,52550,51050,49320,48090,46590,46220,44880,44700,43920,36850,34180,32010,27880,30320,28800,25960,22920,20970,19070,17110,15710,14480,13080,11950,11200,9670,8370,6880,5760,4630,3810,2840,6760
2018Q3,59250,60180,61380,61950,62200,63990,65380,65720,66850,66080,66270,65310,62190,60820,61300,61290,62060,64260,65580,64240,65510,66920,67570,69470,70070,72520,75170,76270,76230,72960,72370,70240,67730,66490,65480,64790,63820,62350,61690,60590,59090,59260,59120,60830,62950,64800,67690,68380,66450,66430,65110,63830,62830,63360,64740,66300,65530,64240,61630,60170,57910,56430,54530,53060,51420,49540,48520,46770,46100,45210,44430,44470,38070,35030,32080,28380,29860,28930,26690,23380,21390,19110,17430,15620,14610,13190,11880,11080,9840,8330,6850,5820,4600,3700,2940,6850
2018Q4,58940,60270,61600,61770,62550,63200,66320,65340,66900,66340,66560,65990,62900,61220,61100,61320,61600,63680,65740,64220,64590,66750,67640,69020,69960,72120,75180,76290,77070,74610,72970,71550,68590,67030,66110,65350,65050,62520,62280,61160,59790,59150,59430,60200,62680,64340,67370,68170,67240,66260,65960,63940,62840,63210,64700,65920,66040,64370,62660,60090,58530,56840,55120,53310,51870,49630,49030,46910,46460,45260,44580,44190,40370,35450,32610,29160,29040,29040,27150,24020,21540,19600,17770,15550,14900,13150,11950,10950,9950,8420,6990,5720,4740,3730,2890,7020
2019Q1,59360,60280,61360,61860,63050,62750,66030,65530,66880,66940,66490,66620,63970,61690,61440,61690,62120,63180,65980,65440,64310,67110,67130,69330,70310,71480,74790,76840,77850,75500,73370,73260,69150,67600,66670,65820,65580,63610,62730,61840,60300,59470,59790,59740,62510,64110,66760,68170,67760,66480,66400,64280,63090,63250,63960,65560,66400,64890,62860,60760,58930,57430,55220,53670,52190,50100,49220,47420,46280,45440,44440,44130,42250,35970,32810,30350,28000,29410,27660,24190,22070,19840,17780,15840,14900,13300,12020,10790,10040,8590,7090,5760,4760,3780,2970,7160
2019Q2,59640,59840,61400,61880,62880,63260,65210,65930,66620,67410,66470,66700,65020,62370,61370,61890,62370,63010,65150,65840,64430,66530,66990,68810,70070,71000,74300,76430,77370,76850,73870,73300,70250,68300,67030,66600,65660,64490,62900,62160,61330,59470,60050,59790,61790,64030,65960,68240,68520,66300,66340,64940,63440,62860,63660,65220,66150,65290,63480,61100,59980,57370,55690,54180,52550,50870,49070,47830,46240,45790,44390,44190,43280,36190,33530,31350,27200,29540,27940,25030,22070,20000,18070,16090,14700,13420,12000,10820,9980,8490,7250,5810,4750,3730,3030,7210
2019Q3,60010,59690,61010,62510,62930,63350,64780,66270,66510,67690,66810,67020,66120,62990,61640,62410,62270,62840,64780,66490,64990,66130,67340,68510,70550,71240,73940,76800,77950,77990,74980,74180,71930,69080,67990,67020,66170,65340,63790,62990,61770,60090,60220,60000,61530,63500,65320,68090,68820,66790,66680,65240,63840,63010,63450,64780,66360,65520,64220,61660,60200,57990,56460,54630,53100,51460,49370,48310,46530,45790,44770,43970,43850,37460,34350,31450,27710,29080,28070,25750,22470,20460,18110,16470,14570,13580,12040,10750,9810,8640,7170,5790,4830,3750,2940,7290
2019Q4,60260,59380,61190,62750,62760,63740,64080,67180,66150,67780,67130,67380,66790,63670,62040,62220,62330,62340,63910,66530,65190,65190,67190,68870,70610,71700,74160,77460,78510,79330,76960,75070,73520,70160,68760,67800,66860,66620,64170,63740,62510,60950,60180,60470,61060,63280,64940,67910,68620,67730,66630,66300,64140,63100,63520,64940,66230,66310,64600,62930,60410,58890,57240,55480,53690,52210,49690,49110,46890,46360,45020,44310,43790,39850,34940,32040,28570,28360,28300,26260,23190,20640,18640,16840,14560,13840,12060,10790,9710,8750,7320,5900,4760,3880,2960,7380
2020Q1,59710,59930,61370,62680,63050,64350,63780,67050,66530,67890,67870,67470,67530,64870,62630,62690,62770,62880,63860,67010,66750,65490,68430,69000,71730,72920,74420,77960,79880,80960,78440,76210,75710,71090,69600,68720,67630,67350,65300,64380,63420,61580,60690,60870,60700,63330,64880,67350,68720,68220,66970,66810,64630,63470,63660,64350,65920,66890,65280,63220,61230,59440,57990,55690,54190,52690,50420,49430,47500,46350,45320,44290,43820,41860,35550,32310,29780,27410,28730,26800,23340,21220,18910,16820,14870,13780,12270,10820,9610,8850,7450,5960,4790,3880,3030,7550
2020Q2,59390,60070,60790,62620,62960,63940,64240,66090,66830,67490,68290,67260,67490,65850,63120,62320,62930,63030,63580,66070,66950,65650,67720,68750,71080,72590,73800,77330,79420,80400,79530,76460,75590,72180,69990,68930,68210,67300,65920,64310,63480,62500,60520,61000,60660,62540,64720,66580,68680,68940,66710,66770,65260,63820,63210,64100,65570,66620,65710,63840,61510,60410,57870,56120,54670,52990,51200,49240,47910,46290,45670,44180,43970,42910,35820,33060,30810,26660,28830,27140,24170,21200,19150,17090,15160,13670,12390,10890,9690,8760,7420,6180,4840,3900,3000,7710
2020Q3,59130,60390,60490,62020,63480,63800,64130,65500,67000,67250,68400,67450,67690,66710,63580,62320,63110,62720,63100,65190,67020,65690,66790,68410,70020,72250,73170,76080,78960,80030,80100,76910,75940,73460,70370,69410,68190,67420,66450,64840,63990,62680,60920,60960,60690,62140,64060,65830,68440,69180,67140,67030,65610,64110,63250,63770,65090,66710,65860,64480,61950,60520,58300,56810,54990,53460,51670,49420,48330,46460,45620,44480,43730,43460,37060,33860,30950,27130,28370,27330,24890,21620,19640,17210,15570,13580,12570,11000,9680,8670,7600,6180,4870,4030,3020,7810
2020Q4,59050,60600,59950,61870,63460,63390,64300,64630,67720,66700,68280,67620,67900,67250,64100,62530,62790,62560,62330,64410,66970,65600,65670,67820,69680,71470,72610,75020,78480,79490,80320,77790,76050,74380,70940,69490,68510,67550,67280,64810,64300,63120,61440,60620,60920,61410,63630,65270,68100,68840,67840,66820,66380,64200,63130,63560,64960,66200,66340,64540,62880,60320,58840,57140,55390,53620,51980,49440,48760,46450,45990,44470,43800,43180,39270,34300,31430,27870,27560,27490,25320,22290,19730,17700,15830,13540,12830,11010,9710,8610,7700,6320,4970,3920,3150,7910
2021Q1,59640,59940,60230,61760,62970,63340,64540,64030,67270,66700,68090,68070,67640,67710,64980,62700,62760,62660,62370,63310,66380,66230,64870,67730,68310,71000,72260,73860,77440,79560,80760,78190,76210,75730,71270,69700,68760,67690,67480,65440,64480,63630,61680,60810,60990,60780,63370,64910,67400,68730,68220,66860,66690,64480,63300,63410,64090,65700,66580,64870,62870,60790,59010,57570,55250,53740,52190,49810,48860,46840,45690,44630,43530,43080,41060,34770,31610,29020,26540,27830,25830,22390,20220,17960,15780,13850,12770,11210,9690,8530,7780,6420,5030,3930,3170,8090
2021Q2,60970,59610,60410,61200,62960,63270,64140,64540,66350,67030,67690,68530,67500,67740,65980,63270,62410,62870,62600,63020,65380,66330,64910,66830,67790,70090,71560,72950,76400,78740,79880,79110,76260,75520,72200,70080,68930,68230,67370,66000,64510,63590,62590,60620,61130,60690,62580,64680,66620,68630,68940,66550,66650,65040,63610,62910,63790,65230,66250,65290,63420,61020,59870,57370,55640,54120,52360,50490,48580,47230,45560,44920,43370,43150,42040,35000,32270,30000,25830,27880,26150,23180,20210,18080,16030,14110,12630,11310,9780,8560,7650,6390,5230,3980,3140,8200
2021Q3,61460,59290,60760,60870,62350,63730,63980,64340,65750,67120,67430,68530,67640,67860,66860,63690,62390,63070,62250,62440,64440,66270,64910,65940,67460,68940,71200,72230,75200,78180,79480,79640,76560,75880,73430,70490,69410,68170,67420,66520,64930,64020,62720,60940,60980,60680,62140,63950,65760,68370,69080,66950,66800,65340,63820,62910,63390,64650,66210,65440,63990,61400,59830,57680,56210,54350,52720,50840,48690,47580,45710,44800,43620,42850,42530,36190,32970,30090,26250,27410,26290,23840,20540,18510,16110,14410,12490,11460,9890,8550,7460,6470,5160,4000,3200,8200
2021Q4,62350,59100,60890,60310,62200,63650,63590,64440,64760,67860,66840,68390,67700,68010,67350,64220,62610,62690,62170,61650,63820,66290,64930,64780,66930,68580,70360,71540,74050,77520,78800,79810,77380,75890,74250,70990,69470,68390,67430,67280,64770,64220,63080,61390,60550,60830,61300,63470,65110,68010,68620,67650,66510,66020,63800,62810,63100,64500,65630,65840,63970,62250,59650,58130,56490,54730,52780,51150,48640,47940,45700,45110,43580,42870,42180,38300,33370,30520,26950,26590,26460,24220,21180,18620,16580,14680,12410,11680,9890,8580,7470,6530,5260,4100,3130,8310
2022Q1,61690,59650,60160,60550,62030,63070,63510,64590,64120,67330,66790,68140,68070,67690,67770,65080,62780,62740,62140,61690,62790,65720,65450,63940,66610,67100,69630,71040,72530,76240,78700,80020,77620,75770,75470,71100,69550,68630,67440,67200,65300,64310,63400,61500,60640,60780,60570,63130,64640,67190,68430,67960,66520,66340,64050,62950,62940,63670,65170,66120,64400,62350,60190,58380,56930,54680,52980,51350,49060,48060,46130,44850,43720,42640,42130,40030,33830,30680,28070,25590,26800,24680,21260,19110,16780,14620,12730,11550,10100,8560,7410,6540,5340,4130,3100,8430
2022Q2,60010,60870,59790,60830,61520,63140,63460,64270,64610,66430,67110,67760,68570,67570,67750,66150,63400,62490,62410,62080,62510,64800,65590,64000,65840,66600,68650,70240,71710,75270,77960,79280,78680,75880,75340,72170,70000,68850,68090,67120,65840,64310,63370,62410,60420,60940,60450,62340,64410,66350,68380,68590,66210,66270,64630,63260,62430,63340,64700,65730,64820,62920,60390,59270,56780,55010,53380,51470,49760,47800,46430,44740,43980,42450,42220,40960,33980,31260,29000,24880,26800,24960,21970,19050,16930,14780,12950,11460,10110,8620,7350,6410,5250,4280,3110,8340
2022Q3,59020,61320,59490,61210,61320,62680,63990,64260,64560,65900,67340,67670,68730,67850,68080,67270,64060,62670,62820,61930,62480,64280,65960,64330,65250,66680,68070,70430,71590,74710,78050,79410,79720,76640,76050,73660,70650,69560,68260,67350,66540,64980,64010,62630,60870,60890,60610,61960,63720,65510,68160,68770,66610,66450,64880,63410,62450,62880,64180,65640,64870,63440,60810,59260,57120,55590,53630,51930,50010,47940,46750,44890,43910,42690,41910,41480,35100,31960,29040,25250,26260,25140,22560,19320,17290,14860,13190,11290,10200,8630,7330,6210,5310,4150,3100,8270
2022Q4,57690,62310,59460,61510,60930,62900,64170,64120,64930,65240,68370,67330,68850,68200,68450,67930,64870,62980,62680,62150,62160,64060,66390,64910,64910,67020,68820,70650,72120,74960,78530,79830,80840,78420,76950,75250,71850,70350,69130,68110,67930,65340,64830,63460,61690,60820,61030,61440,63480,65020,67950,68490,67440,66340,65750,63460,62520,62700,64140,65180,65340,63530,61790,59150,57680,56040,54120,52070,50410,47950,47230,44910,44280,42740,41940,41150,37200,32340,29450,25980,25470,25260,22960,19920,17400,15300,13380,11210,10440,8610,7310,6250,5300,4240,3180,8260
2023Q1,57290,61800,60190,61100,61670,63250,64120,64480,65530,65040,68320,67700,69080,68920,68700,68910,66280,63650,62960,62960,63100,64020,66810,66500,65340,67980,68810,71500,73220,75000,79010,81340,82420,80100,78210,77630,73320,71380,70460,69190,68880,66790,65640,64620,62480,61500,61510,61130,63500,64850,67380,68520,67880,66520,66220,63850,62750,62700,63400,64860,65760,64010,62040,59800,58070,56620,54230,52450,50760,48530,47450,45400,44190,42960,41840,41150,38990,32870,29660,27020,24550,25530,23480,20000,17890,15480,13320,11470,10370,8810,7330,6240,5350,4300,3230,8350
2023Q2,57140,60280,61570,60910,62230,62980,64650,64840,65610,65900,67820,68370,69020,69830,68900,69250,67710,64660,62780,63440,63870,64220,66210,67210,65900,68100,69130,71760,73870,75500,79400,82130,82960,82410,79540,78540,75460,72780,71610,70620,69520,68120,66430,65170,64000,61740,62050,61380,63020,64840,66670,68670,68740,66300,66260,64590,63070,62350,63180,64470,65560,64450,62720,60120,58950,56480,54680,52930,50900,49210,47210,45700,44070,43190,41660,41190,39890,32970,30280,27950,23870,25590,23650,20720,17800,15680,13530,11680,10220,8860,7430,6210,5240,4270,3370,8400
2023Q3,56430,59510,62140,60730,62780,63030,64370,65660,65780,66190,67430,68980,69180,70280,69350,69840,69090,65480,63370,64130,64260,64750,66370,68070,66720,68090,69730,71840,74250,75980,79360,82850,83610,83840,80810,79910,77460,74000,72680,71290,70160,69210,67290,66180,64550,62520,62210,61700,62810,64360,65920,68510,69000,66730,66550,64890,63290,62420,62770,64060,65540,64640,63310,60650,58980,56860,55280,53260,51390,49500,47310,46120,44160,43170,41850,40940,40430,34070,30910,28040,24280,25140,23810,21260,18100,16050,13650,11920,10080,8970,7470,6190,5110,4340,3270,8490
