cause,month,age,dead
Underlying cause of death C00-C97,2002-11,70-74,6681
Underlying cause of death C00-C97,2002-11,75-79,7517
Underlying cause of death C00-C97,2002-11,80-84,6393
Underlying cause of death C00-C97,2002-11,85-89,4209
Underlying cause of death C00-C97,2002-11,90-94,1894
Underlying cause of death C00-C97,2002-11,95-99,482
Underlying cause of death C00-C97,2002-11,100+,72
Underlying cause of death C00-C97,2002-12,1-4,29
Underlying cause of death C00-C97,2002-12,5-9,43
Underlying cause of death C00-C97,2002-12,10-14,47
Underlying cause of death C00-C97,2002-12,15-19,59
Underlying cause of death C00-C97,2002-12,20-24,95
Underlying cause of death C00-C97,2002-12,25-29,109
Underlying cause of death C00-C97,2002-12,30-34,229
Underlying cause of death C00-C97,2002-12,35-39,417
Underlying cause of death C00-C97,2002-12,40-44,971
Underlying cause of death C00-C97,2002-12,45-49,1646
Underlying cause of death C00-C97,2002-12,50-54,2554
Underlying cause of death C00-C97,2002-12,55-59,3581
Underlying cause of death C00-C97,2002-12,60-64,4535
Underlying cause of death C00-C97,2002-12,65-69,5515
Underlying cause of death C00-C97,2002-12,70-74,6902
Underlying cause of death C00-C97,2002-12,75-79,7650
Underlying cause of death C00-C97,2002-12,80-84,6723
Underlying cause of death C00-C97,2002-12,85-89,4257
Underlying cause of death C00-C97,2002-12,90-94,1977
Underlying cause of death C00-C97,2002-12,95-99,542
Underlying cause of death C00-C97,2002-12,100+,63
Underlying cause of death C00-C97,2003-01,1-4,39
Underlying cause of death C00-C97,2003-01,5-9,46
Underlying cause of death C00-C97,2003-01,10-14,57
Underlying cause of death C00-C97,2003-01,15-19,66
Underlying cause of death C00-C97,2003-01,20-24,84
Underlying cause of death C00-C97,2003-01,25-29,110
Underlying cause of death C00-C97,2003-01,30-34,210
Underlying cause of death C00-C97,2003-01,35-39,453
Underlying cause of death C00-C97,2003-01,40-44,915
Underlying cause of death C00-C97,2003-01,45-49,1674
Underlying cause of death C00-C97,2003-01,50-54,2628
Underlying cause of death C00-C97,2003-01,55-59,3631
Underlying cause of death C00-C97,2003-01,60-64,4537
Underlying cause of death C00-C97,2003-01,65-69,5307
Underlying cause of death C00-C97,2003-01,70-74,6805
Underlying cause of death C00-C97,2003-01,75-79,7878
Underlying cause of death C00-C97,2003-01,80-84,6741
Underlying cause of death C00-C97,2003-01,85-89,4269
Underlying cause of death C00-C97,2003-01,90-94,2065
Underlying cause of death C00-C97,2003-01,95-99,506
Underlying cause of death C00-C97,2003-01,100+,79
Underlying cause of death C00-C97,2003-02,1-4,36
Underlying cause of death C00-C97,2003-02,5-9,45
Underlying cause of death C00-C97,2003-02,10-14,39
Underlying cause of death C00-C97,2003-02,15-19,35
Underlying cause of death C00-C97,2003-02,20-24,67
Underlying cause of death C00-C97,2003-02,25-29,81
Underlying cause of death C00-C97,2003-02,30-34,183
Underlying cause of death C00-C97,2003-02,35-39,383
Underlying cause of death C00-C97,2003-02,40-44,849
Underlying cause of death C00-C97,2003-02,45-49,1461
Underlying cause of death C00-C97,2003-02,50-54,2276
Underlying cause of death C00-C97,2003-02,55-59,3219
Underlying cause of death C00-C97,2003-02,60-64,4087
Underlying cause of death C00-C97,2003-02,65-69,4791
Underlying cause of death C00-C97,2003-02,70-74,6182
Underlying cause of death C00-C97,2003-02,75-79,6847
Underlying cause of death C00-C97,2003-02,80-84,6059
Underlying cause of death C00-C97,2003-02,85-89,4064
Underlying cause of death C00-C97,2003-02,90-94,1777
Underlying cause of death C00-C97,2003-02,95-99,445
Underlying cause of death C00-C97,2003-02,100+,63
Underlying cause of death C00-C97,2003-03,1-4,23
Underlying cause of death C00-C97,2003-03,5-9,46
Underlying cause of death C00-C97,2003-03,10-14,48
Underlying cause of death C00-C97,2003-03,15-19,58
Underlying cause of death C00-C97,2003-03,20-24,79
Underlying cause of death C00-C97,2003-03,25-29,111
Underlying cause of death C00-C97,2003-03,30-34,214
Underlying cause of death C00-C97,2003-03,35-39,420
Underlying cause of death C00-C97,2003-03,40-44,873
Underlying cause of death C00-C97,2003-03,45-49,1693
Underlying cause of death C00-C97,2003-03,50-54,2501
Underlying cause of death C00-C97,2003-03,55-59,3585
Underlying cause of death C00-C97,2003-03,60-64,4554
Underlying cause of death C00-C97,2003-03,65-69,5373
Underlying cause of death C00-C97,2003-03,70-74,6599
Underlying cause of death C00-C97,2003-03,75-79,7678
Underlying cause of death C00-C97,2003-03,80-84,6627
Underlying cause of death C00-C97,2003-03,85-89,4277
Underlying cause of death C00-C97,2003-03,90-94,1872
Underlying cause of death C00-C97,2003-03,95-99,491
Underlying cause of death C00-C97,2003-03,100+,52
Underlying cause of death C00-C97,2003-04,1-4,38
Underlying cause of death C00-C97,2003-04,5-9,44
Underlying cause of death C00-C97,2003-04,10-14,49
Underlying cause of death C00-C97,2003-04,15-19,61
Underlying cause of death C00-C97,2003-04,20-24,68
Underlying cause of death C00-C97,2003-04,25-29,100
Underlying cause of death C00-C97,2003-04,30-34,183
Underlying cause of death C00-C97,2003-04,35-39,402
Underlying cause of death C00-C97,2003-04,40-44,851
Underlying cause of death C00-C97,2003-04,45-49,1602
Underlying cause of death C00-C97,2003-04,50-54,2524
Underlying cause of death C00-C97,2003-04,55-59,3467
Underlying cause of death C00-C97,2003-04,60-64,4375
Underlying cause of death C00-C97,2003-04,65-69,5116
Underlying cause of death C00-C97,2003-04,70-74,6322
Underlying cause of death C00-C97,2003-04,75-79,7340
Underlying cause of death C00-C97,2003-04,80-84,6387
Underlying cause of death C00-C97,2003-04,85-89,4042
Underlying cause of death C00-C97,2003-04,90-94,1785
Underlying cause of death C00-C97,2003-04,95-99,461
Underlying cause of death C00-C97,2003-04,100+,62
Underlying cause of death C00-C97,2003-05,1-4,30
Underlying cause of death C00-C97,2003-05,5-9,32
Underlying cause of death C00-C97,2003-05,10-14,43
Underlying cause of death C00-C97,2003-05,15-19,53
Underlying cause of death C00-C97,2003-05,20-24,76
Underlying cause of death C00-C97,2003-05,25-29,122
Underlying cause of death C00-C97,2003-05,30-34,185
Underlying cause of death C00-C97,2003-05,35-39,432
Underlying cause of death C00-C97,2003-05,40-44,838
Underlying cause of death C00-C97,2003-05,45-49,1669
Underlying cause of death C00-C97,2003-05,50-54,2562
Underlying cause of death C00-C97,2003-05,55-59,3549
Underlying cause of death C00-C97,2003-05,60-64,4460
Underlying cause of death C00-C97,2003-05,65-69,5296
Underlying cause of death C00-C97,2003-05,70-74,6535
Underlying cause of death C00-C97,2003-05,75-79,7402
Underlying cause of death C00-C97,2003-05,80-84,6598
Underlying cause of death C00-C97,2003-05,85-89,4133
Underlying cause of death C00-C97,2003-05,90-94,1914
Underlying cause of death C00-C97,2003-05,95-99,450
Underlying cause of death C00-C97,2003-05,100+,64
Underlying cause of death C00-C97,2003-06,1-4,37
Underlying cause of death C00-C97,2003-06,5-9,45
Underlying cause of death C00-C97,2003-06,10-14,43
Underlying cause of death C00-C97,2003-06,15-19,53
Underlying cause of death C00-C97,2003-06,20-24,88
Underlying cause of death C00-C97,2003-06,25-29,98
Underlying cause of death C00-C97,2003-06,30-34,211
Underlying cause of death C00-C97,2003-06,35-39,393
Underlying cause of death C00-C97,2003-06,40-44,861
Underlying cause of death C00-C97,2003-06,45-49,1577
Underlying cause of death C00-C97,2003-06,50-54,2455
Underlying cause of death C00-C97,2003-06,55-59,3485
Underlying cause of death C00-C97,2003-06,60-64,4327
Underlying cause of death C00-C97,2003-06,65-69,5085
Underlying cause of death C00-C97,2003-06,70-74,6426
Underlying cause of death C00-C97,2003-06,75-79,7157
Underlying cause of death C00-C97,2003-06,80-84,6364
Underlying cause of death C00-C97,2003-06,85-89,4048
Underlying cause of death C00-C97,2003-06,90-94,1798
Underlying cause of death C00-C97,2003-06,95-99,409
Underlying cause of death C00-C97,2003-06,100+,56
Underlying cause of death C00-C97,2003-07,1-4,22
Underlying cause of death C00-C97,2003-07,5-9,43
Underlying cause of death C00-C97,2003-07,10-14,48
Underlying cause of death C00-C97,2003-07,15-19,56
Underlying cause of death C00-C97,2003-07,20-24,84
Underlying cause of death C00-C97,2003-07,25-29,124
Underlying cause of death C00-C97,2003-07,30-34,217
Underlying cause of death C00-C97,2003-07,35-39,402
Underlying cause of death C00-C97,2003-07,40-44,910
Underlying cause of death C00-C97,2003-07,45-49,1719
Underlying cause of death C00-C97,2003-07,50-54,2548
Underlying cause of death C00-C97,2003-07,55-59,3579
Underlying cause of death C00-C97,2003-07,60-64,4456
Underlying cause of death C00-C97,2003-07,65-69,5284
Underlying cause of death C00-C97,2003-07,70-74,6502
Underlying cause of death C00-C97,2003-07,75-79,7264
Underlying cause of death C00-C97,2003-07,80-84,6450
Underlying cause of death C00-C97,2003-07,85-89,4232
Underlying cause of death C00-C97,2003-07,90-94,1754
Underlying cause of death C00-C97,2003-07,95-99,452
Underlying cause of death C00-C97,2003-07,100+,55
Underlying cause of death C00-C97,2003-08,1-4,31
Underlying cause of death C00-C97,2003-08,5-9,44
Underlying cause of death C00-C97,2003-08,10-14,57
Underlying cause of death C00-C97,2003-08,15-19,60
Underlying cause of death C00-C97,2003-08,20-24,101
Underlying cause of death C00-C97,2003-08,25-29,123
Underlying cause of death C00-C97,2003-08,30-34,222
Underlying cause of death C00-C97,2003-08,35-39,420
Underlying cause of death C00-C97,2003-08,40-44,860
Underlying cause of death C00-C97,2003-08,45-49,1678
Underlying cause of death C00-C97,2003-08,50-54,2575
Underlying cause of death C00-C97,2003-08,55-59,3528
Underlying cause of death C00-C97,2003-08,60-64,4576
Underlying cause of death C00-C97,2003-08,65-69,5412
Underlying cause of death C00-C97,2003-08,70-74,6547
Underlying cause of death C00-C97,2003-08,75-79,7634
Underlying cause of death C00-C97,2003-08,80-84,6403
Underlying cause of death C00-C97,2003-08,85-89,4307
Underlying cause of death C00-C97,2003-08,90-94,1878
Underlying cause of death C00-C97,2003-08,95-99,518
Underlying cause of death C00-C97,2003-08,100+,72
Underlying cause of death C00-C97,2003-09,1-4,33
Underlying cause of death C00-C97,2003-09,5-9,53
Underlying cause of death C00-C97,2003-09,10-14,35
Underlying cause of death C00-C97,2003-09,15-19,70
Underlying cause of death C00-C97,2003-09,20-24,75
Underlying cause of death C00-C97,2003-09,25-29,106
Underlying cause of death C00-C97,2003-09,30-34,189
Underlying cause of death C00-C97,2003-09,35-39,379
Underlying cause of death C00-C97,2003-09,40-44,868
Underlying cause of death C00-C97,2003-09,45-49,1571
Underlying cause of death C00-C97,2003-09,50-54,2524
Underlying cause of death C00-C97,2003-09,55-59,3521
Underlying cause of death C00-C97,2003-09,60-64,4325
Underlying cause of death C00-C97,2003-09,65-69,5114
Underlying cause of death C00-C97,2003-09,70-74,6369
Underlying cause of death C00-C97,2003-09,75-79,7132
Underlying cause of death C00-C97,2003-09,80-84,6396
Underlying cause of death C00-C97,2003-09,85-89,4272
Underlying cause of death C00-C97,2003-09,90-94,1825
Underlying cause of death C00-C97,2003-09,95-99,474
Underlying cause of death C00-C97,2003-09,100+,61
Underlying cause of death C00-C97,2003-10,1-4,22
Underlying cause of death C00-C97,2003-10,5-9,36
Underlying cause of death C00-C97,2003-10,10-14,48
Underlying cause of death C00-C97,2003-10,15-19,56
Underlying cause of death C00-C97,2003-10,20-24,81
Underlying cause of death C00-C97,2003-10,25-29,116
Underlying cause of death C00-C97,2003-10,30-34,228
Underlying cause of death C00-C97,2003-10,35-39,436
Underlying cause of death C00-C97,2003-10,40-44,923
Underlying cause of death C00-C97,2003-10,45-49,1686
Underlying cause of death C00-C97,2003-10,50-54,2648
Underlying cause of death C00-C97,2003-10,55-59,3604
Underlying cause of death C00-C97,2003-10,60-64,4636
Underlying cause of death C00-C97,2003-10,65-69,5510
Underlying cause of death C00-C97,2003-10,70-74,6565
Underlying cause of death C00-C97,2003-10,75-79,7660
Underlying cause of death C00-C97,2003-10,80-84,6834
Underlying cause of death C00-C97,2003-10,85-89,4310
Underlying cause of death C00-C97,2003-10,90-94,1976
Underlying cause of death C00-C97,2003-10,95-99,562
Underlying cause of death C00-C97,2003-10,100+,59
Underlying cause of death C00-C97,2003-11,1-4,35
Underlying cause of death C00-C97,2003-11,5-9,37
Underlying cause of death C00-C97,2003-11,10-14,49
Underlying cause of death C00-C97,2003-11,15-19,57
Underlying cause of death C00-C97,2003-11,20-24,76
Underlying cause of death C00-C97,2003-11,25-29,108
Underlying cause of death C00-C97,2003-11,30-34,191
Underlying cause of death C00-C97,2003-11,35-39,414
Underlying cause of death C00-C97,2003-11,40-44,898
Underlying cause of death C00-C97,2003-11,45-49,1556
Underlying cause of death C00-C97,2003-11,50-54,2495
Underlying cause of death C00-C97,2003-11,55-59,3465
Underlying cause of death C00-C97,2003-11,60-64,4409
Underlying cause of death C00-C97,2003-11,65-69,5299
Underlying cause of death C00-C97,2003-11,70-74,6364
Underlying cause of death C00-C97,2003-11,75-79,7282
Underlying cause of death C00-C97,2003-11,80-84,6728
Underlying cause of death C00-C97,2003-11,85-89,4148
Underlying cause of death C00-C97,2003-11,90-94,1925
Underlying cause of death C00-C97,2003-11,95-99,515
Underlying cause of death C00-C97,2003-11,100+,83
Underlying cause of death C00-C97,2003-12,1-4,46
Underlying cause of death C00-C97,2003-12,5-9,45
Underlying cause of death C00-C97,2003-12,10-14,44
Underlying cause of death C00-C97,2003-12,15-19,65
Underlying cause of death C00-C97,2003-12,20-24,82
Underlying cause of death C00-C97,2003-12,25-29,108
Underlying cause of death C00-C97,2003-12,30-34,201
Underlying cause of death C00-C97,2003-12,35-39,385
Underlying cause of death C00-C97,2003-12,40-44,944
Underlying cause of death C00-C97,2003-12,45-49,1666
Underlying cause of death C00-C97,2003-12,50-54,2555
Underlying cause of death C00-C97,2003-12,55-59,3682
Underlying cause of death C00-C97,2003-12,60-64,4635
Underlying cause of death C00-C97,2003-12,65-69,5554
Underlying cause of death C00-C97,2003-12,70-74,6891
Underlying cause of death C00-C97,2003-12,75-79,7812
Underlying cause of death C00-C97,2003-12,80-84,6944
Underlying cause of death C00-C97,2003-12,85-89,4687
Underlying cause of death C00-C97,2003-12,90-94,2091
Underlying cause of death C00-C97,2003-12,95-99,544
Underlying cause of death C00-C97,2003-12,100+,64
Underlying cause of death C00-C97,2004-01,1-4,26
Underlying cause of death C00-C97,2004-01,5-9,49
Underlying cause of death C00-C97,2004-01,10-14,39
Underlying cause of death C00-C97,2004-01,15-19,66
Underlying cause of death C00-C97,2004-01,20-24,80
Underlying cause of death C00-C97,2004-01,25-29,118
Underlying cause of death C00-C97,2004-01,30-34,213
Underlying cause of death C00-C97,2004-01,35-39,414
Underlying cause of death C00-C97,2004-01,40-44,866
Underlying cause of death C00-C97,2004-01,45-49,1613
Underlying cause of death C00-C97,2004-01,50-54,2629
Underlying cause of death C00-C97,2004-01,55-59,3631
Underlying cause of death C00-C97,2004-01,60-64,4727
Underlying cause of death C00-C97,2004-01,65-69,5588
Underlying cause of death C00-C97,2004-01,70-74,6728
Underlying cause of death C00-C97,2004-01,75-79,7847
Underlying cause of death C00-C97,2004-01,80-84,6846
Underlying cause of death C00-C97,2004-01,85-89,4409
Underlying cause of death C00-C97,2004-01,90-94,2062
Underlying cause of death C00-C97,2004-01,95-99,541
Underlying cause of death C00-C97,2004-01,100+,73
Underlying cause of death C00-C97,2004-02,1-4,37
Underlying cause of death C00-C97,2004-02,5-9,38
Underlying cause of death C00-C97,2004-02,10-14,42
Underlying cause of death C00-C97,2004-02,15-19,57
Underlying cause of death C00-C97,2004-02,20-24,72
Underlying cause of death C00-C97,2004-02,25-29,94
Underlying cause of death C00-C97,2004-02,30-34,187
Underlying cause of death C00-C97,2004-02,35-39,363
Underlying cause of death C00-C97,2004-02,40-44,872
Underlying cause of death C00-C97,2004-02,45-49,1585
Underlying cause of death C00-C97,2004-02,50-54,2427
Underlying cause of death C00-C97,2004-02,55-59,3413
Underlying cause of death C00-C97,2004-02,60-64,4208
Underlying cause of death C00-C97,2004-02,65-69,5269
Underlying cause of death C00-C97,2004-02,70-74,6164
Underlying cause of death C00-C97,2004-02,75-79,7097
Underlying cause of death C00-C97,2004-02,80-84,6206
Underlying cause of death C00-C97,2004-02,85-89,4016
Underlying cause of death C00-C97,2004-02,90-94,1774
Underlying cause of death C00-C97,2004-02,95-99,493
Underlying cause of death C00-C97,2004-02,100+,70
Underlying cause of death C00-C97,2004-03,1-4,35
Underlying cause of death C00-C97,2004-03,5-9,41
Underlying cause of death C00-C97,2004-03,10-14,35
Underlying cause of death C00-C97,2004-03,15-19,65
Underlying cause of death C00-C97,2004-03,20-24,93
Underlying cause of death C00-C97,2004-03,25-29,92
Underlying cause of death C00-C97,2004-03,30-34,225
Underlying cause of death C00-C97,2004-03,35-39,383
Underlying cause of death C00-C97,2004-03,40-44,824
Underlying cause of death C00-C97,2004-03,45-49,1711
Underlying cause of death C00-C97,2004-03,50-54,2541
Underlying cause of death C00-C97,2004-03,55-59,3683
Underlying cause of death C00-C97,2004-03,60-64,4556
Underlying cause of death C00-C97,2004-03,65-69,5638
Underlying cause of death C00-C97,2004-03,70-74,6516
Underlying cause of death C00-C97,2004-03,75-79,7507
Underlying cause of death C00-C97,2004-03,80-84,6697
Underlying cause of death C00-C97,2004-03,85-89,4445
Underlying cause of death C00-C97,2004-03,90-94,1850
Underlying cause of death C00-C97,2004-03,95-99,510
Underlying cause of death C00-C97,2004-03,100+,57
Underlying cause of death C00-C97,2004-04,1-4,32
Underlying cause of death C00-C97,2004-04,5-9,51
Underlying cause of death C00-C97,2004-04,10-14,41
Underlying cause of death C00-C97,2004-04,15-19,50
Underlying cause of death C00-C97,2004-04,20-24,74
Underlying cause of death C00-C97,2004-04,25-29,106
Underlying cause of death C00-C97,2004-04,30-34,187
Underlying cause of death C00-C97,2004-04,35-39,357
Underlying cause of death C00-C97,2004-04,40-44,836
Underlying cause of death C00-C97,2004-04,45-49,1558
Underlying cause of death C00-C97,2004-04,50-54,2342
Underlying cause of death C00-C97,2004-04,55-59,3548
Underlying cause of death C00-C97,2004-04,60-64,4267
Underlying cause of death C00-C97,2004-04,65-69,5068
Underlying cause of death C00-C97,2004-04,70-74,6362
Underlying cause of death C00-C97,2004-04,75-79,7043
Underlying cause of death C00-C97,2004-04,80-84,6474
Underlying cause of death C00-C97,2004-04,85-89,4153
Underlying cause of death C00-C97,2004-04,90-94,1853
Underlying cause of death C00-C97,2004-04,95-99,481
Underlying cause of death C00-C97,2004-04,100+,77
Underlying cause of death C00-C97,2004-05,1,13
Underlying cause of death C00-C97,2004-05,1-4,32
Underlying cause of death C00-C97,2004-05,5-9,42
Underlying cause of death C00-C97,2004-05,10-14,44
Underlying cause of death C00-C97,2004-05,15-19,71
Underlying cause of death C00-C97,2004-05,20-24,79
Underlying cause of death C00-C97,2004-05,25-29,123
Underlying cause of death C00-C97,2004-05,30-34,202
Underlying cause of death C00-C97,2004-05,35-39,387
Underlying cause of death C00-C97,2004-05,40-44,889
Underlying cause of death C00-C97,2004-05,45-49,1589
Underlying cause of death C00-C97,2004-05,50-54,2546
Underlying cause of death C00-C97,2004-05,55-59,3577
Underlying cause of death C00-C97,2004-05,60-64,4524
Underlying cause of death C00-C97,2004-05,65-69,5337
Underlying cause of death C00-C97,2004-05,70-74,6264
Underlying cause of death C00-C97,2004-05,75-79,7250
Underlying cause of death C00-C97,2004-05,80-84,6602
Underlying cause of death C00-C97,2004-05,85-89,4171
Underlying cause of death C00-C97,2004-05,90-94,1876
Underlying cause of death C00-C97,2004-05,95-99,451
Underlying cause of death C00-C97,2004-05,100+,65
Underlying cause of death C00-C97,2004-06,1-4,36
Underlying cause of death C00-C97,2004-06,5-9,46
Underlying cause of death C00-C97,2004-06,10-14,39
Underlying cause of death C00-C97,2004-06,15-19,59
Underlying cause of death C00-C97,2004-06,20-24,68
Underlying cause of death C00-C97,2004-06,25-29,117
Underlying cause of death C00-C97,2004-06,30-34,196
Underlying cause of death C00-C97,2004-06,35-39,375
Underlying cause of death C00-C97,2004-06,40-44,844
Underlying cause of death C00-C97,2004-06,45-49,1607
Underlying cause of death C00-C97,2004-06,50-54,2435
Underlying cause of death C00-C97,2004-06,55-59,3510
Underlying cause of death C00-C97,2004-06,60-64,4307
Underlying cause of death C00-C97,2004-06,65-69,5000
Underlying cause of death C00-C97,2004-06,70-74,6183
Underlying cause of death C00-C97,2004-06,75-79,7023
Underlying cause of death C00-C97,2004-06,80-84,6296
Underlying cause of death C00-C97,2004-06,85-89,4019
Underlying cause of death C00-C97,2004-06,90-94,1821
Underlying cause of death C00-C97,2004-06,95-99,452
Underlying cause of death C00-C97,2004-06,100+,63
Underlying cause of death C00-C97,2004-07,1,10
Underlying cause of death C00-C97,2004-07,1-4,34
Underlying cause of death C00-C97,2004-07,5-9,39
Underlying cause of death C00-C97,2004-07,10-14,36
Underlying cause of death C00-C97,2004-07,15-19,54
Underlying cause of death C00-C97,2004-07,20-24,92
Underlying cause of death C00-C97,2004-07,25-29,102
Underlying cause of death C00-C97,2004-07,30-34,189
Underlying cause of death C00-C97,2004-07,35-39,359
Underlying cause of death C00-C97,2004-07,40-44,895
Underlying cause of death C00-C97,2004-07,45-49,1645
Underlying cause of death C00-C97,2004-07,50-54,2604
Underlying cause of death C00-C97,2004-07,55-59,3598
Underlying cause of death C00-C97,2004-07,60-64,4565
Underlying cause of death C00-C97,2004-07,65-69,5228
Underlying cause of death C00-C97,2004-07,70-74,6349
Underlying cause of death C00-C97,2004-07,75-79,7267
Underlying cause of death C00-C97,2004-07,80-84,6603
Underlying cause of death C00-C97,2004-07,85-89,4212
Underlying cause of death C00-C97,2004-07,90-94,1890
Underlying cause of death C00-C97,2004-07,95-99,481
Underlying cause of death C00-C97,2004-07,100+,60
Underlying cause of death C00-C97,2004-08,1-4,42
Underlying cause of death C00-C97,2004-08,5-9,49
Underlying cause of death C00-C97,2004-08,10-14,33
Underlying cause of death C00-C97,2004-08,15-19,67
Underlying cause of death C00-C97,2004-08,20-24,85
Underlying cause of death C00-C97,2004-08,25-29,111
Underlying cause of death C00-C97,2004-08,30-34,194
Underlying cause of death C00-C97,2004-08,35-39,371
Underlying cause of death C00-C97,2004-08,40-44,854
Underlying cause of death C00-C97,2004-08,45-49,1609
Underlying cause of death C00-C97,2004-08,50-54,2581
Underlying cause of death C00-C97,2004-08,55-59,3695
Underlying cause of death C00-C97,2004-08,60-64,4440
Underlying cause of death C00-C97,2004-08,65-69,5273
Underlying cause of death C00-C97,2004-08,70-74,6259
Underlying cause of death C00-C97,2004-08,75-79,7233
Underlying cause of death C00-C97,2004-08,80-84,6687
Underlying cause of death C00-C97,2004-08,85-89,4364
Underlying cause of death C00-C97,2004-08,90-94,1928
Underlying cause of death C00-C97,2004-08,95-99,455
Underlying cause of death C00-C97,2004-08,100+,69
Underlying cause of death C00-C97,2004-09,1-4,29
Underlying cause of death C00-C97,2004-09,5-9,40
Underlying cause of death C00-C97,2004-09,10-14,37
Underlying cause of death C00-C97,2004-09,15-19,66
Underlying cause of death C00-C97,2004-09,20-24,83
Underlying cause of death C00-C97,2004-09,25-29,96
Underlying cause of death C00-C97,2004-09,30-34,189
Underlying cause of death C00-C97,2004-09,35-39,380
Underlying cause of death C00-C97,2004-09,40-44,826
Underlying cause of death C00-C97,2004-09,45-49,1542
Underlying cause of death C00-C97,2004-09,50-54,2443
Underlying cause of death C00-C97,2004-09,55-59,3600
Underlying cause of death C00-C97,2004-09,60-64,4476
Underlying cause of death C00-C97,2004-09,65-69,5141
Underlying cause of death C00-C97,2004-09,70-74,6212
Underlying cause of death C00-C97,2004-09,75-79,6990
Underlying cause of death C00-C97,2004-09,80-84,6364
Underlying cause of death C00-C97,2004-09,85-89,4097
Underlying cause of death C00-C97,2004-09,90-94,1880
Underlying cause of death C00-C97,2004-09,95-99,498
Underlying cause of death C00-C97,2004-09,100+,57
Underlying cause of death C00-C97,2004-10,1-4,30
Underlying cause of death C00-C97,2004-10,5-9,44
Underlying cause of death C00-C97,2004-10,10-14,58
Underlying cause of death C00-C97,2004-10,15-19,59
Underlying cause of death C00-C97,2004-10,20-24,80
Underlying cause of death C00-C97,2004-10,25-29,119
Underlying cause of death C00-C97,2004-10,30-34,200
Underlying cause of death C00-C97,2004-10,35-39,412
Underlying cause of death C00-C97,2004-10,40-44,839
Underlying cause of death C00-C97,2004-10,45-49,1620
Underlying cause of death C00-C97,2004-10,50-54,2669
Underlying cause of death C00-C97,2004-10,55-59,3582
Underlying cause of death C00-C97,2004-10,60-64,4584
Underlying cause of death C00-C97,2004-10,65-69,5388
Underlying cause of death C00-C97,2004-10,70-74,6481
Underlying cause of death C00-C97,2004-10,75-79,7355
Underlying cause of death C00-C97,2004-10,80-84,6866
Underlying cause of death C00-C97,2004-10,85-89,4358
Underlying cause of death C00-C97,2004-10,90-94,2005
Underlying cause of death C00-C97,2004-10,95-99,496
Underlying cause of death C00-C97,2004-10,100+,63
Underlying cause of death C00-C97,2004-11,1-4,32
Underlying cause of death C00-C97,2004-11,5-9,36
Underlying cause of death C00-C97,2004-11,10-14,45
Underlying cause of death C00-C97,2004-11,15-19,67
Underlying cause of death C00-C97,2004-11,20-24,75
Underlying cause of death C00-C97,2004-11,25-29,89
Underlying cause of death C00-C97,2004-11,30-34,178
Underlying cause of death C00-C97,2004-11,35-39,336
Underlying cause of death C00-C97,2004-11,40-44,857
Underlying cause of death C00-C97,2004-11,45-49,1513
Underlying cause of death C00-C97,2004-11,50-54,2512
Underlying cause of death C00-C97,2004-11,55-59,3557
Underlying cause of death C00-C97,2004-11,60-64,4378
Underlying cause of death C00-C97,2004-11,65-69,5205
Underlying cause of death C00-C97,2004-11,70-74,6028
Underlying cause of death C00-C97,2004-11,75-79,6904
Underlying cause of death C00-C97,2004-11,80-84,6680
Underlying cause of death C00-C97,2004-11,85-89,4193
Underlying cause of death C00-C97,2004-11,90-94,1882
Underlying cause of death C00-C97,2004-11,95-99,494
Underlying cause of death C00-C97,2004-11,100+,62
Underlying cause of death C00-C97,2004-12,1-4,34
Underlying cause of death C00-C97,2004-12,5-9,51
Underlying cause of death C00-C97,2004-12,10-14,44
Underlying cause of death C00-C97,2004-12,15-19,50
Underlying cause of death C00-C97,2004-12,20-24,97
Underlying cause of death C00-C97,2004-12,25-29,119
Underlying cause of death C00-C97,2004-12,30-34,187
Underlying cause of death C00-C97,2004-12,35-39,381
Underlying cause of death C00-C97,2004-12,40-44,803
Underlying cause of death C00-C97,2004-12,45-49,1598
Underlying cause of death C00-C97,2004-12,50-54,2601
Underlying cause of death C00-C97,2004-12,55-59,3733
Underlying cause of death C00-C97,2004-12,60-64,4797
Underlying cause of death C00-C97,2004-12,65-69,5368
Underlying cause of death C00-C97,2004-12,70-74,6368
Underlying cause of death C00-C97,2004-12,75-79,7349
Underlying cause of death C00-C97,2004-12,80-84,6899
Underlying cause of death C00-C97,2004-12,85-89,4414
Underlying cause of death C00-C97,2004-12,90-94,2023
Underlying cause of death C00-C97,2004-12,95-99,503
Underlying cause of death C00-C97,2004-12,100+,79
Underlying cause of death C00-C97,2005-01,1-4,35
Underlying cause of death C00-C97,2005-01,5-9,44
Underlying cause of death C00-C97,2005-01,10-14,43
Underlying cause of death C00-C97,2005-01,15-19,45
Underlying cause of death C00-C97,2005-01,20-24,90
Underlying cause of death C00-C97,2005-01,25-29,107
Underlying cause of death C00-C97,2005-01,30-34,211
Underlying cause of death C00-C97,2005-01,35-39,362
Underlying cause of death C00-C97,2005-01,40-44,914
Underlying cause of death C00-C97,2005-01,45-49,1711
Underlying cause of death C00-C97,2005-01,50-54,2600
Underlying cause of death C00-C97,2005-01,55-59,3691
Underlying cause of death C00-C97,2005-01,60-64,4770
Underlying cause of death C00-C97,2005-01,65-69,5505
Underlying cause of death C00-C97,2005-01,70-74,6440
Underlying cause of death C00-C97,2005-01,75-79,7570
