type,cause,week,dead
mcd,N18,2019-01-05,2388
mcd,N18,2019-01-12,2363
mcd,N18,2019-01-19,2340
mcd,N18,2019-01-26,2372
mcd,N18,2019-02-02,2362
mcd,N18,2019-02-09,2306
mcd,N18,2019-02-16,2377
mcd,N18,2019-02-23,2381
mcd,N18,2019-03-02,2363
mcd,N18,2019-03-09,2407
mcd,N18,2019-03-16,2361
mcd,N18,2019-03-23,2409
mcd,N18,2019-03-30,2337
mcd,N18,2019-04-06,2321
mcd,N18,2019-04-13,2299
mcd,N18,2019-04-20,2242
mcd,N18,2019-04-27,2189
mcd,N18,2019-05-04,2188
mcd,N18,2019-05-11,2162
mcd,N18,2019-05-18,2161
mcd,N18,2019-05-25,2163
mcd,N18,2019-06-01,2211
mcd,N18,2019-06-08,2122
mcd,N18,2019-06-15,2151
mcd,N18,2019-06-22,2171
mcd,N18,2019-06-29,2101
mcd,N18,2019-07-06,2067
mcd,N18,2019-07-13,2131
mcd,N18,2019-07-20,2048
mcd,N18,2019-07-27,2106
mcd,N18,2019-08-03,2009
mcd,N18,2019-08-10,1992
mcd,N18,2019-08-17,2105
mcd,N18,2019-08-24,2038
mcd,N18,2019-08-31,2033
mcd,N18,2019-09-07,2090
mcd,N18,2019-09-14,2016
mcd,N18,2019-09-21,2070
mcd,N18,2019-09-28,2182
mcd,N18,2019-10-05,2081
mcd,N18,2019-10-12,2168
mcd,N18,2019-10-19,2234
mcd,N18,2019-10-26,2195
mcd,N18,2019-11-02,2196
mcd,N18,2019-11-09,2327
mcd,N18,2019-11-16,2323
mcd,N18,2019-11-23,2231
mcd,N18,2019-11-30,2222
mcd,N18,2019-12-07,2335
mcd,N18,2019-12-14,2406
mcd,N18,2019-12-21,2318
mcd,N18,2019-12-28,2401
mcd,N18,2020-01-04,2448
mcd,N18,2020-01-11,2481
mcd,N18,2020-01-18,2481
mcd,N18,2020-01-25,2558
mcd,N18,2020-02-01,2445
mcd,N18,2020-02-08,2477
mcd,N18,2020-02-15,2494
mcd,N18,2020-02-22,2475
mcd,N18,2020-02-29,2594
mcd,N18,2020-03-07,2557
mcd,N18,2020-03-14,2460
mcd,N18,2020-03-21,2551
mcd,N18,2020-03-28,2554
mcd,N18,2020-04-04,2652
mcd,N18,2020-04-11,2907
mcd,N18,2020-04-18,2972
mcd,N18,2020-04-25,2891
mcd,N18,2020-05-02,2669
mcd,N18,2020-05-09,2614
mcd,N18,2020-05-16,2515
mcd,N18,2020-05-23,2331
mcd,N18,2020-05-30,2337
mcd,N18,2020-06-06,2295
mcd,N18,2020-06-13,2362
mcd,N18,2020-06-20,2352
mcd,N18,2020-06-27,2366
mcd,N18,2020-07-04,2293
mcd,N18,2020-07-11,2321
mcd,N18,2020-07-18,2500
mcd,N18,2020-07-25,2489
mcd,N18,2020-08-01,2458
mcd,N18,2020-08-08,2396
mcd,N18,2020-08-15,2535
mcd,N18,2020-08-22,2546
mcd,N18,2020-08-29,2458
mcd,N18,2020-09-05,2399
mcd,N18,2020-09-12,2387
mcd,N18,2020-09-19,2396
mcd,N18,2020-09-26,2454
mcd,N18,2020-10-03,2469
mcd,N18,2020-10-10,2469
mcd,N18,2020-10-17,2441
mcd,N18,2020-10-24,2520
mcd,N18,2020-10-31,2520
mcd,N18,2020-11-07,2810
mcd,N18,2020-11-14,2850
mcd,N18,2020-11-21,2936
mcd,N18,2020-11-28,3022
mcd,N18,2020-12-05,3169
mcd,N18,2020-12-12,3384
mcd,N18,2020-12-19,3317
mcd,N18,2020-12-26,3452
mcd,N18,2021-01-02,3564
mcd,N18,2021-01-09,3500
mcd,N18,2021-01-16,3673
mcd,N18,2021-01-23,3519
mcd,N18,2021-01-30,3260
mcd,N18,2021-02-06,3131
mcd,N18,2021-02-13,2844
mcd,N18,2021-02-20,2859
mcd,N18,2021-02-27,2710
mcd,N18,2021-03-06,2600
mcd,N18,2021-03-13,2486
mcd,N18,2021-03-20,2408
mcd,N18,2021-03-27,2463
mcd,N18,2021-04-03,2399
mcd,N18,2021-04-10,2508
mcd,N18,2021-04-17,2531
mcd,N18,2021-04-24,2391
mcd,N18,2021-05-01,2461
mcd,N18,2021-05-08,2404
mcd,N18,2021-05-15,2452
mcd,N18,2021-05-22,2353
mcd,N18,2021-05-29,2396
mcd,N18,2021-06-05,2334
mcd,N18,2021-06-12,2228
mcd,N18,2021-06-19,2301
mcd,N18,2021-06-26,2256
mcd,N18,2021-07-03,2265
mcd,N18,2021-07-10,2238
mcd,N18,2021-07-17,2252
mcd,N18,2021-07-24,2361
mcd,N18,2021-07-31,2366
mcd,N18,2021-08-07,2555
mcd,N18,2021-08-14,2496
mcd,N18,2021-08-21,2771
mcd,N18,2021-08-28,2767
mcd,N18,2021-09-04,2910
mcd,N18,2021-09-11,2760
mcd,N18,2021-09-18,2847
mcd,N18,2021-09-25,2752
mcd,N18,2021-10-02,2824
mcd,N18,2021-10-09,2676
mcd,N18,2021-10-16,2701
mcd,N18,2021-10-23,2696
mcd,N18,2021-10-30,2734
mcd,N18,2021-11-06,2782
mcd,N18,2021-11-13,2765
mcd,N18,2021-11-20,2716
mcd,N18,2021-11-27,2715
mcd,N18,2021-12-04,2887
mcd,N18,2021-12-11,2883
mcd,N18,2021-12-18,2797
mcd,N18,2021-12-25,2913
mcd,N18,2022-01-01,3104
mcd,N18,2022-01-08,3103
mcd,N18,2022-01-15,3273
mcd,N18,2022-01-22,3406
mcd,N18,2022-01-29,3415
mcd,N18,2022-02-05,3284
mcd,N18,2022-02-12,3176
mcd,N18,2022-02-19,2878
mcd,N18,2022-02-26,2657
mcd,N18,2022-03-05,2746
mcd,N18,2022-03-12,2561
mcd,N18,2022-03-19,2469
mcd,N18,2022-03-26,2466
mcd,N18,2022-04-02,2384
mcd,N18,2022-04-09,2421
mcd,N18,2022-04-16,2360
mcd,N18,2022-04-23,2272
mcd,N18,2022-04-30,2389
mcd,N18,2022-05-07,2320
mcd,N18,2022-05-14,2288
mcd,N18,2022-05-21,2275
mcd,N18,2022-05-28,2303
mcd,N18,2022-06-04,2255
mcd,N18,2022-06-11,2310
mcd,N18,2022-06-18,2275
mcd,N18,2022-06-25,2445
mcd,N18,2022-07-02,2270
mcd,N18,2022-07-09,2352
mcd,N18,2022-07-16,2264
mcd,N18,2022-07-23,2347
mcd,N18,2022-07-30,2313
mcd,N18,2022-08-06,2323
mcd,N18,2022-08-13,2345
mcd,N18,2022-08-20,2287
mcd,N18,2022-08-27,2256
mcd,N18,2022-09-03,2299
mcd,N18,2022-09-10,2296
mcd,N18,2022-09-17,2314
mcd,N18,2022-09-24,2372
mcd,N18,2022-10-01,2200
mcd,N18,2022-10-08,2304
mcd,N18,2022-10-15,2423
mcd,N18,2022-10-22,2322
mcd,N18,2022-10-29,2428
mcd,N18,2022-11-05,2381
mcd,N18,2022-11-12,2360
mcd,N18,2022-11-19,2493
mcd,N18,2022-11-26,2537
mcd,N18,2022-12-03,2627
mcd,N18,2022-12-10,2720
mcd,N18,2022-12-17,2611
mcd,N18,2022-12-24,2688
mcd,N18,2022-12-31,2810
mcd,N18,2023-01-07,2723
mcd,N18,2023-01-14,2664
mcd,N18,2023-01-21,2654
mcd,N18,2023-01-28,2604
mcd,N18,2023-02-04,2537
mcd,N18,2023-02-11,2482
mcd,N18,2023-02-18,2535
mcd,N18,2023-02-25,2580
mcd,N18,2023-03-04,2425
mcd,N18,2023-03-11,2424
mcd,N18,2023-03-18,2585
mcd,N18,2023-03-25,2525
mcd,N18,2023-04-01,2374
mcd,N18,2023-04-08,2378
mcd,N18,2023-04-15,2474
mcd,N18,2023-04-22,2414
mcd,N18,2023-04-29,2291
mcd,N18,2023-05-06,2334
mcd,N18,2023-05-13,2363
mcd,N18,2023-05-20,2213
mcd,N18,2023-05-27,2295
mcd,N18,2023-06-03,2264
mcd,N18,2023-06-10,2313
mcd,N18,2023-06-17,2327
mcd,N18,2023-06-24,2237
mcd,N18,2023-07-01,2144
mcd,N18,2023-07-08,2179
mcd,N18,2023-07-15,2117
mcd,N18,2023-07-22,2181
mcd,N18,2023-07-29,2211
mcd,N18,2023-08-05,2192
mcd,N18,2023-08-12,2194
mcd,N18,2023-08-19,2265
mcd,N18,2023-08-26,2129
mcd,N18,2023-09-02,2287
mcd,N18,2023-09-09,2236
mcd,N18,2023-09-16,2285
mcd,N18,2023-09-23,2302
mcd,N18,2023-09-30,2288
mcd,N18,2023-10-07,2394
mcd,N18,2023-10-14,2330
mcd,N18,2023-10-21,2378
mcd,N18,2023-10-28,2343
mcd,N18,2023-11-04,2327
mcd,N18,2023-11-11,2399
mcd,N18,2023-11-18,2476
mcd,N18,2023-11-25,2412
mcd,N18,2023-12-02,2662
mcd,N18,2023-12-09,2497
mcd,N18,2023-12-16,2571
mcd,N18,2023-12-23,2627
mcd,N18,2023-12-30,2696
mcd,N18,2024-01-06,2639
mcd,N18,2024-01-13,2753
mcd,N18,2024-01-20,2800
mcd,N18,2024-01-27,2799
mcd,N18,2024-02-03,2599
mcd,N18,2024-02-10,2526
mcd,N18,2024-02-17,2557
mcd,N18,2024-02-24,2551
mcd,N18,2024-03-02,2560
mcd,N18,2024-03-09,2517
mcd,N18,2024-03-16,2378
mcd,N18,2024-03-23,2551
mcd,N18,2024-03-30,2482
mcd,N18,2024-04-06,2445
mcd,N18,2024-04-13,2482
mcd,N18,2024-04-20,2390
mcd,N18,2024-04-27,2345
mcd,N18,2024-05-04,2349
mcd,N18,2024-05-11,2378
mcd,N18,2024-05-18,2289
mcd,N18,2024-05-25,2387
mcd,N18,2024-06-01,2282
mcd,N18,2024-06-08,2206
mcd,N18,2024-06-15,2337
mcd,N18,2024-06-22,2346
mcd,N18,2024-06-29,2265
mcd,N18,2024-07-06,2355
mcd,N18,2024-07-13,2339
mcd,N18,2024-07-20,2218
mcd,N18,2024-07-27,2310
mcd,N18,2024-08-03,2303
mcd,N18,2024-08-10,2192
mcd,N18,2024-08-17,2309
mcd,N18,2024-08-24,2317
mcd,N18,2024-08-31,2377
mcd,N18,2024-09-07,2263
mcd,N18,2024-09-14,2296
mcd,N18,2024-09-21,2315
mcd,N18,2024-09-28,2229
mcd,N18,2024-10-05,2281
mcd,N18,2024-10-12,2375
mcd,N18,2024-10-19,2391
mcd,N18,2024-10-26,2371
mcd,N18,2024-11-02,2348
mcd,N18,2024-11-09,2311
mcd,N18,2024-11-16,2314
mcd,N18,2024-11-23,2417
mcd,N18,2024-11-30,2350
mcd,N18,2024-12-07,2516
mcd,N18,2024-12-14,2651
mcd,N18,2024-12-21,2560
mcd,N18,2024-12-28,2624
mcd,N18,2025-01-04,2608
mcd,N18,2025-01-11,2774
mcd,N18,2025-01-18,2730
mcd,N18,2025-01-25,2821
mcd,N18,2025-02-01,2663
mcd,N18,2025-02-08,2534
mcd,N18,2025-02-15,2141
mcd,N18,2025-02-22,1637
and,N18,2020-03-21,28
and,N18,2020-03-28,87
and,N18,2020-04-04,259
and,N18,2020-04-11,422
and,N18,2020-04-18,501
and,N18,2020-04-25,511
and,N18,2020-05-02,408
and,N18,2020-05-09,420
and,N18,2020-05-16,334
and,N18,2020-05-23,262
and,N18,2020-05-30,244
and,N18,2020-06-06,203
and,N18,2020-06-13,192
and,N18,2020-06-20,142
and,N18,2020-06-27,145
and,N18,2020-07-04,153
and,N18,2020-07-11,202
and,N18,2020-07-18,261
and,N18,2020-07-25,293
and,N18,2020-08-01,287
and,N18,2020-08-08,297
and,N18,2020-08-15,258
and,N18,2020-08-22,253
and,N18,2020-08-29,228
and,N18,2020-09-05,216
and,N18,2020-09-12,172
and,N18,2020-09-19,155
and,N18,2020-09-26,164
and,N18,2020-10-03,169
and,N18,2020-10-10,212
and,N18,2020-10-17,228
and,N18,2020-10-24,247
and,N18,2020-10-31,305
and,N18,2020-11-07,372
and,N18,2020-11-14,472
and,N18,2020-11-21,579
and,N18,2020-11-28,674
and,N18,2020-12-05,791
and,N18,2020-12-12,896
and,N18,2020-12-19,984
and,N18,2020-12-26,1051
and,N18,2021-01-02,1121
and,N18,2021-01-09,1117
and,N18,2021-01-16,1154
and,N18,2021-01-23,1034
and,N18,2021-01-30,927
and,N18,2021-02-06,780
and,N18,2021-02-13,551
and,N18,2021-02-20,476
and,N18,2021-02-27,378
and,N18,2021-03-06,266
and,N18,2021-03-13,229
and,N18,2021-03-20,204
and,N18,2021-03-27,219
and,N18,2021-04-03,188
and,N18,2021-04-10,197
and,N18,2021-04-17,172
and,N18,2021-04-24,205
and,N18,2021-05-01,164
and,N18,2021-05-08,159
and,N18,2021-05-15,146
and,N18,2021-05-22,118
and,N18,2021-05-29,111
and,N18,2021-06-05,83
and,N18,2021-06-12,85
and,N18,2021-06-19,66
and,N18,2021-06-26,66
and,N18,2021-07-03,52
and,N18,2021-07-10,59
and,N18,2021-07-17,62
and,N18,2021-07-24,108
and,N18,2021-07-31,145
and,N18,2021-08-07,211
and,N18,2021-08-14,283
and,N18,2021-08-21,402
and,N18,2021-08-28,462
and,N18,2021-09-04,515
and,N18,2021-09-11,479
and,N18,2021-09-18,484
and,N18,2021-09-25,456
and,N18,2021-10-02,436
and,N18,2021-10-09,381
and,N18,2021-10-16,384
and,N18,2021-10-23,361
and,N18,2021-10-30,293
and,N18,2021-11-06,274
and,N18,2021-11-13,275
and,N18,2021-11-20,290
and,N18,2021-11-27,301
and,N18,2021-12-04,370
and,N18,2021-12-11,365
and,N18,2021-12-18,378
and,N18,2021-12-25,386
and,N18,2022-01-01,462
and,N18,2022-01-08,571
and,N18,2022-01-15,723
and,N18,2022-01-22,857
and,N18,2022-01-29,926
and,N18,2022-02-05,826
and,N18,2022-02-12,684
and,N18,2022-02-19,525
and,N18,2022-02-26,393
and,N18,2022-03-05,256
and,N18,2022-03-12,192
and,N18,2022-03-19,139
and,N18,2022-03-26,121
and,N18,2022-04-02,83
and,N18,2022-04-09,67
and,N18,2022-04-16,78
and,N18,2022-04-23,71
and,N18,2022-04-30,78
and,N18,2022-05-07,64
and,N18,2022-05-14,92
and,N18,2022-05-21,68
and,N18,2022-05-28,99
and,N18,2022-06-04,98
and,N18,2022-06-11,110
and,N18,2022-06-18,113
and,N18,2022-06-25,118
and,N18,2022-07-02,129
and,N18,2022-07-09,137
and,N18,2022-07-16,166
and,N18,2022-07-23,149
and,N18,2022-07-30,176
and,N18,2022-08-06,160
and,N18,2022-08-13,158
and,N18,2022-08-20,150
and,N18,2022-08-27,174
and,N18,2022-09-03,148
and,N18,2022-09-10,141
and,N18,2022-09-17,120
and,N18,2022-09-24,116
and,N18,2022-10-01,109
and,N18,2022-10-08,96
and,N18,2022-10-15,113
and,N18,2022-10-22,96
and,N18,2022-10-29,112
and,N18,2022-11-05,96
and,N18,2022-11-12,98
and,N18,2022-11-19,139
and,N18,2022-11-26,117
and,N18,2022-12-03,144
and,N18,2022-12-10,173
and,N18,2022-12-17,159
and,N18,2022-12-24,156
and,N18,2022-12-31,168
and,N18,2023-01-07,215
and,N18,2023-01-14,175
and,N18,2023-01-21,178
and,N18,2023-01-28,161
and,N18,2023-02-04,155
and,N18,2023-02-11,128
and,N18,2023-02-18,102
and,N18,2023-02-25,120
and,N18,2023-03-04,84
and,N18,2023-03-11,105
and,N18,2023-03-18,102
and,N18,2023-03-25,75
and,N18,2023-04-01,66
and,N18,2023-04-08,84
and,N18,2023-04-15,52
and,N18,2023-04-22,60
and,N18,2023-04-29,51
and,N18,2023-05-06,50
and,N18,2023-05-13,43
and,N18,2023-05-20,41
and,N18,2023-05-27,28
and,N18,2023-06-03,42
and,N18,2023-06-10,35
and,N18,2023-06-17,25
and,N18,2023-06-24,31
and,N18,2023-07-01,21
and,N18,2023-07-08,22
and,N18,2023-07-15,37
and,N18,2023-07-22,22
and,N18,2023-07-29,29
and,N18,2023-08-05,33
and,N18,2023-08-12,30
and,N18,2023-08-19,40
and,N18,2023-08-26,51
and,N18,2023-09-02,75
and,N18,2023-09-09,62
and,N18,2023-09-16,70
and,N18,2023-09-23,78
and,N18,2023-09-30,72
and,N18,2023-10-07,73
and,N18,2023-10-14,57
and,N18,2023-10-21,64
and,N18,2023-10-28,74
and,N18,2023-11-04,56
and,N18,2023-11-11,78
and,N18,2023-11-18,70
and,N18,2023-11-25,88
and,N18,2023-12-02,92
and,N18,2023-12-09,104
and,N18,2023-12-16,96
and,N18,2023-12-23,90
and,N18,2023-12-30,126
and,N18,2024-01-06,128
and,N18,2024-01-13,135
and,N18,2024-01-20,152
and,N18,2024-01-27,123
and,N18,2024-02-03,114
and,N18,2024-02-10,95
and,N18,2024-02-17,58
and,N18,2024-02-24,80
and,N18,2024-03-02,66
and,N18,2024-03-09,52
and,N18,2024-03-16,47
and,N18,2024-03-23,48
and,N18,2024-03-30,48
and,N18,2024-04-06,36
and,N18,2024-04-13,36
and,N18,2024-04-20,38
and,N18,2024-04-27,23
and,N18,2024-05-04,25
and,N18,2024-05-11,14
and,N18,2024-05-18,18
and,N18,2024-05-25,10
and,N18,2024-06-01,17
and,N18,2024-06-08,16
and,N18,2024-06-15,27
and,N18,2024-06-22,24
and,N18,2024-06-29,30
and,N18,2024-07-06,26
and,N18,2024-07-13,29
and,N18,2024-07-20,33
and,N18,2024-07-27,46
and,N18,2024-08-03,61
and,N18,2024-08-10,55
and,N18,2024-08-17,64
and,N18,2024-08-24,82
and,N18,2024-08-31,88
and,N18,2024-09-07,69
and,N18,2024-09-14,55
and,N18,2024-09-21,70
and,N18,2024-09-28,56
and,N18,2024-10-05,52
and,N18,2024-10-12,37
and,N18,2024-10-19,39
and,N18,2024-10-26,37
and,N18,2024-11-02,40
and,N18,2024-11-09,29
and,N18,2024-11-16,26
and,N18,2024-11-23,30
and,N18,2024-11-30,26
and,N18,2024-12-07,28
and,N18,2024-12-14,31
and,N18,2024-12-21,38
and,N18,2024-12-28,28
and,N18,2025-01-04,58
and,N18,2025-01-11,63
and,N18,2025-01-18,47
and,N18,2025-01-25,54
and,N18,2025-02-01,56
and,N18,2025-02-08,41
and,N18,2025-02-15,27
and,N18,2025-02-22,21
mcd,N00-N28,2018-01-06,4759
mcd,N00-N28,2018-01-13,5731
mcd,N00-N28,2018-01-20,5568
mcd,N00-N28,2018-01-27,5319
mcd,N00-N28,2018-02-03,5213
mcd,N00-N28,2018-02-10,5333
mcd,N00-N28,2018-02-17,5075
mcd,N00-N28,2018-02-24,4983
mcd,N00-N28,2018-03-03,4811
mcd,N00-N28,2018-03-10,4779
mcd,N00-N28,2018-03-17,4806
mcd,N00-N28,2018-03-24,4630
mcd,N00-N28,2018-03-31,4652
mcd,N00-N28,2018-04-07,4577
mcd,N00-N28,2018-04-14,4624
mcd,N00-N28,2018-04-21,4533
mcd,N00-N28,2018-04-28,4569
mcd,N00-N28,2018-05-05,4407
mcd,N00-N28,2018-05-12,4194
mcd,N00-N28,2018-05-19,4222
mcd,N00-N28,2018-05-26,4155
mcd,N00-N28,2018-06-02,4225
mcd,N00-N28,2018-06-09,4221
mcd,N00-N28,2018-06-16,4192
mcd,N00-N28,2018-06-23,4157
mcd,N00-N28,2018-06-30,4126
mcd,N00-N28,2018-07-07,4155
mcd,N00-N28,2018-07-14,4104
mcd,N00-N28,2018-07-21,4092
mcd,N00-N28,2018-07-28,3937
mcd,N00-N28,2018-08-04,4167
mcd,N00-N28,2018-08-11,4081
mcd,N00-N28,2018-08-18,4002
mcd,N00-N28,2018-08-25,4190
mcd,N00-N28,2018-09-01,4171
mcd,N00-N28,2018-09-08,4076
mcd,N00-N28,2018-09-15,4105
mcd,N00-N28,2018-09-22,4189
mcd,N00-N28,2018-09-29,4112
mcd,N00-N28,2018-10-06,4251
mcd,N00-N28,2018-10-13,4138
mcd,N00-N28,2018-10-20,4422
mcd,N00-N28,2018-10-27,4399
mcd,N00-N28,2018-11-03,4292
mcd,N00-N28,2018-11-10,4419
mcd,N00-N28,2018-11-17,4419
mcd,N00-N28,2018-11-24,4511
mcd,N00-N28,2018-12-01,4617
mcd,N00-N28,2018-12-08,4718
mcd,N00-N28,2018-12-15,4791
mcd,N00-N28,2018-12-22,4718
mcd,N00-N28,2018-12-29,4676
mcd,N00-N28,2019-01-05,5033
mcd,N00-N28,2019-01-12,5074
mcd,N00-N28,2019-01-19,4994
mcd,N00-N28,2019-01-26,5107
mcd,N00-N28,2019-02-02,4985
mcd,N00-N28,2019-02-09,4956
mcd,N00-N28,2019-02-16,5041
mcd,N00-N28,2019-02-23,5057
mcd,N00-N28,2019-03-02,5008
mcd,N00-N28,2019-03-09,5014
mcd,N00-N28,2019-03-16,4976
mcd,N00-N28,2019-03-23,4913
mcd,N00-N28,2019-03-30,4760
mcd,N00-N28,2019-04-06,4753
mcd,N00-N28,2019-04-13,4633
mcd,N00-N28,2019-04-20,4647
mcd,N00-N28,2019-04-27,4559
mcd,N00-N28,2019-05-04,4560
mcd,N00-N28,2019-05-11,4525
mcd,N00-N28,2019-05-18,4464
mcd,N00-N28,2019-05-25,4498
mcd,N00-N28,2019-06-01,4432
mcd,N00-N28,2019-06-08,4386
mcd,N00-N28,2019-06-15,4455
mcd,N00-N28,2019-06-22,4490
mcd,N00-N28,2019-06-29,4348
mcd,N00-N28,2019-07-06,4180
mcd,N00-N28,2019-07-13,4350
mcd,N00-N28,2019-07-20,4349
mcd,N00-N28,2019-07-27,4294
mcd,N00-N28,2019-08-03,4151
mcd,N00-N28,2019-08-10,4180
mcd,N00-N28,2019-08-17,4256
mcd,N00-N28,2019-08-24,4228
mcd,N00-N28,2019-08-31,4174
mcd,N00-N28,2019-09-07,4330
mcd,N00-N28,2019-09-14,4177
mcd,N00-N28,2019-09-21,4241
mcd,N00-N28,2019-09-28,4337
mcd,N00-N28,2019-10-05,4292
mcd,N00-N28,2019-10-12,4405
mcd,N00-N28,2019-10-19,4506
mcd,N00-N28,2019-10-26,4525
mcd,N00-N28,2019-11-02,4501
mcd,N00-N28,2019-11-09,4729
mcd,N00-N28,2019-11-16,4673
mcd,N00-N28,2019-11-23,4621
mcd,N00-N28,2019-11-30,4561
mcd,N00-N28,2019-12-07,4836
mcd,N00-N28,2019-12-14,4966
mcd,N00-N28,2019-12-21,4752
mcd,N00-N28,2019-12-28,4956
mcd,N00-N28,2020-01-04,5056
mcd,N00-N28,2020-01-11,5333
mcd,N00-N28,2020-01-18,5183
mcd,N00-N28,2020-01-25,5209
mcd,N00-N28,2020-02-01,5010
mcd,N00-N28,2020-02-08,5166
mcd,N00-N28,2020-02-15,5077
mcd,N00-N28,2020-02-22,5071
mcd,N00-N28,2020-02-29,5151
mcd,N00-N28,2020-03-07,5203
mcd,N00-N28,2020-03-14,5056
mcd,N00-N28,2020-03-21,4973
mcd,N00-N28,2020-03-28,5232
mcd,N00-N28,2020-04-04,5974
mcd,N00-N28,2020-04-11,6577
mcd,N00-N28,2020-04-18,6656
mcd,N00-N28,2020-04-25,6370
mcd,N00-N28,2020-05-02,6024
mcd,N00-N28,2020-05-09,5754
mcd,N00-N28,2020-05-16,5554
mcd,N00-N28,2020-05-23,5286
mcd,N00-N28,2020-05-30,5060
mcd,N00-N28,2020-06-06,5055
mcd,N00-N28,2020-06-13,4977
mcd,N00-N28,2020-06-20,4929
mcd,N00-N28,2020-06-27,5047
mcd,N00-N28,2020-07-04,5030
mcd,N00-N28,2020-07-11,5258
mcd,N00-N28,2020-07-18,5497
mcd,N00-N28,2020-07-25,5687
mcd,N00-N28,2020-08-01,5593
mcd,N00-N28,2020-08-08,5540
mcd,N00-N28,2020-08-15,5794
mcd,N00-N28,2020-08-22,5666
mcd,N00-N28,2020-08-29,5469
mcd,N00-N28,2020-09-05,5298
mcd,N00-N28,2020-09-12,5345
mcd,N00-N28,2020-09-19,5288
mcd,N00-N28,2020-09-26,5379
mcd,N00-N28,2020-10-03,5321
mcd,N00-N28,2020-10-10,5581
mcd,N00-N28,2020-10-17,5381
mcd,N00-N28,2020-10-24,5523
mcd,N00-N28,2020-10-31,5629
mcd,N00-N28,2020-11-07,6151
mcd,N00-N28,2020-11-14,6342
mcd,N00-N28,2020-11-21,6598
mcd,N00-N28,2020-11-28,6952
mcd,N00-N28,2020-12-05,7451
mcd,N00-N28,2020-12-12,7835
mcd,N00-N28,2020-12-19,7926
mcd,N00-N28,2020-12-26,8182
mcd,N00-N28,2021-01-02,8654
mcd,N00-N28,2021-01-09,8658
mcd,N00-N28,2021-01-16,8869
mcd,N00-N28,2021-01-23,8619
mcd,N00-N28,2021-01-30,8030
mcd,N00-N28,2021-02-06,7712
mcd,N00-N28,2021-02-13,6973
mcd,N00-N28,2021-02-20,6839
mcd,N00-N28,2021-02-27,6439
mcd,N00-N28,2021-03-06,5961
mcd,N00-N28,2021-03-13,5613
mcd,N00-N28,2021-03-20,5536
mcd,N00-N28,2021-03-27,5581
mcd,N00-N28,2021-04-03,5272
mcd,N00-N28,2021-04-10,5597
mcd,N00-N28,2021-04-17,5474
mcd,N00-N28,2021-04-24,5417
mcd,N00-N28,2021-05-01,5443
mcd,N00-N28,2021-05-08,5284
mcd,N00-N28,2021-05-15,5341
mcd,N00-N28,2021-05-22,5283
mcd,N00-N28,2021-05-29,5166
mcd,N00-N28,2021-06-05,5107
mcd,N00-N28,2021-06-12,4961
mcd,N00-N28,2021-06-19,4937
mcd,N00-N28,2021-06-26,4941
mcd,N00-N28,2021-07-03,4958
mcd,N00-N28,2021-07-10,4939
mcd,N00-N28,2021-07-17,4973
mcd,N00-N28,2021-07-24,5213
mcd,N00-N28,2021-07-31,5273
mcd,N00-N28,2021-08-07,5711
mcd,N00-N28,2021-08-14,6098
mcd,N00-N28,2021-08-21,6744
mcd,N00-N28,2021-08-28,6984
mcd,N00-N28,2021-09-04,7298
mcd,N00-N28,2021-09-11,7211
mcd,N00-N28,2021-09-18,7488
mcd,N00-N28,2021-09-25,7134
mcd,N00-N28,2021-10-02,7052
mcd,N00-N28,2021-10-09,6826
mcd,N00-N28,2021-10-16,6550
mcd,N00-N28,2021-10-23,6579
mcd,N00-N28,2021-10-30,6358
mcd,N00-N28,2021-11-06,6492
mcd,N00-N28,2021-11-13,6331
mcd,N00-N28,2021-11-20,6234
mcd,N00-N28,2021-11-27,6324
mcd,N00-N28,2021-12-04,6856
mcd,N00-N28,2021-12-11,6814
mcd,N00-N28,2021-12-18,6873
mcd,N00-N28,2021-12-25,6871
mcd,N00-N28,2022-01-01,7399
mcd,N00-N28,2022-01-08,7798
mcd,N00-N28,2022-01-15,8235
mcd,N00-N28,2022-01-22,8655
mcd,N00-N28,2022-01-29,8566
mcd,N00-N28,2022-02-05,8178
mcd,N00-N28,2022-02-12,7922
mcd,N00-N28,2022-02-19,6994
mcd,N00-N28,2022-02-26,6416
mcd,N00-N28,2022-03-05,6128
mcd,N00-N28,2022-03-12,5689
mcd,N00-N28,2022-03-19,5546
mcd,N00-N28,2022-03-26,5347
mcd,N00-N28,2022-04-02,5218
mcd,N00-N28,2022-04-09,5375
mcd,N00-N28,2022-04-16,5206
mcd,N00-N28,2022-04-23,4956
mcd,N00-N28,2022-04-30,5191
mcd,N00-N28,2022-05-07,4987
mcd,N00-N28,2022-05-14,5141
mcd,N00-N28,2022-05-21,5106
mcd,N00-N28,2022-05-28,5047
mcd,N00-N28,2022-06-04,5091
mcd,N00-N28,2022-06-11,5056
mcd,N00-N28,2022-06-18,5057
mcd,N00-N28,2022-06-25,5228
mcd,N00-N28,2022-07-02,5079
mcd,N00-N28,2022-07-09,5214
mcd,N00-N28,2022-07-16,5037
mcd,N00-N28,2022-07-23,5220
mcd,N00-N28,2022-07-30,5064
mcd,N00-N28,2022-08-06,5083
mcd,N00-N28,2022-08-13,5124
mcd,N00-N28,2022-08-20,5028
mcd,N00-N28,2022-08-27,5047
mcd,N00-N28,2022-09-03,4929
mcd,N00-N28,2022-09-10,5109
