ITTER107,Territory,TIPO_DATO15,Biometric functions,SEXISTAT1,Gender,ETA1,Age and age class,TIME,Select time,Value,Flag Codes,Flags
ITC46,Bergamo,PYLIVED,years lived - Lx,9,total,Y44,44 years,2014,2014,98356,,
ITC46,Bergamo,PYLIVED,years lived - Lx,9,total,Y44,44 years,2015,2015,98386,,
ITC46,Bergamo,PYLIVED,years lived - Lx,9,total,Y44,44 years,2016,2016,98423,,
ITC46,Bergamo,PYLIVED,years lived - Lx,9,total,Y44,44 years,2017,2017,98287,,
ITC46,Bergamo,PYLIVED,years lived - Lx,9,total,Y44,44 years,2018,2018,98286,,
ITC46,Bergamo,PYLIVED,years lived - Lx,9,total,Y44,44 years,2019,2019,98241,,
ITC46,Bergamo,PYLIVED,years lived - Lx,9,total,Y44,44 years,2020,2020,98293,,
ITC46,Bergamo,PYLIVED,years lived - Lx,9,total,Y44,44 years,2021,2021,98281,,
ITC46,Bergamo,PYLIVED,years lived - Lx,9,total,Y44,44 years,2022,2022,98394,,
ITC46,Bergamo,PYLIVED,years lived - Lx,9,total,Y44,44 years,2023,2023,98382,e,estimate data
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,2,females,Y45,45 years,2011,2011,1.00118,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,2,females,Y45,45 years,2012,2012,1.03572,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,2,females,Y45,45 years,2013,2013,1.04621,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,2,females,Y45,45 years,2014,2014,1.03215,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,2,females,Y45,45 years,2015,2015,1.02308,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,2,females,Y45,45 years,2016,2016,1.08064,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,2,females,Y45,45 years,2017,2017,1.10047,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,2,females,Y45,45 years,2018,2018,0.97636,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,2,females,Y45,45 years,2019,2019,0.86839,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,2,females,Y45,45 years,2020,2020,0.82506,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,2,females,Y45,45 years,2021,2021,0.88476,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,2,females,Y45,45 years,2022,2022,0.92898,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,2,females,Y45,45 years,2023,2023,0.80666,e,estimate data
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y46,46 years,2011,2011,35.24,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y46,46 years,2012,2012,35.048,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y46,46 years,2013,2013,35.729,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y46,46 years,2014,2014,35.961,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y46,46 years,2015,2015,35.614,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y46,46 years,2016,2016,36.101,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y46,46 years,2017,2017,36.217,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y46,46 years,2018,2018,36.507,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y46,46 years,2019,2019,36.525,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y46,46 years,2020,2020,32.143,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y46,46 years,2021,2021,36.491,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y46,46 years,2022,2022,36.069,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y46,46 years,2023,2023,37.017,e,estimate data
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y46,46 years,2011,2011,108,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y46,46 years,2012,2012,115,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y46,46 years,2013,2013,118,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y46,46 years,2014,2014,118,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y46,46 years,2015,2015,114,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y46,46 years,2016,2016,121,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y46,46 years,2017,2017,126,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y46,46 years,2018,2018,110,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y46,46 years,2019,2019,95,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y46,46 years,2020,2020,85,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y46,46 years,2021,2021,92,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y46,46 years,2022,2022,100,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y46,46 years,2023,2023,88,e,estimate data
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,2,females,Y48,48 years,2011,2011,1.31007,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,2,females,Y48,48 years,2012,2012,1.40063,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,2,females,Y48,48 years,2013,2013,1.5014,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,2,females,Y48,48 years,2014,2014,1.51317,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,2,females,Y48,48 years,2015,2015,1.44828,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,2,females,Y48,48 years,2016,2016,1.46293,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,2,females,Y48,48 years,2017,2017,1.58029,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,2,females,Y48,48 years,2018,2018,1.3971,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,2,females,Y48,48 years,2019,2019,1.16675,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,2,females,Y48,48 years,2020,2020,1.01777,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,2,females,Y48,48 years,2021,2021,1.0699,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,2,females,Y48,48 years,2022,2022,1.16148,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,2,females,Y48,48 years,2023,2023,1.10235,e,estimate data
ITC46,Bergamo,SURVIVORS,survivors - lx,2,females,Y49,49 years,2011,2011,98215,,
ITC46,Bergamo,SURVIVORS,survivors - lx,2,females,Y49,49 years,2012,2012,98161,,
ITC46,Bergamo,SURVIVORS,survivors - lx,2,females,Y49,49 years,2013,2013,98166,,
ITC46,Bergamo,SURVIVORS,survivors - lx,2,females,Y49,49 years,2014,2014,98245,,
ITC46,Bergamo,SURVIVORS,survivors - lx,2,females,Y49,49 years,2015,2015,98300,,
ITC46,Bergamo,SURVIVORS,survivors - lx,2,females,Y49,49 years,2016,2016,98282,,
ITC46,Bergamo,SURVIVORS,survivors - lx,2,females,Y49,49 years,2017,2017,98238,,
ITC46,Bergamo,SURVIVORS,survivors - lx,2,females,Y49,49 years,2018,2018,98224,,
ITC46,Bergamo,SURVIVORS,survivors - lx,2,females,Y49,49 years,2019,2019,98302,,
ITC46,Bergamo,SURVIVORS,survivors - lx,2,females,Y49,49 years,2020,2020,98340,,
ITC46,Bergamo,SURVIVORS,survivors - lx,2,females,Y49,49 years,2021,2021,98341,,
ITC46,Bergamo,SURVIVORS,survivors - lx,2,females,Y49,49 years,2022,2022,98394,,
ITC46,Bergamo,SURVIVORS,survivors - lx,2,females,Y49,49 years,2023,2023,98443,e,estimate data
ITC46,Bergamo,PYLIVED,years lived - Lx,2,females,Y49,49 years,2011,2011,98144,,
ITC46,Bergamo,PYLIVED,years lived - Lx,2,females,Y49,49 years,2012,2012,98088,,
ITC46,Bergamo,PYLIVED,years lived - Lx,2,females,Y49,49 years,2013,2013,98085,,
ITC46,Bergamo,PYLIVED,years lived - Lx,2,females,Y49,49 years,2014,2014,98162,,
ITC46,Bergamo,PYLIVED,years lived - Lx,2,females,Y49,49 years,2015,2015,98221,,
ITC46,Bergamo,PYLIVED,years lived - Lx,2,females,Y49,49 years,2016,2016,98209,,
ITC46,Bergamo,PYLIVED,years lived - Lx,2,females,Y49,49 years,2017,2017,98157,,
ITC46,Bergamo,PYLIVED,years lived - Lx,2,females,Y49,49 years,2018,2018,98150,,
ITC46,Bergamo,PYLIVED,years lived - Lx,2,females,Y49,49 years,2019,2019,98239,,
ITC46,Bergamo,PYLIVED,years lived - Lx,2,females,Y49,49 years,2020,2020,98279,,
ITC46,Bergamo,PYLIVED,years lived - Lx,2,females,Y49,49 years,2021,2021,98282,,
ITC46,Bergamo,PYLIVED,years lived - Lx,2,females,Y49,49 years,2022,2022,98334,,
ITC46,Bergamo,PYLIVED,years lived - Lx,2,females,Y49,49 years,2023,2023,98382,e,estimate data
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,9,total,Y49,49 years,2011,2011,1.87309,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,9,total,Y49,49 years,2012,2012,1.83609,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,9,total,Y49,49 years,2013,2013,1.94854,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,9,total,Y49,49 years,2014,2014,1.95573,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,9,total,Y49,49 years,2015,2015,1.97974,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,9,total,Y49,49 years,2016,2016,1.7925,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,9,total,Y49,49 years,2017,2017,1.80427,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,9,total,Y49,49 years,2018,2018,1.62451,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,9,total,Y49,49 years,2019,2019,1.63575,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,9,total,Y49,49 years,2020,2020,1.73583,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,9,total,Y49,49 years,2021,2021,1.68078,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,9,total,Y49,49 years,2022,2022,1.53522,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,9,total,Y49,49 years,2023,2023,1.45516,e,estimate data
ITC46,Bergamo,PYLIVED,years lived - Lx,1,males,Y51,51 years,2011,2011,96380,,
ITC46,Bergamo,PYLIVED,years lived - Lx,1,males,Y51,51 years,2012,2012,96552,,
ITC46,Bergamo,PYLIVED,years lived - Lx,1,males,Y51,51 years,2013,2013,96585,,
ITC46,Bergamo,PYLIVED,years lived - Lx,1,males,Y51,51 years,2014,2014,96643,,
ITC46,Bergamo,PYLIVED,years lived - Lx,1,males,Y51,51 years,2015,2015,96607,,
ITC46,Bergamo,PYLIVED,years lived - Lx,1,males,Y51,51 years,2016,2016,96794,,
ITC46,Bergamo,PYLIVED,years lived - Lx,1,males,Y51,51 years,2017,2017,96611,,
ITC46,Bergamo,PYLIVED,years lived - Lx,1,males,Y51,51 years,2018,2018,96796,,
ITC46,Bergamo,PYLIVED,years lived - Lx,1,males,Y51,51 years,2019,2019,96586,,
ITC46,Bergamo,PYLIVED,years lived - Lx,1,males,Y51,51 years,2020,2020,96562,,
ITC46,Bergamo,PYLIVED,years lived - Lx,1,males,Y51,51 years,2021,2021,96548,,
ITC46,Bergamo,PYLIVED,years lived - Lx,1,males,Y51,51 years,2022,2022,96851,,
ITC46,Bergamo,PYLIVED,years lived - Lx,1,males,Y51,51 years,2023,2023,96928,e,estimate data
ITC46,Bergamo,PROJPROB,projection probability - Px,2,females,Y52,52 years,2011,2011,0.9981035,,
ITC46,Bergamo,PROJPROB,projection probability - Px,2,females,Y52,52 years,2012,2012,0.9983272,,
ITC46,Bergamo,PROJPROB,projection probability - Px,2,females,Y52,52 years,2013,2013,0.9978879,,
ITC46,Bergamo,PROJPROB,projection probability - Px,2,females,Y52,52 years,2014,2014,0.9977977,,
ITC46,Bergamo,PROJPROB,projection probability - Px,2,females,Y52,52 years,2015,2015,0.9977953,,
ITC46,Bergamo,PROJPROB,projection probability - Px,2,females,Y52,52 years,2016,2016,0.9985974,,
ITC46,Bergamo,PROJPROB,projection probability - Px,2,females,Y52,52 years,2017,2017,0.9982566,,
ITC46,Bergamo,PROJPROB,projection probability - Px,2,females,Y52,52 years,2018,2018,0.9980941,,
ITC46,Bergamo,PROJPROB,projection probability - Px,2,females,Y52,52 years,2019,2019,0.9983,,
ITC46,Bergamo,PROJPROB,projection probability - Px,2,females,Y52,52 years,2020,2020,0.9977355,,
ITC46,Bergamo,PROJPROB,projection probability - Px,2,females,Y52,52 years,2021,2021,0.9982872,,
ITC46,Bergamo,PROJPROB,projection probability - Px,2,females,Y52,52 years,2022,2022,0.9986013,,
ITC46,Bergamo,PROJPROB,projection probability - Px,2,females,Y52,52 years,2023,2023,0.9981857,e,estimate data
ITC46,Bergamo,PROJPROB,projection probability - Px,1,males,Y53,53 years,2011,2011,0.9964141,,
ITC46,Bergamo,PROJPROB,projection probability - Px,1,males,Y53,53 years,2012,2012,0.9966095,,
ITC46,Bergamo,PROJPROB,projection probability - Px,1,males,Y53,53 years,2013,2013,0.9968,,
ITC46,Bergamo,PROJPROB,projection probability - Px,1,males,Y53,53 years,2014,2014,0.9969201,,
ITC46,Bergamo,PROJPROB,projection probability - Px,1,males,Y53,53 years,2015,2015,0.9966727,,
ITC46,Bergamo,PROJPROB,projection probability - Px,1,males,Y53,53 years,2016,2016,0.9968272,,
ITC46,Bergamo,PROJPROB,projection probability - Px,1,males,Y53,53 years,2017,2017,0.9969888,,
ITC46,Bergamo,PROJPROB,projection probability - Px,1,males,Y53,53 years,2018,2018,0.9969531,,
ITC46,Bergamo,PROJPROB,projection probability - Px,1,males,Y53,53 years,2019,2019,0.9967534,,
ITC46,Bergamo,PROJPROB,projection probability - Px,1,males,Y53,53 years,2020,2020,0.9960174,,
ITC46,Bergamo,PROJPROB,projection probability - Px,1,males,Y53,53 years,2021,2021,0.996801,,
ITC46,Bergamo,PROJPROB,projection probability - Px,1,males,Y53,53 years,2022,2022,0.9971734,,
ITC46,Bergamo,PROJPROB,projection probability - Px,1,males,Y53,53 years,2023,2023,0.997376,e,estimate data
ITC46,Bergamo,PYLIVED,years lived - Lx,2,females,Y53,53 years,2011,2011,97485,,
ITC46,Bergamo,PYLIVED,years lived - Lx,2,females,Y53,53 years,2012,2012,97486,,
ITC46,Bergamo,PYLIVED,years lived - Lx,2,females,Y53,53 years,2013,2013,97338,,
ITC46,Bergamo,PYLIVED,years lived - Lx,2,females,Y53,53 years,2014,2014,97394,,
ITC46,Bergamo,PYLIVED,years lived - Lx,2,females,Y53,53 years,2015,2015,97457,,
ITC46,Bergamo,PYLIVED,years lived - Lx,2,females,Y53,53 years,2016,2016,97677,,
ITC46,Bergamo,PYLIVED,years lived - Lx,2,females,Y53,53 years,2017,2017,97510,,
ITC46,Bergamo,PYLIVED,years lived - Lx,2,females,Y53,53 years,2018,2018,97472,,
ITC46,Bergamo,PYLIVED,years lived - Lx,2,females,Y53,53 years,2019,2019,97646,,
ITC46,Bergamo,PYLIVED,years lived - Lx,2,females,Y53,53 years,2020,2020,97543,,
ITC46,Bergamo,PYLIVED,years lived - Lx,2,females,Y53,53 years,2021,2021,97689,,
ITC46,Bergamo,PYLIVED,years lived - Lx,2,females,Y53,53 years,2022,2022,97825,,
ITC46,Bergamo,PYLIVED,years lived - Lx,2,females,Y53,53 years,2023,2023,97756,e,estimate data
ITC46,Bergamo,LIFEXP,life expectancy - ex,2,females,Y59,59 years,2011,2011,27.336,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,2,females,Y59,59 years,2012,2012,27.217,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,2,females,Y59,59 years,2013,2013,27.362,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,2,females,Y59,59 years,2014,2014,27.799,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,2,females,Y59,59 years,2015,2015,27.147,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,2,females,Y59,59 years,2016,2016,28.036,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,2,females,Y59,59 years,2017,2017,27.713,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,2,females,Y59,59 years,2018,2018,28.103,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,2,females,Y59,59 years,2019,2019,28.289,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,2,females,Y59,59 years,2020,2020,25.17,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,2,females,Y59,59 years,2021,2021,28.28,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,2,females,Y59,59 years,2022,2022,27.356,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,2,females,Y59,59 years,2023,2023,28.058,e,estimate data
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y59,59 years,2011,2011,0.9951483,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y59,59 years,2012,2012,0.9946822,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y59,59 years,2013,2013,0.9952814,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y59,59 years,2014,2014,0.9952678,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y59,59 years,2015,2015,0.9952245,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y59,59 years,2016,2016,0.99534,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y59,59 years,2017,2017,0.9954877,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y59,59 years,2018,2018,0.9958891,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y59,59 years,2019,2019,0.9956852,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y59,59 years,2020,2020,0.9936744,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y59,59 years,2021,2021,0.995963,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y59,59 years,2022,2022,0.9953793,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y59,59 years,2023,2023,0.9959255,e,estimate data
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,1,males,Y60,60 years,2011,2011,6.10675,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,1,males,Y60,60 years,2012,2012,7.50533,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,1,males,Y60,60 years,2013,2013,6.04733,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,1,males,Y60,60 years,2014,2014,6.20167,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,1,males,Y60,60 years,2015,2015,6.35341,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,1,males,Y60,60 years,2016,2016,5.85428,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,1,males,Y60,60 years,2017,2017,5.946,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,1,males,Y60,60 years,2018,2018,5.68978,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,1,males,Y60,60 years,2019,2019,5.59226,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,1,males,Y60,60 years,2020,2020,9.32381,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,1,males,Y60,60 years,2021,2021,5.44329,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,1,males,Y60,60 years,2022,2022,6.59655,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,1,males,Y60,60 years,2023,2023,5.44032,e,estimate data
ITC46,Bergamo,LIFEXP,life expectancy - ex,2,females,Y60,60 years,2011,2011,26.433,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,2,females,Y60,60 years,2012,2012,26.313,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,2,females,Y60,60 years,2013,2013,26.444,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,2,females,Y60,60 years,2014,2014,26.895,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,2,females,Y60,60 years,2015,2015,26.238,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,2,females,Y60,60 years,2016,2016,27.128,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,2,females,Y60,60 years,2017,2017,26.796,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,2,females,Y60,60 years,2018,2018,27.18,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,2,females,Y60,60 years,2019,2019,27.374,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,2,females,Y60,60 years,2020,2020,24.264,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,2,females,Y60,60 years,2021,2021,27.353,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,2,females,Y60,60 years,2022,2022,26.432,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,2,females,Y60,60 years,2023,2023,27.129,e,estimate data
ITC46,Bergamo,PYLIVED,years lived - Lx,9,total,Y61,61 years,2011,2011,93490,,
ITC46,Bergamo,PYLIVED,years lived - Lx,9,total,Y61,61 years,2012,2012,93526,,
ITC46,Bergamo,PYLIVED,years lived - Lx,9,total,Y61,61 years,2013,2013,93807,,
ITC46,Bergamo,PYLIVED,years lived - Lx,9,total,Y61,61 years,2014,2014,93839,,
ITC46,Bergamo,PYLIVED,years lived - Lx,9,total,Y61,61 years,2015,2015,93723,,
ITC46,Bergamo,PYLIVED,years lived - Lx,9,total,Y61,61 years,2016,2016,94080,,
ITC46,Bergamo,PYLIVED,years lived - Lx,9,total,Y61,61 years,2017,2017,94028,,
ITC46,Bergamo,PYLIVED,years lived - Lx,9,total,Y61,61 years,2018,2018,94352,,
ITC46,Bergamo,PYLIVED,years lived - Lx,9,total,Y61,61 years,2019,2019,94133,,
ITC46,Bergamo,PYLIVED,years lived - Lx,9,total,Y61,61 years,2020,2020,93040,,
ITC46,Bergamo,PYLIVED,years lived - Lx,9,total,Y61,61 years,2021,2021,94309,,
ITC46,Bergamo,PYLIVED,years lived - Lx,9,total,Y61,61 years,2022,2022,94406,,
ITC46,Bergamo,PYLIVED,years lived - Lx,9,total,Y61,61 years,2023,2023,94655,e,estimate data
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y62,62 years,2011,2011,93251,,
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y62,62 years,2012,2012,93243,,
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y62,62 years,2013,2013,93546,,
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y62,62 years,2014,2014,93580,,
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y62,62 years,2015,2015,93473,,
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y62,62 years,2016,2016,93838,,
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y62,62 years,2017,2017,93786,,
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y62,62 years,2018,2018,94117,,
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y62,62 years,2019,2019,93900,,
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y62,62 years,2020,2020,92683,,
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y62,62 years,2021,2021,94086,,
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y62,62 years,2022,2022,94143,,
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y62,62 years,2023,2023,94424,e,estimate data
ITC46,Bergamo,PYLIVED,years lived - Lx,9,total,Y62,62 years,2011,2011,92999,,
ITC46,Bergamo,PYLIVED,years lived - Lx,9,total,Y62,62 years,2012,2012,92938,,
ITC46,Bergamo,PYLIVED,years lived - Lx,9,total,Y62,62 years,2013,2013,93262,,
ITC46,Bergamo,PYLIVED,years lived - Lx,9,total,Y62,62 years,2014,2014,93300,,
ITC46,Bergamo,PYLIVED,years lived - Lx,9,total,Y62,62 years,2015,2015,93206,,
ITC46,Bergamo,PYLIVED,years lived - Lx,9,total,Y62,62 years,2016,2016,93580,,
ITC46,Bergamo,PYLIVED,years lived - Lx,9,total,Y62,62 years,2017,2017,93526,,
ITC46,Bergamo,PYLIVED,years lived - Lx,9,total,Y62,62 years,2018,2018,93859,,
ITC46,Bergamo,PYLIVED,years lived - Lx,9,total,Y62,62 years,2019,2019,93650,,
ITC46,Bergamo,PYLIVED,years lived - Lx,9,total,Y62,62 years,2020,2020,92289,,
ITC46,Bergamo,PYLIVED,years lived - Lx,9,total,Y62,62 years,2021,2021,93844,,
ITC46,Bergamo,PYLIVED,years lived - Lx,9,total,Y62,62 years,2022,2022,93854,,
ITC46,Bergamo,PYLIVED,years lived - Lx,9,total,Y62,62 years,2023,2023,94172,e,estimate data
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y63,63 years,2011,2011,404,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y63,63 years,2012,2012,415,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y63,63 years,2013,2013,527,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y63,63 years,2014,2014,441,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y63,63 years,2015,2015,398,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y63,63 years,2016,2016,450,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y63,63 years,2017,2017,425,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y63,63 years,2018,2018,397,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y63,63 years,2019,2019,414,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y63,63 years,2020,2020,540,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y63,63 years,2021,2021,407,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y63,63 years,2022,2022,441,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y63,63 years,2023,2023,440,e,estimate data
ITC46,Bergamo,PROJPROB,projection probability - Px,2,females,Y63,63 years,2011,2011,0.9954233,,
ITC46,Bergamo,PROJPROB,projection probability - Px,2,females,Y63,63 years,2012,2012,0.9952426,,
ITC46,Bergamo,PROJPROB,projection probability - Px,2,females,Y63,63 years,2013,2013,0.9942063,,
ITC46,Bergamo,PROJPROB,projection probability - Px,2,females,Y63,63 years,2014,2014,0.9950986,,
ITC46,Bergamo,PROJPROB,projection probability - Px,2,females,Y63,63 years,2015,2015,0.9954791,,
ITC46,Bergamo,PROJPROB,projection probability - Px,2,females,Y63,63 years,2016,2016,0.9950167,,
ITC46,Bergamo,PROJPROB,projection probability - Px,2,females,Y63,63 years,2017,2017,0.9952827,,
ITC46,Bergamo,PROJPROB,projection probability - Px,2,females,Y63,63 years,2018,2018,0.9955756,,
ITC46,Bergamo,PROJPROB,projection probability - Px,2,females,Y63,63 years,2019,2019,0.9954818,,
ITC46,Bergamo,PROJPROB,projection probability - Px,2,females,Y63,63 years,2020,2020,0.9938957,,
ITC46,Bergamo,PROJPROB,projection probability - Px,2,females,Y63,63 years,2021,2021,0.9954505,,
ITC46,Bergamo,PROJPROB,projection probability - Px,2,females,Y63,63 years,2022,2022,0.9950887,,
