date,age,dead,pop
2015-05,5,48,5310820.57605104
2015-05,10,38,5657247.28485174
2015-05,15,102,6034773.7227394
2015-05,20,187,6125900.40420469
2015-05,25,243,6582218.02645259
2015-05,30,296,7421819.60021176
2015-05,35,469,8508011.83867261
2015-05,40,835,9841407.17668067
2015-05,45,1113,8669857.50553674
2015-05,50,1637,7962100.34723778
2015-05,55,2356,7623564.43884525
2015-05,60,4306,8693791.56260434
2015-05,65,6988,9507503.45216942
2015-05,70,9088,7909787.28666702
2015-05,75,12070,6307315.63841282
2015-05,80,17638,4962190.5286251
2015-05,85,20210,3121595.94681112
2015-05,90,15558,1338769.84831745
2015-05,95,7259,357050.036545051
2015-05,100,1933,61229.9994717481
2015-06,0,206,5061780.22579532
2015-06,5,17,5312786.01485287
2015-06,10,33,5649066.3520328
2015-06,15,98,6040130.9077152
2015-06,20,159,6115266.081415
2015-06,25,227,6570576.94123899
2015-06,30,271,7416766.13982532
2015-06,35,367,8488355.5979516
2015-06,40,769,9844871.56398025
2015-06,45,1081,8684143.91012386
2015-06,50,1522,7982809.1861302
2015-06,55,2143,7618899.79314773
2015-06,60,3963,8661525.09613614
2015-06,65,6688,9561584.16088757
2015-06,70,8784,7889226.8268174
2015-06,75,11249,6316663.17209971
2015-06,80,16166,4976322.23350017
2015-06,85,18661,3128975.83633633
2015-06,90,14122,1343374.69183874
2015-06,95,6445,357965.020544679
2015-06,100,1743,61362.8740555093
2015-07,0,213,5043987.74754931
2015-07,5,42,5314698.09599665
2015-07,10,39,5641068.97594515
2015-07,15,90,6044918.19847981
2015-07,20,189,6106197.15110437
2015-07,25,195,6559574.56470445
2015-07,30,325,7411622.16441404
2015-07,35,421,8469183.60479154
2015-07,40,834,9847115.45276227
2015-07,45,1076,8701329.56473874
2015-07,50,1674,7999747.27963942
2015-07,55,2372,7614203.53679558
2015-07,60,4205,8630919.43896121
2015-07,65,7115,9615057.99349218
2015-07,70,9055,7865510.23227031
2015-07,75,11808,6326367.35712711
2015-07,80,16981,4990106.9190346
2015-07,85,19419,3136211.2950142
2015-07,90,14617,1348173.05410236
2015-07,95,6709,358942.614596697
2015-07,100,1863,61506.4012166359
2015-08,0,233,5027216.12753015
2015-08,5,49,5316577.95031175
2015-08,10,63,5632735.97155949
2015-08,15,126,6049226.34668117
2015-08,20,181,6098498.37975077
2015-08,25,240,6548450.67318258
2015-08,30,308,7405884.16824628
2015-08,35,431,8448973.06201278
2015-08,40,803,9848162.78477562
2015-08,45,1077,8723231.77629088
2015-08,50,1571,8013226.12898534
2015-08,55,2354,7609139.54335601
2015-08,60,4264,8599607.56277307
2015-08,65,7300,9671441.29736023
2015-08,70,9143,7837165.53448334
2015-08,75,12128,6336981.82717014
2015-08,80,17402,5004396.98298542
2015-08,85,19735,3143865.73553819
2015-08,90,14948,1353600.20893538
2015-08,95,7024,360061.595291661
2015-08,100,1799,61677.8248927448
2015-09,0,206,5012568.55221129
2015-09,5,31,5318252.18405229
2015-09,10,34,5624346.98857466
2015-09,15,104,6052653.15980895
2015-09,20,157,6092915.55503482
2015-09,25,200,6537548.86261124
2015-09,30,278,7399553.48364062
2015-09,35,452,8428107.81195686
2015-09,40,767,9847790.21118773
2015-09,45,1076,8750028.22554611
2015-09,50,1551,8021784.05632719
2015-09,55,2191,7603837.47206616
2015-09,60,3958,8568282.7970876
2015-09,65,6956,9728920.71587675
2015-09,70,8675,7805031.30285522
2015-09,75,11636,6348097.8875682
2015-09,80,17006,5018666.0153369
2015-09,85,19445,3151783.26815486
2015-09,90,14703,1359621.17148222
2015-09,95,6832,361304.98643506
2015-09,100,1933,61880.5410223317
2015-10,0,246,5000863.9221133
2015-10,5,36,5319575.50167525
2015-10,10,27,5616188.84124086
2015-10,15,102,6054914.75767288
2015-10,20,166,6089912.63594366
2015-10,25,222,6527184.93817362
2015-10,30,304,7392711.26245428
2015-10,35,452,8407061.94486435
2015-10,40,804,9845958.97055179
2015-10,45,1167,8781244.51683577
2015-10,50,1667,8024618.20853128
2015-10,55,2503,7598459.71067415
2015-10,60,4222,8537646.29445663
2015-10,65,7444,9785529.24313767
2015-10,70,9349,7770445.57889207
2015-10,75,12747,6359244.45327435
2015-10,80,18392,5032391.02761852
2015-10,85,21432,3159772.56221171
2015-10,90,16657,1366121.59551113
2015-10,95,7842,362639.422883199
2015-10,100,2092,62113.7143937485
2015-11,0,223,4991423.22987117
2015-11,5,36,5320583.45063904
2015-11,10,32,5607731.61911137
2015-11,15,98,6056099.55850341
2015-11,20,162,6089367.07114218
2015-11,25,217,6516660.34251472
2015-11,30,258,7384860.15612148
2015-11,35,455,8384382.18016016
2015-11,40,794,9842507.27331043
2015-11,45,1063,8818860.04341817
2015-11,50,1640,8021973.57440024
2015-11,55,2339,7592692.71569243
2015-11,60,4063,8505515.04638571
2015-11,65,7417,9844589.63544385
2015-11,70,9258,7731647.13824774
2015-11,75,12561,6371125.84393683
2015-11,80,18491,5046442.43336384
2015-11,85,21239,3168394.01582783
2015-11,90,16758,1373548.98018983
2015-11,95,7599,364153.441131365
2015-11,100,2100,62393.753937548
2015-12,0,227,4984575.47710442
2015-12,5,48,5321214.6071592
2015-12,10,26,5599534.31065387
2015-12,15,91,6056238.59013163
2015-12,20,168,6091054.44804187
2015-12,25,234,6506666.00941378
2015-12,30,271,7376587.41975287
2015-12,35,465,8361679.39319486
2015-12,40,805,9837706.31882431
2015-12,45,1222,8859572.20453512
2015-12,50,1807,8014954.00456033
2015-12,55,2575,7587020.07191648
2015-12,60,4655,8474014.79294303
2015-12,65,8303,9901454.44081501
2015-12,70,10232,7692098.56313238
2015-12,75,14031,6382993.28372674
2015-12,80,20308,5059893.15105915
2015-12,85,23676,3177064.37066446
2015-12,90,18558,1381335.75112093
2015-12,95,8425,365734.831655504
2015-12,100,2299,62696.5627882805
2016-01,0,240,4979552.17827665
2016-01,5,25,5321517.59114389
2016-01,10,37,5591064.38658733
2016-01,15,104,6055461.98093808
2016-01,20,197,6094798.88486744
2016-01,25,207,6496549.09892817
2016-01,30,301,7367432.05336862
2016-01,35,454,8337604.3880237
2016-01,40,799,9831291.16684131
2016-01,45,1214,8905140.20718869
2016-01,50,1708,8004111.66539039
2016-01,55,2702,7581183.6262743
2016-01,60,4600,8441110.25790215
2016-01,65,8371,9959019.30595118
2016-01,70,10082,7650188.13889788
2016-01,75,14618,6395659.31571103
2016-01,80,21374,5073619.57601032
2016-01,85,24872,3186330.65070898
2016-01,90,19447,1389903.45014335
2016-01,95,8875,367473.114368276
2016-01,100,2477,63035.676548935
2016-02,0,243,4976298.15990977
2016-02,5,34,5321472.28933648
2016-02,10,41,5582609.28759054
2016-02,15,71,6053872.85096663
2016-02,20,147,6100283.83494805
2016-02,25,219,6486659.87681852
2016-02,30,263,7357751.86576738
2016-02,35,451,8313070.85173524
2016-02,40,815,9823454.03743828
2016-02,45,1135,8953293.74444015
2016-02,50,1687,7990658.57130294
2016-02,55,2535,7575494.8721934
2016-02,60,4454,8407911.44394681
2016-02,65,7857,10014459.1220305
2016-02,70,9561,7608258.70174775
2016-02,75,13520,6408756.6962118
2016-02,80,19850,5087149.86832402
2016-02,85,22744,3195877.36764073
2016-02,90,18236,1398901.88942645
2016-02,95,8283,369301.117229089
2016-02,100,2280,63394.6705870637
2016-03,0,236,4974571.88295358
2016-03,5,40,5321120.559583
2016-03,10,40,5574725.80386892
2016-03,15,90,6051760.66472642
2016-03,20,199,6106728.15388328
2016-03,25,228,6477627.03740942
2016-03,30,307,7348303.46470674
2016-03,35,474,8289854.57098859
2016-03,40,897,9814885.3735643
2016-03,45,1234,8999812.17177019
2016-03,50,1712,7976638.35885886
2016-03,55,2582,7570416.0793771
2016-03,60,4306,8376646.9996948
2016-03,65,8069,10063583.463228
2016-03,70,9574,7569949.94704478
2016-03,75,13682,6421419.0465499
2016-03,80,19846,5099611.18485437
2016-03,85,23127,3205033.83458179
2016-03,90,18320,1407620.92774663
2016-03,95,8452,371077.93179611
2016-03,100,2344,63742.4474942127
2016-04,0,232,4973831.72117156
2016-04,5,34,5320420.25303077
2016-04,10,35,5566340.13825838
2016-04,15,99,6048951.67232918
2016-04,20,198,6114740.15022749
2016-04,25,211,6468217.75648579
2016-04,30,274,7337871.68662884
2016-04,35,454,8264913.17268613
2016-04,40,771,9804456.92092067
2016-04,45,1134,9050182.75120758
2016-04,50,1554,7961109.71310932
2016-04,55,2170,7565363.49705201
2016-04,60,3894,8343067.57518838
2016-04,65,7503,10112297.0105485
2016-04,70,8865,7530975.00758302
2016-04,75,12387,6435413.69913607
2016-04,80,17892,5112702.55901627
2016-04,85,20853,3215032.85244155
2016-04,90,16597,1417168.25769019
2016-04,95,7694,373033.160632801
2016-04,100,2081,64120.50500406
2016-05,0,215,4973907.43700767
2016-05,5,32,5319429.64250083
2016-05,10,39,5558279.02921929
2016-05,15,96,6045805.46205424
2016-05,20,168,6123325.81546642
2016-05,25,203,6459367.26982322
2016-05,30,303,7327535.697044
2016-05,35,442,8240809.90621757
2016-05,40,761,9793168.6743351
2016-05,45,1176,9098658.02828846
2016-05,50,1689,7946514.97205249
2016-05,55,2307,7560957.92762062
2016-05,60,3964,8310476.39797297
2016-05,65,7794,10154854.1203368
2016-05,70,8682,7496171.49115738
2016-05,75,11902,6449428.78513109
2016-05,80,17736,5125126.75009017
2016-05,85,20225,3224887.63990403
2016-05,90,16352,1426538.55113117
2016-05,95,7648,374965.233299823
2016-05,100,2080,64486.2644029382
2016-06,0,194,4974492.10949902
2016-06,5,27,5318089.230098
2016-06,10,26,5550019.02743185
2016-06,15,90,6042233.14615526
2016-06,20,156,6132769.15371405
2016-06,25,177,6450498.99390829
2016-06,30,304,7316696.94575794
2016-06,35,402,8216102.21033793
2016-06,40,718,9780323.20741555
2016-06,45,1094,9147514.75107915
2016-06,50,1568,7932901.29065272
2016-06,55,2167,7557025.68963385
2016-06,60,3687,8276765.46357062
2016-06,65,7121,10193196.5929206
2016-06,70,8097,7464244.02036572
2016-06,75,11225,6464420.02401557
2016-06,80,16234,5137691.71827382
2016-06,85,18780,3235224.18313165
2016-06,90,14811,1436258.91807582
2016-06,95,6926,376987.04851936
2016-06,100,1854,64857.4579970462
2016-07,0,216,4975249.39423846
2016-07,5,26,5316491.756967
2016-07,10,44,5542106.39710751
2016-07,15,101,6038580.88621988
2016-07,20,179,6142184.87952864
2016-07,25,197,6442197.94920009
2016-07,30,257,7306141.35083192
2016-07,35,409,8192541.4238762
2016-07,40,769,9766802.02533083
2016-07,45,1064,9192686.78521737
2016-07,50,1528,7922123.47020828
2016-07,55,2199,7553935.36481336
2016-07,60,3798,8244171.64223325
2016-07,65,7463,10223993.6800385
2016-07,70,8231,7438233.448752
2016-07,75,11559,6479440.70491164
2016-07,80,16780,5149567.37044613
2016-07,85,19318,3245345.93477219
2016-07,90,15759,1445608.83587089
2016-07,95,6905,378952.940893718
2016-07,100,2018,65203.7706966259
2016-08,0,200,4975917.80819001
2016-08,5,37,5314537.26770592
2016-08,10,46,5534027.58750745
2016-08,15,97,6034726.05785775
2016-08,20,176,6151912.33439589
2016-08,25,192,6433924.18164886
2016-08,30,278,7295255.72171559
2016-08,35,426,8168721.1509212
2016-08,40,769,9751758.83932226
2016-08,45,1190,9236230.66257326
2016-08,50,1606,7914483.12705769
2016-08,55,2303,7551600.95468414
2016-08,60,3920,8210586.75320811
2016-08,65,7688,10248403.180507
2016-08,70,8620,7417430.59523489
2016-08,75,12139,6495513.58695998
2016-08,80,17585,5161525.09754474
2016-08,85,20406,3255896.67859995
2016-08,90,16256,1455114.05614624
2016-08,95,7360,380978.063792236
2016-08,100,2040,65541.638361256
2016-09,0,209,4976153.15488805
2016-09,5,38,5312280.68169778
2016-09,10,32,5526062.13933543
2016-09,15,95,6030911.9189536
2016-09,20,148,6161344.52489144
2016-09,25,217,6425973.04540641
2016-09,30,264,7284484.26890452
2016-09,35,430,8145602.38890037
2016-09,40,682,9735682.82024173
2016-09,45,1103,9275618.68163057
2016-09,50,1514,7911433.70672617
2016-09,55,2162,7550261.54159258
2016-09,60,3566,8177164.62301871
2016-09,65,7223,10264366.9631759
2016-09,70,8199,7403843.72268422
2016-09,75,11736,6512168.75288717
2016-09,80,16946,5173143.24825151
2016-09,85,20178,3266509.01668091
2016-09,90,16153,1464361.17583957
2016-09,95,7447,382980.61732479
2016-09,100,2093,65852.4288519454
2016-10,0,217,4975672.70599758
2016-10,5,31,5309815.83873897
2016-10,10,33,5518475.36602586
2016-10,15,111,6027373.54751013
2016-10,20,180,6169918.29321757
2016-10,25,205,6418597.98111186
2016-10,30,285,7274254.35440536
2016-10,35,413,8124052.65491692
2016-10,40,754,9719195.00658222
2016-10,45,1153,9308880.18996508
2016-10,50,1537,7913813.7620684
2016-10,55,2282,7550025.46869827
2016-10,60,3849,8145038.32732365
2016-10,65,7770,10270935.9285358
2016-10,70,8810,7398529.13343355
2016-10,75,12851,6528859.22041738
2016-10,80,18737,5184044.08119691
2016-10,85,21781,3276808.1427988
2016-10,90,17762,1472971.97490753
2016-10,95,8389,384882.119634211
2016-10,100,2275,66121.156145077
2016-11,0,207,4974314.49520396
2016-11,5,28,5306992.63129508
2016-11,10,31,5510783.9422267
2016-11,15,100,6023906.33012521
2016-11,20,156,6178099.03691563
2016-11,25,200,6411302.09696566
2016-11,30,249,7263907.13583447
2016-11,35,404,8102688.31535268
2016-11,40,706,9701241.49592576
2016-11,45,1145,9338035.27200927
2016-11,50,1605,7921979.43837814
2016-11,55,2360,7550894.9039278
2016-11,60,3907,8112133.29258317
2016-11,65,7955,10268498.1567798
2016-11,70,9085,7401302.09367853
2016-11,75,13139,6546642.58169017
2016-11,80,19333,5194947.47283248
2016-11,85,23038,3287463.99133768
2016-11,90,19216,1481487.68457411
2016-11,95,8505,386806.372710862
2016-11,100,2328,66364.5232685548
2016-12,0,209,4972225.01797611
2016-12,5,39,5304014.53274653
2016-12,10,36,5503514.145932
2016-12,15,112,6020673.71890117
2016-12,20,179,6185440.72377127
2016-12,25,222,6404532.30328867
2016-12,30,269,7254064.52382118
2016-12,35,434,8082826.4115027
2016-12,40,819,9683014.02340345
2016-12,45,1270,9361776.69056916
2016-12,50,1767,7934764.79268258
2016-12,55,2553,7552728.09630993
2016-12,60,4277,8080639.18514533
2016-12,65,8679,10258014.3369033
2016-12,70,10018,7411285.02860141
2016-12,75,14254,6564241.77810513
2016-12,80,21446,5205156.98900791
2016-12,85,25224,3297787.54868404
2016-12,90,20473,1489392.67250176
2016-12,95,9452,388639.420845312
2016-12,100,2559,66571.1446724913
2017-01,0,228,4969335.89310016
2017-01,5,28,5300705.68434829
2017-01,10,49,5496213.16420408
2017-01,15,100,6017392.64052108
2017-01,20,167,6192527.63642556
2017-01,25,202,6397811.45950349
2017-01,30,265,7244019.16715098
2017-01,35,428,8063073.01512826
2017-01,40,782,9663331.85388891
2017-01,45,1294,9382325.77635644
2017-01,50,1630,7952311.93430251
2017-01,55,2546,7555552.48926284
2017-01,60,4285,8048526.26835625
2017-01,65,8883,10239668.6062368
2017-01,70,10408,7428369.32166853
2017-01,75,15387,6582690.58928118
2017-01,80,23005,5215361.28495069
2017-01,85,27127,3308466.18482534
2017-01,90,22091,1497252.56531886
2017-01,95,10340,390514.781782447
2017-01,100,2789,66759.5849449097
2017-02,0,220,4965776.88247616
2017-02,5,26,5297184.61428001
2017-02,10,40,5489159.14703401
2017-02,15,90,6014103.14706339
2017-02,20,149,6199203.25505952
2017-02,25,191,6391343.48290342
2017-02,30,254,7234049.19163578
2017-02,35,361,8044031.87640226
2017-02,40,710,9642823.67680524
2017-02,45,1135,9399474.87980197
2017-02,50,1552,7973543.86927921
2017-02,55,2362,7559225.9008149
2017-02,60,3754,8016922.42720318
2017-02,65,8024,10214584.8055498
2017-02,70,9276,7451546.33249521
2017-02,75,13362,6601264.89937177
2017-02,80,19859,5225222.53121138
2017-02,85,23679,3319155.07947418
2017-02,90,19648,1504838.06516797
2017-02,95,9186,392382.545924759
2017-02,100,2520,66927.414095999
2017-03,0,219,4962047.1184804
2017-03,5,31,5293841.26765336
2017-03,10,39,5483027.25922941
2017-03,15,98,6011067.01555319
2017-03,20,210,6204960.3795958
2017-03,25,186,6385696.71711302
2017-03,30,307,7225065.10720061
2017-03,35,401,8027385.97554344
2017-03,40,779,9623619.61522114
2017-03,45,1224,9412587.76966586
2017-03,50,1683,7995281.26733154
2017-03,55,2377,7563192.5786659
2017-03,60,4010,7988874.29641336
2017-03,65,8307,10186891.6343654
2017-03,70,9604,7477055.6272029
2017-03,75,14019,6618030.34492579
2017-03,80,20131,5233841.45955002
2017-03,85,24265,3328817.64126934
2017-03,90,20175,1511486.64956511
2017-03,95,9500,394072.698723156
2017-03,100,2475,67065.37950184
2017-04,0,205,4957414.4669497
2017-04,5,33,5289980.67365954
2017-04,10,38,5476533.65155866
2017-04,15,114,6007569.71642046
2017-04,20,188,6211122.41294878
2017-04,25,184,6379636.70940462
2017-04,30,285,7215093.3298202
2017-04,35,403,8009502.28871711
2017-04,40,773,9601637.09001654
2017-04,45,1194,9425078.55688989
2017-04,50,1474,8021510.11543366
2017-04,55,2262,7568212.8556557
2017-04,60,3706,7958437.67279509
2017-04,65,7506,10151490.3801086
2017-04,70,8635,7509630.99699295
2017-04,75,12551,6636447.52823406
2017-04,80,18288,5243072.57237159
2017-04,85,21505,3339523.59866314
2017-04,90,17903,1518659.56393201
2017-04,95,8532,395958.121441183
2017-04,100,2294,67207.5772494974
2017-05,0,194,4952494.1023577
2017-05,5,28,5286106.73011174
2017-05,10,33,5470574.75292668
2017-05,15,67,6003986.03709266
2017-05,20,164,6216962.4140571
2017-05,25,190,6373939.88613189
2017-05,30,292,7205370.18525593
2017-05,35,430,7992676.14983232
2017-05,40,742,9579674.63137381
2017-05,45,1130,9435736.07133095
2017-05,50,1640,8048391.57381131
2017-05,55,2252,7573611.40814074
2017-05,60,3654,7929665.28867759
2017-05,65,7626,10113314.2584886
2017-05,70,8885,7544766.11025092
2017-05,75,12457,6653995.37187447
2017-05,80,17633,5251701.97401689
2017-05,85,21169,3349891.5163227
2017-05,90,17560,1525449.13523621
2017-05,95,8321,397807.506445683
2017-05,100,2210,67339.1167046282
2017-06,0,193,4947028.91766623
2017-06,5,31,5281983.85526494
2017-06,10,26,5464785.14357329
2017-06,15,96,6000009.4997126
2017-06,20,165,6222964.5531787
2017-06,25,173,6368200.63807769
2017-06,30,259,7195196.28678988
2017-06,35,377,7975716.0149814
2017-06,40,708,9556302.50509187
2017-06,45,1120,9445909.38342615
2017-06,50,1520,8077007.49205686
2017-06,55,2046,7579653.37021274
2017-06,60,3414,7900708.85562832
2017-06,65,6983,10070701.2533866
2017-06,70,8184,7584029.16233213
2017-06,75,11419,6671704.2319476
2017-06,80,16486,5260312.97874472
2017-06,85,19403,3360611.72158969
2017-06,90,16164,1532346.62899786
2017-06,95,7355,399755.460606213
2017-06,100,1906,67473.5569920023
2017-07,0,192,4941439.38907614
2017-07,5,34,5277899.75197109
2017-07,10,35,5459568.8248052
2017-07,15,93,5995831.97944352
2017-07,20,153,6228832.37554643
2017-07,25,189,6362764.52285595
2017-07,30,274,7185179.02708986
2017-07,35,382,7959649.27098818
2017-07,40,739,9533061.5471945
2017-07,45,1124,9455553.40384854
2017-07,50,1552,8104831.81652556
2017-07,55,2277,7585858.22241059
2017-07,60,3578,7873503.4122762
2017-07,65,7329,10027245.8749949
2017-07,70,8565,7624146.02319596
2017-07,75,11711,6688298.06860727
2017-07,80,17216,5268357.71557234
2017-07,85,20070,3370991.75824376
2017-07,90,16658,1538944.02068697
2017-07,95,7711,401687.139994837
2017-07,100,2036,67606.8094779977
2017-08,0,185,4935423.79861606
2017-08,5,21,5273604.82783545
2017-08,10,41,5454609.8821865
2017-08,15,122,5991107.40903215
2017-08,20,155,6235051.90616883
2017-08,25,210,6357243.3117863
2017-08,30,290,7174599.41176224
2017-08,35,435,7943335.00027109
2017-08,40,764,9508436.79019697
2017-08,45,1165,9465949.6367673
2017-08,50,1645,8133009.25454917
2017-08,55,2212,7592544.8521402
2017-08,60,3579,7846305.13290636
2017-08,65,7298,9980934.15674296
2017-08,70,8660,7667017.00470482
2017-08,75,12273,6704743.63748869
2017-08,80,17351,5276380.52110406
2017-08,85,20667,3381722.76155956
2017-08,90,16797,1545719.76384933
2017-08,95,7853,403742.637773387
2017-08,100,2090,67752.5474894418
2017-09,0,177,4929236.61351818
2017-09,5,29,5269257.04828602
2017-09,10,39,5450121.62485625
2017-09,15,106,5985899.68037725
2017-09,20,186,6241526.50176894
2017-09,25,201,6351793.53995634
2017-09,30,261,7163735.58838255
2017-09,35,394,7927242.53719037
2017-09,40,701,9483227.94157157
2017-09,45,1122,9477432.71405734
2017-09,50,1479,8159881.02180666
2017-09,55,2075,7599414.61535359
2017-09,60,3379,7820106.86536219
2017-09,65,6871,9934089.06713574
2017-09,70,8195,7710541.26946128
2017-09,75,11890,6720334.52538394
2017-09,80,16951,5284116.63418972
2017-09,85,20285,3392457.93033106
2017-09,90,16693,1552492.52476101
2017-09,95,7869,405870.038896189
2017-09,100,1995,67911.3294915078
2017-10,0,221,4923152.9925586
2017-10,5,32,5265020.66017042
2017-10,10,31,5446255.4744911
2017-10,15,97,5980337.09720887
2017-10,20,174,6248124.1168523
2017-10,25,198,6346564.10392985
2017-10,30,254,7152903.29131338
2017-10,35,386,7911814.53774742
2017-10,40,669,9458309.15946409
2017-10,45,1126,9490183.96456907
2017-10,50,1516,8183971.60956181
2017-10,55,2271,7606145.94067742
2017-10,60,3668,7795772.85926826
2017-10,65,7506,9889084.2495996
2017-10,70,9068,7752546.81424881
2017-10,75,12621,6734480.85572241
2017-10,80,18602,5291336.8036155
2017-10,85,22486,3402849.4567547
2017-10,90,18457,1559080.67829984
2017-10,95,8516,408007.919922304
2017-10,100,2288,68081.884016487
2017-11,0,201,4916799.96334054
2017-11,5,30,5260621.34102357
2017-11,10,27,5442735.98431612
2017-11,15,91,5974058.76825391
2017-11,20,155,6255296.35678902
2017-11,25,177,6341225.92071883
2017-11,30,252,7141365.67808427
2017-11,35,333,7896004.24574119
2017-11,40,734,9432044.33185743
2017-11,45,1172,9505264.14337124
2017-11,50,1616,8206663.92451605
2017-11,55,2267,7613108.25362432
2017-11,60,3789,7771732.48115843
2017-11,65,7535,9843272.1756919
2017-11,70,9337,7795435.10279526
2017-11,75,13490,6748201.57025433
2017-11,80,19373,5298494.69716947
2017-11,85,23516,3413574.97116955
2017-11,90,19756,1565941.77340694
2017-11,95,9088,410300.916407625
2017-11,100,2470,68275.5360709409
2017-12,0,219,4910580.03579671
2017-12,5,29,5256335.99962528
2017-12,10,39,5439723.39790686
2017-12,15,87,5967557.29985276
2017-12,20,158,6262508.13068243
2017-12,25,175,6336187.76902863
2017-12,30,261,7129889.78111627
2017-12,35,420,7880866.15923958
2017-12,40,716,9406142.67688497
2017-12,45,1210,9521471.24220634
2017-12,50,1749,8226770.72465668
2017-12,55,2575,7619791.9796176
2017-12,60,4081,7749567.78944137
2017-12,65,8564,9799412.35980544
2017-12,70,10317,7836435.0505338
2017-12,75,14625,6760900.86022042
2017-12,80,21276,5305066.08647947
2017-12,85,25901,3423913.64822117
2017-12,90,21494,1572630.28889329
2017-12,95,9822,412593.847177093
2017-12,100,2731,68474.8812269817
2018-01,0,216,4904068.87389049
2018-01,5,28,5251870.96493257
2018-01,10,41,5436944.50659374
2018-01,15,92,5960494.7364549
2018-01,20,142,6270160.32599785
2018-01,25,154,6331183.37600137
2018-01,30,285,7117736.11170369
2018-01,35,399,7865429.76096823
2018-01,40,718,9378892.3075836
2018-01,45,1358,9539624.26546109
2018-01,50,1812,8245946.8116151
2018-01,55,2520,7626580.40719882
2018-01,60,4269,7727832.64908998
2018-01,65,8644,9754348.51378563
2018-01,70,11151,7878295.11916086
2018-01,75,15677,6773738.81781468
2018-01,80,23062,5311421.99868495
2018-01,85,28208,3434523.84848494
2018-01,90,23348,1579588.07800094
2018-01,95,10462,415031.528360736
2018-01,100,2901,68687.8288127135
2018-02,0,176,4897462.60027992
2018-02,5,35,5247360.36512099
2018-02,10,31,5434431.65125087
2018-02,15,86,5953179.18896127
2018-02,20,156,6277934.62218007
2018-02,25,165,6326454.73150515
2018-02,30,254,7105308.34999413
2018-02,35,397,7850242.35836208
2018-02,40,690,9351163.79042526
2018-02,45,1124,9558940.26532591
2018-02,50,1578,8263815.21534363
2018-02,55,2354,7633185.4952205
2018-02,60,3842,7707317.06450314
2018-02,65,7751,9709310.7517764
2018-02,70,9837,7919655.71966153
2018-02,75,14189,6786606.07887102
2018-02,80,20642,5317268.09922561
2018-02,85,25314,3445028.36017669
2018-02,90,21322,1586588.83546125
2018-02,95,9881,417530.471101264
2018-02,100,2583,68902.3794970658
2018-03,0,195,4891405.62516371
2018-03,5,23,5243240.28952563
2018-03,10,48,5432328.79054153
2018-03,15,81,5946435.74789926
2018-03,20,188,6284993.2334278
2018-03,25,198,6322480.19443443
2018-03,30,262,7093869.54029951
2018-03,35,386,7836771.7854514
2018-03,40,726,9325720.42519631
2018-03,45,1228,9577163.12148717
2018-03,50,1723,8279099.08550346
2018-03,55,2293,7638940.5598883
2018-03,60,3759,7689862.02327942
2018-03,65,7548,9668455.37396997
2018-03,70,9945,7956597.30987835
2018-03,75,13922,6798521.20833328
2018-03,80,20000,5322052.93857927
2018-03,85,24966,3454399.07006603
2018-03,90,20827,1592945.57315606
2018-03,95,9750,419833.360080805
2018-03,100,2576,69092.9469540671
2018-04,0,204,4884590.87170257
2018-04,5,28,5238620.31270496
2018-04,10,35,5430116.83632356
2018-04,15,107,5938909.72800324
2018-04,20,164,6292773.12137585
2018-04,25,176,6318473.93658179
2018-04,30,267,7080992.70414226
2018-04,35,377,7822168.09743683
2018-04,40,701,9297124.1509586
2018-04,45,1088,9597950.33331625
2018-04,50,1570,8295370.96931217
2018-04,55,2196,7645019.88835351
2018-04,60,3619,7671756.97481541
2018-04,65,6904,9622807.85696463
2018-04,70,9015,7997050.26241101
2018-04,75,12474,6812334.05209618
2018-04,80,18167,5326738.38299536
2018-04,85,21991,3464614.76485241
2018-04,90,18592,1600016.61919725
2018-04,95,8723,422426.058565225
2018-04,100,2247,69295.2762524983
2018-05,0,194,4877878.01593514
2018-05,5,30,5234083.3986043
2018-05,10,39,5428024.76068169
2018-05,15,104,5931655.765718
2018-05,20,158,6300192.22416741
2018-05,25,185,6315056.41297079
2018-05,30,262,7068342.6332125
2018-05,35,396,7808382.04586826
2018-05,40,745,9269037.20947661
2018-05,45,1143,9618434.44800861
2018-05,50,1539,8310762.34283339
2018-05,55,2269,7650552.28137349
2018-05,60,3465,7655486.30325959
2018-05,65,6969,9578000.36023067
2018-05,70,9052,8035765.5377812
2018-05,75,12328,6826616.22175543
2018-05,80,17600,5330597.50739999
2018-05,85,21416,3474312.90075257
2018-05,90,18015,1606889.02497353
2018-05,95,8675,424970.684091867
2018-05,100,2182,69477.3809635673
2018-06,0,202,4870809.85994325
2018-06,5,24,5229319.10466715
2018-06,10,32,5425840.72233083
2018-06,15,102,5924285.73923407
2018-06,20,151,6307665.25119433
2018-06,25,184,6312069.39261552
2018-06,30,247,7055101.56054043
2018-06,35,360,7794533.24913354
2018-06,40,687,9239602.02801993
2018-06,45,1073,9639719.60434143
2018-06,50,1444,8326613.64592387
2018-06,55,2075,7655844.27195823
2018-06,60,3110,7639996.80826226
2018-06,65,6383,9530813.41689037
2018-06,70,8467,8075339.28619415
2018-06,75,11400,6842633.33481791
2018-06,80,16241,5333820.52127227
2018-06,85,19625,3484109.13559847
2018-06,90,16813,1614016.90307963
2018-06,95,7784,427628.832441239
2018-06,100,1986,69646.02105238
2018-07,0,189,4863833.15342379
2018-07,5,33,5224627.16450906
