ed,cause,month,age,status,dead,pop,asmr,unreliable,asmrlow,asmrhigh
9,All causes,2022-02,70-79,"Third dose or booster, less than 21 days ago",41,733,5644.6,,4047.4,7661.7
9,All causes,2022-02,70-79,"Third dose or booster, at least 21 days ago",7319,342018,2132.5,,2083.6,2181.3
9,All causes,2022-02,70-79,"Fourth dose or booster, less than 21 days ago",0,11,,,,
9,All causes,2022-02,70-79,"Fourth dose or booster, at least 21 days ago",0,82,,,,
9,All causes,2022-02,80-89,Unvaccinated,404,3850,10436.7,,9418.8,11454.7
9,All causes,2022-02,80-89,"First dose, less than 21 days ago",0,12,,,,
9,All causes,2022-02,80-89,"First dose, at least 21 days ago",118,523,22093.7,,18084.5,26102.8
9,All causes,2022-02,80-89,"Second dose, less than 21 days ago",3,32,9498.3,u,1950.3,27778.3
9,All causes,2022-02,80-89,"Second dose, at least 21 days ago",1176,4786,24097.8,,22714.8,25480.8
9,All causes,2022-02,80-89,"Third dose or booster, less than 21 days ago",76,399,18709.1,,14690.3,23476.9
9,All causes,2022-02,80-89,"Third dose or booster, at least 21 days ago",11356,159637,7081.8,,6951.5,7212.1
9,All causes,2022-02,80-89,"Fourth dose or booster, less than 21 days ago",0,3,,,,
9,All causes,2022-02,80-89,"Fourth dose or booster, at least 21 days ago",7,45,15465.4,u,6216.2,31867.6
9,All causes,2022-02,90+,Unvaccinated,262,987,26556,,23437.3,29974.1
9,All causes,2022-02,90+,"First dose, less than 21 days ago",5,4,128609.1,u,41445.8,300129.9
9,All causes,2022-02,90+,"First dose, at least 21 days ago",71,160,44490,,34745.4,56119.1
9,All causes,2022-02,90+,"Second dose, less than 21 days ago",4,9,45330.4,u,12195.2,116055.8
9,All causes,2022-02,90+,"Second dose, at least 21 days ago",686,1335,51382.4,,47608.7,55375.7
9,All causes,2022-02,90+,"Third dose or booster, less than 21 days ago",53,142,37201.6,,27864.5,48661.8
9,All causes,2022-02,90+,"Third dose or booster, at least 21 days ago",7518,33807,22237.9,,21738.1,22746.4
9,All causes,2022-02,90+,"Fourth dose or booster, less than 21 days ago",0,0,,,,
9,All causes,2022-02,90+,"Fourth dose or booster, at least 21 days ago",4,11,35213.3,u,9473.4,90153.9
9,All causes,2022-03,18-39,Unvaccinated,108,210878,53.7,,43.5,64
9,All causes,2022-03,18-39,"First dose, less than 21 days ago",3,1815,208.2,u,26.5,648.2
9,All causes,2022-03,18-39,"First dose, at least 21 days ago",42,51122,91,,64.8,124.1
9,All causes,2022-03,18-39,"Second dose, less than 21 days ago",0,5086,,,,
9,All causes,2022-03,18-39,"Second dose, at least 21 days ago",150,319604,49.1,,41.2,57.1
9,All causes,2022-03,18-39,"Third dose or booster, less than 21 days ago",0,13371,,,,
9,All causes,2022-03,18-39,"Third dose or booster, at least 21 days ago",235,563194,40,,34.8,45.2
9,All causes,2022-03,18-39,"Fourth dose or booster, less than 21 days ago",0,95,,,,
9,All causes,2022-03,18-39,"Fourth dose or booster, at least 21 days ago",0,204,,,,
9,All causes,2022-03,40-49,Unvaccinated,113,57804,201.4,,164,238.9
9,All causes,2022-03,40-49,"First dose, less than 21 days ago",0,211,,,,
9,All causes,2022-03,40-49,"First dose, at least 21 days ago",43,10629,429.8,,309.6,580.7
9,All causes,2022-03,40-49,"Second dose, less than 21 days ago",0,784,,,,
9,All causes,2022-03,40-49,"Second dose, at least 21 days ago",187,95552,203.4,,174,232.7
9,All causes,2022-03,40-49,"Third dose or booster, less than 21 days ago",5,3516,140.8,u,45.3,329.4
9,All causes,2022-03,40-49,"Third dose or booster, at least 21 days ago",448,388131,114.4,,103.8,125
9,All causes,2022-03,40-49,"Fourth dose or booster, less than 21 days ago",0,113,,,,
9,All causes,2022-03,40-49,"Fourth dose or booster, at least 21 days ago",0,148,,,,
9,All causes,2022-03,50-59,Unvaccinated,215,38024,571.7,,495.2,648.3
9,All causes,2022-03,50-59,"First dose, less than 21 days ago",0,98,,,,
9,All causes,2022-03,50-59,"First dose, at least 21 days ago",85,6435,1349.2,,1076.4,1669.8
9,All causes,2022-03,50-59,"Second dose, less than 21 days ago",0,382,,,,
9,All causes,2022-03,50-59,"Second dose, at least 21 days ago",406,60433,686.3,,619.3,753.4
9,All causes,2022-03,50-59,"Third dose or booster, less than 21 days ago",3,2075,160.4,u,33.1,468.6
9,All causes,2022-03,50-59,"Third dose or booster, at least 21 days ago",1511,507936,293.3,,278.5,308.1
9,All causes,2022-03,50-59,"Fourth dose or booster, less than 21 days ago",0,211,,,,
9,All causes,2022-03,50-59,"Fourth dose or booster, at least 21 days ago",0,186,,,,
9,All causes,2022-03,60-69,Unvaccinated,303,20274,1559.3,,1381.6,1736.9
9,All causes,2022-03,60-69,"First dose, less than 21 days ago",0,39,,,,
9,All causes,2022-03,60-69,"First dose, at least 21 days ago",62,2932,2210.1,,1683.9,2846.1
9,All causes,2022-03,60-69,"Second dose, less than 21 days ago",3,152,2253.4,u,430.6,6667.8
9,All causes,2022-03,60-69,"Second dose, at least 21 days ago",619,26662,2504.9,,2302.7,2707.1
9,All causes,2022-03,60-69,"Third dose or booster, less than 21 days ago",10,866,1241.3,u,576.2,2313.5
9,All causes,2022-03,60-69,"Third dose or booster, at least 21 days ago",3522,448287,790.2,,764.1,816.3
9,All causes,2022-03,60-69,"Fourth dose or booster, less than 21 days ago",0,274,,,,
9,All causes,2022-03,60-69,"Fourth dose or booster, at least 21 days ago",0,150,,,,
9,All causes,2022-03,70-79,Unvaccinated,379,9921,3936,,3538,4333.9
9,All causes,2022-03,70-79,"First dose, less than 21 days ago",0,15,,,,
9,All causes,2022-03,70-79,"First dose, at least 21 days ago",74,1249,6074.6,,4765.6,7631.3
9,All causes,2022-03,70-79,"Second dose, less than 21 days ago",0,54,,,,
9,All causes,2022-03,70-79,"Second dose, at least 21 days ago",885,10545,8625.6,,8054.9,9196.2
9,All causes,2022-03,70-79,"Third dose or booster, less than 21 days ago",30,422,7271,,4897.3,10391.1
9,All causes,2022-03,70-79,"Third dose or booster, at least 21 days ago",8393,376919,2220.1,,2172.6,2267.6
9,All causes,2022-03,70-79,"Fourth dose or booster, less than 21 days ago",20,3339,1534.3,,644.9,2778.4
9,All causes,2022-03,70-79,"Fourth dose or booster, at least 21 days ago",8,107,7481.2,u,3229.9,14741
9,All causes,2022-03,80-89,Unvaccinated,447,4239,10489.5,,9516.9,11462.1
9,All causes,2022-03,80-89,"First dose, less than 21 days ago",4,8,48728.7,u,13232.1,124861.3
9,All causes,2022-03,80-89,"First dose, at least 21 days ago",118,556,20765.6,,16998.8,24532.3
9,All causes,2022-03,80-89,"Second dose, less than 21 days ago",0,24,,,,
9,All causes,2022-03,80-89,"Second dose, at least 21 days ago",1035,4974,20502.7,,19249.2,21756.2
9,All causes,2022-03,80-89,"Third dose or booster, less than 21 days ago",31,208,14377.2,,9729.7,20458.1
9,All causes,2022-03,80-89,"Third dose or booster, at least 21 days ago",12682,173482,7272.7,,7146.1,7399.3
9,All causes,2022-03,80-89,"Fourth dose or booster, less than 21 days ago",47,4056,1193.8,,876.7,1588
9,All causes,2022-03,80-89,"Fourth dose or booster, at least 21 days ago",9,54,16838.6,u,7693.4,31975.3
9,All causes,2022-03,90+,Unvaccinated,264,1084,24363.1,,21512.4,27486.3
9,All causes,2022-03,90+,"First dose, less than 21 days ago",0,2,,,,
9,All causes,2022-03,90+,"First dose, at least 21 days ago",67,169,39721.1,,30781.7,50445.3
9,All causes,2022-03,90+,"Second dose, less than 21 days ago",0,8,,,,
9,All causes,2022-03,90+,"Second dose, at least 21 days ago",602,1365,44095.7,,40643,47763.3
9,All causes,2022-03,90+,"Third dose or booster, less than 21 days ago",23,66,35058.6,,22216.9,52607.8
9,All causes,2022-03,90+,"Third dose or booster, at least 21 days ago",8277,37136,22288.5,,21810.9,22774
9,All causes,2022-03,90+,"Fourth dose or booster, less than 21 days ago",24,574,4182.9,,2679.2,6224.1
9,All causes,2022-03,90+,"Fourth dose or booster, at least 21 days ago",6,13,46312.3,u,16911.3,100805.7
9,All causes,2022-04,18-39,Unvaccinated,101,202653,51.9,,41.7,62.2
9,All causes,2022-04,18-39,"First dose, less than 21 days ago",0,1144,,,,
9,All causes,2022-04,18-39,"First dose, at least 21 days ago",37,46943,94.6,,65.6,131.7
9,All causes,2022-04,18-39,"Second dose, less than 21 days ago",0,3522,,,,
9,All causes,2022-04,18-39,"Second dose, at least 21 days ago",138,303277,46.9,,39,54.7
9,All causes,2022-04,18-39,"Third dose or booster, less than 21 days ago",0,9083,,,,
9,All causes,2022-04,18-39,"Third dose or booster, at least 21 days ago",237,559226,40.8,,35.6,46.1
9,All causes,2022-04,18-39,"Fourth dose or booster, less than 21 days ago",3,692,509.1,u,53.7,1611.8
9,All causes,2022-04,18-39,"Fourth dose or booster, at least 21 days ago",0,462,,,,
9,All causes,2022-04,40-49,Unvaccinated,106,55975,200.2,,161.8,238.6
9,All causes,2022-04,40-49,"First dose, less than 21 days ago",0,129,,,,
9,All causes,2022-04,40-49,"First dose, at least 21 days ago",39,9832,416,,294.3,570.7
9,All causes,2022-04,40-49,"Second dose, less than 21 days ago",0,480,,,,
9,All causes,2022-04,40-49,"Second dose, at least 21 days ago",145,90443,164.1,,137.2,191
9,All causes,2022-04,40-49,"Third dose or booster, less than 21 days ago",3,2213,132.1,u,26.6,387.8
9,All causes,2022-04,40-49,"Third dose or booster, at least 21 days ago",451,378063,118.2,,107.2,129.1
9,All causes,2022-04,40-49,"Fourth dose or booster, less than 21 days ago",3,917,357.6,u,70.3,1053.6
9,All causes,2022-04,40-49,"Fourth dose or booster, at least 21 days ago",0,484,,,,
9,All causes,2022-04,50-59,Unvaccinated,190,36826,522.7,,448.3,597.2
9,All causes,2022-04,50-59,"First dose, less than 21 days ago",0,62,,,,
9,All causes,2022-04,50-59,"First dose, at least 21 days ago",63,5989,1067.2,,818.9,1366.8
9,All causes,2022-04,50-59,"Second dose, less than 21 days ago",0,245,,,,
9,All causes,2022-04,50-59,"Second dose, at least 21 days ago",361,57161,646.7,,579.7,713.7
9,All causes,2022-04,50-59,"Third dose or booster, less than 21 days ago",4,1368,311.9,u,84.2,800.2
9,All causes,2022-04,50-59,"Third dose or booster, at least 21 days ago",1468,491167,294.5,,279.5,309.6
9,All causes,2022-04,50-59,"Fourth dose or booster, less than 21 days ago",11,1949,606,u,298.6,1090.4
9,All causes,2022-04,50-59,"Fourth dose or booster, at least 21 days ago",10,859,1213.7,u,576.4,2241.1
9,All causes,2022-04,60-69,Unvaccinated,252,19690,1347.3,,1179.1,1515.6
9,All causes,2022-04,60-69,"First dose, less than 21 days ago",0,26,,,,
9,All causes,2022-04,60-69,"First dose, at least 21 days ago",82,2753,3164.5,,2504,3943.1
9,All causes,2022-04,60-69,"Second dose, less than 21 days ago",0,97,,,,
9,All causes,2022-04,60-69,"Second dose, at least 21 days ago",532,25363,2239.7,,2044.6,2434.8
9,All causes,2022-04,60-69,"Third dose or booster, less than 21 days ago",7,547,1511.1,u,590.4,3143.7
9,All causes,2022-04,60-69,"Third dose or booster, at least 21 days ago",3431,432407,798.8,,772,825.5
9,All causes,2022-04,60-69,"Fourth dose or booster, less than 21 days ago",33,2729,1206.5,,828,1697.5
9,All causes,2022-04,60-69,"Fourth dose or booster, at least 21 days ago",25,1054,2343.4,,1514.8,3461.7
9,All causes,2022-04,70-79,Unvaccinated,338,9620,3592.1,,3207.6,3976.6
9,All causes,2022-04,70-79,"First dose, less than 21 days ago",0,11,,,,
9,All causes,2022-04,70-79,"First dose, at least 21 days ago",91,1176,7892.9,,6349.8,9696.7
9,All causes,2022-04,70-79,"Second dose, less than 21 days ago",4,35,12286.3,u,3347.7,31457.9
9,All causes,2022-04,70-79,"Second dose, at least 21 days ago",712,9764,7525.9,,6970.3,8081.5
9,All causes,2022-04,70-79,"Third dose or booster, less than 21 days ago",11,338,3039,u,1499.6,5465.2
9,All causes,2022-04,70-79,"Third dose or booster, at least 21 days ago",7966,309539,2756.9,,2695.6,2818.2
9,All causes,2022-04,70-79,"Fourth dose or booster, less than 21 days ago",400,46533,1543.1,,1262.2,1824
9,All causes,2022-04,70-79,"Fourth dose or booster, at least 21 days ago",158,13066,2884.3,,2136.6,3631.9
9,All causes,2022-04,80-89,Unvaccinated,403,4082,9837.5,,8876.8,10798.2
9,All causes,2022-04,80-89,"First dose, less than 21 days ago",4,8,52409.8,u,13591.6,135666.9
9,All causes,2022-04,80-89,"First dose, at least 21 days ago",83,519,15654.9,,12454.3,19423.9
9,All causes,2022-04,80-89,"Second dose, less than 21 days ago",4,17,21558.2,u,5698.9,55573
9,All causes,2022-04,80-89,"Second dose, at least 21 days ago",787,4439,17446.8,,16224.2,18669.4
9,All causes,2022-04,80-89,"Third dose or booster, less than 21 days ago",39,250,15385.9,,10894.7,21091.7
9,All causes,2022-04,80-89,"Third dose or booster, at least 21 days ago",11590,105844,10849.9,,10652.2,11047.5
9,All causes,2022-04,80-89,"Fourth dose or booster, less than 21 days ago",1022,50747,2019.4,,1895.6,2143.3
9,All causes,2022-04,80-89,"Fourth dose or booster, at least 21 days ago",410,16017,2587.1,,2336.6,2837.7
9,All causes,2022-04,90+,Unvaccinated,266,1040,25564.8,,22584.5,28829
9,All causes,2022-04,90+,"First dose, less than 21 days ago",0,3,,,,
9,All causes,2022-04,90+,"First dose, at least 21 days ago",78,154,50778,,40136.3,63374.3
9,All causes,2022-04,90+,"Second dose, less than 21 days ago",0,6,,,,
9,All causes,2022-04,90+,"Second dose, at least 21 days ago",498,1190,41838.5,,38244,45679.8
9,All causes,2022-04,90+,"Third dose or booster, less than 21 days ago",23,91,25339.3,,16057.7,38023.3
9,All causes,2022-04,90+,"Third dose or booster, at least 21 days ago",7351,25385,28958.3,,28300.1,29628.1
9,All causes,2022-04,90+,"Fourth dose or booster, less than 21 days ago",797,8878,8977.7,,8365.1,9623.2
9,All causes,2022-04,90+,"Fourth dose or booster, at least 21 days ago",267,2458,10861.2,,9597.3,12245.2
9,All causes,2022-05,18-39,Unvaccinated,109,208438,53.3,,43.2,63.4
9,All causes,2022-05,18-39,"First dose, less than 21 days ago",0,916,,,,
9,All causes,2022-05,18-39,"First dose, at least 21 days ago",33,46680,82.8,,56,117.5
9,All causes,2022-05,18-39,"Second dose, less than 21 days ago",0,2723,,,,
9,All causes,2022-05,18-39,"Second dose, at least 21 days ago",127,305999,43,,35.5,50.6
9,All causes,2022-05,18-39,"Third dose or booster, less than 21 days ago",0,9070,,,,
9,All causes,2022-05,18-39,"Third dose or booster, at least 21 days ago",226,587896,36.7,,31.8,41.5
9,All causes,2022-05,18-39,"Fourth dose or booster, less than 21 days ago",4,721,445.2,u,119.2,1144.4
9,All causes,2022-05,18-39,"Fourth dose or booster, at least 21 days ago",8,1521,589,u,223.1,1213.7
9,All causes,2022-05,40-49,Unvaccinated,91,57908,161.1,,129.4,198.1
9,All causes,2022-05,40-49,"First dose, less than 21 days ago",0,107,,,,
9,All causes,2022-05,40-49,"First dose, at least 21 days ago",37,9917,401.9,,281.7,555.6
9,All causes,2022-05,40-49,"Second dose, less than 21 days ago",0,317,,,,
9,All causes,2022-05,40-49,"Second dose, at least 21 days ago",146,91572,163.9,,137.1,190.7
9,All causes,2022-05,40-49,"Third dose or booster, less than 21 days ago",0,1948,,,,
9,All causes,2022-05,40-49,"Third dose or booster, at least 21 days ago",485,391700,123.2,,112.2,134.2
9,All causes,2022-05,40-49,"Fourth dose or booster, less than 21 days ago",7,972,687.7,u,270.7,1427.1
9,All causes,2022-05,40-49,"Fourth dose or booster, at least 21 days ago",16,1888,887.9,u,502.8,1448.7
9,All causes,2022-05,50-59,Unvaccinated,186,38097,493.4,,422.4,564.4
9,All causes,2022-05,50-59,"First dose, less than 21 days ago",0,50,,,,
9,All causes,2022-05,50-59,"First dose, at least 21 days ago",63,6079,1041.4,,799.2,1333.7
9,All causes,2022-05,50-59,"Second dose, less than 21 days ago",0,145,,,,
9,All causes,2022-05,50-59,"Second dose, at least 21 days ago",325,57923,579.9,,516.6,643.2
9,All causes,2022-05,50-59,"Third dose or booster, less than 21 days ago",0,1152,,,,
9,All causes,2022-05,50-59,"Third dose or booster, at least 21 days ago",1534,505850,298.9,,283.9,313.8
9,All causes,2022-05,50-59,"Fourth dose or booster, less than 21 days ago",11,2025,512.4,u,252.1,922.6
9,All causes,2022-05,50-59,"Fourth dose or booster, at least 21 days ago",53,3841,1317.2,,982.2,1728.5
9,All causes,2022-05,60-69,Unvaccinated,247,20433,1282,,1120.4,1443.7
9,All causes,2022-05,60-69,"First dose, less than 21 days ago",0,19,,,,
9,All causes,2022-05,60-69,"First dose, at least 21 days ago",78,2805,2969,,2334.8,3719.8
9,All causes,2022-05,60-69,"Second dose, less than 21 days ago",0,59,,,,
9,All causes,2022-05,60-69,"Second dose, at least 21 days ago",471,25833,1946.5,,1766.4,2126.7
9,All causes,2022-05,60-69,"Third dose or booster, less than 21 days ago",12,453,2751.6,u,1373.2,4881.5
9,All causes,2022-05,60-69,"Third dose or booster, at least 21 days ago",3355,443755,761.7,,736,787.5
9,All causes,2022-05,60-69,"Fourth dose or booster, less than 21 days ago",72,3061,2283.5,,1782.3,2881
9,All causes,2022-05,60-69,"Fourth dose or booster, at least 21 days ago",154,5298,2829.3,,2379.9,3278.6
9,All causes,2022-05,70-79,Unvaccinated,333,9958,3381.5,,3016.8,3746.1
9,All causes,2022-05,70-79,"First dose, less than 21 days ago",0,11,,,,
9,All causes,2022-05,70-79,"First dose, at least 21 days ago",63,1198,5323.6,,4086.6,6816.2
9,All causes,2022-05,70-79,"Second dose, less than 21 days ago",3,24,12267.6,u,2528.6,35854.1
9,All causes,2022-05,70-79,"Second dose, at least 21 days ago",566,9725,5988.4,,5491.6,6485.2
9,All causes,2022-05,70-79,"Third dose or booster, less than 21 days ago",22,280,8105.9,,4947,12455.4
9,All causes,2022-05,70-79,"Third dose or booster, at least 21 days ago",6316,253977,3457.3,,3363.6,3551
9,All causes,2022-05,70-79,"Fourth dose or booster, less than 21 days ago",543,43448,2017.2,,1724.2,2310.3
9,All causes,2022-05,70-79,"Fourth dose or booster, at least 21 days ago",1157,84987,2452.3,,2179.7,2725
9,All causes,2022-05,80-89,Unvaccinated,320,4205,7561.6,,6732.9,8390.2
9,All causes,2022-05,80-89,"First dose, less than 21 days ago",0,8,,,,
9,All causes,2022-05,80-89,"First dose, at least 21 days ago",98,519,18539.5,,15037.4,22609.8
9,All causes,2022-05,80-89,"Second dose, less than 21 days ago",5,18,26007.5,u,8101.5,61370.5
9,All causes,2022-05,80-89,"Second dose, at least 21 days ago",627,4172,14802.2,,13641.3,15963.1
9,All causes,2022-05,80-89,"Third dose or booster, less than 21 days ago",49,269,17719,,12988.3,23574.5
9,All causes,2022-05,80-89,"Third dose or booster, at least 21 days ago",7985,54475,14455.6,,14138.1,14773.2
9,All causes,2022-05,80-89,"Fourth dose or booster, less than 21 days ago",1235,33361,3681.8,,3476.4,3887.1
9,All causes,2022-05,80-89,"Fourth dose or booster, at least 21 days ago",3100,91369,3400.3,,3280.6,3520
9,All causes,2022-05,90+,Unvaccinated,205,1066,19239.4,,16695.5,22061.2
9,All causes,2022-05,90+,"First dose, less than 21 days ago",0,4,,,,
9,All causes,2022-05,90+,"First dose, at least 21 days ago",45,150,30015.1,,21891,40163.7
9,All causes,2022-05,90+,"Second dose, less than 21 days ago",0,8,,,,
9,All causes,2022-05,90+,"Second dose, at least 21 days ago",338,1053,32105.5,,28773.4,35717.4
9,All causes,2022-05,90+,"Third dose or booster, less than 21 days ago",27,121,22356.7,,14729.6,32529.2
9,All causes,2022-05,90+,"Third dose or booster, at least 21 days ago",4601,14043,32764,,31824,33724.7
9,All causes,2022-05,90+,"Fourth dose or booster, less than 21 days ago",974,7840,12422.8,,11654.8,13228.1
9,All causes,2022-05,90+,"Fourth dose or booster, at least 21 days ago",1920,16355,11739.6,,11220.3,12276.8
9,All causes,2022-06,18-39,Unvaccinated,122,201168,64.1,,52.6,75.5
9,All causes,2022-06,18-39,"First dose, less than 21 days ago",0,527,,,,
9,All causes,2022-06,18-39,"First dose, at least 21 days ago",22,44058,60.3,,37.2,92.1
9,All causes,2022-06,18-39,"Second dose, less than 21 days ago",0,1810,,,,
9,All causes,2022-06,18-39,"Second dose, at least 21 days ago",102,290755,37,,29.7,44.2
9,All causes,2022-06,18-39,"Third dose or booster, less than 21 days ago",0,6146,,,,
9,All causes,2022-06,18-39,"Third dose or booster, at least 21 days ago",211,578101,34.6,,29.9,39.3
9,All causes,2022-06,18-39,"Fourth dose or booster, less than 21 days ago",0,591,,,,
9,All causes,2022-06,18-39,"Fourth dose or booster, at least 21 days ago",10,2440,386.9,u,160,752.5
9,All causes,2022-06,40-49,Unvaccinated,102,56166,188.9,,151.9,225.9
9,All causes,2022-06,40-49,"First dose, less than 21 days ago",0,70,,,,
9,All causes,2022-06,40-49,"First dose, at least 21 days ago",33,9470,345.6,,236.4,487.2
9,All causes,2022-06,40-49,"Second dose, less than 21 days ago",0,201,,,,
9,All causes,2022-06,40-49,"Second dose, at least 21 days ago",155,87469,182.9,,153.9,211.9
9,All causes,2022-06,40-49,"Third dose or booster, less than 21 days ago",0,1172,,,,
9,All causes,2022-06,40-49,"Third dose or booster, at least 21 days ago",453,379636,118.5,,107.6,129.4
9,All causes,2022-06,40-49,"Fourth dose or booster, less than 21 days ago",3,810,359.9,u,69.4,1063.6
9,All causes,2022-06,40-49,"Fourth dose or booster, at least 21 days ago",26,3123,834.3,,540.9,1227.9
9,All causes,2022-06,50-59,Unvaccinated,165,36928,450,,381.2,518.8
9,All causes,2022-06,50-59,"First dose, less than 21 days ago",0,36,,,,
9,All causes,2022-06,50-59,"First dose, at least 21 days ago",57,5833,994,,751.8,1289.2
9,All causes,2022-06,50-59,"Second dose, less than 21 days ago",3,91,3225.8,u,625,9524.6
9,All causes,2022-06,50-59,"Second dose, at least 21 days ago",310,55428,570.5,,506.7,634.3
9,All causes,2022-06,50-59,"Third dose or booster, less than 21 days ago",0,656,,,,
9,All causes,2022-06,50-59,"Third dose or booster, at least 21 days ago",1414,487893,285.8,,270.9,300.7
9,All causes,2022-06,50-59,"Fourth dose or booster, less than 21 days ago",6,1749,374.5,u,134.3,821
9,All causes,2022-06,50-59,"Fourth dose or booster, at least 21 days ago",108,6438,1608.3,,1300.5,1916
9,All causes,2022-06,60-69,Unvaccinated,237,19870,1235.7,,1076.4,1394.9
9,All causes,2022-06,60-69,"First dose, less than 21 days ago",0,15,,,,
9,All causes,2022-06,60-69,"First dose, at least 21 days ago",63,2700,2429.8,,1855.7,3122.7
9,All causes,2022-06,60-69,"Second dose, less than 21 days ago",0,36,,,,
9,All causes,2022-06,60-69,"Second dose, at least 21 days ago",403,24846,1691.7,,1522.3,1861.1
9,All causes,2022-06,60-69,"Third dose or booster, less than 21 days ago",3,252,1373.2,u,260.3,4068.6
9,All causes,2022-06,60-69,"Third dose or booster, at least 21 days ago",3117,426897,736.2,,710.3,762
9,All causes,2022-06,60-69,"Fourth dose or booster, less than 21 days ago",38,2753,1347.7,,949.9,1854.6
9,All causes,2022-06,60-69,"Fourth dose or booster, at least 21 days ago",301,9244,3188.8,,2826.1,3551.5
9,All causes,2022-06,70-79,Unvaccinated,308,9660,3248.5,,2884.4,3612.7
9,All causes,2022-06,70-79,"First dose, less than 21 days ago",0,7,,,,
9,All causes,2022-06,70-79,"First dose, at least 21 days ago",68,1152,6072.7,,4711.8,7703.2
9,All causes,2022-06,70-79,"Second dose, less than 21 days ago",0,16,,,,
9,All causes,2022-06,70-79,"Second dose, at least 21 days ago",505,9220,5638.5,,5142.8,6134.2
9,All causes,2022-06,70-79,"Third dose or booster, less than 21 days ago",18,150,11418,u,6611.9,18266.4
9,All causes,2022-06,70-79,"Third dose or booster, at least 21 days ago",5335,220901,4188.5,,4054.2,4322.7
9,All causes,2022-06,70-79,"Fourth dose or booster, less than 21 days ago",287,15417,2130.5,,1778.6,2482.4
9,All causes,2022-06,70-79,"Fourth dose or booster, at least 21 days ago",2420,134587,3049.9,,2816.3,3283.6
9,All causes,2022-06,80-89,Unvaccinated,273,4066,6673.8,,5882,7465.6
9,All causes,2022-06,80-89,"First dose, less than 21 days ago",0,5,,,,
9,All causes,2022-06,80-89,"First dose, at least 21 days ago",59,495,11686.6,,8886,15087.5
9,All causes,2022-06,80-89,"Second dose, less than 21 days ago",0,10,,,,
9,All causes,2022-06,80-89,"Second dose, at least 21 days ago",485,3804,12606,,11482.6,13729.4
9,All causes,2022-06,80-89,"Third dose or booster, less than 21 days ago",28,136,19453.9,,12725.4,28383.7
9,All causes,2022-06,80-89,"Third dose or booster, at least 21 days ago",5288,34081,15308.3,,14895,15721.7
9,All causes,2022-06,80-89,"Fourth dose or booster, less than 21 days ago",634,10356,6006.5,,5538.2,6474.8
9,All causes,2022-06,80-89,"Fourth dose or booster, at least 21 days ago",5634,129914,4330.8,,4217.7,4443.9
9,All causes,2022-06,90+,Unvaccinated,206,1027,20061.4,,17415.1,22996.2
9,All causes,2022-06,90+,"First dose, less than 21 days ago",0,3,,,,
9,All causes,2022-06,90+,"First dose, at least 21 days ago",37,143,25886.9,,18224.2,35682.9
9,All causes,2022-06,90+,"Second dose, less than 21 days ago",0,4,,,,
9,All causes,2022-06,90+,"Second dose, at least 21 days ago",270,917,29429.7,,26023.5,33157.8
9,All causes,2022-06,90+,"Third dose or booster, less than 21 days ago",17,62,27413.9,u,15960.3,43895
9,All causes,2022-06,90+,"Third dose or booster, at least 21 days ago",2939,8510,34535.6,,33298.1,35807.2
9,All causes,2022-06,90+,"Fourth dose or booster, less than 21 days ago",443,2901,15272.9,,13883.6,16763.7
9,All causes,2022-06,90+,"Fourth dose or booster, at least 21 days ago",4034,25960,15539.1,,15063.2,16026.2
9,All causes,2022-07,18-39,Unvaccinated,111,207673,55.5,,45,65.9
9,All causes,2022-07,18-39,"First dose, less than 21 days ago",0,359,,,,
9,All causes,2022-07,18-39,"First dose, at least 21 days ago",33,44509,87.2,,59.1,123.8
9,All causes,2022-07,18-39,"Second dose, less than 21 days ago",0,1475,,,,
9,All causes,2022-07,18-39,"Second dose, at least 21 days ago",121,295931,43.8,,36,51.7
9,All causes,2022-07,18-39,"Third dose or booster, less than 21 days ago",0,5294,,,,
9,All causes,2022-07,18-39,"Third dose or booster, at least 21 days ago",217,603316,34.4,,29.8,39.1
9,All causes,2022-07,18-39,"Fourth dose or booster, less than 21 days ago",0,628,,,,
9,All causes,2022-07,18-39,"Fourth dose or booster, at least 21 days ago",21,3415,661.4,,376.4,1056.8
9,All causes,2022-07,40-49,Unvaccinated,112,58213,199.9,,162.5,237.3
9,All causes,2022-07,40-49,"First dose, less than 21 days ago",0,50,,,,
9,All causes,2022-07,40-49,"First dose, at least 21 days ago",41,9654,448.3,,320.2,610
9,All causes,2022-07,40-49,"Second dose, less than 21 days ago",0,186,,,,
9,All causes,2022-07,40-49,"Second dose, at least 21 days ago",136,89217,158.1,,131.4,184.9
9,All causes,2022-07,40-49,"Third dose or booster, less than 21 days ago",0,1239,,,,
9,All causes,2022-07,40-49,"Third dose or booster, at least 21 days ago",456,391928,115.5,,104.9,126.1
9,All causes,2022-07,40-49,"Fourth dose or booster, less than 21 days ago",0,860,,,,
9,All causes,2022-07,40-49,"Fourth dose or booster, at least 21 days ago",42,4467,913.3,,654.6,1239.1
9,All causes,2022-07,50-59,Unvaccinated,190,38225,505.7,,433.6,577.7
9,All causes,2022-07,50-59,"First dose, less than 21 days ago",0,27,,,,
9,All causes,2022-07,50-59,"First dose, at least 21 days ago",59,5993,985.3,,749.1,1272.1
9,All causes,2022-07,50-59,"Second dose, less than 21 days ago",0,77,,,,
9,All causes,2022-07,50-59,"Second dose, at least 21 days ago",316,56793,566,,503.3,628.6
