location,age,dose,dead,pop,month
Sagamihara/Kanagawa,80over,7,148,1122032,2024-06
Sagamihara/Kanagawa,all,0,93,5744776,2024-06
Sagamihara/Kanagawa,all,2,28,2261530,2024-06
Sagamihara/Kanagawa,all,3,42,4076154,2024-06
Sagamihara/Kanagawa,all,4,60,2986395,2024-06
Sagamihara/Kanagawa,all,5,77,1954501,2024-06
Sagamihara/Kanagawa,all,6,83,1124260,2024-06
Sagamihara/Kanagawa,all,7,189,3325925,2024-06
Hamamatsu/Shizuoka,80over,0,461,2801857,2021-02
Hamamatsu/Shizuoka,80over,2,0,0,2021-02
Hamamatsu/Shizuoka,80over,3,0,0,2021-02
Hamamatsu/Shizuoka,80over,4,0,0,2021-02
Hamamatsu/Shizuoka,80over,5,0,0,2021-02
Hamamatsu/Shizuoka,80over,6,0,0,2021-02
Hamamatsu/Shizuoka,80over,7,0,0,2021-02
Hamamatsu/Shizuoka,all,0,682,22424533,2021-02
Hamamatsu/Shizuoka,all,2,0,0,2021-02
Hamamatsu/Shizuoka,all,3,0,0,2021-02
Hamamatsu/Shizuoka,all,4,0,0,2021-02
Hamamatsu/Shizuoka,all,5,0,0,2021-02
Hamamatsu/Shizuoka,all,6,0,0,2021-02
Hamamatsu/Shizuoka,all,7,0,0,2021-02
Hamamatsu/Shizuoka,80over,0,542,3086130,2021-03
Hamamatsu/Shizuoka,80over,2,0,0,2021-03
Hamamatsu/Shizuoka,80over,3,0,0,2021-03
Hamamatsu/Shizuoka,80over,4,0,0,2021-03
Hamamatsu/Shizuoka,80over,5,0,0,2021-03
Hamamatsu/Shizuoka,80over,6,0,0,2021-03
Hamamatsu/Shizuoka,80over,7,0,0,2021-03
Hamamatsu/Shizuoka,all,0,774,24718431,2021-03
Hamamatsu/Shizuoka,all,2,0,4813,2021-03
Hamamatsu/Shizuoka,all,3,0,0,2021-03
Hamamatsu/Shizuoka,all,4,0,0,2021-03
Hamamatsu/Shizuoka,all,5,0,0,2021-03
Hamamatsu/Shizuoka,all,6,0,0,2021-03
Hamamatsu/Shizuoka,all,7,0,0,2021-03
Hamamatsu/Shizuoka,80over,0,465,2961742,2021-04
Hamamatsu/Shizuoka,80over,2,0,542,2021-04
Hamamatsu/Shizuoka,80over,3,0,0,2021-04
Hamamatsu/Shizuoka,80over,4,0,0,2021-04
Hamamatsu/Shizuoka,80over,5,0,0,2021-04
Hamamatsu/Shizuoka,80over,6,0,0,2021-04
Hamamatsu/Shizuoka,80over,7,0,0,2021-04
Hamamatsu/Shizuoka,all,0,678,23697069,2021-04
Hamamatsu/Shizuoka,all,2,0,118674,2021-04
Hamamatsu/Shizuoka,all,3,0,0,2021-04
Hamamatsu/Shizuoka,all,4,0,0,2021-04
Hamamatsu/Shizuoka,all,5,0,0,2021-04
Hamamatsu/Shizuoka,all,6,0,0,2021-04
Hamamatsu/Shizuoka,all,7,0,0,2021-04
Hamamatsu/Shizuoka,80over,0,444,2776375,2021-05
Hamamatsu/Shizuoka,80over,2,7,16274,2021-05
Hamamatsu/Shizuoka,80over,3,0,0,2021-05
Hamamatsu/Shizuoka,80over,4,0,0,2021-05
Hamamatsu/Shizuoka,80over,5,0,0,2021-05
Hamamatsu/Shizuoka,80over,6,0,0,2021-05
Hamamatsu/Shizuoka,80over,7,0,0,2021-05
Hamamatsu/Shizuoka,all,0,630,23787103,2021-05
Hamamatsu/Shizuoka,all,2,9,400639,2021-05
Hamamatsu/Shizuoka,all,3,0,0,2021-05
Hamamatsu/Shizuoka,all,4,0,0,2021-05
Hamamatsu/Shizuoka,all,5,0,0,2021-05
Hamamatsu/Shizuoka,all,6,0,0,2021-05
Hamamatsu/Shizuoka,all,7,0,0,2021-05
Hamamatsu/Shizuoka,80over,0,319,1119425,2021-06
Hamamatsu/Shizuoka,80over,2,49,646308,2021-06
Hamamatsu/Shizuoka,80over,3,0,0,2021-06
Hamamatsu/Shizuoka,80over,4,0,0,2021-06
Hamamatsu/Shizuoka,80over,5,0,0,2021-06
Hamamatsu/Shizuoka,80over,6,0,0,2021-06
Hamamatsu/Shizuoka,80over,7,0,0,2021-06
Hamamatsu/Shizuoka,all,0,525,20575346,2021-06
Hamamatsu/Shizuoka,all,2,55,1422429,2021-06
Hamamatsu/Shizuoka,all,3,0,0,2021-06
Hamamatsu/Shizuoka,all,4,0,0,2021-06
Hamamatsu/Shizuoka,all,5,0,0,2021-06
Hamamatsu/Shizuoka,all,6,0,0,2021-06
Hamamatsu/Shizuoka,all,7,0,0,2021-06
Hamamatsu/Shizuoka,80over,0,189,394215,2021-07
Hamamatsu/Shizuoka,80over,2,177,2207512,2021-07
Hamamatsu/Shizuoka,80over,3,0,0,2021-07
Hamamatsu/Shizuoka,80over,4,0,0,2021-07
Hamamatsu/Shizuoka,80over,5,0,0,2021-07
Hamamatsu/Shizuoka,80over,6,0,0,2021-07
Hamamatsu/Shizuoka,80over,7,0,0,2021-07
Hamamatsu/Shizuoka,all,0,368,17299952,2021-07
Hamamatsu/Shizuoka,all,2,199,4502749,2021-07
Hamamatsu/Shizuoka,all,3,0,0,2021-07
Hamamatsu/Shizuoka,all,4,0,0,2021-07
Hamamatsu/Shizuoka,all,5,0,0,2021-07
Hamamatsu/Shizuoka,all,6,0,0,2021-07
Hamamatsu/Shizuoka,all,7,0,0,2021-07
Hamamatsu/Shizuoka,80over,0,126,254984,2021-08
Hamamatsu/Shizuoka,80over,2,304,2680694,2021-08
Hamamatsu/Shizuoka,80over,3,0,0,2021-08
Hamamatsu/Shizuoka,80over,4,0,0,2021-08
Hamamatsu/Shizuoka,80over,5,0,0,2021-08
Hamamatsu/Shizuoka,80over,6,0,0,2021-08
Hamamatsu/Shizuoka,80over,7,0,0,2021-08
Hamamatsu/Shizuoka,all,0,253,12133870,2021-08
Hamamatsu/Shizuoka,all,2,381,8437839,2021-08
Hamamatsu/Shizuoka,all,3,0,0,2021-08
Hamamatsu/Shizuoka,all,4,0,0,2021-08
Hamamatsu/Shizuoka,all,5,0,0,2021-08
Hamamatsu/Shizuoka,all,6,0,0,2021-08
Hamamatsu/Shizuoka,all,7,0,0,2021-08
Hamamatsu/Shizuoka,80over,0,89,204636,2021-09
Hamamatsu/Shizuoka,80over,2,332,2656415,2021-09
Hamamatsu/Shizuoka,80over,3,0,0,2021-09
Hamamatsu/Shizuoka,80over,4,0,0,2021-09
Hamamatsu/Shizuoka,80over,5,0,0,2021-09
Hamamatsu/Shizuoka,80over,6,0,0,2021-09
Hamamatsu/Shizuoka,80over,7,0,0,2021-09
Hamamatsu/Shizuoka,all,0,173,7982282,2021-09
Hamamatsu/Shizuoka,all,2,426,12898697,2021-09
Hamamatsu/Shizuoka,all,3,0,3,2021-09
Hamamatsu/Shizuoka,all,4,0,0,2021-09
Hamamatsu/Shizuoka,all,5,0,0,2021-09
Hamamatsu/Shizuoka,all,6,0,0,2021-09
Hamamatsu/Shizuoka,all,7,0,0,2021-09
Hamamatsu/Shizuoka,80over,0,71,187082,2021-10
Hamamatsu/Shizuoka,80over,2,367,2769914,2021-10
Hamamatsu/Shizuoka,80over,3,0,0,2021-10
Hamamatsu/Shizuoka,80over,4,0,0,2021-10
Hamamatsu/Shizuoka,80over,5,0,0,2021-10
Hamamatsu/Shizuoka,80over,6,0,0,2021-10
Hamamatsu/Shizuoka,80over,7,0,0,2021-10
Hamamatsu/Shizuoka,all,0,128,6344950,2021-10
Hamamatsu/Shizuoka,all,2,495,17215332,2021-10
Hamamatsu/Shizuoka,all,3,0,31,2021-10
Hamamatsu/Shizuoka,all,4,0,0,2021-10
Hamamatsu/Shizuoka,all,5,0,0,2021-10
Hamamatsu/Shizuoka,all,6,0,0,2021-10
Hamamatsu/Shizuoka,all,7,0,0,2021-10
Hamamatsu/Shizuoka,80over,0,61,174453,2021-11
Hamamatsu/Shizuoka,80over,2,414,2683266,2021-11
Hamamatsu/Shizuoka,80over,3,0,0,2021-11
Hamamatsu/Shizuoka,80over,4,0,0,2021-11
Hamamatsu/Shizuoka,80over,5,0,0,2021-11
Hamamatsu/Shizuoka,80over,6,0,0,2021-11
Hamamatsu/Shizuoka,80over,7,0,0,2021-11
Hamamatsu/Shizuoka,all,0,115,5930766,2021-11
Hamamatsu/Shizuoka,all,2,576,17727463,2021-11
Hamamatsu/Shizuoka,all,3,0,30,2021-11
Hamamatsu/Shizuoka,all,4,0,0,2021-11
Hamamatsu/Shizuoka,all,5,0,0,2021-11
Hamamatsu/Shizuoka,all,6,0,0,2021-11
Hamamatsu/Shizuoka,all,7,0,0,2021-11
Hamamatsu/Shizuoka,80over,0,74,176226,2021-12
Hamamatsu/Shizuoka,80over,2,482,2761097,2021-12
Hamamatsu/Shizuoka,80over,3,0,419,2021-12
Hamamatsu/Shizuoka,80over,4,0,0,2021-12
Hamamatsu/Shizuoka,80over,5,0,0,2021-12
Hamamatsu/Shizuoka,80over,6,0,0,2021-12
Hamamatsu/Shizuoka,80over,7,0,0,2021-12
Hamamatsu/Shizuoka,all,0,124,6042432,2021-12
Hamamatsu/Shizuoka,all,2,647,18381521,2021-12
Hamamatsu/Shizuoka,all,3,1,64700,2021-12
Hamamatsu/Shizuoka,all,4,0,0,2021-12
Hamamatsu/Shizuoka,all,5,0,0,2021-12
Hamamatsu/Shizuoka,all,6,0,0,2021-12
Hamamatsu/Shizuoka,all,7,0,0,2021-12
Hamamatsu/Shizuoka,80over,0,74,172832,2022-01
Hamamatsu/Shizuoka,80over,2,523,2683073,2022-01
Hamamatsu/Shizuoka,80over,3,4,63395,2022-01
Hamamatsu/Shizuoka,80over,4,0,0,2022-01
Hamamatsu/Shizuoka,80over,5,0,0,2022-01
Hamamatsu/Shizuoka,80over,6,0,0,2022-01
Hamamatsu/Shizuoka,80over,7,0,0,2022-01
Hamamatsu/Shizuoka,all,0,129,6001377,2022-01
Hamamatsu/Shizuoka,all,2,746,17981262,2022-01
Hamamatsu/Shizuoka,all,3,4,500550,2022-01
Hamamatsu/Shizuoka,all,4,0,0,2022-01
Hamamatsu/Shizuoka,all,5,0,0,2022-01
Hamamatsu/Shizuoka,all,6,0,0,2022-01
Hamamatsu/Shizuoka,all,7,0,0,2022-01
Hamamatsu/Shizuoka,80over,0,59,152030,2022-02
Hamamatsu/Shizuoka,80over,2,369,1282022,2022-02
Hamamatsu/Shizuoka,80over,3,95,1185900,2022-02
Hamamatsu/Shizuoka,80over,4,0,0,2022-02
Hamamatsu/Shizuoka,80over,5,0,0,2022-02
Hamamatsu/Shizuoka,80over,6,0,0,2022-02
Hamamatsu/Shizuoka,80over,7,0,0,2022-02
Hamamatsu/Shizuoka,all,0,107,5375273,2022-02
Hamamatsu/Shizuoka,all,2,540,13317145,2022-02
Hamamatsu/Shizuoka,all,3,123,3396982,2022-02
Hamamatsu/Shizuoka,all,4,0,0,2022-02
Hamamatsu/Shizuoka,all,5,0,0,2022-02
Hamamatsu/Shizuoka,all,6,0,0,2022-02
Hamamatsu/Shizuoka,all,7,0,0,2022-02
Hamamatsu/Shizuoka,80over,0,52,164353,2022-03
Hamamatsu/Shizuoka,80over,2,213,366901,2022-03
Hamamatsu/Shizuoka,80over,3,280,2352383,2022-03
Hamamatsu/Shizuoka,80over,4,0,0,2022-03
Hamamatsu/Shizuoka,80over,5,0,0,2022-03
Hamamatsu/Shizuoka,80over,6,0,0,2022-03
Hamamatsu/Shizuoka,80over,7,0,0,2022-03
Hamamatsu/Shizuoka,all,0,100,5891791,2022-03
Hamamatsu/Shizuoka,all,2,332,9823749,2022-03
Hamamatsu/Shizuoka,all,3,356,8700365,2022-03
Hamamatsu/Shizuoka,all,4,0,0,2022-03
Hamamatsu/Shizuoka,all,5,0,0,2022-03
Hamamatsu/Shizuoka,all,6,0,0,2022-03
Hamamatsu/Shizuoka,all,7,0,0,2022-03
Hamamatsu/Shizuoka,80over,0,49,156230,2022-04
Hamamatsu/Shizuoka,80over,2,126,154115,2022-04
Hamamatsu/Shizuoka,80over,3,293,2465138,2022-04
Hamamatsu/Shizuoka,80over,4,0,0,2022-04
Hamamatsu/Shizuoka,80over,5,0,0,2022-04
Hamamatsu/Shizuoka,80over,6,0,0,2022-04
Hamamatsu/Shizuoka,80over,7,0,0,2022-04
Hamamatsu/Shizuoka,all,0,89,5568694,2022-04
Hamamatsu/Shizuoka,all,2,214,6074266,2022-04
Hamamatsu/Shizuoka,all,3,390,11905735,2022-04
Hamamatsu/Shizuoka,all,4,0,0,2022-04
Hamamatsu/Shizuoka,all,5,0,0,2022-04
Hamamatsu/Shizuoka,all,6,0,0,2022-04
Hamamatsu/Shizuoka,all,7,0,0,2022-04
Hamamatsu/Shizuoka,80over,0,36,159413,2022-05
Hamamatsu/Shizuoka,80over,2,69,121041,2022-05
Hamamatsu/Shizuoka,80over,3,333,2573697,2022-05
Hamamatsu/Shizuoka,80over,4,0,0,2022-05
Hamamatsu/Shizuoka,80over,5,0,0,2022-05
Hamamatsu/Shizuoka,80over,6,0,0,2022-05
Hamamatsu/Shizuoka,80over,7,0,0,2022-05
Hamamatsu/Shizuoka,all,0,69,5663331,2022-05
Hamamatsu/Shizuoka,all,2,128,4627338,2022-05
Hamamatsu/Shizuoka,all,3,450,14060323,2022-05
Hamamatsu/Shizuoka,all,4,0,18,2022-05
Hamamatsu/Shizuoka,all,5,0,0,2022-05
Hamamatsu/Shizuoka,all,6,0,0,2022-05
Hamamatsu/Shizuoka,all,7,0,0,2022-05
Hamamatsu/Shizuoka,80over,0,37,152552,2022-06
Hamamatsu/Shizuoka,80over,2,54,102638,2022-06
Hamamatsu/Shizuoka,80over,3,320,2479069,2022-06
Hamamatsu/Shizuoka,80over,4,2,14862,2022-06
Hamamatsu/Shizuoka,80over,5,0,0,2022-06
Hamamatsu/Shizuoka,80over,6,0,0,2022-06
Hamamatsu/Shizuoka,80over,7,0,0,2022-06
Hamamatsu/Shizuoka,all,0,70,5431869,2022-06
Hamamatsu/Shizuoka,all,2,98,4028698,2022-06
Hamamatsu/Shizuoka,all,3,433,14089461,2022-06
Hamamatsu/Shizuoka,all,4,2,30026,2022-06
Hamamatsu/Shizuoka,all,5,0,0,2022-06
Hamamatsu/Shizuoka,all,6,0,0,2022-06
Hamamatsu/Shizuoka,all,7,0,0,2022-06
Hamamatsu/Shizuoka,80over,0,42,155879,2022-07
Hamamatsu/Shizuoka,80over,2,47,98888,2022-07
Hamamatsu/Shizuoka,80over,3,354,1969996,2022-07
Hamamatsu/Shizuoka,80over,4,19,602180,2022-07
Hamamatsu/Shizuoka,80over,5,0,0,2022-07
Hamamatsu/Shizuoka,80over,6,0,0,2022-07
Hamamatsu/Shizuoka,80over,7,0,0,2022-07
Hamamatsu/Shizuoka,all,0,85,5582610,2022-07
Hamamatsu/Shizuoka,all,2,81,3954886,2022-07
Hamamatsu/Shizuoka,all,3,469,13428941,2022-07
Hamamatsu/Shizuoka,all,4,23,1386430,2022-07
Hamamatsu/Shizuoka,all,5,0,0,2022-07
Hamamatsu/Shizuoka,all,6,0,0,2022-07
Hamamatsu/Shizuoka,all,7,0,0,2022-07
Hamamatsu/Shizuoka,80over,0,51,153228,2022-08
Hamamatsu/Shizuoka,80over,2,47,89922,2022-08
Hamamatsu/Shizuoka,80over,3,314,963049,2022-08
Hamamatsu/Shizuoka,80over,4,117,1603875,2022-08
Hamamatsu/Shizuoka,80over,5,0,0,2022-08
Hamamatsu/Shizuoka,80over,6,0,0,2022-08
Hamamatsu/Shizuoka,80over,7,0,0,2022-08
Hamamatsu/Shizuoka,all,0,97,5540591,2022-08
Hamamatsu/Shizuoka,all,2,83,3634327,2022-08
Hamamatsu/Shizuoka,all,3,444,10593976,2022-08
Hamamatsu/Shizuoka,all,4,146,4549066,2022-08
Hamamatsu/Shizuoka,all,5,0,0,2022-08
Hamamatsu/Shizuoka,all,6,0,0,2022-08
Hamamatsu/Shizuoka,all,7,0,0,2022-08
Hamamatsu/Shizuoka,80over,0,36,146052,2022-09
Hamamatsu/Shizuoka,80over,2,36,79785,2022-09
Hamamatsu/Shizuoka,80over,3,191,437207,2022-09
Hamamatsu/Shizuoka,80over,4,209,2040932,2022-09
Hamamatsu/Shizuoka,80over,5,0,0,2022-09
Hamamatsu/Shizuoka,80over,6,0,0,2022-09
Hamamatsu/Shizuoka,80over,7,0,0,2022-09
Hamamatsu/Shizuoka,all,0,74,5324249,2022-09
Hamamatsu/Shizuoka,all,2,71,3319385,2022-09
Hamamatsu/Shizuoka,all,3,262,8377213,2022-09
Hamamatsu/Shizuoka,all,4,255,6493957,2022-09
Hamamatsu/Shizuoka,all,5,0,0,2022-09
Hamamatsu/Shizuoka,all,6,0,0,2022-09
Hamamatsu/Shizuoka,all,7,0,0,2022-09
Hamamatsu/Shizuoka,80over,0,33,149391,2022-10
Hamamatsu/Shizuoka,80over,2,31,78910,2022-10
Hamamatsu/Shizuoka,80over,3,148,318890,2022-10
Hamamatsu/Shizuoka,80over,4,317,2231016,2022-10
Hamamatsu/Shizuoka,80over,5,0,4,2022-10
Hamamatsu/Shizuoka,80over,6,0,0,2022-10
Hamamatsu/Shizuoka,80over,7,0,0,2022-10
Hamamatsu/Shizuoka,all,0,72,5488599,2022-10
Hamamatsu/Shizuoka,all,2,64,3350780,2022-10
Hamamatsu/Shizuoka,all,3,236,7969219,2022-10
Hamamatsu/Shizuoka,all,4,395,7482236,2022-10
Hamamatsu/Shizuoka,all,5,0,24,2022-10
Hamamatsu/Shizuoka,all,6,0,0,2022-10
Hamamatsu/Shizuoka,all,7,0,0,2022-10
Hamamatsu/Shizuoka,80over,0,39,143187,2022-11
Hamamatsu/Shizuoka,80over,2,27,73969,2022-11
Hamamatsu/Shizuoka,80over,3,124,264288,2022-11
Hamamatsu/Shizuoka,80over,4,363,2136734,2022-11
Hamamatsu/Shizuoka,80over,5,2,53647,2022-11
Hamamatsu/Shizuoka,80over,6,0,0,2022-11
Hamamatsu/Shizuoka,80over,7,0,0,2022-11
Hamamatsu/Shizuoka,all,0,78,5299821,2022-11
Hamamatsu/Shizuoka,all,2,54,3102388,2022-11
Hamamatsu/Shizuoka,all,3,190,7040484,2022-11
Hamamatsu/Shizuoka,all,4,452,7849955,2022-11
Hamamatsu/Shizuoka,all,5,2,190930,2022-11
Hamamatsu/Shizuoka,all,6,0,0,2022-11
Hamamatsu/Shizuoka,all,7,0,0,2022-11
Hamamatsu/Shizuoka,80over,0,53,146186,2022-12
Hamamatsu/Shizuoka,80over,2,44,72985,2022-12
Hamamatsu/Shizuoka,80over,3,122,236942,2022-12
Hamamatsu/Shizuoka,80over,4,411,1541659,2022-12
Hamamatsu/Shizuoka,80over,5,64,744172,2022-12
Hamamatsu/Shizuoka,80over,6,0,0,2022-12
Hamamatsu/Shizuoka,80over,7,0,0,2022-12
Hamamatsu/Shizuoka,all,0,101,5454110,2022-12
Hamamatsu/Shizuoka,all,2,73,3087497,2022-12
Hamamatsu/Shizuoka,all,3,188,6464862,2022-12
Hamamatsu/Shizuoka,all,4,524,6731888,2022-12
Hamamatsu/Shizuoka,all,5,83,2493591,2022-12
Hamamatsu/Shizuoka,all,6,0,0,2022-12
Hamamatsu/Shizuoka,all,7,0,0,2022-12
Hamamatsu/Shizuoka,80over,0,73,143714,2023-01
Hamamatsu/Shizuoka,80over,2,36,69868,2023-01
Hamamatsu/Shizuoka,80over,3,94,207015,2023-01
Hamamatsu/Shizuoka,80over,4,359,862963,2023-01
Hamamatsu/Shizuoka,80over,5,168,1434214,2023-01
Hamamatsu/Shizuoka,80over,6,0,0,2023-01
Hamamatsu/Shizuoka,80over,7,0,0,2023-01
Hamamatsu/Shizuoka,all,0,122,5436614,2023-01
Hamamatsu/Shizuoka,all,2,76,3002842,2023-01
Hamamatsu/Shizuoka,all,3,155,5796753,2023-01
Hamamatsu/Shizuoka,all,4,452,5264489,2023-01
Hamamatsu/Shizuoka,all,5,200,4699650,2023-01
Hamamatsu/Shizuoka,all,6,0,2,2023-01
Hamamatsu/Shizuoka,all,7,0,0,2023-01
Hamamatsu/Shizuoka,80over,0,38,128022,2023-02
Hamamatsu/Shizuoka,80over,2,23,60968,2023-02
Hamamatsu/Shizuoka,80over,3,60,170371,2023-02
Hamamatsu/Shizuoka,80over,4,250,449990,2023-02
Hamamatsu/Shizuoka,80over,5,195,1626634,2023-02
Hamamatsu/Shizuoka,80over,6,0,0,2023-02
Hamamatsu/Shizuoka,80over,7,0,0,2023-02
Hamamatsu/Shizuoka,all,0,76,4898979,2023-02
Hamamatsu/Shizuoka,all,2,48,2656764,2023-02
Hamamatsu/Shizuoka,all,3,110,4976998,2023-02
Hamamatsu/Shizuoka,all,4,325,4097250,2023-02
Hamamatsu/Shizuoka,all,5,249,5206037,2023-02
Hamamatsu/Shizuoka,all,6,0,28,2023-02
Hamamatsu/Shizuoka,all,7,0,0,2023-02
Hamamatsu/Shizuoka,80over,0,35,140170,2023-03
Hamamatsu/Shizuoka,80over,2,23,65992,2023-03
Hamamatsu/Shizuoka,80over,3,61,181293,2023-03
Hamamatsu/Shizuoka,80over,4,176,415663,2023-03
Hamamatsu/Shizuoka,80over,5,225,1876082,2023-03
Hamamatsu/Shizuoka,80over,6,0,0,2023-03
Hamamatsu/Shizuoka,80over,7,0,0,2023-03
Hamamatsu/Shizuoka,all,0,71,5416579,2023-03
Hamamatsu/Shizuoka,all,2,38,2898841,2023-03
Hamamatsu/Shizuoka,all,3,105,5443112,2023-03
Hamamatsu/Shizuoka,all,4,225,4400888,2023-03
Hamamatsu/Shizuoka,all,5,303,5994835,2023-03
Hamamatsu/Shizuoka,all,6,0,31,2023-03
Hamamatsu/Shizuoka,all,7,0,0,2023-03
Hamamatsu/Shizuoka,80over,0,36,134631,2023-04
Hamamatsu/Shizuoka,80over,2,18,63001,2023-04
Hamamatsu/Shizuoka,80over,3,41,172171,2023-04
Hamamatsu/Shizuoka,80over,4,132,387414,2023-04
Hamamatsu/Shizuoka,80over,5,258,1820925,2023-04
Hamamatsu/Shizuoka,80over,6,0,0,2023-04
Hamamatsu/Shizuoka,80over,7,0,0,2023-04
Hamamatsu/Shizuoka,all,0,68,5237770,2023-04
Hamamatsu/Shizuoka,all,2,31,2783177,2023-04
Hamamatsu/Shizuoka,all,3,76,5258064,2023-04
Hamamatsu/Shizuoka,all,4,194,4242541,2023-04
Hamamatsu/Shizuoka,all,5,330,5833509,2023-04
Hamamatsu/Shizuoka,all,6,0,30,2023-04
Hamamatsu/Shizuoka,all,7,0,0,2023-04
Hamamatsu/Shizuoka,80over,0,40,137700,2023-05
Hamamatsu/Shizuoka,80over,2,15,64542,2023-05
Hamamatsu/Shizuoka,80over,3,58,175560,2023-05
Hamamatsu/Shizuoka,80over,4,117,387823,2023-05
Hamamatsu/Shizuoka,80over,5,273,1659529,2023-05
Hamamatsu/Shizuoka,80over,6,4,222765,2023-05
Hamamatsu/Shizuoka,80over,7,0,0,2023-05
Hamamatsu/Shizuoka,all,0,78,5408458,2023-05
Hamamatsu/Shizuoka,all,2,41,2868043,2023-05
Hamamatsu/Shizuoka,all,3,87,5420927,2023-05
Hamamatsu/Shizuoka,all,4,165,4358852,2023-05
Hamamatsu/Shizuoka,all,5,346,5387254,2023-05
Hamamatsu/Shizuoka,all,6,7,667719,2023-05
Hamamatsu/Shizuoka,all,7,0,0,2023-05
Hamamatsu/Shizuoka,80over,0,36,132039,2023-06
Hamamatsu/Shizuoka,80over,2,20,61673,2023-06
Hamamatsu/Shizuoka,80over,3,32,165630,2023-06
Hamamatsu/Shizuoka,80over,4,110,338413,2023-06
Hamamatsu/Shizuoka,80over,5,193,947513,2023-06
Hamamatsu/Shizuoka,80over,6,39,903120,2023-06
Hamamatsu/Shizuoka,80over,7,0,0,2023-06
Hamamatsu/Shizuoka,all,0,67,5231203,2023-06
Hamamatsu/Shizuoka,all,2,37,2771958,2023-06
Hamamatsu/Shizuoka,all,3,60,5231658,2023-06
Hamamatsu/Shizuoka,all,4,148,4111058,2023-06
Hamamatsu/Shizuoka,all,5,263,3555809,2023-06
Hamamatsu/Shizuoka,all,6,49,2411503,2023-06
Hamamatsu/Shizuoka,all,7,0,0,2023-06
Hamamatsu/Shizuoka,80over,0,27,135297,2023-07
Hamamatsu/Shizuoka,80over,2,21,62409,2023-07
Hamamatsu/Shizuoka,80over,3,32,167854,2023-07
Hamamatsu/Shizuoka,80over,4,80,314246,2023-07
Hamamatsu/Shizuoka,80over,5,197,653399,2023-07
Hamamatsu/Shizuoka,80over,6,95,1285814,2023-07
Hamamatsu/Shizuoka,80over,7,0,0,2023-07
Hamamatsu/Shizuoka,all,0,64,5402814,2023-07
Hamamatsu/Shizuoka,all,2,38,2860571,2023-07
Hamamatsu/Shizuoka,all,3,64,5396815,2023-07
Hamamatsu/Shizuoka,all,4,127,4158582,2023-07
Hamamatsu/Shizuoka,all,5,246,2874766,2023-07
Hamamatsu/Shizuoka,all,6,115,3376081,2023-07
Hamamatsu/Shizuoka,all,7,0,0,2023-07
Hamamatsu/Shizuoka,80over,0,26,134330,2023-08
Hamamatsu/Shizuoka,80over,2,24,61569,2023-08
Hamamatsu/Shizuoka,80over,3,49,165470,2023-08
Hamamatsu/Shizuoka,80over,4,86,299692,2023-08
Hamamatsu/Shizuoka,80over,5,170,564950,2023-08
Hamamatsu/Shizuoka,80over,6,155,1377871,2023-08
Hamamatsu/Shizuoka,80over,7,0,0,2023-08
Hamamatsu/Shizuoka,all,0,59,5400094,2023-08
Hamamatsu/Shizuoka,all,2,37,2858179,2023-08
Hamamatsu/Shizuoka,all,3,86,5390640,2023-08
Hamamatsu/Shizuoka,all,4,132,4119371,2023-08
Hamamatsu/Shizuoka,all,5,223,2654766,2023-08
Hamamatsu/Shizuoka,all,6,189,3624626,2023-08
Hamamatsu/Shizuoka,all,7,0,0,2023-08
Hamamatsu/Shizuoka,80over,0,44,128839,2023-09
Hamamatsu/Shizuoka,80over,2,16,58887,2023-09
Hamamatsu/Shizuoka,80over,3,40,158307,2023-09
Hamamatsu/Shizuoka,80over,4,72,284049,2023-09
Hamamatsu/Shizuoka,80over,5,159,520651,2023-09
Hamamatsu/Shizuoka,80over,6,200,1336419,2023-09
Hamamatsu/Shizuoka,80over,7,0,16342,2023-09
Hamamatsu/Shizuoka,all,0,82,5223381,2023-09
Hamamatsu/Shizuoka,all,2,41,2764354,2023-09
Hamamatsu/Shizuoka,all,3,76,5211350,2023-09
Hamamatsu/Shizuoka,all,4,112,3960332,2023-09
Hamamatsu/Shizuoka,all,5,212,2509076,2023-09
Hamamatsu/Shizuoka,all,6,243,3515729,2023-09
Hamamatsu/Shizuoka,all,7,0,64590,2023-09
Hamamatsu/Shizuoka,80over,0,48,131631,2023-10
Hamamatsu/Shizuoka,80over,2,22,60108,2023-10
Hamamatsu/Shizuoka,80over,3,47,161211,2023-10
Hamamatsu/Shizuoka,80over,4,73,285417,2023-10
Hamamatsu/Shizuoka,80over,5,156,498180,2023-10
Hamamatsu/Shizuoka,80over,6,202,989617,2023-10
Hamamatsu/Shizuoka,80over,7,17,442920,2023-10
Hamamatsu/Shizuoka,all,0,77,5394238,2023-10
Hamamatsu/Shizuoka,all,2,38,2852267,2023-10
Hamamatsu/Shizuoka,all,3,74,5363932,2023-10
Hamamatsu/Shizuoka,all,4,117,3841320,2023-10
Hamamatsu/Shizuoka,all,5,199,2546560,2023-10
Hamamatsu/Shizuoka,all,6,253,2758774,2023-10
Hamamatsu/Shizuoka,all,7,19,1241073,2023-10
Hamamatsu/Shizuoka,80over,0,40,125595,2023-11
Hamamatsu/Shizuoka,80over,2,15,57193,2023-11
Hamamatsu/Shizuoka,80over,3,41,153132,2023-11
Hamamatsu/Shizuoka,80over,4,74,263875,2023-11
Hamamatsu/Shizuoka,80over,5,130,424480,2023-11
Hamamatsu/Shizuoka,80over,6,190,572374,2023-11
