cause,month,age,dead
Multiple cause of death I00-I99,2000-10,75,665
Multiple cause of death I00-I99,2000-10,85,715
Multiple cause of death I00-I99,2000-11,35,31
Multiple cause of death I00-I99,2000-11,45,99
Multiple cause of death I00-I99,2000-11,55,146
Multiple cause of death I00-I99,2000-11,65,329
Multiple cause of death I00-I99,2000-11,75,658
Multiple cause of death I00-I99,2000-11,85,772
Multiple cause of death I00-I99,2000-12,25,11
Multiple cause of death I00-I99,2000-12,35,37
Multiple cause of death I00-I99,2000-12,45,100
Multiple cause of death I00-I99,2000-12,55,163
Multiple cause of death I00-I99,2000-12,65,316
Multiple cause of death I00-I99,2000-12,75,726
Multiple cause of death I00-I99,2000-12,85,804
Multiple cause of death I00-I99,2001-01,25,12
Multiple cause of death I00-I99,2001-01,35,33
Multiple cause of death I00-I99,2001-01,45,101
Multiple cause of death I00-I99,2001-01,55,180
Multiple cause of death I00-I99,2001-01,65,348
Multiple cause of death I00-I99,2001-01,75,704
Multiple cause of death I00-I99,2001-01,85,809
Multiple cause of death I00-I99,2001-02,35,29
Multiple cause of death I00-I99,2001-02,45,93
Multiple cause of death I00-I99,2001-02,55,146
Multiple cause of death I00-I99,2001-02,65,294
Multiple cause of death I00-I99,2001-02,75,707
Multiple cause of death I00-I99,2001-02,85,702
Multiple cause of death I00-I99,2001-03,25,14
Multiple cause of death I00-I99,2001-03,35,40
Multiple cause of death I00-I99,2001-03,45,106
Multiple cause of death I00-I99,2001-03,55,182
Multiple cause of death I00-I99,2001-03,65,345
Multiple cause of death I00-I99,2001-03,75,725
Multiple cause of death I00-I99,2001-03,85,777
Multiple cause of death I00-I99,2001-04,25,13
Multiple cause of death I00-I99,2001-04,35,42
Multiple cause of death I00-I99,2001-04,45,99
Multiple cause of death I00-I99,2001-04,55,158
Multiple cause of death I00-I99,2001-04,65,343
Multiple cause of death I00-I99,2001-04,75,729
Multiple cause of death I00-I99,2001-04,85,723
Multiple cause of death I00-I99,2001-05,35,31
Multiple cause of death I00-I99,2001-05,45,97
Multiple cause of death I00-I99,2001-05,55,168
Multiple cause of death I00-I99,2001-05,65,332
Multiple cause of death I00-I99,2001-05,75,673
Multiple cause of death I00-I99,2001-05,85,716
Multiple cause of death I00-I99,2001-06,25,11
Multiple cause of death I00-I99,2001-06,35,36
Multiple cause of death I00-I99,2001-06,45,99
Multiple cause of death I00-I99,2001-06,55,159
Multiple cause of death I00-I99,2001-06,65,316
Multiple cause of death I00-I99,2001-06,75,582
Multiple cause of death I00-I99,2001-06,85,638
Multiple cause of death I00-I99,2001-07,25,11
Multiple cause of death I00-I99,2001-07,35,28
Multiple cause of death I00-I99,2001-07,45,86
Multiple cause of death I00-I99,2001-07,55,152
Multiple cause of death I00-I99,2001-07,65,307
Multiple cause of death I00-I99,2001-07,75,606
Multiple cause of death I00-I99,2001-07,85,604
Multiple cause of death I00-I99,2001-08,35,39
Multiple cause of death I00-I99,2001-08,45,91
Multiple cause of death I00-I99,2001-08,55,158
Multiple cause of death I00-I99,2001-08,65,280
Multiple cause of death I00-I99,2001-08,75,570
Multiple cause of death I00-I99,2001-08,85,635
Multiple cause of death I00-I99,2001-09,35,34
Multiple cause of death I00-I99,2001-09,45,60
Multiple cause of death I00-I99,2001-09,55,150
Multiple cause of death I00-I99,2001-09,65,263
Multiple cause of death I00-I99,2001-09,75,591
Multiple cause of death I00-I99,2001-09,85,629
Multiple cause of death I00-I99,2001-10,35,31
Multiple cause of death I00-I99,2001-10,45,93
Multiple cause of death I00-I99,2001-10,55,129
Multiple cause of death I00-I99,2001-10,65,322
Multiple cause of death I00-I99,2001-10,75,652
Multiple cause of death I00-I99,2001-10,85,753
Multiple cause of death I00-I99,2001-11,25,13
Multiple cause of death I00-I99,2001-11,35,33
Multiple cause of death I00-I99,2001-11,45,84
Multiple cause of death I00-I99,2001-11,55,177
Multiple cause of death I00-I99,2001-11,65,290
Multiple cause of death I00-I99,2001-11,75,653
Multiple cause of death I00-I99,2001-11,85,672
Multiple cause of death I00-I99,2001-12,25,11
Multiple cause of death I00-I99,2001-12,35,36
Multiple cause of death I00-I99,2001-12,45,102
Multiple cause of death I00-I99,2001-12,55,164
Multiple cause of death I00-I99,2001-12,65,336
Multiple cause of death I00-I99,2001-12,75,698
Multiple cause of death I00-I99,2001-12,85,764
Multiple cause of death I00-I99,2002-01,35,45
Multiple cause of death I00-I99,2002-01,45,110
Multiple cause of death I00-I99,2002-01,55,182
Multiple cause of death I00-I99,2002-01,65,334
Multiple cause of death I00-I99,2002-01,75,699
Multiple cause of death I00-I99,2002-01,85,809
Multiple cause of death I00-I99,2002-02,25,14
Multiple cause of death I00-I99,2002-02,35,23
Multiple cause of death I00-I99,2002-02,45,95
Multiple cause of death I00-I99,2002-02,55,166
Multiple cause of death I00-I99,2002-02,65,301
Multiple cause of death I00-I99,2002-02,75,687
Multiple cause of death I00-I99,2002-02,85,798
Multiple cause of death I00-I99,2002-03,35,36
Multiple cause of death I00-I99,2002-03,45,111
Multiple cause of death I00-I99,2002-03,55,184
Multiple cause of death I00-I99,2002-03,65,354
Multiple cause of death I00-I99,2002-03,75,732
Multiple cause of death I00-I99,2002-03,85,860
Multiple cause of death I00-I99,2002-04,35,31
Multiple cause of death I00-I99,2002-04,45,112
Multiple cause of death I00-I99,2002-04,55,169
Multiple cause of death I00-I99,2002-04,65,309
Multiple cause of death I00-I99,2002-04,75,650
Multiple cause of death I00-I99,2002-04,85,746
Multiple cause of death I00-I99,2002-05,25,12
Multiple cause of death I00-I99,2002-05,35,30
Multiple cause of death I00-I99,2002-05,45,94
Multiple cause of death I00-I99,2002-05,55,162
Multiple cause of death I00-I99,2002-05,65,289
Multiple cause of death I00-I99,2002-05,75,685
Multiple cause of death I00-I99,2002-05,85,736
Multiple cause of death I00-I99,2002-06,25,12
Multiple cause of death I00-I99,2002-06,35,46
Multiple cause of death I00-I99,2002-06,45,92
Multiple cause of death I00-I99,2002-06,55,148
Multiple cause of death I00-I99,2002-06,65,293
Multiple cause of death I00-I99,2002-06,75,545
Multiple cause of death I00-I99,2002-06,85,650
Multiple cause of death I00-I99,2002-07,25,10
Multiple cause of death I00-I99,2002-07,35,32
Multiple cause of death I00-I99,2002-07,45,88
Multiple cause of death I00-I99,2002-07,55,155
Multiple cause of death I00-I99,2002-07,65,298
Multiple cause of death I00-I99,2002-07,75,554
Multiple cause of death I00-I99,2002-07,85,715
Multiple cause of death I00-I99,2002-08,25,13
Multiple cause of death I00-I99,2002-08,35,33
Multiple cause of death I00-I99,2002-08,45,89
Multiple cause of death I00-I99,2002-08,55,160
Multiple cause of death I00-I99,2002-08,65,309
Multiple cause of death I00-I99,2002-08,75,611
Multiple cause of death I00-I99,2002-08,85,686
Multiple cause of death I00-I99,2002-09,25,18
Multiple cause of death I00-I99,2002-09,35,30
Multiple cause of death I00-I99,2002-09,45,89
Multiple cause of death I00-I99,2002-09,55,163
Multiple cause of death I00-I99,2002-09,65,296
Multiple cause of death I00-I99,2002-09,75,578
Multiple cause of death I00-I99,2002-09,85,661
Multiple cause of death I00-I99,2002-10,35,28
Multiple cause of death I00-I99,2002-10,45,104
Multiple cause of death I00-I99,2002-10,55,185
Multiple cause of death I00-I99,2002-10,65,318
Multiple cause of death I00-I99,2002-10,75,645
Multiple cause of death I00-I99,2002-10,85,728
Multiple cause of death I00-I99,2002-11,25,12
Multiple cause of death I00-I99,2002-11,35,31
Multiple cause of death I00-I99,2002-11,45,89
Multiple cause of death I00-I99,2002-11,55,194
Multiple cause of death I00-I99,2002-11,65,310
Multiple cause of death I00-I99,2002-11,75,653
Multiple cause of death I00-I99,2002-11,85,764
Multiple cause of death I00-I99,2002-12,25,11
Multiple cause of death I00-I99,2002-12,35,43
Multiple cause of death I00-I99,2002-12,45,92
Multiple cause of death I00-I99,2002-12,55,180
Multiple cause of death I00-I99,2002-12,65,344
Multiple cause of death I00-I99,2002-12,75,629
Multiple cause of death I00-I99,2002-12,85,816
Multiple cause of death I00-I99,2003-01,35,38
Multiple cause of death I00-I99,2003-01,45,93
Multiple cause of death I00-I99,2003-01,55,202
Multiple cause of death I00-I99,2003-01,65,342
Multiple cause of death I00-I99,2003-01,75,676
Multiple cause of death I00-I99,2003-01,85,805
Multiple cause of death I00-I99,2003-02,35,20
Multiple cause of death I00-I99,2003-02,45,97
Multiple cause of death I00-I99,2003-02,55,172
Multiple cause of death I00-I99,2003-02,65,276
Multiple cause of death I00-I99,2003-02,75,616
Multiple cause of death I00-I99,2003-02,85,732
Multiple cause of death I00-I99,2003-03,25,14
Multiple cause of death I00-I99,2003-03,35,31
Multiple cause of death I00-I99,2003-03,45,112
Multiple cause of death I00-I99,2003-03,55,175
Multiple cause of death I00-I99,2003-03,65,337
Multiple cause of death I00-I99,2003-03,75,694
Multiple cause of death I00-I99,2003-03,85,827
Multiple cause of death I00-I99,2003-04,25,13
Multiple cause of death I00-I99,2003-04,35,42
Multiple cause of death I00-I99,2003-04,45,115
Multiple cause of death I00-I99,2003-04,55,172
Multiple cause of death I00-I99,2003-04,65,311
Multiple cause of death I00-I99,2003-04,75,667
Multiple cause of death I00-I99,2003-04,85,721
Multiple cause of death I00-I99,2003-05,35,45
Multiple cause of death I00-I99,2003-05,45,91
Multiple cause of death I00-I99,2003-05,55,197
Multiple cause of death I00-I99,2003-05,65,292
Multiple cause of death I00-I99,2003-05,75,643
Multiple cause of death I00-I99,2003-05,85,749
Multiple cause of death I00-I99,2003-06,25,12
Multiple cause of death I00-I99,2003-06,35,37
Multiple cause of death I00-I99,2003-06,45,94
Multiple cause of death I00-I99,2003-06,55,166
Multiple cause of death I00-I99,2003-06,65,300
Multiple cause of death I00-I99,2003-06,75,631
Multiple cause of death I00-I99,2003-06,85,666
Multiple cause of death I00-I99,2003-07,25,10
Multiple cause of death I00-I99,2003-07,35,33
Multiple cause of death I00-I99,2003-07,45,121
Multiple cause of death I00-I99,2003-07,55,160
Multiple cause of death I00-I99,2003-07,65,270
Multiple cause of death I00-I99,2003-07,75,598
Multiple cause of death I00-I99,2003-07,85,674
Multiple cause of death I00-I99,2003-08,35,36
Multiple cause of death I00-I99,2003-08,45,94
Multiple cause of death I00-I99,2003-08,55,173
Multiple cause of death I00-I99,2003-08,65,278
Multiple cause of death I00-I99,2003-08,75,584
Multiple cause of death I00-I99,2003-08,85,649
Multiple cause of death I00-I99,2003-09,25,11
Multiple cause of death I00-I99,2003-09,35,43
Multiple cause of death I00-I99,2003-09,45,73
Multiple cause of death I00-I99,2003-09,55,159
Multiple cause of death I00-I99,2003-09,65,275
Multiple cause of death I00-I99,2003-09,75,514
Multiple cause of death I00-I99,2003-09,85,639
Multiple cause of death I00-I99,2003-10,25,14
Multiple cause of death I00-I99,2003-10,35,43
Multiple cause of death I00-I99,2003-10,45,110
Multiple cause of death I00-I99,2003-10,55,180
Multiple cause of death I00-I99,2003-10,65,290
Multiple cause of death I00-I99,2003-10,75,629
Multiple cause of death I00-I99,2003-10,85,729
Multiple cause of death I00-I99,2003-11,35,53
Multiple cause of death I00-I99,2003-11,45,120
Multiple cause of death I00-I99,2003-11,55,168
Multiple cause of death I00-I99,2003-11,65,346
Multiple cause of death I00-I99,2003-11,75,627
Multiple cause of death I00-I99,2003-11,85,856
Multiple cause of death I00-I99,2003-12,25,12
Multiple cause of death I00-I99,2003-12,35,43
Multiple cause of death I00-I99,2003-12,45,112
Multiple cause of death I00-I99,2003-12,55,227
Multiple cause of death I00-I99,2003-12,65,359
Multiple cause of death I00-I99,2003-12,75,747
Multiple cause of death I00-I99,2003-12,85,933
Multiple cause of death I00-I99,2004-01,35,31
Multiple cause of death I00-I99,2004-01,45,111
Multiple cause of death I00-I99,2004-01,55,206
Multiple cause of death I00-I99,2004-01,65,323
Multiple cause of death I00-I99,2004-01,75,720
Multiple cause of death I00-I99,2004-01,85,824
Multiple cause of death I00-I99,2004-02,35,51
Multiple cause of death I00-I99,2004-02,45,116
Multiple cause of death I00-I99,2004-02,55,169
Multiple cause of death I00-I99,2004-02,65,286
Multiple cause of death I00-I99,2004-02,75,640
Multiple cause of death I00-I99,2004-02,85,784
Multiple cause of death I00-I99,2004-03,35,32
Multiple cause of death I00-I99,2004-03,45,112
Multiple cause of death I00-I99,2004-03,55,210
Multiple cause of death I00-I99,2004-03,65,329
Multiple cause of death I00-I99,2004-03,75,686
Multiple cause of death I00-I99,2004-03,85,785
Multiple cause of death I00-I99,2004-04,25,14
Multiple cause of death I00-I99,2004-04,35,42
Multiple cause of death I00-I99,2004-04,45,97
Multiple cause of death I00-I99,2004-04,55,184
Multiple cause of death I00-I99,2004-04,65,296
Multiple cause of death I00-I99,2004-04,75,602
Multiple cause of death I00-I99,2004-04,85,742
Multiple cause of death I00-I99,2004-05,35,35
Multiple cause of death I00-I99,2004-05,45,113
Multiple cause of death I00-I99,2004-05,55,188
Multiple cause of death I00-I99,2004-05,65,293
Multiple cause of death I00-I99,2004-05,75,617
Multiple cause of death I00-I99,2004-05,85,699
Multiple cause of death I00-I99,2004-06,25,13
Multiple cause of death I00-I99,2004-06,35,42
Multiple cause of death I00-I99,2004-06,45,102
Multiple cause of death I00-I99,2004-06,55,165
Multiple cause of death I00-I99,2004-06,65,285
Multiple cause of death I00-I99,2004-06,75,584
Multiple cause of death I00-I99,2004-06,85,678
Multiple cause of death I00-I99,2004-07,35,38
Multiple cause of death I00-I99,2004-07,45,100
Multiple cause of death I00-I99,2004-07,55,191
Multiple cause of death I00-I99,2004-07,65,272
Multiple cause of death I00-I99,2004-07,75,599
Multiple cause of death I00-I99,2004-07,85,731
Multiple cause of death I00-I99,2004-08,25,16
Multiple cause of death I00-I99,2004-08,35,28
Multiple cause of death I00-I99,2004-08,45,98
Multiple cause of death I00-I99,2004-08,55,182
Multiple cause of death I00-I99,2004-08,65,277
Multiple cause of death I00-I99,2004-08,75,616
Multiple cause of death I00-I99,2004-08,85,668
Multiple cause of death I00-I99,2004-09,35,37
Multiple cause of death I00-I99,2004-09,45,82
Multiple cause of death I00-I99,2004-09,55,167
Multiple cause of death I00-I99,2004-09,65,276
Multiple cause of death I00-I99,2004-09,75,562
Multiple cause of death I00-I99,2004-09,85,656
Multiple cause of death I00-I99,2004-10,35,30
Multiple cause of death I00-I99,2004-10,45,110
Multiple cause of death I00-I99,2004-10,55,192
Multiple cause of death I00-I99,2004-10,65,296
Multiple cause of death I00-I99,2004-10,75,585
Multiple cause of death I00-I99,2004-10,85,757
Multiple cause of death I00-I99,2004-11,35,28
Multiple cause of death I00-I99,2004-11,45,98
Multiple cause of death I00-I99,2004-11,55,154
Multiple cause of death I00-I99,2004-11,65,295
Multiple cause of death I00-I99,2004-11,75,606
Multiple cause of death I00-I99,2004-11,85,768
Multiple cause of death I00-I99,2004-12,35,42
Multiple cause of death I00-I99,2004-12,45,103
Multiple cause of death I00-I99,2004-12,55,192
Multiple cause of death I00-I99,2004-12,65,314
Multiple cause of death I00-I99,2004-12,75,657
Multiple cause of death I00-I99,2004-12,85,820
Multiple cause of death I00-I99,2005-01,35,36
Multiple cause of death I00-I99,2005-01,45,116
Multiple cause of death I00-I99,2005-01,55,224
Multiple cause of death I00-I99,2005-01,65,314
Multiple cause of death I00-I99,2005-01,75,772
Multiple cause of death I00-I99,2005-01,85,884
Multiple cause of death I00-I99,2005-02,25,18
Multiple cause of death I00-I99,2005-02,35,41
Multiple cause of death I00-I99,2005-02,45,101
Multiple cause of death I00-I99,2005-02,55,193
Multiple cause of death I00-I99,2005-02,65,351
Multiple cause of death I00-I99,2005-02,75,663
Multiple cause of death I00-I99,2005-02,85,812
Multiple cause of death I00-I99,2005-03,35,39
Multiple cause of death I00-I99,2005-03,45,108
Multiple cause of death I00-I99,2005-03,55,210
Multiple cause of death I00-I99,2005-03,65,329
Multiple cause of death I00-I99,2005-03,75,729
Multiple cause of death I00-I99,2005-03,85,918
Multiple cause of death I00-I99,2005-04,35,38
Multiple cause of death I00-I99,2005-04,45,118
Multiple cause of death I00-I99,2005-04,55,184
Multiple cause of death I00-I99,2005-04,65,317
Multiple cause of death I00-I99,2005-04,75,658
Multiple cause of death I00-I99,2005-04,85,747
Multiple cause of death I00-I99,2005-05,25,13
Multiple cause of death I00-I99,2005-05,35,28
Multiple cause of death I00-I99,2005-05,45,90
Multiple cause of death I00-I99,2005-05,55,171
Multiple cause of death I00-I99,2005-05,65,343
Multiple cause of death I00-I99,2005-05,75,625
Multiple cause of death I00-I99,2005-05,85,785
Multiple cause of death I00-I99,2005-06,25,10
Multiple cause of death I00-I99,2005-06,35,33
Multiple cause of death I00-I99,2005-06,45,116
Multiple cause of death I00-I99,2005-06,55,171
Multiple cause of death I00-I99,2005-06,65,280
Multiple cause of death I00-I99,2005-06,75,572
Multiple cause of death I00-I99,2005-06,85,713
Multiple cause of death I00-I99,2005-07,25,15
Multiple cause of death I00-I99,2005-07,35,35
Multiple cause of death I00-I99,2005-07,45,104
Multiple cause of death I00-I99,2005-07,55,187
Multiple cause of death I00-I99,2005-07,65,262
Multiple cause of death I00-I99,2005-07,75,583
Multiple cause of death I00-I99,2005-07,85,628
Multiple cause of death I00-I99,2005-08,35,27
Multiple cause of death I00-I99,2005-08,45,106
Multiple cause of death I00-I99,2005-08,55,182
Multiple cause of death I00-I99,2005-08,65,284
Multiple cause of death I00-I99,2005-08,75,582
Multiple cause of death I00-I99,2005-08,85,620
Multiple cause of death I00-I99,2005-09,35,35
Multiple cause of death I00-I99,2005-09,45,95
Multiple cause of death I00-I99,2005-09,55,171
Multiple cause of death I00-I99,2005-09,65,271
Multiple cause of death I00-I99,2005-09,75,538
Multiple cause of death I00-I99,2005-09,85,674
Multiple cause of death I00-I99,2005-10,35,28
Multiple cause of death I00-I99,2005-10,45,111
Multiple cause of death I00-I99,2005-10,55,169
Multiple cause of death I00-I99,2005-10,65,290
Multiple cause of death I00-I99,2005-10,75,630
Multiple cause of death I00-I99,2005-10,85,740
Multiple cause of death I00-I99,2005-11,25,14
Multiple cause of death I00-I99,2005-11,35,39
Multiple cause of death I00-I99,2005-11,45,105
Multiple cause of death I00-I99,2005-11,55,188
Multiple cause of death I00-I99,2005-11,65,285
Multiple cause of death I00-I99,2005-11,75,579
Multiple cause of death I00-I99,2005-11,85,766
Multiple cause of death I00-I99,2005-12,25,12
Multiple cause of death I00-I99,2005-12,35,30
Multiple cause of death I00-I99,2005-12,45,95
Multiple cause of death I00-I99,2005-12,55,217
Multiple cause of death I00-I99,2005-12,65,326
Multiple cause of death I00-I99,2005-12,75,713
Multiple cause of death I00-I99,2005-12,85,853
Multiple cause of death I00-I99,2006-01,35,47
Multiple cause of death I00-I99,2006-01,45,97
Multiple cause of death I00-I99,2006-01,55,204
Multiple cause of death I00-I99,2006-01,65,315
Multiple cause of death I00-I99,2006-01,75,672
Multiple cause of death I00-I99,2006-01,85,892
Multiple cause of death I00-I99,2006-02,25,11
Multiple cause of death I00-I99,2006-02,35,37
Multiple cause of death I00-I99,2006-02,45,101
Multiple cause of death I00-I99,2006-02,55,176
Multiple cause of death I00-I99,2006-02,65,270
Multiple cause of death I00-I99,2006-02,75,600
Multiple cause of death I00-I99,2006-02,85,790
Multiple cause of death I00-I99,2006-03,35,36
Multiple cause of death I00-I99,2006-03,45,97
Multiple cause of death I00-I99,2006-03,55,192
Multiple cause of death I00-I99,2006-03,65,359
Multiple cause of death I00-I99,2006-03,75,702
Multiple cause of death I00-I99,2006-03,85,841
Multiple cause of death I00-I99,2006-04,35,33
Multiple cause of death I00-I99,2006-04,45,114
Multiple cause of death I00-I99,2006-04,55,174
Multiple cause of death I00-I99,2006-04,65,293
Multiple cause of death I00-I99,2006-04,75,584
Multiple cause of death I00-I99,2006-04,85,788
Multiple cause of death I00-I99,2006-05,25,12
Multiple cause of death I00-I99,2006-05,35,36
Multiple cause of death I00-I99,2006-05,45,107
Multiple cause of death I00-I99,2006-05,55,212
Multiple cause of death I00-I99,2006-05,65,297
Multiple cause of death I00-I99,2006-05,75,610
Multiple cause of death I00-I99,2006-05,85,777
Multiple cause of death I00-I99,2006-06,25,11
Multiple cause of death I00-I99,2006-06,35,34
Multiple cause of death I00-I99,2006-06,45,115
Multiple cause of death I00-I99,2006-06,55,168
Multiple cause of death I00-I99,2006-06,65,275
Multiple cause of death I00-I99,2006-06,75,539
Multiple cause of death I00-I99,2006-06,85,708
Multiple cause of death I00-I99,2006-07,25,12
Multiple cause of death I00-I99,2006-07,35,35
Multiple cause of death I00-I99,2006-07,45,100
Multiple cause of death I00-I99,2006-07,55,213
Multiple cause of death I00-I99,2006-07,65,260
Multiple cause of death I00-I99,2006-07,75,557
Multiple cause of death I00-I99,2006-07,85,754
Multiple cause of death I00-I99,2006-08,25,13
Multiple cause of death I00-I99,2006-08,35,39
Multiple cause of death I00-I99,2006-08,45,93
Multiple cause of death I00-I99,2006-08,55,195
Multiple cause of death I00-I99,2006-08,65,256
Multiple cause of death I00-I99,2006-08,75,563
Multiple cause of death I00-I99,2006-08,85,746
Multiple cause of death I00-I99,2006-09,25,14
Multiple cause of death I00-I99,2006-09,35,32
Multiple cause of death I00-I99,2006-09,45,88
Multiple cause of death I00-I99,2006-09,55,190
Multiple cause of death I00-I99,2006-09,65,260
Multiple cause of death I00-I99,2006-09,75,554
Multiple cause of death I00-I99,2006-09,85,701
Multiple cause of death I00-I99,2006-10,25,15
Multiple cause of death I00-I99,2006-10,35,30
Multiple cause of death I00-I99,2006-10,45,91
Multiple cause of death I00-I99,2006-10,55,190
Multiple cause of death I00-I99,2006-10,65,291
Multiple cause of death I00-I99,2006-10,75,600
Multiple cause of death I00-I99,2006-10,85,745
Multiple cause of death I00-I99,2006-11,25,12
Multiple cause of death I00-I99,2006-11,35,33
Multiple cause of death I00-I99,2006-11,45,110
Multiple cause of death I00-I99,2006-11,55,229
Multiple cause of death I00-I99,2006-11,65,298
Multiple cause of death I00-I99,2006-11,75,617
Multiple cause of death I00-I99,2006-11,85,800
Multiple cause of death I00-I99,2006-12,25,13
Multiple cause of death I00-I99,2006-12,35,39
Multiple cause of death I00-I99,2006-12,45,114
Multiple cause of death I00-I99,2006-12,55,218
Multiple cause of death I00-I99,2006-12,65,329
Multiple cause of death I00-I99,2006-12,75,629
Multiple cause of death I00-I99,2006-12,85,840
Multiple cause of death I00-I99,2007-01,35,33
Multiple cause of death I00-I99,2007-01,45,101
Multiple cause of death I00-I99,2007-01,55,239
Multiple cause of death I00-I99,2007-01,65,324
Multiple cause of death I00-I99,2007-01,75,651
Multiple cause of death I00-I99,2007-01,85,924
Multiple cause of death I00-I99,2007-02,25,15
Multiple cause of death I00-I99,2007-02,35,39
Multiple cause of death I00-I99,2007-02,45,128
Multiple cause of death I00-I99,2007-02,55,208
Multiple cause of death I00-I99,2007-02,65,300
Multiple cause of death I00-I99,2007-02,75,586
Multiple cause of death I00-I99,2007-02,85,844
Multiple cause of death I00-I99,2007-03,35,37
Multiple cause of death I00-I99,2007-03,45,114
Multiple cause of death I00-I99,2007-03,55,204
Multiple cause of death I00-I99,2007-03,65,321
Multiple cause of death I00-I99,2007-03,75,633
Multiple cause of death I00-I99,2007-03,85,921
Multiple cause of death I00-I99,2007-04,35,38
Multiple cause of death I00-I99,2007-04,45,100
Multiple cause of death I00-I99,2007-04,55,206
Multiple cause of death I00-I99,2007-04,65,305
Multiple cause of death I00-I99,2007-04,75,615
Multiple cause of death I00-I99,2007-04,85,885
Multiple cause of death I00-I99,2007-05,25,10
Multiple cause of death I00-I99,2007-05,35,32
Multiple cause of death I00-I99,2007-05,45,107
Multiple cause of death I00-I99,2007-05,55,198
Multiple cause of death I00-I99,2007-05,65,286
Multiple cause of death I00-I99,2007-05,75,645
Multiple cause of death I00-I99,2007-05,85,809
Multiple cause of death I00-I99,2007-06,35,29
Multiple cause of death I00-I99,2007-06,45,91
Multiple cause of death I00-I99,2007-06,55,187
Multiple cause of death I00-I99,2007-06,65,280
Multiple cause of death I00-I99,2007-06,75,572
Multiple cause of death I00-I99,2007-06,85,731
Multiple cause of death I00-I99,2007-07,25,14
Multiple cause of death I00-I99,2007-07,35,36
Multiple cause of death I00-I99,2007-07,45,123
Multiple cause of death I00-I99,2007-07,55,191
Multiple cause of death I00-I99,2007-07,65,322
Multiple cause of death I00-I99,2007-07,75,554
Multiple cause of death I00-I99,2007-07,85,788
Multiple cause of death I00-I99,2007-08,25,15
Multiple cause of death I00-I99,2007-08,35,38
Multiple cause of death I00-I99,2007-08,45,100
Multiple cause of death I00-I99,2007-08,55,196
Multiple cause of death I00-I99,2007-08,65,274
Multiple cause of death I00-I99,2007-08,75,566
Multiple cause of death I00-I99,2007-08,85,754
Multiple cause of death I00-I99,2007-09,25,11
Multiple cause of death I00-I99,2007-09,35,37
Multiple cause of death I00-I99,2007-09,45,106
Multiple cause of death I00-I99,2007-09,55,183
Multiple cause of death I00-I99,2007-09,65,300
Multiple cause of death I00-I99,2007-09,75,528
Multiple cause of death I00-I99,2007-09,85,727
Multiple cause of death I00-I99,2007-10,25,15
Multiple cause of death I00-I99,2007-10,35,34
Multiple cause of death I00-I99,2007-10,45,109
Multiple cause of death I00-I99,2007-10,55,197
Multiple cause of death I00-I99,2007-10,65,324
Multiple cause of death I00-I99,2007-10,75,590
Multiple cause of death I00-I99,2007-10,85,836
Multiple cause of death I00-I99,2007-11,25,11
Multiple cause of death I00-I99,2007-11,35,16
Multiple cause of death I00-I99,2007-11,45,102
Multiple cause of death I00-I99,2007-11,55,185
Multiple cause of death I00-I99,2007-11,65,300
Multiple cause of death I00-I99,2007-11,75,576
Multiple cause of death I00-I99,2007-11,85,785
Multiple cause of death I00-I99,2007-12,25,12
Multiple cause of death I00-I99,2007-12,35,34
Multiple cause of death I00-I99,2007-12,45,102
Multiple cause of death I00-I99,2007-12,55,222
Multiple cause of death I00-I99,2007-12,65,324
Multiple cause of death I00-I99,2007-12,75,619
Multiple cause of death I00-I99,2007-12,85,899
Multiple cause of death I00-I99,2008-01,25,10
Multiple cause of death I00-I99,2008-01,35,32
Multiple cause of death I00-I99,2008-01,45,140
Multiple cause of death I00-I99,2008-01,55,213
Multiple cause of death I00-I99,2008-01,65,323
Multiple cause of death I00-I99,2008-01,75,657
Multiple cause of death I00-I99,2008-01,85,947
Multiple cause of death I00-I99,2008-02,25,12
Multiple cause of death I00-I99,2008-02,35,30
Multiple cause of death I00-I99,2008-02,45,124
Multiple cause of death I00-I99,2008-02,55,231
Multiple cause of death I00-I99,2008-02,65,334
Multiple cause of death I00-I99,2008-02,75,604
Multiple cause of death I00-I99,2008-02,85,941
Multiple cause of death I00-I99,2008-03,25,16
Multiple cause of death I00-I99,2008-03,35,36
Multiple cause of death I00-I99,2008-03,45,124
Multiple cause of death I00-I99,2008-03,55,223
Multiple cause of death I00-I99,2008-03,65,329
Multiple cause of death I00-I99,2008-03,75,624
Multiple cause of death I00-I99,2008-03,85,980
Multiple cause of death I00-I99,2008-04,35,26
Multiple cause of death I00-I99,2008-04,45,122
Multiple cause of death I00-I99,2008-04,55,207
Multiple cause of death I00-I99,2008-04,65,326
Multiple cause of death I00-I99,2008-04,75,667
Multiple cause of death I00-I99,2008-04,85,834
Multiple cause of death I00-I99,2008-05,25,14
Multiple cause of death I00-I99,2008-05,35,43
Multiple cause of death I00-I99,2008-05,45,103
Multiple cause of death I00-I99,2008-05,55,246
Multiple cause of death I00-I99,2008-05,65,331
Multiple cause of death I00-I99,2008-05,75,630
Multiple cause of death I00-I99,2008-05,85,897
Multiple cause of death I00-I99,2008-06,35,30
Multiple cause of death I00-I99,2008-06,45,94
Multiple cause of death I00-I99,2008-06,55,237
Multiple cause of death I00-I99,2008-06,65,295
Multiple cause of death I00-I99,2008-06,75,544
Multiple cause of death I00-I99,2008-06,85,818
Multiple cause of death I00-I99,2008-07,35,31
